Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,West Ham,21,19,2025-08-22T19:00:00Z,0.86,0.72,0.65,3.87,True,8.0,0.0,0.0,103.0,214.0,0.203572341072432,1.0947145255347115,0.4195513117417644,1.0150014178437925,1.5935890347274917,0.9567749907709308,1.5101791058712186,0.9924826263423112,1.616777946296901,1.1115000000000002,1.557,0.00438693144408,0.0203508603109742,938.5817033365828,2025-08-22,0.17425223820001645,0.2204481265857087,0.3127943349474744,0.2048914852513838,0.2031673003131496
11,Liverpool,14,12,2025-08-25T19:00:00Z,1.855,0.71,0.5,1.465,False,4.0,0.0,2.0,84.0,130.0,0.0698653910377179,1.034409854213071,0.2570982945538002,2.0768387207019585,1.1965755258716972,2.366957501253516,0.9132589063320826,2.292308425343928,1.1404518729979638,1.755,1.3869999999999998,0.0207311255734863,0.0322430139389469,1108.896513509901,2025-08-25,0.3848830905341557,0.2338943825324645,0.567283738469055,0.0825233852451382,0.2862578898792062
12,Leeds,2,11,2025-08-23T16:30:00Z,0.085,0.17,0.11,3.94,False,3.0,0.0,0.0,32.0,210.0,0.51952138172019,1.0525854964113182,0.743841058047651,1.056926405299062,2.055861133021491,1.2629682633600623,1.846798253614853,1.111196521152915,2.0703193849556074,0.937,1.52,0.0053002377227074,0.0203648531715262,912.2783110878614,2025-08-23,0.1346298462635986,0.2436093940310426,0.3015572097887759,0.2019087945260574,0.1628729364950933
13,Fulham,54,10,2025-08-24T15:30:00Z,1.38,1.76,2.08,1.315,True,1.0,0.0,1.0,164.0,104.0,0.3323054017008061,0.7824125064923094,0.4180184545726855,1.3425097847356844,1.409941776769497,1.2138139787427091,1.383339667726574,1.3030886186453148,1.3192680050159775,1.399,1.401,-0.0020378399215888,0.0230406205737149,990.0519799844968,2025-08-24,0.2525828042906699,0.258995419942493,0.4060268988257781,0.1918776708026076,0.205493884704816
14,Brighton,36,6,2025-08-24T13:00:00Z,1.215,2.43,0.8600000000000001,1.8,False,11.0,0.0,0.0,136.0,101.0,0.1009755258073736,0.8748532407461506,0.5484878891798256,1.6637941683877209,1.4873252748838888,1.7013433251815389,1.3091460184621733,1.717315544629444,1.412644729891435,1.727,1.372,0.0216223017025256,-0.0018869037956017,1012.9806447910518,2025-08-24,0.3326280476306141,0.230632187477861,0.5475472948939258,0.1091056157371418,0.2583956717777436
15,Man City,43,13,2025-08-23T11:30:00Z,0.775,1.55,1.56,1.5550000000000002,True,6.0,0.0,0.0,128.0,141.0,0.1359670106328335,0.7394783370445144,0.2345458307544387,1.8679113282180648,0.8075591712126257,2.1119289475912604,0.8891579656787225,2.024412780279475,0.816782336784567,1.615,0.9,0.0145701847626951,-0.0100182465618254,1085.4924790860275,2025-08-23,0.3898378505795428,0.1074100288506899,0.6411190870074557,0.1500710083339888,0.3332666583083359
16,Man Utd,1,14,2025-08-24T15:30:00Z,0.8200000000000001,1.64,0.73,1.38,False,54.0,0.0,0.0,104.0,164.0,0.2292814359119711,0.9254167400278538,0.3737412526271731,1.2840999788212402,1.438838713663152,1.5518104110185988,1.2776096870150917,1.3478117727088574,1.3353129117973992,1.6423000000000003,1.147,-0.00722574174936922,-0.022207839245182,929.8959179216146,2025-08-24,0.4154058509646548,0.173551678553013,0.5375951140861989,0.0918096207571925,0.2102999984959487
17,Aston Villa,7,2,2025-08-23T14:00:00Z,0.595,1.19,1.53,1.105,False,94.0,0.0,0.0,135.0,112.0,0.1298941070190276,1.0654217247212194,0.3433944343902904,1.2345191225007426,1.3850118335878956,1.7917616582173208,1.0197036321440018,1.509347346109626,1.0515846963445052,1.474,1.261,-0.0333173026056837,-0.0182880056824956,1030.3037403489493,2025-08-23,0.2712948696285521,0.2578273613825075,0.4751546048090384,0.192860835151326,0.1515136785596176
18,Everton,11,9,2025-08-24T13:00:00Z,1.795,1.59,0.98,1.215,True,36.0,1.0,2.0,101.0,136.0,0.0571884614455045,0.6884741252059806,0.717604918968074,0.797709969960751,1.2881324427908591,1.0861190845234212,1.1418157163002745,0.9469688147303904,1.0458987536993698,1.11,1.562,0.0139355051501118,-0.01129444805645376,994.894916316475,2025-08-24,0.1061025143787038,0.2082288273433836,0.4443306379325518,0.2665457166261349,0.1795994483051641
19,Arsenal,3,1,2025-08-23T16:30:00Z,3.935,2.87,0.9,0.085,True,2.0,1.0,2.0,210.0,32.0,0.3346032897584673,0.3216940048448045,0.2523192728371195,1.6985890713268137,0.7433715722763955,1.911047786497574,0.750655638877512,1.836752091073862,0.7536805529194011,1.733,1.095,0.0016297059920595,-0.0023939793718846,1109.4211623053657,2025-08-23,0.2937222630212869,0.1316441478388464,0.6384934204650338,0.0945508014097656,0.273550972744045
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.355,0.71,0.3,3.14,True,6.0,0.0,0.0,33.0,235.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7233168744445982,2.3949637773586683,0.8479098716453028,2.624634351735039,0.7633010094296595,2.6477776058913167,1.173,1.966,-0.0069382816028884,0.030672818771232,829.8555926053534,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
21,Burnley,90,3,2025-08-23T14:00:00Z,1.495,0.99,0.48,0.385,True,56.0,1.0,2.0,75.0,67.0,0.14370305379947,0.5884445258512192,0.7584331023668046,0.9189368512692716,2.165038427438022,0.9081970042731922,1.9532160710720967,0.8813392029223128,2.021490713348711,1.3,1.828,-0.0131977305292499,0.0146678814982499,885.9308316822807,2025-08-23,0.1888248935179764,0.3465016836855472,0.3070132542865225,0.1760520136109954,0.3806547058518063
22,Luton,102,12,2024-05-19T15:00:00Z,2.05,2.1,0.28,2.53,True,54.0,0.0,0.0,137.0,144.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9689655106358788,2.425834526230504,1.2378263628380135,2.1995365294818034,1.013717634831083,2.395525413162124,1.034,1.745,-0.0166168423959032,0.0158171682346632,872.366536369454,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.9,0.8,0.56,2.005,True,21.0,0.0,0.0,136.0,116.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9155329822693216,2.040308709783801,0.6714635416666666,2.2448939796827303,0.6917842425347502,2.1954395605395853,0.852,1.816,-0.0186516396175077,-8.413727272732327e-05,863.0683698940444,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2025-08-23T14:00:00Z,0.9880000000000001,0.76,0.61,1.9909999999999997,0.8,45.6,0.2,0.4,82.0,157.4,0.1733761048482612,0.9981465133720766,0.6125170056233545,0.890815878105283,2.2268008319345,0.8690510957292357,2.1932288084097014,0.8100522385595148,2.267848459671936,1.041,1.8168000000000002,-0.01157103079778136,0.010506374195402877,864.2360494148231,2025-08-23,0.0256777200801406,0.2551724137931034,0.5104705445658565,0.3464692208056608,0.1717535458235828
