Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,West Ham,21,19,2025-10-20T19:00:00Z,0.0,0.0,0.0,0.0,True,94.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2676616090368233,0.7633842006288148,0.3495008229457136,1.224891913186266,1.5558877893947742,0.9417127362972704,1.5985218858023809,1.083302324741768,1.5772048375985777,0.9801769149775388,1.4613012998167023,-0.0173870818399682,0.0066894090124874,0.8797701806039461,1.4459088288279671,935.6438932513956,2025-10-20,0.2053042117463517,0.2555316849438699,0.4391744798008333,0.1797611078580682,0.1868772035786067
11,Liverpool,14,12,2025-10-19T15:30:00Z,2.232,2.76,1.62,1.4819999999999998,True,1.0,0.0,0.0,232.0,105.0,2.76,1.26,1.0,2.0,0.1476911722181708,0.7732824798322112,0.1875896998191752,2.092734804378567,1.193204901904705,2.3192218074850484,0.9632720770024352,2.205978305931808,1.07823848945357,1.6341966131738237,1.2039683456092158,-0.0100329752810498,0.0131927033680974,1.847134748706828,1.3141238540287692,1070.6274843641224,2025-10-19,0.3608110708691063,0.2260323154468009,0.5825557624899061,0.0905664914755252,0.2724610895989495
12,Leeds,2,11,2025-10-18T14:00:00Z,1.834,2.62,1.54,0.915,False,90.0,0.0,0.0,181.0,36.0,2.62,0.45,0.0,2.0,0.3982658901646436,0.7964291155954487,0.4191186322501294,1.0287018851855674,1.8826434010652096,1.272880808557781,1.6278293131136807,1.1507913468716742,1.7552363570894451,1.2152094097291994,1.1632541822299276,0.0094796924919224,-0.0279290589119158,1.2682681906962974,1.5433620881156598,894.8080284371175,2025-10-18,0.1672643002752286,0.1938467832994327,0.5077964987095702,0.1522462368714343,0.1787460203786027
13,Fulham,54,10,2025-10-18T16:30:00Z,0.308,0.44,0.23,1.609,True,3.0,0.0,0.0,51.0,232.0,0.44,1.87,0.0,1.0,0.2494934880430404,0.7632201505169576,0.3431828942639658,1.2410263559482453,1.4742914573124213,1.0899054645543576,1.3502348137441285,1.1654659102513014,1.4122631355282749,1.1031513169897078,1.4473385191300003,-0.0179341568728253,-0.0065826262921516,0.975294619430683,1.4793062935320356,969.2370857399744,2025-10-18,0.2044153432060304,0.2912561728013737,0.3550929967100851,0.2206433009161003,0.2753402338041832
14,Brighton,36,6,2025-10-18T14:00:00Z,1.1196,0.92,1.15,1.315,True,4.0,0.0,2.0,128.0,123.0,0.92,1.45,2.0,1.0,0.1010929825681383,0.6805488336342693,0.6501154091451765,1.4856338869008217,1.4391840661227135,1.5820390417488952,1.2832748487206431,1.5338364643248583,1.3612294574216786,1.333674575485726,1.214021276869031,-0.000194670731686,-0.0134013516224778,1.4773146118645955,1.3993504000652186,1039.5205629417608,2025-10-18,0.19677887559141796,0.2332132404640026,0.4687800626732385,0.1157064932847313,0.1775696294488369
15,Man City,43,13,2025-10-18T14:00:00Z,2.266,2.38,2.03,0.567,True,11.0,1.0,2.0,225.0,57.0,2.38,0.81,2.0,0.0,0.10295841515372,0.5938286277177893,0.2788329491752709,1.895449493130677,0.878423566877233,2.274917575784438,0.8591101391967197,2.0851835344575576,0.8687668530369763,1.6571841759760615,0.9100478271900496,-0.0003672269172042,-0.0236131568250752,1.8186798401620028,0.9261984464684084,1086.5358314307248,2025-10-18,0.3920839433556911,0.1324412187009304,0.6879764449010233,0.1735998041532108,0.253427451203695
16,Man Utd,1,14,2025-10-19T15:30:00Z,1.4819999999999998,1.26,0.74,2.232,False,14.0,0.0,2.0,105.0,232.0,1.26,2.76,2.0,1.0,0.2763560116842333,1.126581538860842,0.6299221531565438,1.315595271982192,1.6841323988248438,1.6964423548818304,1.217900496556467,1.5060188134320112,1.4510164476906553,1.4921303962927304,1.3309124561487562,0.0274997152076598,-6.727113961579561e-05,1.5897359622104144,1.4844109095497684,972.0646220790676,2025-10-19,0.2456474520875202,0.1899252821214022,0.5519155248887804,0.1414607512286279,0.1894021291368089
17,Aston Villa,7,2,2025-10-19T13:00:00Z,0.859,0.37,0.18,0.979,False,6.0,0.0,2.0,40.0,103.0,0.37,0.97,2.0,1.0,0.2054782972668402,0.7434288773379674,0.4561375733825371,1.125639136143974,1.3659880747608302,1.7226901340513427,1.033409245229961,1.4241646350976582,1.1996986599953956,1.122652659017554,1.1905721121383408,-0.0117581421498766,-0.0099658286710298,1.1314806545655876,1.1916637697223664,1035.524439258873,2025-10-19,0.2360892429437879,0.1737026037826656,0.4257878174842814,0.161940511444613,0.1424968506752519
18,Everton,11,9,2025-10-18T14:00:00Z,0.5599999999999999,0.7999999999999999,0.78,2.273,False,43.0,0.0,0.0,57.0,225.0,0.7999999999999999,2.39,0.0,2.0,0.3348651891946809,0.6510193048733116,0.4747106813729534,0.9056336926958232,1.247163509955405,1.1810360161424247,1.080774349210361,1.043334854419124,1.163968929582883,1.2303626395108074,1.441340424488738,0.0047922432481308,-0.0052064460816061,1.2329985252627067,1.3128044267222865,1004.6550426684864,2025-10-18,0.2119015704118635,0.2771328422532317,0.4479030360660729,0.18950285582902,0.1256236607036162
19,Arsenal,3,1,2025-10-18T16:30:00Z,1.637,1.91,1.06,0.308,False,54.0,1.0,2.0,232.0,51.0,1.91,0.44,1.0,0.0,0.089304049046096,0.4915478279174054,0.2315437260424308,1.7690885279540407,0.6684263951958026,2.0010363780436253,0.6563277766809019,1.885062452998833,0.6623770859383522,1.8709908133764617,0.8066130668202547,0.0205448752372901,-0.0068202966728566,1.7676358749969308,0.6968920171309411,1117.4762666432548,2025-10-18,0.411177567547951,0.0862806927716492,0.7246238344640591,0.1431501941073802,0.3085332241423434
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.4969999999999999,0.71,0.3,3.196,True,6.0,0.0,0.0,33.0,235.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7163575499242537,2.3106756506869672,0.8894376346173678,2.530713289933358,0.8028975922708108,2.4206944703101625,1.0878425077368228,2.044244457638829,-0.0057765425428308,0.0364254148722087,1.0751638397898913,2.4174902401855705,827.5754564166426,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
21,Burnley,90,3,2025-10-18T14:00:00Z,0.922,0.46,0.22,1.841,True,2.0,1.0,2.0,36.0,181.0,0.46,2.63,2.0,0.0,0.3484089814173089,0.6806535972112047,0.7695508286856159,0.8886105881390935,2.2254505109828764,0.8377643529149255,1.885257594511876,0.8631874705270095,2.055354052747376,0.8873027804473397,1.9246112925862653,-0.0194004644941211,-0.0069560971015851,0.943883368210823,2.034863238088073,886.0406800591327,2025-10-18,0.085142355396427,0.3808924581672325,0.2020104482460886,0.1897443453431537,0.2346095907443713
22,Luton,102,12,2024-05-19T15:00:00Z,2.07,2.1,0.28,1.942,True,54.0,0.0,0.0,137.0,144.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9318992974260152,2.497028825093276,1.2230206330043272,2.1588801294538635,1.0774599652151713,2.327954477273569,1.1486568087471267,1.827413219402561,-0.021853457333423,0.0127645588051036,1.146884039858205,2.2696081758355944,869.6061914974142,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8599999999999999,0.8,0.56,1.6069999999999998,True,21.0,0.0,0.0,136.0,116.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.8789620710063869,2.100807376047034,0.6725489583333333,2.224048225340945,0.77575551466986,2.162427800693989,0.9648067139338878,1.6866621192166644,-0.0100368190107259,-0.0080729861641584,0.870973284355641,1.8847896958250048,862.8324552789262,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2025-10-18T14:00:00Z,0.8285,0.64,0.42,1.3344,0.9,36.9,0.6,1.2,76.6,158.6,0.64,0.83,1.0,0.0,0.19113669731211475,0.6943161116958365,0.40614256625288625,0.8426045491098161,1.6137763102906282,0.9111577943565792,1.4595414148138512,0.8768811717331976,1.5366588625522395,1.0212983277090535,1.5847867610546986,-0.014937478889779442,0.0067784020182066595,1.0035325832654065,1.466475426448457,932.0672958361181,2025-10-18,0.0708218527566462,0.2990715355238512,0.4520854920289114,0.33853195224423,0.1462901386088257
