Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Leeds,2,11,2026-02-10T19:30:00Z,1.4744,1.44,0.54,2.904,False,8.0,0,1,68.0,155.0,60.0,1.44,3.13,2.0,2.0,0.2228461110460505,1.1323450116601763,0.5951557050257072,1.1501983936275417,1.70222827668905,1.318052867632409,1.504018027021364,1.2341256306299753,1.603123151855207,1.1961901210600188,1.4097158044985216,73.3076923076923,0.0050564775724012,-0.0003343736970692,1.4218403468319791,1.6915442232772608,964.9642676520984,2026-02-10,0.16308661252048356,0.2263820454335694,0.44609444764997663,0.1887762554164426,0.1903655140704894
11,Aston Villa,7,2,2026-02-11T19:30:00Z,0.592,0.74,0.93,0.4,True,36.0,1,1,126.0,93.0,64.0,0.74,0.5,0.0,0.0,0.1153992017438935,0.5926091338821804,0.1037136226392185,1.2672763057466576,1.473114750353315,1.5181130958061388,1.1464796028530118,1.3926947007763983,1.3097971766031633,1.4986087585506522,1.2898432526859855,79.3076923076923,-0.0106313919317419,-0.014335238052156,1.3505149622670942,1.2593300598463144,1061.1092819664452,2026-02-11,0.3598759247178115,0.1577638884812834,0.4814564922111643,0.1777783821261027,0.1575482654730249
12,Everton,11,9,2026-02-10T19:30:00Z,2.568,2.96,1.88,1.472,True,91.0,0,0,249.0,126.0,92.0,2.96,1.34,1.0,2.0,0.2498546039561191,0.5570908820514172,0.5720528944374642,1.0220286224658468,1.35689240541775,1.1804280014533182,1.299115891772919,1.1012283119595825,1.3280041485953349,1.2980194222892445,1.3354411902080587,81.34615384615384,0.0063047649319478,0.0009837722155996,1.2424270444864858,1.4130184306873554,985.8830464119278,2026-02-10,0.1534775457458533,0.2785049517362835,0.4461479023394279,0.165986930220601,0.1384597481957128
13,Chelsea,8,7,2026-02-10T19:30:00Z,2.904,3.13,2.65,1.552,True,2.0,0,1,155.0,68.0,65.0,3.13,1.44,2.0,2.0,0.1444000048180028,0.8712991567651528,0.4363575612944474,1.5550641679506243,1.4019663807489329,1.7411299392386876,1.2537049537942528,1.648097053594656,1.3278356672715927,1.4801034603407834,1.311203644488344,76.57692307692308,0.0373090940315106,0.0025799111141209,2.2524470879318144,1.3973494300639584,1044.2042123254407,2026-02-10,0.2252923358172137,0.2012241834980142,0.6777214301655795,0.0933147616084579,0.3917364953904338
14,Brentford,94,5,2026-02-12T20:00:00Z,1.2007999999999999,1.33,0.75,0.6799999999999999,True,3.0,0,1,129.0,109.0,80.0,1.33,0.6,1.0,1.0,0.1178542465143965,0.7483113638362249,0.3222968146078256,1.2514800439494043,1.3888885967304518,1.52389757692463,1.4134284800600967,1.387688810437017,1.4011585383952745,1.2627494110288047,1.3650295798632226,80.65384615384616,-0.0083989885760606,0.0017482996555919,1.518032583005386,1.409038804320894,1021.3180334905504,2026-02-12,0.243502952329939,0.2622013821423247,0.47529672482888885,0.121147822365735,0.1944297180838309
15,Brighton,36,6,2026-02-11T19:30:00Z,0.408,0.51,0.61,0.776,False,7.0,0,0,93.0,126.0,59.0,0.51,0.72,0.0,1.0,0.1490062180534824,0.8543042487767736,0.5293693832836291,1.4510293411560022,1.4383825144680016,1.4478445798705046,1.3341290774344268,1.449436960513253,1.386255795951214,1.3110759235540177,1.3460690656474557,78.15384615384616,-0.016653298515728,-0.0096650698399565,1.2585161568438796,1.3250817405068065,977.0359991973548,2026-02-11,0.1880980572392792,0.2634451030883337,0.4462535123812902,0.0808861200698465,0.2785022748131558
16,Leicester,13,11,2025-05-25T15:00:00Z,0.224,0.28,0.43,1.8320000000000003,False,91.0,0,0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,1.0846611276651967,1.8627445311725463,0.9157185889007352,1.7574699673240182,1.000189858282966,1.8101072492482824,0.8499209145449153,1.7418865456903232,77.30576923076924,-0.007311902476102,-0.0072999959186608,0.789562464924939,1.816709573869479,839.2627376795139,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
17,Man Utd,1,14,2026-02-10T20:15:00Z,0.6560000000000001,0.5700000000000001,0.6900000000000001,1.088,False,21.0,0,1,82.0,73.0,82.0,0.5700000000000001,1.11,1.0,1.0,0.0992137361659421,0.7202085363619277,0.3043012647347383,1.3683574592382657,1.4314435913946175,1.5937937942480611,1.2624656644648915,1.4810756267431633,1.3469546279297546,1.5737199711465517,1.129254364949319,78.23076923076923,0.0050486445334663,-0.0096864464660588,1.6524650862422638,1.107869438641043,1060.222886207865,2026-02-10,0.2764630682158315,0.2203488908923692,0.581528637985644,0.1288559968620466,0.199556225006118
18,West Ham,21,19,2026-02-10T20:15:00Z,1.072,1.09,0.78,0.6559999999999999,True,1.0,0,1,73.0,82.0,68.0,1.09,0.57,1.0,1.0,0.2252763898035279,0.5255857887037906,0.4736137779279779,1.1328302667513328,1.6291690818966822,1.0877695981511146,1.5914127277980576,1.1102999324512235,1.61029090484737,1.076143853013376,1.568598942608519,70.26923076923077,0.0112240724867734,-0.0057159845403461,1.2406626972140495,1.551380618525939,919.700092380236,2026-02-10,0.1157425343161263,0.1971705224202131,0.4494981191040381,0.2327156563127083,0.132465055828639
19,Man City,43,13,2026-02-11T19:30:00Z,1.7040000000000002,1.38,0.42,1.136,True,54.0,1,2,129.0,113.0,72.0,1.38,1.42,3.0,0.0,0.1820191740619481,0.5691014757566758,0.3609577535009251,1.761116594216324,1.0816131691408637,1.833738306040415,0.970335946597137,1.7974274501283696,1.0259745578690005,1.5856429723180443,1.0898752368572358,76.42307692307692,-0.0029010891254383,0.0018252014340318,1.8088042601064616,1.143186336906221,1103.568516809441,2026-02-11,0.3487025459121945,0.1346906711496753,0.6255598425997164,0.095137295115254,0.2625196376384653
20,Burnley,90,3,2026-02-11T19:40:00Z,0.8320000000000001,0.54,0.32,1.8400000000000003,False,31.0,0,1,90.0,176.0,72.0,0.54,1.8,2.0,2.0,0.5111700894351255,1.0485589280684675,0.4809157844421916,0.8787806502800917,1.9678095820960468,0.9016048421175464,1.8139926249885188,0.890192746198819,1.8909011035422827,0.9198078396076256,1.7779930975105651,75.5,-0.004544325837088,0.0038392787989045,0.8543203650629857,1.899829806524396,816.1116839202214,2026-02-11,0.1224362312457093,0.3674714557076308,0.233815892885021,0.1798473116060392,0.1764153930689584
21,Luton,102,12,2024-05-19T15:00:00Z,2.08,2.1,0.28,1.648,True,54.0,0,0,137.0,144.0,0.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,1.0161295801549244,2.112571211813206,1.187874404244216,1.9222353972380493,1.10200199219957,2.017403304525628,1.1485601339803404,1.8501097374002424,77.30576923076924,-0.0171817078256869,0.0113423085127107,1.121475095801362,2.206873964240161,849.3010342205571,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
22,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.568,0.71,0.3,3.224,True,6.0,0,0,33.0,235.0,0.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7899221388641117,2.0359914891001907,0.9478837803858162,2.14837774986876,0.868902959624964,2.092184619484476,1.066618610623262,2.0443503381044,77.30576923076924,0.0031894703183694,0.0190627097688719,1.1096310441614714,2.343588293584764,793.3064720991935,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8400000000000001,0.8,0.56,1.408,True,21.0,0,0,136.0,116.0,0.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.899948923255733,1.88564447235272,0.7762147605400955,1.925936488078389,0.8380818418979142,1.905790480215554,0.9469507088730832,1.7179507996876913,77.30576923076924,-0.007328428704548,-0.0180800446524575,0.8752315892295266,1.8188755757671344,827.0011288109806,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2026-02-11T20:15:00Z,0.488,0.61,0.95,2.4464000000000006,True,14.0,0,0,112.0,190.0,83.0,0.61,2.53,0.0,1.0,0.3769719066774818,0.6833853821183619,0.2914114422885328,0.8435183498840545,1.4472517417051551,0.9120488698365774,1.3348773203852438,0.877783609860316,1.3910645310451992,1.044287950067548,1.6128609869474058,71.88461538461539,-0.0006609967311928,0.0041695123913951,0.8667166620729472,1.6322899303231067,949.7635411560026,2026-02-11,0.1348518813543619,0.293316574285114,0.2881719522128404,0.1619919590623614,0.1494589623841557
