Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Liverpool,14,14,2026-08-29 11:30:00+00:00,1.713,1.74,1.77,2.014,1.0,17.0,0.0,1.0,128.0,1.0,60.5,0.0,83.0,123.0,87.0,2.0,48.6,1.74,2.3,2.0,2.0,0.2554567676903709,0.8514914347143943,0.4445590219975534,2.0,1.875,1.7777777777777777,1.6166666666666667,2.0,1.8125,1.6111111111111112,1.5333333333333334,2.3,1.6475,1.528333333333333,1.3246666666666669,1.74,1.65625,1.666111111111111,1.6126666666666667,128.0,153.625,169.55555555555554,161.9,123.0,136.25,137.22222222222223,120.2,1.6587916666666669,1.46595,1.6288619725444913,1.3185651515065604,1.6602553750076965,1.2041374031213965,1.6495402212877943,1.3329608302540858,1.7055,2.9,60.5,70.2,1.3165,81.0,50.05,3.15,0.0160936829639776,0.0125503227009529,1.7106604004779378,1.4780950112370654,0.0163573455078405,0.0113188448897118,1070.106290726529,-0.004887158937643,-0.0765727908583085,0,1.5647174671648552,1.7612222222222225,1.052715844660194,1.89492664921466,1.7090231757246377,1.2231555555555556,1.994859355339804,1.0564040837696336,2026-08-29,0.1142167971967386,0.3663038788694159,0.2716854809252435,0.2263458937926587,0.1297731434580697
11,Nott'm Forest,17,18,2026-08-29 11:30:00+00:00,2.011,2.3,1.38,1.716,0.0,14.0,0.0,1.0,123.0,2.0,48.6,0.0,87.0,128.0,83.0,1.0,60.5,2.3,1.75,2.0,2.0,0.2661016303175149,1.3127112494879687,0.5449106548547459,2.0,2.0625,1.6111111111111112,1.5166666666666666,2.0,1.3125,1.25,1.3166666666666669,1.75,1.44125,1.4772222222222222,1.404,2.3,1.50375,1.3322222222222222,1.2646666666666666,123.0,130.5,129.5,124.76666666666668,128.0,145.0,137.16666666666666,130.56666666666666,1.4172916666666668,1.376325,1.246659743418957,1.4585715657532778,1.1068423824460805,1.2137095030804514,1.2609402742394704,1.350205097370962,1.256,3.0,50.505,81.12,1.3815,77.56,52.4,2.6,0.0053017923184824,0.0036484638869099,1.3893772872624812,1.4182612444393654,0.0065200861053592,-0.0042027828603735,978.5456721515624,-0.1194185247093483,0.0523809808985637,1,1.5197337335824277,1.4365912610055616,1.0523493834951454,1.8993733180628272,1.739111587862319,0.8703144652455979,1.9528945165048528,0.9993035732984292,2026-08-29,0.1142167971967386,0.3663038788694159,0.2716854809252435,0.2263458937926587,0.1297731434580697
12,Coventry City,9,7,2026-08-29 14:00:00+00:00,1.1607900000000002,1.3,0.8200000000000001,1.8423066666666668,0.74,50.99333333333333,0.08666666666666667,0.43333333333333335,110.98666666666666,1.0,43.5,0.0,64.0,168.99333333333334,80.0,3.0,32.0,1.3,0.72,0.0,1.0,0.2413523470211948,1.2735803412025448,0.4226278484412316,0.5,1.0200000000000002,1.0585185185185186,1.0546666666666666,1.0,2.0270833333333336,2.0240740740740746,1.963888888888889,0.72,1.7375583333333333,1.7621740740740741,1.779902222222222,1.3,1.019275,1.0426629629629631,1.045888888888889,120.0,102.70666666666668,102.15296296296296,100.58044444444445,50.0,164.14083333333332,162.25703703703704,161.36533333333335,1.0374207222222223,1.805808388888889,0.8789702406630494,1.7211264833904079,0.91723614838208,1.611029739935887,0.9468643292174448,1.7149837086921567,1.0205766666666667,3.2463333333333333,42.288366666666676,77.55356521739131,1.62999,75.23731014492753,60.08483333333333,2.4030000000000005,0.026755730422931313,0.0019183511925578924,0.9561525350240738,1.7979449180767273,0.2228193472210428,0.0216341995312666,833.9147735683779,0.04312777072670626,-0.014392328314376344,1,1.40186986865942,1.4376296090129763,0.9418138640776696,1.89492664921466,1.5980927028985503,1.173500418906395,2.007351935922329,1.0564040837696336,2026-08-29,0.10911712689371686,0.3663038788694159,0.25765010902704644,0.2263458937926587,0.1297731434580697
13,Everton,11,9,2026-08-29 14:00:00+00:00,1.5945000000000005,1.87,0.34,1.8016,0.0,91.0,0.0,1.0,158.0,4.0,50.7,0.0,96.0,176.0,84.0,5.0,60.4,1.87,2.16,1.0,1.0,0.3335496196321464,0.981967158438258,0.5661770171941231,1.0,1.4375,1.4722222222222223,1.3666666666666667,1.0,1.8125,1.5277777777777777,1.4,2.16,1.5825,1.5666666666666669,1.501,1.87,1.40375,1.4322222222222225,1.2376666666666665,158.0,141.375,139.55555555555554,130.46666666666667,176.0,148.5,139.33333333333334,139.36666666666667,1.359125,1.5071166666666669,1.1267946201690764,1.4283111594162752,1.1880086845921598,1.2781366680251378,1.2280048240474015,1.4070863772517923,1.36,2.7,50.175,87.4,1.3855000000000002,79.84,53.77,3.0,-0.0071709118524377,0.0104518712108356,1.3455458417258983,1.515672286968225,-0.0033982808099986,0.0100895444627434,973.1488872388634,-0.1020594193962825,-0.0565571531447532,1,1.611467467164855,1.3192162610055616,1.1932599029126212,1.8439358180628271,1.5249231757246375,1.4078644652455978,1.9812870970873773,0.9961535732984294,2026-08-29,0.1142167971967386,0.3663038788694159,0.2716854809252435,0.2263458937926587,0.1297731434580697
14,Hull City,88,11,2026-08-29 14:00:00+00:00,1.0762771666666668,0.72,0.13,2.1522633333333334,0.6066666666666667,40.46,0.22,0.7,101.65333333333334,3.0,32.0,0.0,80.0,178.32666666666668,64.0,1.0,43.5,0.72,1.29,1.0,0.0,0.2666856803545281,1.2015803412025448,0.5466278484412316,1.0,1.0956666666666668,1.1322592592592593,1.1285999999999998,0.5,2.1011458333333333,2.097685185185185,2.0284722222222222,1.29,2.03805875,2.0663668518518516,2.086754222222222,0.72,0.9683112499999998,0.990529814814815,0.9935944444444446,50.0,99.218,98.69198148148148,97.19808888888889,120.0,195.81529166666664,193.6489259259259,192.62346666666667,1.0268430194444442,2.041719647222222,0.868513303361165,1.9254898463683139,0.9045386945807922,1.8335289242774184,0.9356369561366915,1.9362829769876404,0.9955144999999999,3.5796666666666663,43.395033333333345,79.82023188405797,1.9450218333333331,73.1039768115942,60.711499999999994,2.336333333333334,-0.000999897835629029,0.0023754493706792923,1.0434047495427115,1.9731716399152204,0.0145861482235459,0.025597671732097,842.0717603672408,0.04312777072670626,-0.014392328314376344,1,1.3973861350769925,1.4115046090129766,1.052715844660194,1.89492664921466,1.5721811150362317,1.200900418906395,1.994859355339804,1.0564040837696336,2026-08-29,0.10366127054903101,0.3663038788694159,0.21284139441364708,0.2263458937926587,0.1297731434580697
15,Bournemouth,91,3,2026-08-29 14:00:00+00:00,1.8065,2.19,1.47,1.5864000000000005,1.0,11.0,0.0,1.0,176.0,5.0,60.4,0.0,84.0,158.0,96.0,4.0,50.7,2.19,1.84,1.0,1.0,0.2302752228460673,0.5313794907361452,0.5342242072428005,1.0,1.375,1.4166666666666667,1.4833333333333334,1.0,1.125,1.0555555555555556,1.5,1.84,1.51625,1.586666666666667,1.586,2.19,1.6375000000000002,1.6711111111111112,1.740333333333333,176.0,134.75,135.05555555555554,141.2,158.0,140.0,148.16666666666666,149.0,1.5581333333333336,1.467525,1.4486450654775966,1.587068200333113,1.4114556212731502,1.2142600779021422,1.4748793898606596,1.424065440426458,1.3095,3.05,51.71,88.36,1.5085,81.36,49.84,2.75,-0.0160847624410998,-0.0005458812948372,1.487610859646592,1.4587102639948026,-0.0137083945384422,0.0021325807561594,1041.09247990877,-0.0137172140516068,0.1112016499663886,0,1.59762243432971,1.3407595870018538,1.1134474029126211,1.8683108180628272,1.3970963514492751,1.4732714884151996,1.9298370970873773,1.0513535732984294,2026-08-29,0.1142167971967386,0.3663038788694159,0.2716854809252435,0.2263458937926587,0.1297731434580697
16,Newcastle,4,17,2026-08-29 16:30:00+00:00,1.114,0.72,1.1,0.9592,0.0,6.0,1.0,2.0,109.0,4.0,53.4,0.0,64.0,166.0,63.0,0.0,46.5,0.72,1.12,2.0,0.0,0.4205414053547815,0.5513141810559093,0.3960370694038244,2.0,1.625,1.4722222222222223,1.6333333333333333,0.5,1.3125,1.6944444444444444,1.5833333333333333,1.12,1.6225,1.7455555555555555,1.569,0.72,1.4700000000000002,1.5061111111111112,1.611,109.0,134.0,134.88888888888889,141.86666666666667,166.0,166.25,160.83333333333334,143.5,1.5270666666666668,1.5915833333333331,1.2503326904960066,1.3108705640169318,1.6605860641726606,1.4956394102319497,1.48052192860065,1.4691699082975531,1.37,3.55,51.99499999999999,76.32,1.5555,81.72,55.86,2.95,-0.0160411001704033,0.0134251256016397,1.4446682057254727,1.5611320505067403,-0.0106038149891509,0.0149559073221599,1012.8525242512994,0.0575514265199192,-0.1539571367058991,0,1.6842637007472827,1.356,0.9947243834951454,1.89492664921466,1.7049347635869565,1.67265,1.7866945165048531,1.0564040837696336,2026-08-29,0.1142167971967386,0.3663038788694159,0.2716854809252435,0.2263458937926587,0.1297731434580697
17,Spurs,6,19,2026-08-29 16:30:00+00:00,0.9535000000000002,1.13,0.68,1.1012000000000002,1.0,4.0,0.0,0.0,166.0,0.0,46.5,0.0,63.0,109.0,64.0,4.0,53.4,1.13,0.72,0.0,2.0,0.1893012200040769,0.5344809698317177,0.4016839351387953,0.5,1.125,1.0833333333333333,1.15,2.0,1.5,1.8611111111111112,1.85,0.72,1.08875,1.4994444444444444,1.4056666666666666,1.13,1.11125,1.1522222222222225,1.1083333333333334,166.0,133.0,134.33333333333334,129.13333333333333,109.0,106.75,138.66666666666666,132.36666666666667,1.1614749999999998,1.478475,1.1444142465303917,1.4364036594205642,1.2498173705215558,1.442712566546749,1.184641525541883,1.4531790234393769,1.404,2.15,49.375,82.72,1.3825,79.76,54.370000000000005,3.25,-0.0107933110280033,-0.0067993645242426,1.0992594558697997,1.4419202715370194,-0.0109526111179132,-0.0150393620809572,911.8964394392495,0.046000945240041,-0.062061546934485,1,1.2233587335824276,1.1495816740037077,1.0409118834951454,1.89492664921466,1.5411115878623187,1.2990429768303984,2.0057945165048534,1.0564040837696336,2026-08-29,0.1142167971967386,0.3663038788694159,0.2716854809252435,0.2263458937926587,0.1297731434580697
18,Leeds,2,13,2026-08-30 13:00:00+00:00,1.247,1.46,0.23,1.5812,1.0,94.0,0.0,1.0,97.0,4.0,50.6,0.0,104.0,203.0,101.0,1.0,70.1,1.46,1.67,1.0,1.0,0.4236186221370449,0.6749679561338162,0.3687313473516329,1.0,1.4375,1.2777777777777777,1.4666666666666666,1.0,1.1875,1.2222222222222223,1.4166666666666667,1.67,1.4825,1.4394444444444443,1.5159999999999998,1.46,1.3375,1.3566666666666665,1.4740000000000002,97.0,121.0,120.55555555555556,130.13333333333333,203.0,154.5,146.55555555555554,145.3,1.3778666666666666,1.43195,1.1725191309662464,1.5139608675083989,1.2893873777739049,1.375605246414468,1.2823729486738824,1.4402914870249317,1.2205,3.0,47.71,83.48,1.445,78.12,53.42,2.6,-0.0262176848558849,0.0178851817884791,1.262684755594214,1.3939121235036278,-0.0228425825327538,0.0098993868291577,969.8716047653548,0.0866948348362523,0.0751605537854467,1,1.195296233582427,1.3037691740037078,1.0488138640776696,1.9108108180628272,1.5958115878623187,1.0860429768303983,1.9642519359223287,1.0157535732984293,2026-08-30,0.1142167971967386,0.3663038788694159,0.2716854809252435,0.2263458937926587,0.1297731434580697
19,Chelsea,8,6,2026-08-30 13:00:00+00:00,3.3308000000000004,3.04,1.62,1.6448399999999999,1.0,36.0,0.0,2.0,178.0,4.0,67.8,0.0,72.0,159.0,48.0,1.0,54.8,3.04,1.41,4.0,3.0,0.1426546049468086,0.7562441825275984,0.5953474912969565,3.5,1.7187500000000002,1.8333333333333335,1.7783333333333335,3.0,1.8,1.65,1.455,1.41,1.2993750000000002,1.229,1.2729,3.04,1.579875,2.0472222222222225,2.0141,178.0,139.15,147.70555555555555,151.25,159.0,118.8,116.55,118.10999999999999,1.7990041666666667,1.3428225,1.5789278521126244,1.2523528585724526,1.7038822698521774,1.1863336893353087,1.6965647479718942,1.2625610030700223,1.4338500000000003,3.3,51.48,70.4,1.1907,71.92,49.035,2.5,-0.0003671869878223,0.012507135505755,1.7698639435945955,1.3500458883978683,-0.0063790124312435,0.0135716070595579,1039.32786170883,0.0076463115667339,-0.094969731131238,0,1.6994212335824277,1.4253412610055614,0.9679118834951456,1.854560818062827,1.3021115878623188,1.5492644652455978,1.9592945165048528,1.0383535732984297,2026-08-30,0.12563847691641247,0.3663038788694159,0.33206003224196434,0.2263458937926587,0.1297731434580697
