,Unnamed: 0,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
10,10.0,West Ham,21,19,2025-05-25T15:00:00Z,2.01,0.895,0.0,40.0,0.0,2.0,116.0,136.0,0.236077909405847,0.8370651460902685,0.3550147054029605,1.1278158639069518,1.60476748614906,1.1007469182686056,1.4526759050456304,1.1130373802790172,1.485731677414059,1.237,1.4480000000000002,0.0083522229903559,-0.0003435499974217,952.6879707458988
11,11.0,Liverpool,14,12,2025-05-25T15:00:00Z,1.59,1.375,1.0,31.0,0.0,1.0,139.0,106.0,0.084665464774435,0.8510730321445807,0.3292195004221611,2.094038406423585,1.1128555274634566,2.350500604921033,0.8060364066364624,2.2855919989274835,0.9369830087243888,1.9,1.278,0.0074202752836558,0.0232744151875011,1095.5419932559732
12,12.0,Leeds,2,11,2023-05-28T15:30:00Z,1.25,3.06,1.0,6.0,0.0,0.0,0.0,0.0,0.2659968130946897,0.832432153537399,0.9346627288641868,1.0763689370676108,1.8735639974413856,1.205241457626337,1.761561740659062,1.1137013389045916,1.9416139797815728,1.098,1.535,-0.0001036189781203,0.0249388128532653,895.2516584696809
13,13.0,Fulham,54,9,2025-05-25T15:00:00Z,0.8899999999999999,2.42,1.0,43.0,0.0,0.0,140.0,236.0,0.3443926593296079,0.6202446512043979,0.53745229873631,1.4012278050140452,1.411985190377041,1.2383454516925787,1.368082852365447,1.3608745073465451,1.29833850235518,1.359,1.496,-2.7562960304854707e-05,0.0139255720453074,991.8267093849612
14,14.0,Brighton,36,5,2025-05-25T15:00:00Z,3.14,1.475,0.0,6.0,0.0,2.0,290.0,57.0,0.1298256760380517,0.8105255952450507,0.5651987146597758,1.622969302668443,1.4337176929678117,1.683967268779565,1.2713889727707484,1.681802707398877,1.3565521810211385,1.725,1.408,0.0154230733996745,-0.0048344533358353,1027.0077617172935
15,15.0,Man City,43,13,2025-05-25T15:00:00Z,2.46,0.87,0.0,54.0,1.0,2.0,236.0,140.0,0.1593018983954577,0.6777473982759432,0.2611671821480514,1.9540600081395716,0.8104571574769883,2.278849595302209,0.8278469933074147,2.1106057145418795,0.798789984597919,1.654,0.79,-0.0068024644697753,-0.0082956270674244,1102.284714930374
16,16.0,Man Utd,1,14,2025-05-25T15:00:00Z,2.44,0.2,1.0,7.0,1.0,2.0,277.0,62.0,0.0707890537372321,0.7970688288909346,0.1958639260585536,1.1485138008948463,1.4430522316876928,1.4726298378101472,1.3093764330457194,1.2850529012708911,1.3247846892207158,1.526,1.055,0.0048071072668006,-0.001651633037873,938.759258377199
17,17.0,Aston Villa,7,2,2025-05-25T15:00:00Z,0.2,2.43,0.0,1.0,0.0,0.0,62.0,277.0,0.1670067090244641,1.0869707889272822,0.3786499870732305,1.251271468471285,1.452333213886038,1.8435120679659425,1.077212921317478,1.624638277393426,1.1343753569188295,1.493,1.28,-0.0173815966056313,-0.0208620638247244,1043.5913393065623
18,18.0,Everton,11,8,2025-05-25T15:00:00Z,0.995,0.635,0.0,4.0,1.0,2.0,108.0,181.0,0.3632530222017082,0.5275208909928352,0.2281036153635768,0.7764410020338568,1.178972751363845,1.0021865230575069,1.0248176332243837,0.8531720826820377,0.9261415201475816,1.169,1.44,0.0157159465942567,-0.0082087353586419,998.7829354779424
19,19.0,Arsenal,3,1,2025-05-25T15:00:00Z,2.115,0.815,0.0,20.0,0.0,2.0,225.0,91.0,0.1206513393550336,0.49495431027326,0.4339601776611365,1.7299531080130803,0.7229630352780546,2.011442438843105,0.7390856222482401,1.8126860482381035,0.7184415249931169,1.749,1.02,-0.0023892568317104,0.0162775321444106,1101.6986123665806
20,20.0,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.355,3.14,1.0,6.0,0.0,0.0,33.0,235.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.6580523827148712,2.3776426736057013,0.7920107510738289,2.5712530697425167,0.6892272410246322,2.622857254446872,1.173,1.966,-0.0037170901300678,0.027678978244782,827.5093889107709
21,21.0,Burnley,90,6,2024-05-19T15:00:00Z,1.1,1.725,1.0,17.0,0.0,0.0,133.0,138.0,0.1590467834564614,0.6565715332372819,0.8836997030430345,0.8895274373093379,2.154181152544961,0.7943974765929614,2.0283499282339377,0.8163388005608819,2.11093563443585,1.48,2.023,0.0013811101389916,0.0196281348235798,872.3715294300772
22,22.0,Luton,102,12,2024-05-19T15:00:00Z,2.05,2.53,1.0,54.0,0.0,0.0,137.0,144.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9549275144072518,2.3980916567281274,1.211856781718151,2.171034379550811,1.0145636469246722,2.394022066826785,1.034,1.745,-0.0169517196154868,0.0135026798440751,866.4856959823597
23,23.0,Ipswich,40,10,2025-05-25T15:00:00Z,0.9,2.005,1.0,21.0,0.0,0.0,136.0,116.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.8953017330751025,2.066563948405672,0.6285854166666667,2.200756982902426,0.6668349787093493,2.206755082385944,0.852,1.816,-0.0158902061729431,0.0004863466005031,861.1008567348194
24,,Sunderland,56,17,2025-08-04 22:57:52.193243,0.909,2.2589999999999995,0.8,37.8,0.0,0.0,93.6,171.6,0.1764448507796595,1.0117719148492892,0.6375703257586005,0.8777435229366783,2.218250971576439,0.827935043844283,2.185202142545474,0.7776267254687064,2.285131358532749,1.0770000000000002,1.8558,-0.007063536912163481,0.010691830396929959,859.2079576537271
