,Unnamed: 0,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
10,10.0,West Ham,21,19,2025-05-25T15:00:00Z,2.01,0.895,0.0,40.0,0.0,2.0,116.0,136.0,0.236077909405847,0.8370651460902685,0.3550147054029605,1.2141479228406091,1.5864448446360724,1.0812787756247058,1.4651253126200448,1.107405934602602,1.4265990276916205,1.237,1.4480000000000002,0.0149566506574874,-0.0005798531529862,932.0241692777176
11,11.0,Liverpool,14,12,2025-05-25T15:00:00Z,1.59,1.375,1.0,31.0,0.0,1.0,139.0,106.0,0.084665464774435,0.8510730321445807,0.3292195004221611,2.1786198807326365,1.1249012362322028,2.414923090664554,0.756909588851189,2.335645631770958,0.9206998045283016,1.9,1.278,0.0147620089427057,0.0413066602662565,1076.0285606657192
12,12.0,Leeds,2,11,2023-05-28T15:30:00Z,1.25,3.06,1.0,6.0,0.0,0.0,0.0,0.0,0.2659968130946897,0.832432153537399,0.9346627288641868,1.0232580849116202,1.9012483126103417,1.200526687631755,1.7520880740994187,1.0958213013079905,1.9919291342150776,1.098,1.535,0.0046359224612407,0.0385347806859351,863.6532080786376
13,13.0,Fulham,54,9,2025-05-25T15:00:00Z,0.8899999999999999,2.42,1.0,43.0,0.0,0.0,140.0,236.0,0.3443926593296079,0.6202446512043979,0.53745229873631,1.47347209124036,1.346421692919728,1.2057476253812252,1.369805578564664,1.4010437247593257,1.2564610243583814,1.359,1.496,-0.0025229255263189,0.029381387871932,978.7360834673656
14,14.0,Brighton,36,5,2025-05-25T15:00:00Z,3.14,1.475,0.0,6.0,0.0,2.0,290.0,57.0,0.1298256760380517,0.8105255952450507,0.5651987146597758,1.6371855930525203,1.3867485789303644,1.6913095025235436,1.278200266741346,1.732794209952104,1.32603807579929,1.725,1.408,0.0279431350294971,-0.0089613423992646,1029.3282845267684
15,15.0,Man City,43,13,2025-05-25T15:00:00Z,2.46,0.87,0.0,54.0,1.0,2.0,236.0,140.0,0.1593018983954577,0.6777473982759432,0.2611671821480514,1.902347751481425,0.7935943628213062,2.327361367993783,0.8198127687419449,2.09057709105911,0.8101083865011058,1.654,0.79,-0.0093230441161192,-0.0202564210341044,1100.852647017521
16,16.0,Man Utd,1,14,2025-05-25T15:00:00Z,2.44,0.2,1.0,7.0,1.0,2.0,277.0,62.0,0.0707890537372321,0.7970688288909346,0.1958639260585536,1.1781514819965553,1.4032947598305714,1.5025525003754423,1.334884875261285,1.2864702712898282,1.3263383020998771,1.526,1.055,0.013451384294906,-0.0034028669832022,912.628927024357
17,17.0,Aston Villa,7,2,2025-05-25T15:00:00Z,0.2,2.43,0.0,1.0,0.0,0.0,62.0,277.0,0.1670067090244641,1.0869707889272822,0.3786499870732305,1.2294762997409332,1.4700214151466493,2.003284438455632,0.9709032103168036,1.6589745236632465,1.076835977189394,1.493,1.28,-0.0264997698076672,-0.0364758965155345,1032.194060779713
18,18.0,Everton,11,8,2025-05-25T15:00:00Z,0.995,0.635,0.0,4.0,1.0,2.0,108.0,181.0,0.3632530222017082,0.5275208909928352,0.2281036153635768,0.7535663754405768,1.1103227438264214,0.984884273461899,0.9699450909497188,0.955613572946596,0.7980385269307324,1.169,1.44,0.0261754524342088,-0.0098274594210301,1005.0208019336992
19,19.0,Arsenal,3,1,2025-05-25T15:00:00Z,2.115,0.815,0.0,20.0,0.0,2.0,225.0,91.0,0.1206513393550336,0.49495431027326,0.4339601776611365,1.7403839168355029,0.741785826648083,1.942796162232023,0.6753158002054297,1.7860378830714312,0.7314027667886953,1.749,1.02,0.0053473020907866,0.0255728097966172,1085.46819961563
20,20.0,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.355,3.14,1.0,6.0,0.0,0.0,33.0,235.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.6278459214418739,2.4568846755953984,0.7449649698195633,2.733397836043364,0.6274729235810144,2.793335577089978,1.173,1.966,-0.0098619769676529,0.0422212210561637,787.5404634231551
21,21.0,Burnley,90,6,2024-05-19T15:00:00Z,1.1,1.725,1.0,17.0,0.0,0.0,133.0,138.0,0.1590467834564614,0.6565715332372819,0.8836997030430345,0.8710017339790281,2.177924037451847,0.6959267773233347,2.07985597311098,0.7138802657982671,2.1431272992509918,1.48,2.023,0.0006626441462866,0.0224280782505816,840.4047942097634
22,22.0,Luton,102,12,2024-05-19T15:00:00Z,2.05,2.53,1.0,54.0,0.0,0.0,137.0,144.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.8858223788268375,2.4864323769198133,1.2231375603868355,2.231669603081746,1.0116135954861163,2.4755282560811107,1.034,1.745,-0.0204654109987619,0.0194497597956986,831.8336747856576
23,23.0,Ipswich,40,10,2025-05-25T15:00:00Z,0.9,2.005,1.0,21.0,0.0,0.0,136.0,116.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.8917694330622397,2.080001581700928,0.6,2.324157868621918,0.6,2.3141523646200604,0.852,1.816,-0.0214711370983844,0.0004744105487345,818.2608236982761
24,,Sunderland,56,17,2025-07-22 15:56:53.142083,0.909,2.2589999999999995,0.8,37.8,0.0,0.0,93.6,171.6,0.1764448507796595,1.0117719148492892,0.6375703257586005,0.8595545579300046,2.2737009957439063,0.7791637010569578,2.2771274569549234,0.7105933569730796,2.389456876206091,1.0770000000000002,1.8558,-0.01014970011105856,0.01438852773605874,823.9407282448668
