Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Aston Villa,7,2,2026-05-24 15:00:00+00:00,1.778,1.76,0.6100000000000001,1.3924,False,43.0,0,2,155.0,2.0,56.400000000000006,0.0,93.0,201.0,50.0,3.0,51.7,1.76,1.34,2.0,1.0,0.1654835483366959,0.8692312107570576,0.4377276805663506,1.2841001962830236,1.431204923561073,1.486934489037692,1.2396437678403571,1.3855173426603578,1.335424345700715,1.494,3.2,52.435,66.6,1.3630000000000002,76.46666666666667,50.075,3.25,0.0027375263693424,0.0073234470570988,1.477147053417457,1.4381600205263616,-0.0005451595603612,0.0099162730572973,1015.8314702437996,0.0083757772921614,-0.0504663043035178,2,1.314357918142713,1.1474707094594594,1.3257305639013457,1.8711716557279223,1.2265450222672063,1.9261198783783764,1.5846625542600896,1.1620889642004777,2026-05-24,0.2036517021009434,0.2247099215659628,0.5609718760176859,0.170480711284223,0.1937974884089963
11,Chelsea,8,7,2026-05-24 15:00:00+00:00,0.878,0.88,0.98,1.8924,False,56.0,0,0,72.0,5.0,37.1,1.0,60.0,191.0,71.0,2.0,58.0,0.88,1.84,1.0,2.0,0.2955524672809236,0.5808754863075127,0.4889568952345098,1.3847914149358225,1.384460505752577,1.4733869002909543,1.3136284635237252,1.4290891576133884,1.349044484638151,1.2665,3.2,49.755,70.2,1.344,73.8,48.91,2.5,-0.030796300929322,0.0167315480056656,1.3613948605520438,1.4580744745566636,-0.0257565868411392,0.0152835082341661,1011.6147450269082,0.0361347792036696,-0.060524150483081,2,1.4899487544281378,0.9714213223938224,1.4971680639013454,1.9837810620525047,1.4913850668016195,1.96492418146718,1.2686625542600896,1.097219112171838,2026-05-24,0.2312789944941778,0.2633719160393091,0.4004713679159103,0.1702316841405768,0.2650239330525974
12,Everton,11,9,2026-05-24 15:00:00+00:00,0.367,0.42,0.91,1.182,False,6.0,0,0,68.0,1.0,39.1,0.0,81.0,149.0,92.0,1.0,53.6,0.42,1.15,0.0,1.0,0.3574209395270454,0.8739577751349032,0.562227593535301,1.143291641546979,1.4383765931374135,1.2122858022446357,1.3258309427809052,1.1777887218958072,1.3821037679591592,1.3219999999999998,2.75,50.495,87.28,1.4340000000000002,80.16666666666667,55.21,2.85,0.0184468818548965,0.0207954407663159,1.301796997787039,1.505782489066447,0.0107077657906208,0.0180967231863479,961.061255076961,-0.0721491595149268,-0.0706812692536581,0,1.316073754428138,1.1961844353281854,1.5648555639013455,1.8432341557279224,1.4423350668016195,1.9859784845559831,1.4545125542600894,1.0165889642004775,2026-05-24,0.1421302598675519,0.2244300365301407,0.374824978241525,0.1880035383287592,0.1161912182908351
13,Liverpool,14,12,2026-05-24 15:00:00+00:00,2.3960000000000004,3.04,1.64,1.3396,True,94.0,0,1,237.0,1.0,71.9,0.0,70.0,113.0,78.0,7.0,48.7,3.04,1.56,1.0,1.0,0.2427301298876197,0.7547747017756499,0.3401473139968544,1.6377038244057205,1.309913971315808,1.7009972770291202,1.158560581594685,1.6693505507174202,1.2342372764552465,1.673,2.8,59.085,70.08,1.264,80.1,48.47,3.0,-0.011216483337775,0.01849001358037,1.6153524559855137,1.4074612187134234,-0.0091124449995554,0.0150578464515098,1072.5214888538424,0.0722887168755425,-0.0126809971091979,2,1.7672500000000002,1.0689707094594594,1.5689805639013454,1.89412474940334,1.1243,2.057019878378376,1.5856125542600896,1.0797588162291172,2026-05-24,0.3425647137061094,0.18908448535171,0.4846511049548513,0.1312662132505884,0.2073089543472286
14,Nott'm Forest,17,16,2026-05-24 15:00:00+00:00,1.477,1.74,1.0,1.0459999999999998,True,91.0,0,1,135.0,3.0,50.5,0.0,91.0,137.0,84.0,3.0,55.1,1.74,0.95,1.0,1.0,0.1367369020537491,0.6097288426437321,0.3545799963885576,1.2342653595485398,1.4728538328243506,1.1996200451749397,1.2890421583941662,1.2169427023617398,1.3809479956092583,1.3045,2.9,51.43000000000001,81.36,1.402,77.93333333333334,53.38,2.9,0.0251271932734617,0.0151247882839508,1.4075689298691252,1.4628908830962883,0.0249876464958954,0.0063748146250339,978.4844243386884,-0.1281625210463033,0.0540060799678052,0,1.528573754428138,1.0558588223938223,1.3503652819506726,1.8986716557279224,1.0954350668016195,1.95852418146718,1.7112312771300449,1.0197389642004775,2026-05-24,0.1732869793994604,0.3382037885990793,0.4426437553410813,0.2439747159604522,0.1012794644929117
15,West Ham,21,19,2026-05-24 15:00:00+00:00,2.651,2.62,0.9,1.1264,True,2.0,1,2,230.0,3.0,67.7,0.0,64.0,118.0,81.0,5.0,46.3,2.62,1.59,3.0,0.0,0.3408526289540988,0.4965583808084289,0.4660585226948027,1.1494598012384882,1.589953316372321,1.2417665099276067,1.444390457481719,1.1956131555830476,1.51717188692702,1.2865,3.4,48.510000000000005,82.84,1.4825,70.03333333333333,54.145,2.65,0.006925190750365,0.0013084532618751,1.3288391591468005,1.4648547815875816,0.0046871139140505,0.0007940395651608,942.6566216001594,-0.0667816189791863,0.084047961161794,0,1.6025737544281378,1.0761219353281852,1.2487930639013456,1.8121716557279224,0.9963850668016194,1.9629784845559832,1.6565125542600896,1.0763389642004777,2026-05-24,0.1828646359672565,0.3256446832279395,0.4444443587395402,0.1736713617125476,0.113449597989543
16,Crystal Palace,31,8,2026-05-24 15:00:00+00:00,0.987,0.98,0.84,2.3108,True,3.0,0,0,99.0,5.0,42.1,0.0,68.0,207.0,59.0,2.0,67.2,0.98,2.53,1.0,2.0,0.1467956514440931,0.5786972736446137,0.7579925824319129,1.2093636773069592,1.4122350852014798,1.2616500623746318,1.3412993977970995,1.2355068698407954,1.3767672414992895,1.2175,3.25,45.395,83.12,1.405,79.76666666666667,51.08,2.3,0.0063620229125837,0.0214040529706835,1.3022688143319463,1.555102451774956,0.0036735558726767,0.0235053273052411,977.5975502676664,0.0458641363958043,-0.1156704236432252,0,1.4281533362854253,1.0718094353281855,1.3191583458520182,1.8862341557279223,1.111490044534413,1.980278484555983,1.547293831390134,1.0943889642004776,2026-05-24,0.2258284411150135,0.2708839114274241,0.3935144814167022,0.2491482963071856,0.1905952170447424
17,Brighton,36,6,2026-05-24 15:00:00+00:00,0.663,0.78,0.74,2.0156,True,1.0,0,0,117.0,5.0,39.9,0.0,66.0,183.0,75.0,2.0,63.2,0.78,1.66,0.0,3.0,0.234137273344147,0.5777936545638228,0.1707520126555456,1.4354904728024622,1.2833825054193917,1.456447470205121,1.1710928019699278,1.4459689715037918,1.22723765369466,1.4745,2.6,52.315,75.72,1.172,77.66666666666667,42.985,3.2,0.0129166990367,0.0019064727094873,1.4970327773553944,1.197600416504201,0.0137672670041387,-0.0045621577208248,1029.686862925339,-0.0078328053191508,0.1425293766817764,2,1.5070737544281378,1.1331713223938222,1.2849277819506728,1.9022966557279224,1.0463350668016196,1.7230241814671796,1.3150812771300449,1.0371389642004776,2026-05-24,0.3480168415740307,0.1583996386598588,0.5500195975706327,0.0497033113123213,0.3282353246233039
18,Wolves,39,20,2026-05-24 15:00:00+00:00,1.7090000000000003,2.1,1.11,1.1668,False,90.0,0,1,152.0,7.0,54.0,0.0,80.0,189.0,58.0,3.0,65.2,2.1,0.98,1.0,1.0,0.424789540724251,0.751237533910286,0.6100203064357699,0.8884483944741536,1.5685440480707995,0.982061132566833,1.4773903004935411,0.9352547635204932,1.5229671742821704,1.0475,3.05,41.535,76.6,1.5075,72.46666666666667,56.15999999999999,2.75,0.0023718020214342,-0.00277456731985,0.9814700316675206,1.5993269798952146,0.0031324694603753,0.000934328571441,844.4281389259813,0.0354938489443972,0.0506861727637217,0,0.9258579181427128,0.9969213223938224,1.176095845852018,1.8709841557279223,1.6745950222672066,1.94182418146718,1.7845938313901342,1.0906389642004777,2026-05-24,0.1128361278371902,0.3231995027466146,0.3872791873389395,0.2086921578164125,0.0923916093459902
19,Man City,43,13,2026-05-24 15:00:00+00:00,1.3890000000000002,1.34,0.89,1.7812,True,7.0,0,0,201.0,3.0,51.7,0.0,50.0,155.0,93.0,2.0,56.400000000000006,1.34,1.77,1.0,2.0,0.1540045909314752,0.3910839388027969,0.5365086599295694,1.841298532914952,1.092173889040684,1.8797507353623937,0.9834684549441768,1.8605246341386728,1.0378211719924304,1.9155,2.55,64.83500000000001,67.52,1.08,81.3,42.51,3.3,0.0069914023517974,0.0041337672840929,1.930622100306559,1.129711449773709,0.0016483361120933,0.0004421980498417,1185.78626500359,0.0490775490415246,0.0165419440524593,1,1.841732918142713,1.2976713223938223,1.7946583458520182,2.0094841557279226,1.1976950222672065,1.81312418146718,1.254343831390134,1.0049889642004777,2026-05-24,0.5176489409465695,0.0998997618399767,0.6277939837809977,0.1462030600959,0.2942095925365984
20,Fulham,54,10,2026-05-24 15:00:00+00:00,1.8265,1.83,0.8,0.3136,True,4.0,1,2,160.0,2.0,58.4,0.0,67.0,70.0,62.0,4.0,34.3,1.83,0.31,2.0,0.0,0.1525871650172157,0.3999238576117686,0.4074922058412373,1.2087515186161597,1.3895848974239209,1.258709362640484,1.2548648660392592,1.2337304406283218,1.3222248817315898,1.246,2.5,48.09,76.96,1.2615,71.9,48.135000000000005,2.6,-0.0058833482192916,-0.0038228559289935,1.264313253105734,1.2720955432780705,-0.0035995447026807,-0.0094245574400566,983.6648552126704,0.013535620321245,0.0564619035713249,0,1.4057783362854257,0.9439969353281854,1.3257208458520182,2.0287341557279226,1.193590044534413,2.0737784845559832,1.215243831390134,1.0883389642004777,2026-05-24,0.3295697343917662,0.2282834591508669,0.4805410981757658,0.1394611943391493,0.2262196999474083
21,Sunderland,56,17,2026-05-24 15:00:00+00:00,1.6495000000000002,1.85,1.63,0.8824000000000001,True,8.0,0,1,191.0,2.0,58.0,0.0,71.0,72.0,60.0,5.0,37.1,1.85,0.89,1.0,1.0,0.1452032640475595,0.5046977309256213,0.4454581501498823,1.0105454171841115,1.4493869161171882,1.0333228145525435,1.3261632833627153,1.0219341158683275,1.3877750997399518,1.168,2.8,42.815,75.48,1.4705,75.9,52.565,2.6,-0.0004309798637506,-0.0108127174168033,1.1660465647314024,1.3803173991997677,0.0012919580638485,-0.0042794189909726,952.3749896793786,-0.047958217226045,-0.0247207165246324,0,1.159278336285425,0.9530957094594592,1.3595527819506723,1.8554216557279224,1.3796900445344131,1.9896198783783765,1.531431277130045,0.9552389642004776,2026-05-24,0.2657805265556875,0.2145052062368664,0.4679238432228919,0.1308869324202797,0.1728549903389935
22,Burnley,90,3,2026-05-24 15:00:00+00:00,1.167,0.98,1.0,1.7144,True,39.0,0,1,189.0,3.0,65.2,0.0,58.0,152.0,80.0,7.0,54.0,0.98,2.09,1.0,1.0,0.4388938144389285,0.8847928562919193,0.821179195675287,0.847947825091805,1.905684621244524,0.8857685942187895,1.8760943672001504,0.8668582096552973,1.8908894942223369,0.9235,3.6,41.91,80.12,1.8615,80.86666666666666,64.25999999999999,2.25,0.0048505454802225,-0.0110896084220362,0.8760120410970965,1.9232444192743192,0.0055955761826856,-0.0069233227192854,758.3048496218984,0.1054971538534808,0.0104442294496129,3,1.003636254428138,0.8710463223938223,1.092052781950673,1.788609155727923,1.6898850668016194,2.01187418146718,1.8773812771300449,1.0976889642004777,2026-05-24,0.1623880510032349,0.3808580877620572,0.2101514606365312,0.1755702480076454,0.1652689321342916
23,Bournemouth,91,4,2026-05-24 15:00:00+00:00,1.0465,0.95,0.55,1.4788,False,17.0,0,1,137.0,3.0,55.1,0.0,84.0,135.0,91.0,3.0,50.5,0.95,1.73,1.0,1.0,0.2399740384861042,0.7258921786072368,0.9124820231773282,1.4656530341784393,1.59966071661899,1.4086557509271662,1.2524525423694457,1.4371543925528028,1.4260566294942176,1.327,2.8,52.115,88.76,1.4845,81.36666666666666,50.4,2.65,-0.0057663993480019,-0.0226623676564813,1.5277850113688287,1.3719291590629028,-0.0039382018052191,-0.0193218657557666,1049.02126830045,-0.036106094953523,0.0929726025427519,2,1.2987329181427127,1.1543588223938224,1.6456583458520182,1.8676091557279224,1.4094950222672065,1.91707418146718,1.2767438313901338,1.0717889642004774,2026-05-24,0.2546153386607983,0.2457763042874557,0.5386834635057764,0.1091257143637652,0.2010102335100111
24,Brentford,94,5,2026-05-24 15:00:00+00:00,1.3285,1.55,1.27,2.4164,False,14.0,0,1,113.0,7.0,48.7,0.0,78.0,237.0,70.0,1.0,71.9,1.55,3.04,1.0,1.0,0.2684322868258639,1.3385908035327283,0.4159772143841608,1.2576049635146167,1.4627514126864567,1.5327293101510082,1.410817448012238,1.3951671368328125,1.436784430349347,1.2995,2.9,48.515,79.56,1.45,83.16666666666667,52.73,2.5,-0.0031194119793167,0.0234480253530739,1.4368267135211206,1.5391942988124108,3.807914934096855e-06,0.0177774446316512,1010.6082271687106,-0.0426637274146115,0.0175109482655097,2,1.6026533362854254,0.9909213223938224,1.1834180639013454,1.9962341557279224,1.1563400445344127,1.99062418146718,1.7079625542600894,1.1254389642004776,2026-05-24,0.2021212189029664,0.3488821727300185,0.4321546681379328,0.1238778584149143,0.2188807017821574
