Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,West Ham,21,19,2025-11-08T15:00:00Z,3.035,3.05,0.5800000000000001,1.342,True,90.0,0.0,2.0,192.0,175.0,3.05,1.06,3.0,2.0,0.2124262957273512,0.8731034739057714,0.3855828023581065,1.172939157920374,1.5675850173653434,1.0670516691748917,1.6434059101805136,1.1199954135476329,1.6054954637729284,1.2187171520259683,1.6478200114006427,-0.002740461671949,0.0107123820245267,1.2735633241155342,1.551913287671861,941.0544820855514,2025-11-08,0.1217911740684113,0.2717693855060103,0.3882674603521988,0.2415297936977263,0.1667388448652145
11,Liverpool,14,12,2025-11-09T16:30:00Z,0.504,0.72,0.66,2.02,False,43.0,0.0,0.0,42.0,138.0,0.72,1.6,0.0,3.0,0.1228144020588143,0.9301615001059982,0.6160458439019412,2.013284458702872,1.2824464315900197,2.2238814043235497,0.96977277950427,2.1185829315132105,1.126109605547145,1.4297791764035577,1.308283481531174,-0.0020498542421393,0.0130473829412815,1.668088073840707,1.4393017225231794,1055.8052264223998,2025-11-09,0.3558627818705129,0.2150114002469051,0.5236720203575156,0.0906291342825839,0.2527152823298764
12,Leeds,2,11,2025-11-09T14:00:00Z,0.776,0.68,0.3,2.685,False,17.0,0.0,0.0,89.0,158.0,0.68,2.55,1.0,3.0,0.2703089952847844,1.2551237859774935,0.5481088022253869,0.9739450841725248,1.944889099129789,1.2691678193382088,1.5811796194943577,1.121556451755367,1.7630343593120732,1.1322008350334287,1.2515941103610648,-0.0047096671357384,-0.0031042174921955,1.144841776189121,1.7752972582493578,893.8721679385744,2025-11-09,0.1079696462258556,0.1757206847672344,0.4189635681530557,0.1687555280540714,0.1927558452739116
13,Fulham,54,10,2025-11-08T15:00:00Z,0.3002999999999999,0.39,0.33,1.608,False,11.0,0.0,0.0,106.0,178.0,0.39,1.44,0.0,2.0,0.1444455321279129,1.0068365070628296,0.4444635141977313,1.3128681843146144,1.5328754098507846,1.2177406636579324,1.3011065183570985,1.2653044239862734,1.4169909641039415,1.331026107226986,1.445580296995293,-0.0033437428748828,0.0059563590695748,1.092248554514056,1.4111798021122817,959.2814033994384,2025-11-08,0.24269845112369143,0.2389370617293209,0.40394285070554825,0.1796773783493604,0.2698507668772978
14,Brighton,36,6,2025-11-09T14:00:00Z,0.23939999999999992,0.38,0.59,0.518,False,31.0,1.0,1.0,125.0,96.0,0.38,0.74,0.0,0.0,0.0967920822070573,0.8805534118650706,0.2282957535850789,1.4012835091530826,1.3816895456018816,1.578813087756877,1.2246582202305545,1.4900482984549799,1.303173882916218,1.3313640222492265,1.1564244100899954,-0.0038153333094169,-0.0146883406133571,1.4389541247452269,1.2417503656686917,1029.1368281844,2025-11-09,0.1941853414508434,0.2364603435510811,0.476278286255535,0.1142198322215281,0.2150079338505425
15,Man City,43,13,2025-11-09T16:30:00Z,2.02,1.6,0.38,0.4969999999999999,True,14.0,1.0,2.0,138.0,42.0,1.6,0.71,3.0,0.0,0.070925461018917,0.5918222562737243,0.2118865988838058,1.8330619446255167,0.8253741668992791,2.2717210046466088,0.7741307834367883,2.052391474636063,0.7997524751680337,1.645535492890213,0.902512509230834,0.0028843810655588,-0.0257882842699072,1.819000361671029,0.8535177092552033,1093.513783967437,2025-11-09,0.3563681768006067,0.1614536845013923,0.695578785689394,0.1817715348933474,0.2450635658437181
16,Man Utd,1,14,2025-11-08T12:30:00Z,1.034,0.62,0.8,1.244,False,6.0,0.0,1.0,91.0,109.0,0.62,0.92,2.0,2.0,0.4273429371093922,0.868261260133925,0.4713246495775525,1.304908770151196,1.6831074429610942,1.6969929566013022,1.2367639515917206,1.5009508633762492,1.4599356972764077,1.395548292828919,1.3084384227715302,0.0182010543042851,0.001408521925626,1.5521632031995551,1.495196908155411,985.192551230444,2025-11-08,0.2125768682255171,0.1851792564249683,0.4996632420044198,0.1449120012168354,0.1604013173912986
17,Aston Villa,7,2,2025-11-09T14:00:00Z,2.39,1.7,0.67,1.29605,True,91.0,1.0,2.0,194.0,74.0,1.7,1.61,4.0,0.0,0.1334403723494566,0.9358305473731404,0.1940001456646225,1.0573541247385256,1.519767257902429,1.6380852261940522,1.1493605651730066,1.3477196754662888,1.334563911537718,1.1938913321152755,1.3180695451815791,-0.0156909585827071,-0.0278659782968699,1.1676017861640555,1.33639865520896,1051.8829261784665,2025-11-09,0.2560564030093494,0.241052011416934,0.33433476933237044,0.1717254386250529,0.1304323476211987
18,Everton,11,9,2025-11-08T15:00:00Z,1.608,1.44,1.21,0.2799999999999999,True,54.0,1.0,2.0,178.0,106.0,1.44,0.4,2.0,0.0,0.3017898096752628,0.5071605721068421,0.4498319340394658,0.9186341058559598,1.2448758256385315,1.1780210220476717,1.1032665984778798,1.0483275639518157,1.1740712120582055,1.237059346391029,1.3558003234367917,0.0043536103657482,0.0176892718090297,1.2274970589162275,1.2562185905580945,1000.482714330632,2025-11-08,0.1911105292109159,0.2419294426276033,0.5020305721718238,0.2202221901339541,0.1405926571967158
19,Arsenal,3,1,2025-11-08T17:30:00Z,2.007,2.01,1.03,0.908,False,56.0,0.0,1.0,194.0,68.0,2.01,0.44,2.0,2.0,0.0829123259661568,0.382541278616702,0.1924153404454211,1.7868022750331152,0.6714096027574281,1.979962134130973,0.651145,1.883382204582044,0.6612773013787141,1.786308298804934,0.7150381482799752,0.007978008477003,0.0018621064521547,1.7917111428202095,0.6440057849138922,1124.9465143428938,2025-11-08,0.3717381854914029,0.0930885134947795,0.7455756054961254,0.1363191712250225,0.3160119227071625
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.4969999999999999,0.71,0.3,3.196,True,6.0,0.0,0.0,33.0,235.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7319828923900149,2.251077684459976,0.9401255744723158,2.428027153606283,0.8360542334311654,2.3395524190331294,1.0878425077368228,2.044244457638829,-0.0034533409655785,0.0361428567725321,1.0751638397898913,2.4174902401855705,827.7717228542062,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
21,Burnley,90,3,2025-11-08T15:00:00Z,1.342,1.06,1.07,3.014,False,21.0,0.0,0.0,175.0,192.0,1.06,3.02,2.0,3.0,0.4691546786208287,1.2460627649372418,0.764692588726618,0.9327818841614256,2.282361900872197,0.832749379196928,1.907788579983024,0.8827656316791769,2.0950752404276103,0.987900104869995,1.8982063932755648,0.0038700636481968,0.0261185345327689,1.0134003814381098,2.217097833328533,887.1152509363719,2025-11-08,0.111495206813675,0.3303355358058325,0.1843474611196867,0.1839993091110197,0.2176723009533093
22,Luton,102,12,2024-05-19T15:00:00Z,2.07,2.1,0.28,1.942,True,54.0,0.0,0.0,137.0,144.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.956943405568931,2.402284934887537,1.250054259531878,2.1075390733982724,1.1034988325504045,2.2549120041429047,1.1486568087471267,1.827413219402561,-0.0202422729936149,0.0162346878900933,1.146884039858205,2.2696081758355944,868.5113238846319,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8599999999999999,0.8,0.56,1.6069999999999998,True,21.0,0.0,0.0,136.0,116.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.8902707534795888,2.082930717261256,0.69133,2.152473490605757,0.7908003767397944,2.1177021039335067,0.9648067139338878,1.6866621192166644,-0.0120940569450589,-0.0085805342645595,0.870973284355641,1.8847896958250048,860.6927901276833,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2025-11-08T17:30:00Z,0.9470000000000001,0.43,0.33,2.1297,0.8,20.8,0.0,0.5,85.0,188.2,0.43,1.91,2.0,2.0,0.21509648100730117,0.8858853947405193,0.4107096644063878,0.8835036935857055,1.6138716010979364,0.9306803715515852,1.4986521960314882,0.9070920325686455,1.5562618985647123,1.0286251654606118,1.61127067728069,-0.004014139142321392,0.00565119717026917,1.02567750238534,1.5594480028048932,939.3305152838652,2025-11-08,0.1311549180539792,0.3106377379763178,0.4336166604109148,0.280620602847073,0.1772869575339839
