Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Leeds,2,11,2026-02-21T15:00:00Z,1.216,1.35,0.68,1.368,False,7.0,0,1,114.0,160.0,73.0,1.35,1.46,1.0,1.0,0.2266580863691504,1.040712786846804,0.5740099927977723,1.1585221360256406,1.6978220790802263,1.3420993060385735,1.492465813697391,1.2503107210321072,1.5951439463888089,1.1854101095304932,1.4278381088319958,73.29629629629629,0.008478482079722,0.0101405802801722,1.3961103034779816,1.6511011953676034,956.8232933687568,2026-02-21,0.1462939731162327,0.2557450198761503,0.44678606734944537,0.1745336612486688,0.1644930207252041
11,Newcastle,4,15,2026-02-21T20:00:00Z,0.688,0.61,0.53,1.6280000000000001,False,43.0,0,0,157.0,180.0,72.0,0.61,1.35,1.0,2.0,0.270266683126507,0.70259738454669,0.392696378218581,1.4215374561255212,1.3876523543878672,1.8186124470150071,1.4256616751456272,1.6200749515702642,1.4066570147667472,1.538414997047464,1.4410383517119323,82.37037037037037,0.0006164881900624,0.0241201995560782,1.6037039303426703,1.6053157045939965,985.8136618307292,2026-02-21,0.2206654337710642,0.2957695310910885,0.46661362596501776,0.1101637449251114,0.1729293150266183
12,Chelsea,8,7,2026-02-21T15:00:00Z,1.8,2.0,1.35,0.8800000000000001,True,90.0,0,1,111.0,98.0,70.0,2.0,0.85,1.0,1.0,0.1478666704140022,0.8065660108173411,0.3638336587845702,1.5657823768398846,1.402013430093896,1.7160287661832674,1.251813996926748,1.640905571511576,1.3269137135103222,1.4448555117368995,1.279660440251359,76.33333333333333,0.0404451370755259,0.0038219081813915,2.1958912019403374,1.3326807513059638,1055.5498931308102,2026-02-21,0.2615570852073107,0.1861817361694073,0.7049012833485709,0.0859755640836077,0.3722112061908992
13,Everton,11,9,2026-02-23T20:00:00Z,0.0,0.0,0.0,0.0,True,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1943313586325371,0.4332929082622134,0.4449300290069166,0.9889361664865582,1.3201324455229946,1.1227893566960168,1.2488591669440638,1.0558627615912874,1.2844958062335292,1.1614733548603366,1.2082563149501484,81.34615384615384,0.0166124457917501,-0.0032315042351261,1.087123663925675,1.236391126851436,987.1088548037455,2026-02-23,0.201761465406411,0.262774727364521,0.4306113611299904,0.1757858857421874,0.1758119188165373
14,Man Utd,1,14,2026-02-23T20:00:00Z,0.0,0.0,0.0,0.0,False,11.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0771662392401772,0.560162194948166,0.236678761460352,1.31105685502805,1.3687278606656954,1.5774886048135284,1.2268457912959545,1.4442727299207891,1.297786825980825,1.4238418786564038,1.0217063301922409,78.23076923076923,-0.015073079106107,-0.0057169962922016,1.4459069504619808,0.9693857588109128,1047.6805054108788,2026-02-23,0.201761465406411,0.262774727364521,0.4306113611299904,0.1757858857421874,0.1758119188165373
15,Leicester,13,11,2025-05-25T15:00:00Z,0.224,0.28,0.43,1.8320000000000003,False,91.0,0,0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,1.0608913160007327,1.8662272486585303,0.8743688314641977,1.7562085383052968,0.9676300737324652,1.8112178934819128,0.8499209145449153,1.7418865456903232,77.39366096866095,-0.0070185366308344,-0.0098241975249136,0.789562464924939,1.816709573869479,795.8939067607598,2025-05-25,0.0976554049428747,0.3470222794680939,0.2184881756290336,0.2073574579609333,0.1674485978378032
16,Brighton,36,6,2026-02-21T15:00:00Z,1.2720000000000002,1.09,0.27,1.2800000000000002,False,94.0,1,2,151.0,107.0,56.0,1.09,1.6,2.0,0.0,0.2381159473749307,0.8289033046041572,0.4806206314428227,1.441847518027524,1.4181340636145423,1.428751588117084,1.334601177342448,1.435299553072304,1.3763676204784951,1.3300210736917302,1.319776773681031,77.33333333333333,-0.0226859900407857,-0.015121746158785,1.2602016372383946,1.319446522943455,991.448709557084,2026-02-21,0.1817143936922623,0.266416413488537,0.435195926580713,0.0802573735323827,0.2752236649124539
17,Brentford,94,5,2026-02-21T15:00:00Z,1.2160000000000002,1.6,1.79,1.2720000000000002,True,36.0,0,0,107.0,151.0,67.0,1.6,1.09,0.0,2.0,0.1072199695111973,0.7286866163170638,0.330675300250531,1.2366571258156498,1.3964454825896628,1.5174374271301234,1.407040279768664,1.3770472764728865,1.4017428811791637,1.242571462586152,1.3788362865429156,80.14814814814815,-0.0054550217984296,-0.0032072133972058,1.4944097601297126,1.3919089537807825,1012.1028447153052,2026-02-21,0.24716148202486155,0.2446743790541155,0.4846125192999591,0.1365271478634632,0.1813565271717619
18,Man City,43,13,2026-02-21T20:00:00Z,1.48,1.35,0.98,0.696,True,4.0,0,2,180.0,157.0,64.0,1.35,0.62,2.0,1.0,0.157126024270404,0.5270789255885256,0.2807449193896084,1.7497703650962977,1.1077500797586737,1.8069618993102408,0.9692863714832228,1.7783661322032691,1.038518225620948,1.6060579273353737,1.1356014047755942,75.96296296296296,0.0080812157931705,-0.007895189589554,1.767703727593154,1.0872880447929434,1136.144667083763,2026-02-21,0.3590710220422025,0.1091944936253221,0.6677223399715891,0.0941861605747493,0.235909241102089
19,West Ham,21,19,2026-02-21T17:30:00Z,2.616,3.27,2.01,0.52,True,91.0,1,1,215.0,89.0,79.0,3.27,0.65,0.0,0.0,0.1974371920694106,0.528788946769615,0.372810716166205,1.1543386595253426,1.6225084409829549,1.1312390290103118,1.5383686931056244,1.1427888442678271,1.5804385670442895,1.178415867012102,1.5039704718838982,70.5925925925926,0.0097799206750672,-0.0205504210434156,1.4125798600622934,1.4224580412101964,912.24335174277,2026-02-21,0.1412207509552543,0.1758551635332837,0.5218086774365392,0.2208287123131669,0.1239052700760206
20,Burnley,90,3,2026-02-21T15:00:00Z,0.8800000000000001,0.85,0.51,1.792,False,8.0,0,1,98.0,111.0,55.0,0.85,1.99,1.0,1.0,0.4064656251162087,0.9644347218310304,0.6607122767883713,0.8657057145870264,1.9294461066715896,0.8946979730168225,1.7955565060506444,0.8802018438019245,1.862501306361117,0.9255404263116612,1.7143747072714637,74.74074074074075,-0.0061518997226274,-0.006696110931854,0.8575303194301125,1.8863510807088464,798.6608119273094,2026-02-21,0.1192442999906883,0.3820249187552633,0.2173466054082278,0.1873427148814169,0.1612014665499087
21,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.568,0.71,0.3,3.224,True,6.0,0,0,33.0,235.0,0.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7766659685350225,2.0252375645900464,0.9624331758350886,2.1562156892520434,0.8695495721850555,2.090726626921045,1.066618610623262,2.0443503381044,77.39366096866095,0.0041301267567635,0.0246049503517612,1.1096310441614714,2.343588293584764,760.6904971046501,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
22,Luton,102,12,2024-05-19T15:00:00Z,2.08,2.1,0.28,1.648,True,54.0,0,0,137.0,144.0,0.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.993155920533339,2.117327007062812,1.1930078224339704,1.909051398848682,1.0930818714836548,2.013189202955747,1.1485601339803404,1.8501097374002424,77.39366096866095,-0.0201373838468381,0.0144306773891938,1.121475095801362,2.206873964240161,816.6267609767486,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8400000000000001,0.8,0.56,1.408,True,21.0,0,0,136.0,116.0,0.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9063049043022118,1.8721318579583035,0.758137517645989,1.930929091487492,0.8322212109741004,1.9015304747228967,0.9469507088730832,1.7179507996876913,77.39366096866095,-0.0087882982347459,-0.0216363303896173,0.8752315892295266,1.8188755757671344,815.6874189898949,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2026-02-22T14:00:00Z,1.6720000000000002,1.84,0.76,2.3056,True,54.0,0,0,114.0,123.0,100.0,1.84,1.87,1.0,3.0,0.3220892607491526,0.6892997416476148,0.4555422328910811,0.8306056873976168,1.480319364122371,0.9353548997909236,1.387696474097165,0.8829802935942702,1.4340079191097679,1.0534033833944485,1.5881123215238437,72.92592592592592,-0.0026577908795613,0.0156937509042866,0.9673770793138288,1.7164536890327182,945.853599843444,2026-02-22,0.2126708951821877,0.2916922737319665,0.294528547121144,0.175014058544463,0.154216602488046
