Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,West Ham,21,19,2025-08-22T19:00:00Z,0.86,0.72,0.65,3.87,True,8.0,0.0,0.0,103.0,214.0,0.203572341072432,1.0947145255347115,0.4195513117417644,1.0301817957970563,1.606696737985041,0.9504821560881815,1.4999389737764874,0.9928189411359724,1.6014473494677566,1.0827202614079416,1.5552832786551003,0.00939731440567275,0.0235321740088193,938.5817033365828,2025-08-22,0.17425223820001645,0.2204481265857087,0.3127943349474744,0.2048914852513838,0.2031673003131496
11,Liverpool,14,12,2025-08-25T19:00:00Z,1.855,0.71,0.5,1.465,False,4.0,0.0,2.0,84.0,130.0,0.0698653910377179,1.034409854213071,0.2570982945538002,2.104838540510053,1.1596575083837304,2.3936490899685934,0.8843998662605655,2.327194261163268,1.0974023847605192,1.7931517211913774,1.259883036134845,0.0233539554051876,0.0340722452763894,1108.896513509901,2025-08-25,0.3848830905341557,0.2338943825324645,0.567283738469055,0.0825233852451382,0.2862578898792062
12,Leeds,2,11,2025-08-23T16:30:00Z,0.085,0.17,0.11,3.94,False,3.0,0.0,0.0,32.0,210.0,0.51952138172019,1.0525854964113182,0.743841058047651,1.0457333552476442,2.0270618022060902,1.254491992321418,1.805976420177101,1.115962442427585,2.062283947396095,1.0831515510631682,1.5068303367132954,0.0053597443661859,0.0237312747940746,912.2783110878614,2025-08-23,0.1346298462635986,0.2436093940310426,0.3015572097887759,0.2019087945260574,0.1628729364950933
13,Fulham,54,10,2025-08-24T15:30:00Z,1.38,1.76,2.08,1.315,True,1.0,0.0,1.0,164.0,104.0,0.3323054017008061,0.7824125064923094,0.4180184545726855,1.3724479847420332,1.3874871389893673,1.2164323164745765,1.3604579821702365,1.330837470587593,1.270485977710602,1.3851996117305274,1.3512634789761773,-0.0024569070321736,0.0229838434509636,990.0519799844968,2025-08-24,0.2525828042906699,0.258995419942493,0.4060268988257781,0.1918776708026076,0.205493884704816
14,Brighton,36,6,2025-08-24T13:00:00Z,1.215,2.43,0.8600000000000001,1.8,False,11.0,0.0,0.0,136.0,101.0,0.1009755258073736,0.8748532407461506,0.5484878891798256,1.6494501753779498,1.462127149153052,1.6968778094163708,1.2869733856935115,1.7170322513320089,1.3862861311200232,1.595588766197434,1.2532272321131963,0.0221069756068696,-0.0023053108113441,1012.9806447910518,2025-08-24,0.3326280476306141,0.230632187477861,0.5475472948939258,0.1091056157371418,0.2583956717777436
15,Man City,43,13,2025-08-23T11:30:00Z,0.775,1.55,1.56,1.5550000000000002,True,6.0,0.0,0.0,128.0,141.0,0.1359670106328335,0.7394783370445144,0.2345458307544387,1.8950056591238609,0.7861133938325698,2.1546613750281542,0.8766763925042258,2.0499788534106385,0.7997000154529619,1.6383473157084358,0.974683256447902,0.0169667088160611,-0.0111254540215821,1085.4924790860275,2025-08-23,0.3898378505795428,0.1074100288506899,0.6411190870074557,0.1500710083339888,0.3332666583083359
16,Man Utd,1,14,2025-08-24T15:30:00Z,0.8200000000000001,1.64,0.73,1.38,False,54.0,0.0,0.0,104.0,164.0,0.2292814359119711,0.9254167400278538,0.3737412526271731,1.2574806529375957,1.421065968381538,1.564204906031988,1.2817681545471298,1.3289711340141932,1.312510944523424,1.6001877006375527,1.1920538115755257,-0.00915191178949102,-0.0234978431826351,929.8959179216146,2025-08-24,0.4154058509646548,0.173551678553013,0.5375951140861989,0.0918096207571925,0.2102999984959487
17,Aston Villa,7,2,2025-08-23T14:00:00Z,0.595,1.19,1.53,1.105,False,94.0,0.0,0.0,135.0,112.0,0.1298941070190276,1.0654217247212194,0.3433944343902904,1.220521899251244,1.3944900153469255,1.813191276950171,0.9932877617556836,1.5260124009139246,1.042077389621994,1.3512151778256185,1.324497096374478,-0.0345934462587135,-0.0187862426335886,1030.3037403489493,2025-08-23,0.2712948696285521,0.2578273613825075,0.4751546048090384,0.192860835151326,0.1515136785596176
18,Everton,11,9,2025-08-24T13:00:00Z,1.795,1.59,0.98,1.215,True,36.0,1.0,2.0,101.0,136.0,0.0571884614455045,0.6884741252059806,0.717604918968074,0.7606220593377198,1.2667245657025112,1.063971649827215,1.1047031655563229,0.946596691040696,1.0093424130020534,1.1123779614146498,1.5296647056495893,0.015272168300905,-0.010878311209882932,994.894916316475,2025-08-24,0.1061025143787038,0.2082288273433836,0.4443306379325518,0.2665457166261349,0.1795994483051641
19,Arsenal,3,1,2025-08-23T16:30:00Z,3.935,2.87,0.9,0.085,True,2.0,1.0,2.0,210.0,32.0,0.3346032897584673,0.3216940048448045,0.2523192728371195,1.6817313307084587,0.7352018567301719,1.9275258291179056,0.7219589531236551,1.831280301061314,0.7357116244317509,1.7097491986745084,1.0408205788596054,0.0015800615212211,-0.0038537687797067,1109.4211623053657,2025-08-23,0.2937222630212869,0.1316441478388464,0.6384934204650338,0.0945508014097656,0.273550972744045
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.355,0.71,0.3,3.14,True,6.0,0.0,0.0,33.0,235.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7066302271351462,2.407289365798667,0.8225884777198972,2.633834889903273,0.7380885905061559,2.699895562433456,1.066618610623262,2.0443503381044,-0.0063898550928075,0.0362000755066259,829.8555926053534,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
21,Burnley,90,3,2025-08-23T14:00:00Z,1.495,0.99,0.48,0.385,True,56.0,1.0,2.0,75.0,67.0,0.14370305379947,0.5884445258512192,0.7584331023668046,0.898115786466412,2.1657212623732467,0.8650396795773891,1.958750781160512,0.8453204244424701,2.0520845367827825,1.184393567917762,1.8564106554378648,-0.0143909834567163,0.0162617728229099,885.9308316822807,2025-08-23,0.1888248935179764,0.3465016836855472,0.3070132542865225,0.1760520136109954,0.3806547058518063
22,Luton,102,12,2024-05-19T15:00:00Z,2.05,2.1,0.28,2.53,True,54.0,0.0,0.0,137.0,144.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9352311074858785,2.429908233580734,1.2265987523126138,2.193664212090764,0.9992982791186767,2.4309387771657622,1.1485601339803404,1.8501097374002424,-0.0186945502503266,0.018066393311267,872.366536369454,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.9,0.8,0.56,2.005,True,21.0,0.0,0.0,136.0,116.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9197520145264018,2.049520620934248,0.6571708333333333,2.249888446098121,0.6673379818928765,2.224592110635216,0.9469507088730832,1.7179507996876913,-0.0201069961451391,0.0023253667084279,863.0683698940444,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2025-08-23T14:00:00Z,0.9880000000000001,0.76,0.61,1.9909999999999997,0.8,45.6,0.2,0.4,82.0,157.4,0.1733761048482612,0.9981465133720766,0.6125170056233545,0.8790685325770408,2.2351692983275155,0.8435364639276468,2.2011666162969705,0.7791663951161483,2.303614902171385,1.0392887871878727,1.8421416152641044,-0.01213848674444518,0.01279991494639414,864.2360494148231,2025-08-23,0.0256777200801406,0.2551724137931034,0.5104705445658565,0.3464692208056608,0.1717535458235828
