Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,West Ham,21,19,2025-10-24T19:00:00Z,0.7549999999999999,0.65,0.93,1.6429999999999998,False,2.0,0.0,0.0,78.0,135.0,0.65,1.49,1.0,2.0,0.2257372931528742,0.946073496762674,0.3097961380160131,1.1504980861077367,1.572692610208997,0.9350572348713786,1.6745877473015345,1.0427776604895578,1.6236401787552657,1.0054673006053465,1.7208261373396148,-0.0177912673320414,0.0235668539852087,0.8902051580284528,1.7130296002244716,910.3122774892466,2025-10-24,0.137932184491216,0.2851928635978788,0.2378276516738129,0.2142964978349683,0.1825865556328673
11,Liverpool,14,12,2025-10-25T19:00:00Z,2.21,2.3,1.2,2.825,False,94.0,0.0,0.0,178.0,256.0,2.3,2.75,2.0,3.0,0.1264756597899041,1.013064785850569,0.5492017993024957,2.079523803567018,1.231895866903025,2.307055642091309,0.9808232371559792,2.193289722829164,1.106359552029502,1.6546095365270954,1.373472302408064,0.0013367211466891,0.022579419143555,1.891727280118474,1.5091083722751732,1052.281273885329,2025-10-25,0.3624066099141132,0.2140697841579031,0.5287503005593869,0.078403508858494,0.2653719888493533
12,Leeds,2,11,2025-10-24T19:00:00Z,1.6709999999999998,1.53,0.78,0.7549999999999999,True,21.0,0.0,2.0,135.0,78.0,1.53,0.65,2.0,1.0,0.1230528618212408,0.5210636455232615,0.3770193650022929,1.0612322079263357,1.8653283233750724,1.2871522312065484,1.5698823354406095,1.174192219566442,1.717605329407841,1.2320582335130497,1.1153474094511866,0.0187332941653042,-0.0277474222502876,1.3186096668592602,1.444816827101202,906.71759853942,2025-10-24,0.1364454817407756,0.1799393206167613,0.5706395427139627,0.1469334953196118,0.170042594490136
13,Fulham,54,10,2025-10-25T14:00:00Z,1.378,1.54,0.32,2.098,False,4.0,0.0,0.0,158.0,186.0,1.54,2.14,1.0,2.0,0.094287112735888,1.120218366223638,0.4257388039685116,1.2392975114444096,1.5290210382025615,1.0836692565291124,1.3463987445099166,1.161483383986761,1.437709891356239,1.1616636523659942,1.49892120423875,-0.0082959084081704,0.0072997877931212,1.0256327920018475,1.556643006840531,959.6936565161938,2025-10-25,0.1817011537885605,0.2830523053677406,0.3280018260541837,0.2003357752443462,0.249814476755476
14,Brighton,36,6,2025-10-25T16:30:00Z,1.2456,1.12,0.79,2.103,False,1.0,0.0,0.0,136.0,152.0,1.12,1.29,2.0,4.0,0.067304105694788,0.9978543866836622,0.2706659688951015,1.4534654294447946,1.4684162030975232,1.5357259336207842,1.2838185449420707,1.4945956815327894,1.376117374019797,1.3199652535500104,1.252268617260402,0.0004250852859564,-0.0088295046409147,1.4483502853815209,1.4873066000570665,1021.0918056418136,2025-10-25,0.18680425161816944,0.2477321583767024,0.4274726344830704,0.1001479044186867,0.1849497637176433
15,Man City,43,13,2025-10-26T14:00:00Z,0.833,1.19,1.1,0.867,False,7.0,0.0,0.0,146.0,122.0,1.19,0.81,0.0,1.0,0.1565765213015031,0.6424522095687273,0.2499293270057461,1.8248033976569065,0.8393862316421585,2.2310106818418123,0.8447624900627749,2.02790703974936,0.8420743608524668,1.6325361539790535,0.9487918487912934,-0.0141661262937153,-0.0236834537048098,1.6954698601417524,0.9187986406598574,1070.2775445209238,2025-10-26,0.3957783583405458,0.1555669728530418,0.6763620424647965,0.1630020882265448,0.2795817101870543
16,Man Utd,1,14,2025-10-25T16:30:00Z,2.103,1.29,0.95,1.384,True,36.0,0.0,2.0,152.0,136.0,1.29,1.12,4.0,2.0,0.2637167712605067,0.4734047283979395,0.2340108216102916,1.3218872229318663,1.6298935176033589,1.7014624047632096,1.216845320976103,1.511674813847538,1.4233694192897308,1.495614096756139,1.3367358991301617,0.0355484992159546,-0.0055772333219501,1.6607845919341129,1.4710939208560472,984.1571507517511,2025-10-25,0.2580503838534486,0.1835176790364119,0.5808334990728129,0.1489584815138923,0.1673024812973047
17,Aston Villa,7,2,2025-10-26T14:00:00Z,0.867,0.81,0.54,0.9498999999999999,True,43.0,1.0,2.0,122.0,146.0,0.81,1.18,1.0,0.0,0.1487090501635871,0.8374964180511806,0.1751430444259432,1.1064653557991146,1.5288881913546812,1.6235222080091372,1.1705863699584502,1.364993781904126,1.349737280656566,1.13263357664036,1.4166928753392054,-0.0101263519038803,-0.023574531235137,1.093826822744889,1.2984788557831313,1049.4115697542554,2025-10-26,0.2430525813325064,0.2111701077100009,0.3566629379303244,0.1960266494993413,0.1418098765751302
18,Everton,11,9,2025-10-26T16:30:00Z,1.0639999999999998,1.52,1.47,2.356,True,6.0,0.0,0.0,112.0,115.0,1.52,2.08,0.0,3.0,0.3880154695824808,0.6206350212802255,0.4983553437650274,0.8983823032777463,1.258251329228475,1.1392532736229473,1.1575815482943843,1.0188177884503469,1.2079164387614296,1.2165673095719565,1.4049228714276458,-0.0005008505225516,0.0134030261432545,1.2118737096048684,1.4432038733820003,988.5749750861193,2025-10-26,0.2087659150068485,0.2435155880073765,0.4226273387462188,0.1876860962276228,0.1519988309474083
19,Arsenal,3,1,2025-10-26T14:00:00Z,1.105,1.15,0.9,0.3289999999999999,True,31.0,1.0,2.0,116.0,58.0,1.15,0.47,1.0,0.0,0.1457159729782167,0.1857197539448827,0.3297178134555591,1.7112907319745576,0.6829775141422421,1.9803360295893349,0.658565,1.845813380781946,0.6707712570711211,1.782116961704404,0.7771926834677229,0.0137025599140854,-0.0031927599687086,1.6848063906223143,0.6509055149895734,1121.9827994841753,2025-10-26,0.3704739793380616,0.0682322042285307,0.7108936150593772,0.1448910804335971,0.3476279544988239
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.4969999999999999,0.71,0.3,3.196,True,6.0,0.0,0.0,33.0,235.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7319144683894272,2.25657774764787,0.9396857052287996,2.428107572481023,0.8358000868091133,2.342342660064446,1.0878425077368228,2.044244457638829,-0.0034402006921078,0.0362235874008523,1.0751638397898913,2.4174902401855705,826.0987717661078,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
21,Burnley,90,3,2025-10-26T14:00:00Z,1.901,1.43,1.14,2.364,False,39.0,0.0,2.0,146.0,198.0,1.43,2.52,3.0,2.0,0.3146274439410654,1.316366412062168,0.6860333283627947,0.957483941484069,2.2248805509902825,0.874856667782493,1.849321030234384,0.916170304633281,2.037100790612333,0.9588899328914222,1.9315348810129824,-0.0092243840049483,0.0062428841248709,1.06352294718447,2.076005333327064,892.251870811295,2025-10-26,0.0945980305944643,0.3795880481574195,0.2045286967909703,0.1919073084816883,0.2147675562606761
22,Luton,102,12,2024-05-19T15:00:00Z,2.07,2.1,0.28,1.942,True,54.0,0.0,0.0,137.0,144.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9564232735026555,2.406237099504981,1.2499153685518078,2.0870917499193045,1.1031693210272318,2.246664424712143,1.1486568087471267,1.827413219402561,-0.0202398860756813,0.0098430977491207,1.146884039858205,2.2696081758355944,867.5001077381713,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8599999999999999,0.8,0.56,1.6069999999999998,True,21.0,0.0,0.0,136.0,116.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.888941858009939,2.0819395852274614,0.69133,2.152541432298917,0.7901359290049694,2.117240508763189,0.9648067139338878,1.6866621192166644,-0.0115457840524146,-0.0085632422554287,0.870973284355641,1.8847896958250048,860.8374612156243,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2025-10-25T14:00:00Z,1.3108999999999997,1.31,0.4,1.5612000000000001,0.3,25.1,0.0,1.2,106.1,180.8,1.31,0.9,2.0,1.0,0.14652092734745029,1.0338826682914344,0.4457629241309836,0.8826647220410946,1.591756485575466,0.9337017362024544,1.4428972359870493,0.9081832291217744,1.5173268607812576,1.0348481360883417,1.6138457589154291,-0.01084283041663621,0.00601972381369378,1.0452324342930739,1.4756425559562198,936.2510722473132,2025-10-25,0.0893907692985876,0.317251511491004,0.4714190337840568,0.3429130278340461,0.1416970020138868
