,Unnamed: 0,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
10,10.0,West Ham,21,19,2025-05-25T15:00:00Z,2.01,0.895,0.0,40.0,0.0,2.0,116.0,136.0,0.236077909405847,0.8370651460902685,0.3550147054029605,1.1312275271765495,1.5708048950954607,1.0826870754980198,1.4321401563368563,1.12331100469246,1.4752614910347193,1.237,1.4480000000000002,0.0083522229903559,-0.0003435499974217,952.6879707458988
11,11.0,Liverpool,14,12,2025-05-25T15:00:00Z,1.59,1.375,1.0,31.0,0.0,1.0,139.0,106.0,0.084665464774435,0.8510730321445807,0.3292195004221611,2.0648512686728164,1.1393391725601096,2.316706556226104,0.8406388429361147,2.2581928879355413,0.9905960077550124,1.9,1.278,0.0074202752836558,0.0232744151875011,1095.5419932559732
12,12.0,Leeds,2,11,2023-05-28T15:30:00Z,1.25,3.06,1.0,6.0,0.0,0.0,0.0,0.0,0.2659968130946897,0.832432153537399,0.9346627288641868,1.080587203319358,1.91549670142938,1.2215641660382257,1.80684191762287,1.1250678568040813,2.011101315361398,1.098,1.535,-0.0001036189781203,0.0249388128532653,895.2516584696809
13,13.0,Fulham,54,9,2025-05-25T15:00:00Z,0.8899999999999999,2.42,1.0,43.0,0.0,0.0,140.0,236.0,0.3443926593296079,0.6202446512043979,0.53745229873631,1.3892557340865588,1.4159451692240368,1.2276658644674774,1.3747333687692862,1.3420551176413733,1.3296897798712712,1.359,1.496,-2.7562960304854707e-05,0.0139255720453074,991.8267093849612
14,14.0,Brighton,36,5,2025-05-25T15:00:00Z,3.14,1.475,0.0,6.0,0.0,2.0,290.0,57.0,0.1298256760380517,0.8105255952450507,0.5651987146597758,1.6555120653349122,1.4506842456010176,1.7073713685447989,1.2962184387591835,1.6968801843545571,1.397379716463234,1.725,1.408,0.0154230733996745,-0.0048344533358353,1027.0077617172935
15,15.0,Man City,43,13,2025-05-25T15:00:00Z,2.46,0.87,0.0,54.0,1.0,2.0,236.0,140.0,0.1593018983954577,0.6777473982759432,0.2611671821480514,1.9098519516796189,0.8204017325721377,2.223206584713074,0.8464149199769613,2.086649524037226,0.8034244307537058,1.654,0.79,-0.0068024644697753,-0.0082956270674244,1102.284714930374
16,16.0,Man Utd,1,14,2025-05-25T15:00:00Z,2.44,0.2,1.0,7.0,1.0,2.0,277.0,62.0,0.0707890537372321,0.7970688288909346,0.1958639260585536,1.1538432859806045,1.4520024466853565,1.4381269854608716,1.3164086812258249,1.28071369001857,1.314641945973969,1.526,1.055,0.0048071072668006,-0.001651633037873,938.759258377199
17,17.0,Aston Villa,7,2,2025-05-25T15:00:00Z,0.2,2.43,0.0,1.0,0.0,0.0,62.0,277.0,0.1670067090244641,1.0869707889272822,0.3786499870732305,1.2662783423448456,1.4339674864172194,1.8210130418956525,1.0852494485784991,1.6311784687941566,1.1020558728167376,1.493,1.28,-0.0173815966056313,-0.0208620638247244,1043.5913393065623
18,18.0,Everton,11,8,2025-05-25T15:00:00Z,0.995,0.635,0.0,4.0,1.0,2.0,108.0,181.0,0.3632530222017082,0.5275208909928352,0.2281036153635768,0.8179545018078728,1.1602304086197142,1.0475060760511168,1.0343494702735263,0.8798196290507002,0.9379591290200724,1.169,1.44,0.0157159465942567,-0.0082087353586419,998.7829354779424
19,19.0,Arsenal,3,1,2025-05-25T15:00:00Z,2.115,0.815,0.0,20.0,0.0,2.0,225.0,91.0,0.1206513393550336,0.49495431027326,0.4339601776611365,1.7195555404560714,0.7366314943212338,1.9551502234160936,0.7638793494058431,1.7968320428783142,0.7531702444383261,1.749,1.02,-0.0023892568317104,0.0162775321444106,1101.6986123665806
20,20.0,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.355,3.14,1.0,6.0,0.0,0.0,33.0,235.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7005141550058114,2.371052746908772,0.8264632602137738,2.57575504347483,0.7402019920218953,2.6053731150638857,1.173,1.966,-0.0037170901300678,0.027678978244782,827.5093889107709
21,21.0,Burnley,90,6,2024-05-19T15:00:00Z,1.1,1.725,1.0,17.0,0.0,0.0,133.0,138.0,0.1590467834564614,0.6565715332372819,0.8836997030430345,0.921508185015708,2.162994357817743,0.8368093310455954,2.0240957695412782,0.8849122671652283,2.096109452831867,1.48,2.023,0.0013811101389916,0.0196281348235798,872.3715294300772
22,22.0,Luton,102,12,2024-05-19T15:00:00Z,2.05,2.53,1.0,54.0,0.0,0.0,137.0,144.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9662249202138534,2.40477128746204,1.2209606578235417,2.173393985526647,1.006445463933042,2.384630726068254,1.034,1.745,-0.0169517196154868,0.0135026798440751,866.4856959823597
23,23.0,Ipswich,40,10,2025-05-25T15:00:00Z,0.9,2.005,1.0,21.0,0.0,0.0,136.0,116.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9098075590297208,2.0542096208050413,0.6571708333333333,2.205020095913268,0.6912422032971993,2.192337851009728,0.852,1.816,-0.0158902061729431,0.0004863466005031,861.1008567348194
24,,Sunderland,56,17,2025-08-02 00:23:58.308636,0.909,2.2589999999999995,0.8,37.8,0.0,0.0,93.6,171.6,0.1764448507796595,1.0117719148492892,0.6375703257586005,0.8885697055733438,2.2171638265864644,0.8480802241578811,2.1849884785589397,0.8072793115277388,2.2694612075846665,1.0770000000000002,1.8558,-0.007063536912163481,0.010691830396929959,859.2079576537271
