Unnamed: 0,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
13,Fulham,54,10,2025-08-30T11:30:00Z,0.51,1.02,0.47,2.175,False,8.0,0,0,70.0,185.0,0.1533390821704443,1.1020967608659824,0.4772116270934254,1.2940504849400374,1.4601168944926828,1.216767149865592,1.38785370529227,1.2405137154983397,1.3650849514020014,1.2945214705253016,1.4349924790177808,-0.0091637461953251,0.0142221325670202,1.126599466458886,1.6060403702802295,981.7622450727758,2025-08-30,0.2639187587945752,0.2350650900839662,0.3583871555454717,0.1805989206626824,0.1917441510472038
14,Brighton,36,6,2025-08-31T13:00:00Z,0.0,0.0,0.0,0.0,True,43.0,1,1,0.0,0.0,0.1259337512294168,0.6667122442616381,0.2856102795166299,1.6229799306602024,1.4782288030252366,1.6074037321630137,1.2554424088305858,1.658710124574372,1.3470302637513754,1.425075381257563,1.0879284941062892,0.006746920874271,-0.0015765579312045,1.5479451255052024,1.3283216059190142,1011.6016984296272,2025-08-31,0.1672692288550794,0.2752743973216753,0.4086538714102978,0.1894541956027097,0.1762892377554191
15,Man City,43,13,2025-08-31T13:00:00Z,0.0,0.0,0.0,0.0,False,36.0,1,1,0.0,0.0,0.0998246052021904,0.4359212656237188,0.2236690361142533,1.817948732183352,0.7167159029244463,2.101336254968817,0.8752992560734077,1.985281598642716,0.7723261145681414,1.4184878966135297,0.8465514191327153,0.006653152464562,-0.0116259935753688,1.6289621003214398,0.8038739636671701,1079.4382647721757,2025-08-31,0.1672692288550794,0.2752743973216753,0.4086538714102978,0.1894541956027097,0.1762892377554191
16,Man Utd,1,14,2025-08-30T14:00:00Z,3.047,3.54,1.82,1.6,True,90.0,0,1,210.0,102.0,0.2218353534953626,0.694029291551306,0.2318189182329522,1.2972496071673878,1.42825778100209,1.642935860159394,1.2844285977436358,1.449782179316545,1.3898640094712835,1.7236042695479388,1.1577165385305197,0.0018567045429965,-0.0186075325805138,1.3699083271348176,1.3603893869154289,926.5237141918832,2025-08-30,0.39911049492663175,0.1558699879533452,0.6201610253634928,0.1112568398205882,0.2200234074095517
17,Aston Villa,7,2,2025-08-31T18:00:00Z,0.0,0.0,0.0,0.0,True,31.0,1,1,0.0,0.0,0.105532905125784,0.7201405891913819,0.0672411773497291,1.2144668443705091,1.3582288149018045,1.7233416519573423,0.9686826763015036,1.4077918353015533,0.9929216403611428,1.1592894972741845,1.16195532935974,-0.0398890642372514,-0.0173259543573318,1.0391995363823792,0.9751826417052432,1028.5655135689387,2025-08-31,0.1672692288550794,0.2752743973216753,0.4086538714102978,0.1894541956027097,0.1762892377554191
18,Everton,11,9,2025-08-30T14:00:00Z,2.475,1.95,1.67,1.58,False,39.0,0,2,138.0,107.0,0.3977703467639962,0.5630681933166534,0.3332972488001884,0.8590879635523966,1.2019027385820005,1.0870634955773069,1.0436781070631134,1.0186849849287487,0.9866018137369904,1.1463325085672715,1.3573168489109877,0.0120670189210146,0.0001282969292802,1.3657810040530116,1.1514990539993022,1004.2550288615264,2025-08-30,0.1537940722830951,0.1990052942242424,0.4949642832559989,0.2477085839720911,0.1572627118124049
19,Arsenal,3,1,2025-08-31T15:30:00Z,0.0,0.0,0.0,0.0,False,14.0,1,1,0.0,0.0,0.1161964892394648,0.4981822370788856,0.2815314654987121,1.6279541840534877,0.69715103113076,1.897777951670772,0.7399971356104679,1.7648370818788242,0.691551199872295,1.4916295723638902,0.9387034106959068,-0.0064091195383345,-0.0160850251807001,1.6433618730941726,0.7726348943922958,1106.1061269048023,2025-08-31,0.1672692288550794,0.2752743973216753,0.4086538714102978,0.1894541956027097,0.1762892377554191
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.355,0.71,0.3,3.14,True,6.0,0,0,33.0,235.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7233513936148903,2.3675626176788684,0.847965279064975,2.5920573471581685,0.7631434963301045,2.6303649516701584,1.0878425077368228,2.044244457638829,-0.0069221882492409,0.0310359622643714,1.006229431046731,2.565294133387184,826.7893608576657,2024-05-19,0.1215788136370812,0.4162765566638378,0.2705046619958747,0.4029458821717088,0.1059771965042928
21,Burnley,90,3,2025-08-30T14:00:00Z,1.625,1.25,0.37,3.27,False,1.0,0,0,102.0,210.0,0.3305638677348008,1.6605571848201757,0.6362632547419166,0.9780603364937476,2.178203752378834,0.9244973383898284,1.9293729527859425,0.9188395338957672,2.110445202018925,1.1838971862734828,1.8741125921025017,-0.0027667717961002,0.0123113356529332,1.2321509851819508,2.108957023800841,878.8731969844915,2025-08-30,0.1685092348217456,0.3366950586092561,0.265752002468104,0.1854357579747403,0.3612040898898917
22,Luton,102,12,2024-05-19T15:00:00Z,2.05,2.1,0.28,2.53,True,54.0,0,0,137.0,144.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.96919126403545,2.4057850925748063,1.237998306922469,2.191348937838752,1.0139476930535918,2.397527553283139,1.1486568087471267,1.827413219402561,-0.0166586032467453,0.0158834234551987,1.1977019279718903,2.395076599026462,869.1755786288433,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.1714020676913822,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.9,0.8,0.56,2.005,True,21.0,0,0,136.0,116.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.91498295664816,2.0404114757032428,0.6714635416666666,2.232713517532509,0.6908046195837896,2.1954357347559403,0.9648067139338878,1.6866621192166644,-0.0187318116660542,-0.0001180301414386,0.8624566746078703,2.016617935940746,861.6260277263701,2025-05-25,0.0779894903611777,0.3804078670942259,0.3159708448263558,0.2664851913154815,0.1001715444861462
24,Sunderland,56,17,2025-08-30T14:00:00Z,1.014,1.6,0.39,2.568,0.6,34.6,0,0,87.4,186.0,0.21074826763532734,1.2125690451658677,0.588083036098377,0.9027629892280025,2.2192198685179187,0.8731989732294465,2.178345814607024,0.8181160337389057,2.2836161184621218,1.0441730267414169,1.8333400063015848,-0.00953195419040748,0.01009797402778998,1.6753125000000002,0.5171875,861.142765468075,2025-08-30,0.0235515394365621,0.2318302387267904,0.5072475880451323,0.2913400350338546,0.2075074126600352
