,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.6792838062166178,1.4126236431256407,2024,2023/24,1.23,1.0099999999999998,0.45852880683390246,2.1166288802756967
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.4665549052874285,1.6951607487627691,2024,2023/24,-0.49,2.18,1.0159865100365788,1.663559047163053
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.455970768213655,1.1239518840729326,2024,2023/24,-1.2599999999999998,1.51,1.5522289659515736,1.325679525177356
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.4514759055451028,1.155494076919779,2024,2023/24,-0.63,-1.1600000000000001,0.43404096312808105,1.869330222581452
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.5709244253297658,1.631074156632668,2024,2023/24,-0.71,-0.2799999999999998,0.45196318075642494,2.0109447425563522
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.3117990067479115,1.4553086202841583,2024,2023/24,0.95,1.07,0.8004275004011941,1.3261791850192952
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.2659936793732278,1.540718307807548,2024,2023/24,0.49,-0.33000000000000007,1.1927389722416115,0.8632337223879676
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.8008769006461534,0.9379109853464624,2024,2023/24,-1.73,0.06000000000000005,1.515928156455601,1.0022273058810223
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.8978748223634127,1.7759920927906805,2024,2023/24,-0.7,-0.2599999999999998,0.7796186980245634,1.2725281881456918
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.2521308256000911,1.1285384843004689,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.9184343812068164,1.2050984693207019
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.4619316582803452,1.6339623593668875,2024,2023/24,0.2400000000000002,-0.48,2.5719396516953794,1.5177828214849007
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.5791178833962414,1.2424501302925408,2024,2023/24,-2.49,-0.68,1.5768297137163096,0.5473056691940551
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.5691635856376194,1.0948326984526502,2024,2023/24,-1.25,-1.38,0.7966027324627666,1.2604665552557779
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,1.956471783771701,1.052113506955747,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.460011745359789,2.7468519136895337
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.3577269609447329,1.116838211190729,2024,2023/24,2.45,0.6799999999999999,1.1416139213450396,0.2865231479310048
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.5359472269030958,1.6805962256403246,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.7812768427073757,0.9520430758972956
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,2.0152156398574923,0.8376810773543212,2024,2023/24,0.96,-0.58,1.5085234254211008,0.6923876110844418
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.373481867348622,1.2591400194993148,2024,2023/24,-0.24,0.6,0.9028149766503316,0.3176771397982063
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.5547958829883508,1.276637172745942,2024,2023/24,-1.17,1.76,0.7525103538036356,0.9713018126621377
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.5374263276850928,1.1069310163655703,2024,2023/24,-0.46,-0.68,0.29920132868585864,0.6143110907061494
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.127561683644907,1.9898098102127344,2024,2023/24,0.56,-0.79,0.39022255401378586,1.402144057025086
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.5492270382879425,1.4488332191968545,2024,2023/24,-1.11,-0.5,0.7164863332276113,0.3451052842901889
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.7946432750930705,1.9260804649097127,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.6795502043816501,1.6769808213341753
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,1.836516054166801,0.9807893369283398,2024,2023/24,-0.91,-0.7,0.4955034277731119,1.7332978000394068
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.9054094739945788,2.0879296148354745,2024,2023/24,-0.5,2.7,0.5522363244047452,0.6226263523267465
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.5326637348048815,1.4321616404312536,2024,2023/24,-1.01,0.7400000000000002,0.6589834267387946,1.578034166115123
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.423846150629,1.4896974662008442,2024,2023/24,-1.6800000000000002,-0.06,1.8822258281318385,0.04027663425716713
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.4652986926635048,1.7700460559449294,2024,2023/24,-0.31000000000000005,-1.27,0.8940156751377325,1.282452505897183
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.487678744886125,1.6615333847508356,2024,2023/24,-0.24,0.52,0.8335132865630316,0.8907434623842612
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.70576846236321,1.4607923651917964,2024,2023/24,-1.57,0.8,0.9204062770775389,0.8214719823254584
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.0447868108335374,1.7212832597304482,2024,2023/24,-0.36,-1.65,0.3445679025300767,1.5395490457596086
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.3521221336982372,1.4712717499031691,2024,2023/24,-2.13,-0.3999999999999999,3.054457801606938,0.951557725547398
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.6806804483130913,1.2569355987125612,2024,2023/24,-1.16,1.52,0.6901966409880586,1.1774668499451495
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.180854353370573,1.8320876002997868,2024,2023/24,-0.63,-2.35,0.53351202728919,1.2826897576379352
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.5989531943553392,1.241658159355548,2024,2023/24,-0.91,0.6399999999999999,0.5691223503055015,1.095309517964167
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.208855550479301,1.48873494038657,2024,2023/24,1.96,0.32000000000000006,0.8603178432589806,1.1284748912816982
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.5468074897709323,1.044606729387663,2024,2023/24,0.22999999999999998,1.26,0.49779950322973276,0.7084005675837258
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.523932346467868,1.6786828055683267,2024,2023/24,1.1600000000000001,0.6399999999999999,0.5512055715248323,0.810159010081458
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.5569577106376191,1.06805242760099,2024,2023/24,1.2599999999999998,0.8999999999999999,1.7598422752779144,1.9661956152442097
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.6265139740211176,1.2338661162164306,2024,2023/24,2.2,-1.69,0.4918494478238115,1.3696785881293783
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.245988933940096,1.5495066534801287,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.4446356231335034,1.606963090095523
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,1.903353121010072,1.171246659197252,2024,2023/24,-0.81,-0.74,1.4763419194168177,1.4855965533276823
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.5329068046197047,1.2637124209741015,2024,2023/24,-0.7,0.8899999999999999,1.1090041448552046,0.8783643980838488
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.916883768243191,1.9942494162695168,2024,2023/24,0.74,-0.31999999999999984,0.283569203649637,1.664786747793292
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.401839172890865,1.2279614059317194,2024,2023/24,-0.5699999999999998,-1.48,1.8333058810877427,1.2052496054442734
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.5681732402143052,1.4125730774210674,2024,2023/24,0.49,-1.6,0.3252191702558984,1.8406127382427648
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.518931639519133,1.5672605446944765,2024,2023/24,1.4200000000000002,0.96,1.0402048116531433,1.9396902514333512
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.1267262217882767,2.0038429420341406,2024,2023/24,1.29,-1.5899999999999999,0.6301442056377526,1.7915575740460576
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.5174286885384491,1.45294569371745,2024,2023/24,0.8200000000000001,0.25,0.7776312711845113,1.2044496966177163
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,2.0136600838678533,0.9112333212288996,2024,2023/24,1.0099999999999998,1.23,1.4848583551682595,0.8450086076325318
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,1.865280097333292,1.003948769727459,2024,2023/24,-1.71,-1.06,1.4528649096049255,2.051897529153033
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.3668051068681066,1.1300646179812044,2024,2023/24,-0.36,2.5300000000000002,0.26338795355023437,1.300810570130114
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.7939740731265277,2.0012045199321777,2024,2023/24,-0.64,-0.71,0.806071661105752,0.8544853776654238
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.4351133275534012,1.7812533390889298,2024,2023/24,1.55,-0.31999999999999984,1.0103731685580384,1.302453698802118
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.4152237646291166,1.448672445235613,2024,2023/24,0.81,-1.55,0.8408564283202661,1.0699451108479578
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,1.9502033952027824,1.034402767585881,2024,2023/24,-0.5299999999999998,0.77,1.810067610733982,0.22235052651374926
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.4216493256873823,1.6647854117517769,2024,2023/24,-0.33000000000000007,0.48,0.9355330994561061,0.9130305859663764
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.1424888888951195,0.7419967294844891,2024,2023/24,-0.64,0.10999999999999999,0.29871800190760744,1.1994662033326453
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.2250112501009929,1.483205707197819,2024,2023/24,0.5,0.0,0.40815951686874613,1.3484306258358099
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.5827852251629508,1.02248762345265,2024,2023/24,-1.1800000000000002,1.9,1.3773188966782053,2.0538145908396395
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.2805030594937326,1.1230853031057555,2024,2023/24,-0.3999999999999999,1.92,1.0933203084680738,0.961636660201493
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.5527669985199593,1.0575080516984836,2024,2023/24,1.72,0.9099999999999999,0.8243348816789958,1.0307250126836676
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.5064767917598605,1.6819302656499842,2024,2023/24,0.26,0.14000000000000012,1.155012815011467,1.7004272165200316
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.931121231046046,1.969610224781584,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.0954534876775446,1.091586534710653
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.58701000417155,1.1168765463509898,2024,2023/24,0.06000000000000005,-1.13,1.2224245561783447,1.0117501380899139
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.153742137792925,1.9322127938718168,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.6034778824486693,1.4594665809810796
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.9306960265944932,1.995895605468944,2024,2023/24,-0.34,-1.46,0.3653179881342063,1.2325293934509227
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.642200904222276,1.1828776345667902,2024,2023/24,0.8500000000000001,2.49,0.7002797264593057,1.2765479335087886
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.4948419350719675,1.4922048369255612,2024,2023/24,0.15999999999999992,0.18999999999999995,1.2308993725891262,1.2129702003440779
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.7978398183575095,1.9672827870223912,2024,2023/24,0.040000000000000036,0.6799999999999999,1.203249045624628,0.6709762362115234
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,1.875922832315685,0.9166703042164186,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.5703859356939356,5.803613333528464
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.5585892065013591,1.4226939763167108,2024,2023/24,-1.62,0.5,1.6810074066156542,0.3514459246495701
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.4003266153270335,1.58265310866649,2024,2023/24,-0.51,-1.11,0.3642007474669716,0.7013539441597929
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.41264549888685,1.5113547426949108,2024,2023/24,1.44,1.48,1.1043110258230135,1.0057202039077033
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,2.0263707086177902,0.8779456094148413,2024,2023/24,-0.020000000000000018,-0.84,0.5033629807527928,0.9567790885814299
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,1.9784147567434844,1.1955318295052952,2024,2023/24,1.87,0.41000000000000003,1.582074733991598,0.49350421748632056
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.4598184602064084,1.1944173661830575,2024,2023/24,-0.83,0.22999999999999998,0.5685638472352539,0.6446657774749645
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.498681757425711,1.387371150543527,2024,2023/24,-0.64,-1.19,0.42704196326465566,0.8577373109811289
