,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.6212968401289023,1.7871452194199535,2024,2023/24,-0.71,-0.2799999999999998,0.43792104100045676,1.8353293086415081
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.3046933187702632,1.5669988688772531,2024,2023/24,0.95,1.07,0.8047868298962978,1.231653728877823
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.2843059387232345,1.6617707324003026,2024,2023/24,0.49,-0.33000000000000007,1.1757323192798863,0.8003510797659286
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.98076869506694,0.8915464708251368,2024,2023/24,-1.73,0.06000000000000005,1.3782527999351988,1.0543477325753068
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.8458460732944391,2.035093466938103,2024,2023/24,-0.7,-0.2599999999999998,0.8275737419618309,1.1105141049861849
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.282605776485847,1.0363423360845785,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.896612210145219,1.3123076734838777
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.572493130389493,1.7454682598431257,2024,2023/24,0.2400000000000002,-0.48,2.3911074251044138,1.4208221696468377
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.6004469305306743,1.2776311340915387,2024,2023/24,-2.49,-0.68,1.5558154116202834,0.5322349947925423
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.6385810652481214,0.9675449940191914,2024,2023/24,-1.25,-1.38,0.7628551473653941,1.4262902588823971
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,2.177365971048439,1.0486246667851362,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.4133434672751106,2.755990862641192
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.3456134456049829,1.0522647329163075,2024,2023/24,2.45,0.6799999999999999,1.1518909870160563,0.3041059820689167
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.6743233465069522,1.8059015260425029,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.7167074403540351,0.8859840788253164
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,2.226687187943655,0.804743812631475,2024,2023/24,0.96,-0.58,1.3652568786760926,0.7207262620677093
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.3669598705317232,1.1751722464615773,2024,2023/24,-0.24,0.6,0.9071224596503056,0.3403756353201779
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.688400355802708,1.298625249233188,2024,2023/24,-1.17,1.76,0.6929636066344895,0.9548559145390058
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.65323860768009,1.0174671416789831,2024,2023/24,-0.46,-0.68,0.27824174796250123,0.66832625069139
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.093984911654571,2.191823274336291,2024,2023/24,0.56,-0.79,0.40219933137334835,1.2729128450581144
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.5445981561211135,1.5491510358669194,2024,2023/24,-1.11,-0.5,0.7186335135783781,0.32275742546961883
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.6917785356205386,2.1088813523260583,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.7805966392345631,1.5316176969545336
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,2.0302150237505248,0.8771186044098227,2024,2023/24,-0.91,-0.7,0.44822838436044493,1.9381643388397405
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.8059761489831166,2.289439722382716,2024,2023/24,-0.5,2.7,0.6203657523002878,0.5678245150071195
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.6609752565820426,1.3762943893326616,2024,2023/24,-1.01,0.7400000000000002,0.6080764875922231,1.6420905421955763
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.4643516809688355,1.607162080313847,2024,2023/24,-1.6800000000000002,-0.06,1.8301614529010373,0.03733288679153205
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.3159017058579912,1.9984761851327035,2024,2023/24,-0.31000000000000005,-1.27,0.9955150860951707,1.135865424310406
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.4317840770898922,1.828798900658088,2024,2023/24,-0.24,0.52,0.8660523746850892,0.8092743272469304
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.6814233726868868,1.54332912359239,2024,2023/24,-1.57,0.8,0.9337327085510688,0.777539917867145
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.00466202793125,1.9405971836600584,2024,2023/24,-0.36,-1.65,0.3583294580579442,1.3655590260117632
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.292349242755222,1.5930618715468077,2024,2023/24,-2.13,-0.3999999999999999,3.195730583781713,0.8788108139457563
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.802655005931515,1.2473576372813562,2024,2023/24,-1.16,1.52,0.6434952867759488,1.186508147916337
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.1760194893414864,2.128553727792843,2024,2023/24,-0.63,-2.35,0.535705407699297,1.104036026582604
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.630607653030043,1.2869822253944967,2024,2023/24,-0.91,0.6399999999999999,0.5580741622971113,1.0567356511727435
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.1823828233225135,1.5564724768048377,2024,2023/24,1.96,0.32000000000000006,0.879579760028638,1.07936376970105
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.6914635127101325,0.9578268027138171,2024,2023/24,0.22999999999999998,1.26,0.4552270824726655,0.7725822642500221
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.6430665256005672,1.786285369917982,2024,2023/24,1.1600000000000001,0.6399999999999999,0.5112391902044054,0.7613565127404279
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.586628981914788,0.9617297033867324,2024,2023/24,1.2599999999999998,0.8999999999999999,1.7269317724760656,2.1835657072926495
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.6063703529896398,1.257465174273641,2024,2023/24,2.2,-1.69,0.4980171593126754,1.3439736022718938
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.2002152418990215,1.610217518339392,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.4997309958770217,1.5463749286294703
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,2.2004214359625345,1.166240339256759,2024,2023/24,-0.81,-0.74,1.2770280974702541,1.4919737736982206
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.690448445002681,1.2835468408798971,2024,2023/24,-0.7,0.8899999999999999,1.0056503083696846,0.8647911900426422
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.8633882679651227,2.225945979229239,2024,2023/24,0.74,-0.31999999999999984,0.3011391394196046,1.4915007062074304
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.3982235872255666,1.1847563006101685,2024,2023/24,-0.5699999999999998,-1.48,1.8380465209427181,1.2492020504451222
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.574983892387141,1.522081169184489,2024,2023/24,0.49,-1.6,0.32381283546145545,1.7081874821387124
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.432312630901583,1.7140402054889576,2024,2023/24,1.4200000000000002,0.96,1.10311112665777,1.773587334920648
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.057702421196493,2.199092516700877,2024,2023/24,1.29,-1.5899999999999999,0.6712663087192658,1.632491572198968
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.641544574648506,1.3751659928247115,2024,2023/24,0.8200000000000001,0.25,0.7188351862164122,1.2725736450225522
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,2.286073746378817,0.84242465114081,2024,2023/24,1.0099999999999998,1.23,1.3079193113241492,0.914028333521897
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,2.024977143907292,0.9488277828789772,2024,2023/24,-1.71,-1.06,1.3382867101259834,2.1711000006233507
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.3081207251410092,1.0758067197052188,2024,2023/24,-0.36,2.5300000000000002,0.27520395715861296,1.3664164510915064
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.6981794352070503,2.1768586799017173,2024,2023/24,-0.64,-0.71,0.9166697953660055,0.7855356049466677
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.2888702733887,2.002906882264502,2024,2023/24,1.55,-0.31999999999999984,1.1250162486777333,1.1583164552198202
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.398696205822867,1.5036616650186951,2024,2023/24,0.81,-1.55,0.8507923272015392,1.0308169956442488
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,2.117704392397849,1.0668902288349875,2024,2023/24,-0.5299999999999998,0.77,1.666899314499238,0.21557981672693094
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.4983850201769735,1.8184670750645864,2024,2023/24,-0.33000000000000007,0.48,0.8876223281002331,0.835868859460111
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.301563001913805,0.6852915941950839,2024,2023/24,-0.64,0.10999999999999999,0.2780719013417511,1.2987172286059607
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.225791341943843,1.6174135391906272,2024,2023/24,0.5,0.0,0.4078997647406343,1.236542140608532
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.6904234141419123,0.8749772856858581,2024,2023/24,-1.1800000000000002,1.9,1.2896177264005806,2.4000623037361457
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.3126718970393876,1.0325416719133242,2024,2023/24,-0.3999999999999999,1.92,1.0665269845096654,1.0459626273472666
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.68190966444905,0.9600242275410202,2024,2023/24,1.72,0.9099999999999999,0.7610396842682361,1.1353880128545257
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.6210856365679969,1.7758863421348932,2024,2023/24,0.26,0.14000000000000012,1.07335476963682,1.6104634244564506
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.8903812908671441,2.200811257544229,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.1455766315649107,0.9769124874429592
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.6386255170027582,1.0565182450533992,2024,2023/24,0.06000000000000005,-1.13,1.1839190711179035,1.0695508622691952
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.0928986112425911,2.134835023264736,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.6927462263828925,1.3209451640377636
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.8897474281778449,2.2635559943850003,2024,2023/24,-0.34,-1.46,0.38213091629419127,1.08678557371777
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.6686495388011318,1.2054626618205444,2024,2023/24,0.8500000000000001,2.49,0.6891800664303878,1.2526310833381844
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.4516393252660431,1.647767717347134,2024,2023/24,0.15999999999999992,0.18999999999999995,1.2675324841194846,1.0984557962538897
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.7263833040727838,2.239470703181756,2024,2023/24,0.040000000000000036,0.6799999999999999,1.3216162797483677,0.5894249914163171
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,2.0287684682954152,0.8559021783974968,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.5274135598622651,6.215663581976881
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.50129212312077,1.5178094153671884,2024,2023/24,-1.62,0.5,1.745163356052083,0.32942212305293944
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.3767894277455563,1.6640206572935297,2024,2023/24,-0.51,-1.11,0.3704270164502257,0.6670590266621903
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.42400208458267,1.5922227463141598,2024,2023/24,1.44,1.48,1.0955040142776102,0.9546402998692561
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,2.2691812033963803,0.8122415190663744,2024,2023/24,-0.020000000000000018,-0.84,0.44950134368878186,1.0341751563814816
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,2.2421669447189383,1.2100105265703274,2024,2023/24,1.87,0.41000000000000003,1.3959709857342286,0.48759906384641555
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.4512892496440677,1.0871326856570296,2024,2023/24,-0.83,0.22999999999999998,0.5719052905570406,0.7082852076466045
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.5767664977347016,1.3658723388685248,2024,2023/24,-0.64,-1.19,0.4058939614200777,0.871238084362836
