,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.310003972664993,1.775622434566549,2024,2023/24,-0.31000000000000005,-1.27,0.9999969674404995,1.2784249375369796
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.4392620212332794,1.6277866645211732,2024,2023/24,-0.24,0.52,0.8615526441373509,0.909210053293657
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.6635505370194594,1.4589231947950134,2024,2023/24,-1.57,0.8,0.9437645355896002,0.8225244511028604
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.0777756054560736,1.7587266143292934,2024,2023/24,-0.36,-1.65,0.3340212917953934,1.5067719896935783
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.333451158528353,1.495912636593785,2024,2023/24,-2.13,-0.3999999999999999,3.0972263015302515,0.9358835307306586
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.6651436820418115,1.3008903926217807,2024,2023/24,-1.16,1.52,0.6966365800803443,1.13768232004331
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.2302127578623692,1.8666587847564715,2024,2023/24,-0.63,-2.35,0.5121065409000429,1.2589338872163434
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.563611175795223,1.19143394339056,2024,2023/24,-0.91,0.6399999999999999,0.5819861191112242,1.1414816637922351
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.2664634447258245,1.4294591944312312,2024,2023/24,1.96,0.32000000000000006,0.8211843810660865,1.1752696450131666
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.6051516468114086,1.0218787765707935,2024,2023/24,0.22999999999999998,1.26,0.4797054543286204,0.7241563451227372
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.5504690359135076,1.6159815930807906,2024,2023/24,1.1600000000000001,0.6399999999999999,0.5417715417354901,0.8415937445223161
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.567256365191588,0.9969325487497972,2024,2023/24,1.2599999999999998,0.8999999999999999,1.7482781125377984,2.1064614678631006
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.5941498202291349,1.1881607593364245,2024,2023/24,2.2,-1.69,0.5018348902018583,1.422366448917104
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.2997468418534468,1.4783041495422733,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.3848850730294442,1.6843624505626789
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,1.9696819161371693,1.1544847648277714,2024,2023/24,-0.81,-0.74,1.4266262877159455,1.50716583969783
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.580854997149049,1.2615484804267232,2024,2023/24,-0.7,0.8899999999999999,1.0753674455062734,0.8798710610190253
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.9007240828062192,2.023761686238664,2024,2023/24,0.74,-0.31999999999999984,0.2886566540887484,1.6405093655916112
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.4346147518040362,1.196810148486894,2024,2023/24,-0.5699999999999998,-1.48,1.7914217017273872,1.2366205298903405
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.5191849002659428,1.4598684909009958,2024,2023/24,0.49,-1.6,0.33570633825462676,1.7809823393032769
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.4309634063513972,1.5621212584070618,2024,2023/24,1.4200000000000002,0.96,1.1041512263605742,1.9460717173134
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.16956251291523,1.9788346375821448,2024,2023/24,1.29,-1.5899999999999999,0.6070646007884324,1.8141990906256171
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.606652268658187,1.3574573691855307,2024,2023/24,0.8200000000000001,0.25,0.7344464157048056,1.289174923445289
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,2.035764132131669,0.8764190494512965,2024,2023/24,1.0099999999999998,1.23,1.4687359664152946,0.8785751524708155
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,1.8785556081344863,0.9851047173844224,2024,2023/24,-1.71,-1.06,1.4425977002039272,2.091148244086741
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.3323755307167868,1.1262093152438526,2024,2023/24,-0.36,2.5300000000000002,0.2701940944579854,1.3052635776518222
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.8233132427063489,1.9490197668866391,2024,2023/24,-0.64,-0.71,0.7773469037085181,0.8773641135161759
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.3062982346694274,1.78045272010075,2024,2023/24,1.55,-0.31999999999999984,1.1100068587070684,1.30303937521504
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.431540011564454,1.507360483065988,2024,2023/24,0.81,-1.55,0.8312726087896852,1.0282875379930903
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,2.071333833303417,1.027050495627136,2024,2023/24,-0.5299999999999998,0.77,1.7042158744494913,0.22394225111547
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.4174121448565034,1.667774964708642,2024,2023/24,-0.33000000000000007,0.48,0.9383297616196503,0.9113939423269506
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.1278512712138387,0.7239845497259781,2024,2023/24,-0.64,0.10999999999999999,0.3007729011224127,1.2293080015821571
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.308386737239264,1.435108571381349,2024,2023/24,0.5,0.0,0.382150006392617,1.393622782194744
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.6006407394649638,0.95083398517156,2024,2023/24,-1.1800000000000002,1.9,1.3619545887159508,2.2085874429710195
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.3065655298478207,1.1237329288113036,2024,2023/24,-0.3999999999999999,1.92,1.071511507090702,0.9610824532324023
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.5900690330214462,1.0087639391591254,2024,2023/24,1.72,0.9099999999999999,0.8049964960123438,1.080530298206923
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.5289654163404884,1.620270946008131,2024,2023/24,0.26,0.14000000000000012,1.138024432341062,1.7651368785240487
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.9204827547946848,1.9760950330578435,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.1081141875683622,1.0880043540583435
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.61135954773149,1.0524961401442503,2024,2023/24,0.06000000000000005,-1.13,1.2039522791366941,1.0736381416516427
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.1907795643771135,1.9357718555575505,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.5536040887363725,1.4567832422523623
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.911617357551032,2.01231571308581,2024,2023/24,-0.34,-1.46,0.37296349963473235,1.222472191616336
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.6512269224823914,1.1557107140906695,2024,2023/24,0.8500000000000001,2.49,0.6964518227883142,1.306555335681984
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.4418958638128785,1.4998759877530352,2024,2023/24,0.15999999999999992,0.18999999999999995,1.2760977031547858,1.2067664358781833
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.8237641590833853,1.968415189184885,2024,2023/24,0.040000000000000036,0.6799999999999999,1.1653820931809007,0.6705902328190265
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,1.90530348808338,0.8883486917301736,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.5615903223251615,5.988639426753266
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.558594796693772,1.4592686096523713,2024,2023/24,-1.62,0.5,1.6810013773674684,0.3426373984150256
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.4225310348099556,1.5961374122159642,2024,2023/24,-0.51,-1.11,0.3585159040611961,0.695428846855331
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.4361719580543233,1.454073753623157,2024,2023/24,1.44,1.48,1.0862209022054954,1.0453389975663703
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,2.0543020190491,0.8460492178929889,2024,2023/24,-0.020000000000000018,-0.84,0.49651900769300705,0.9928500402044529
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,2.016704580768069,1.1344515633303938,2024,2023/24,1.87,0.41000000000000003,1.5520369368169573,0.5200750909699001
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.4824614867610495,1.1695088054276757,2024,2023/24,-0.83,0.22999999999999998,0.5598796376244636,0.658396068867921
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.530887961954975,1.3393269528166067,2024,2023/24,-0.64,-1.19,0.41805802639058387,0.8885059749581146
