,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,1.954465956059224,1.1403022622737622,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.9209676916702746,1.6486856706319961
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.4516019452404367,1.6260804075222517,2024,2023/24,-0.59,-0.5899999999999999,0.4064475126493958,3.437714380015064
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.6091961722685115,1.0709230071232754,2024,2023/24,-0.6,-0.24,0.372856964452115,1.157879690465238
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.8384837175159401,1.944611724779461,2024,2023/24,-0.23,3.75,0.27430467067552516,1.1570433168375416
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.5953591637561289,1.3056326131693743,2024,2023/24,0.73,-1.3399999999999999,0.7960589871248176,2.5581468832126326
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.575808536823649,1.332861663700788,2024,2023/24,1.13,1.65,1.1866923907959985,1.0128583008769465
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.181208141617185,1.976734299322802,2024,2023/24,-0.5900000000000001,1.35,0.49948859918306576,0.8347100571711958
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.4664071885504053,1.5996858073610447,2024,2023/24,0.6399999999999999,1.63,0.9274368065151178,0.23129541957390887
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.481692499908198,1.451445858860836,2024,2023/24,-0.8300000000000001,0.98,0.5601702107903124,0.7027475353442013
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,1.8247241201064213,0.9464107274796584,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.3426687207144012,2.3034396554289436
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.6635572574982826,1.407813910467794,2024,2023/24,1.23,1.0099999999999998,0.4628635392796481,2.1238602472726464
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.3239726209534015,1.6940372634114595,2024,2023/24,-0.49,2.18,1.1254009157130764,1.6646623193642576
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.4562481640669205,1.070941716437272,2024,2023/24,-1.2599999999999998,1.51,1.5519332870356455,1.3912988700793347
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.4558237648133896,1.15607480114149,2024,2023/24,-0.63,-1.1600000000000001,0.43274468739061606,1.8683912129796878
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.5551597907663446,1.6095089542051602,2024,2023/24,-0.71,-0.2799999999999998,0.456544725638855,2.0378886314551727
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.307320303455143,1.473421545351799,2024,2023/24,0.95,1.07,0.8031696572178478,1.309876325677854
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.3100304867782069,1.5602833597142038,2024,2023/24,0.49,-0.33000000000000007,1.1526449309691895,0.8524092702261564
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.8504558095476888,0.8884880974371362,2024,2023/24,-1.73,0.06000000000000005,1.475312183038459,1.0579770316692492
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.915763073016864,1.8240192365051435,2024,2023/24,-0.7,-0.2599999999999998,0.7643898521633328,1.2390220205847193
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.2947415182950908,1.0940332069640712,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.8882081741800589,1.2431066912255648
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.5117833428893226,1.569613724530079,2024,2023/24,0.2400000000000002,-0.48,2.487128871795797,1.5800065718350407
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.5712294283800476,1.2145007847462943,2024,2023/24,-2.49,-0.68,1.58474628531316,0.559900832128363
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.5722488886059902,1.0087111757387155,2024,2023/24,-1.25,-1.38,0.7950395189073995,1.368082393842198
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,2.0074874996442844,1.0507554695814332,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.4483215961043219,2.7504020522978836
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.3389086364538527,1.0984346202373605,2024,2023/24,2.45,0.6799999999999999,1.1576592739779694,0.2913236656095665
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.567120010526177,1.6237087900957876,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.7657358670297926,0.9853983730085067
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,2.017021933714524,0.8187355243260817,2024,2023/24,0.96,-0.58,1.507172504763779,0.7084094713948196
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.4195069704354382,1.2056471571194545,2024,2023/24,-0.24,0.6,0.8735427340801477,0.33177202603428724
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.599031457068978,1.2560709987438758,2024,2023/24,-1.17,1.76,0.7316929225048567,0.9872053420865958
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.5546945936590162,1.032311035394822,2024,2023/24,-0.46,-0.68,0.2958780469657243,0.6587161976234464
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.1981340423228444,1.9501542972614128,2024,2023/24,0.56,-0.79,0.3672377083510322,1.4306560275348348
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.497135732640951,1.4860877635250822,2024,2023/24,-1.11,-0.5,0.7414157419394148,0.33645388399805704
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.8145764366063809,1.866989304757463,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.6629212136919919,1.7300581164387565
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,1.841128819916396,0.9366263678828762,2024,2023/24,-0.91,-0.7,0.4942619930534368,1.8150247081369617
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.8794637764601169,2.067249123664752,2024,2023/24,-0.5,2.7,0.5685282479882497,0.6288550253176077
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.586544908949319,1.3781291276707797,2024,2023/24,-1.01,0.7400000000000002,0.6366034735624768,1.6399043853167072
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.4485319291827754,1.4472192142310756,2024,2023/24,-1.6800000000000002,-0.06,1.8501490688658742,0.04145881937580458
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.3323314556414516,1.7605132751998862,2024,2023/24,-0.31000000000000005,-1.27,0.9832388137749851,1.2893966958256917
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.462088622039476,1.6333395089204288,2024,2023/24,-0.24,0.52,0.8481018053955695,0.9061190229692172
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.685116413735368,1.4411449879733276,2024,2023/24,-1.57,0.8,0.9316863732398218,0.8326712509943582
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.0689049236449113,1.7521913792270167,2024,2023/24,-0.36,-1.65,0.3367932844507988,1.5123918719250027
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.339824848622155,1.4817201293603266,2024,2023/24,-2.13,-0.3999999999999999,3.0824924647779124,0.9448477970022543
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.6650217762816055,1.2884388641121458,2024,2023/24,-1.16,1.52,0.6966875848258028,1.1486769308374267
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.2421179672585312,1.842735776377889,2024,2023/24,-0.63,-2.35,0.507198202269361,1.2752777854127288
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.5658191885062305,1.1963068439508882,2024,2023/24,-0.91,0.6399999999999999,0.5811654415016636,1.1368320819000781
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.2474729146512868,1.433392872456594,2024,2023/24,1.96,0.32000000000000006,0.8336854353993867,1.1720443377960732
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.609676139053273,1.0131038754685966,2024,2023/24,0.22999999999999998,1.26,0.4783570939014314,0.7304285551742892
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.560898583645828,1.6084783613146765,2024,2023/24,1.1600000000000001,0.6399999999999999,0.538151555008777,0.8455196120191604
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.556065890914688,0.9990213611267064,2024,2023/24,1.2599999999999998,0.8999999999999999,1.7608508842703126,2.102057154845617
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.5979345121073385,1.1908891765040672,2024,2023/24,2.2,-1.69,0.5006462992935604,1.4191076998122572
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.2853151709036097,1.4898017331248732,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.4004347266317207,1.6713633395882832
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,1.9494263264318696,1.1486528343302216,2024,2023/24,-0.81,-0.74,1.4414497033818563,1.5148180094071613
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.5940917911432932,1.2546608730446525,2024,2023/24,-0.7,0.8899999999999999,1.0664379613803472,0.8847012159599689
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.8947369168545022,1.9875385758655053,2024,2023/24,0.74,-0.31999999999999984,0.2905882110174291,1.6704078302250074
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.438149809203845,1.2122415223607486,2024,2023/24,-0.5699999999999998,-1.48,1.7870182810946125,1.2208788205157435
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.529712783150245,1.4424970488757214,2024,2023/24,0.49,-1.6,0.3333959195593052,1.8024300306377983
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.45221073915833,1.5578051804069488,2024,2023/24,1.4200000000000002,0.96,1.0879963612689807,1.951463532305018
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.1749351238587675,1.959142955034649,2024,2023/24,1.29,-1.5899999999999999,0.6042886841855493,1.8324339174812834
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.597517050656117,1.3520187643529575,2024,2023/24,0.8200000000000001,0.25,0.7386462632842395,1.294360733844923
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,2.0163174152012533,0.8764440468178155,2024,2023/24,1.0099999999999998,1.23,1.4829014407444183,0.8785500943222885
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,1.8514124431591128,0.9827917201215574,2024,2023/24,-1.71,-1.06,1.4637473189798038,2.0960697549885823
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.33648776771294,1.1115494911545976,2024,2023/24,-0.36,2.5300000000000002,0.2693627346968156,1.3224782267437052
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.8233428270242162,1.9323545731934035,2024,2023/24,-0.64,-0.71,0.777318972114123,0.8849307594589428
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.3293603845591495,1.7635469973172695,2024,2023/24,1.55,-0.31999999999999984,1.0907501207664299,1.3155305775968624
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.4349447786032938,1.4726450490719385,2024,2023/24,0.81,-1.55,0.8293002056555017,1.0525278993582403
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,2.0576916207872387,1.015880093438751,2024,2023/24,-0.5299999999999998,0.77,1.7155145913698577,0.22640467264345215
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.4280799757370892,1.6662188486899523,2024,2023/24,-0.33000000000000007,0.48,0.9313203900317515,0.9122451118561554
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.1232672794677505,0.7086160393666425,2024,2023/24,-0.64,0.10999999999999999,0.30142224965687403,1.2559693127966416
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.2935193827766769,1.4420974514092928,2024,2023/24,0.5,0.0,0.38654233300060553,1.3868688264066313
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.5978882062729554,0.944227376235656,2024,2023/24,-1.1800000000000002,1.9,1.3643007010389105,2.224040578416667
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.3075413867716383,1.1044074082357629,2024,2023/24,-0.3999999999999999,1.92,1.0707118062676737,0.9778999959129644
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.592190187737298,0.9990865817709912,2024,2023/24,1.72,0.9099999999999999,0.8039240599887383,1.0909965361238811
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.5362845124074112,1.6126979708564215,2024,2023/24,0.26,0.14000000000000012,1.1326027086437,1.773425682727932
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.916490731857163,1.9392524805544007,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.1129408782269814,1.108674616409592
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.6040808260577657,1.0621634269444704,2024,2023/24,0.06000000000000005,-1.13,1.209415366411304,1.0638664176667005
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.1997305244533187,1.9133881558364376,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.542012945651266,1.4738253664830683
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.9078509743479516,1.977082466133174,2024,2023/24,-0.34,-1.46,0.37451080585577295,1.2442576585140264
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.6612618192436548,1.1539967908989863,2024,2023/24,0.8500000000000001,2.49,0.6922448867954938,1.3084958397706463
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.4617302073672351,1.4914452303973986,2024,2023/24,0.15999999999999992,0.18999999999999995,1.2587822230985277,1.2135879770239513
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.823921041271306,1.956846200846184,2024,2023/24,0.040000000000000036,0.6799999999999999,1.1651601936500187,0.6745548012047153
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,1.884589007617808,0.875543940209029,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.567763048428538,6.076222740722634
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.5636230944561176,1.4445111335071126,2024,2023/24,-1.62,0.5,1.6755956146268913,0.3461378651932267
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.4251012792571425,1.574062650174994,2024,2023/24,-0.51,-1.11,0.35786930193890915,0.70518158846892
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.4439097222165482,1.4627370348524873,2024,2023/24,1.44,1.48,1.0803999557570965,1.0391478193161956
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,2.036834723706947,0.8455099673126711,2024,2023/24,-0.020000000000000018,-0.84,0.5007770086242669,0.993483261551388
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,1.9968523127349649,1.1309829366019315,2024,2023/24,1.87,0.41000000000000003,1.5674669478750949,0.5216701162377133
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.489538254583764,1.1780336628485573,2024,2023/24,-0.83,0.22999999999999998,0.5572196601502758,0.6536315763151395
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.5319346741027344,1.3387325147997102,2024,2023/24,-0.64,-1.19,0.41777238339151296,0.8889004986765692
