,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.5858148677567945,1.2265583431956093,2024,2023/24,-2.49,-0.68,1.5701706741608594,0.5543967833021008
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.5639581770761382,1.0889150095345452,2024,2023/24,-1.25,-1.38,0.7992541094269596,1.2673165379453062
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,1.9399671996188737,1.0329859177351857,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.4639253695509976,2.7977148094490047
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.352231685670492,1.110405758327037,2024,2023/24,2.45,0.6799999999999999,1.146253276287818,0.2881829435774175
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.5253205166453858,1.6573629810828168,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.7867198971657063,0.9653890054637643
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,1.9827365646038229,0.8436856366017469,2024,2023/24,0.96,-0.58,1.5332344469107182,0.6874598485949844
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.3939463629822788,1.2862213657438983,2024,2023/24,-0.24,0.6,0.8895607700048671,0.31098845863803254
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.546430734524722,1.2611523815534114,2024,2023/24,-1.17,1.76,0.756580927861335,0.9832277353135097
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.5183648418088969,1.0818173770123485,2024,2023/24,-0.46,-0.68,0.3029574890920032,0.6285718961900518
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.1266014122022256,1.974680214451796,2024,2023/24,0.56,-0.79,0.39055516461665835,1.412886997895277
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.5538128498902497,1.442125251727309,2024,2023/24,-1.11,-0.5,0.7143717469439145,0.3467105228211792
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.7831716873237713,1.9105230109445648,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.6895039858313448,1.6906365332930924
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,1.798587103451382,0.9806777598249043,2024,2023/24,-0.91,-0.7,0.5059526993459277,1.7334950068649742
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.8852098863859064,2.074224364938922,2024,2023/24,-0.5,2.7,0.5648377946176999,0.6267402996388388
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.5290689828853186,1.4463185208162328,2024,2023/24,-1.01,0.7400000000000002,0.6605326583069868,1.5625880243340617
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.4284502428273125,1.474535342960356,2024,2023/24,-1.6800000000000002,-0.06,1.8761591546202632,0.04069078458271525
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.4652372108005034,1.7277616886281653,2024,2023/24,-0.31000000000000005,-1.27,0.8940531883464162,1.3138386010876126
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.4965826523062606,1.6559011680063116,2024,2023/24,-0.24,0.52,0.8285543054298657,0.8937731481776205
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.746345676376711,1.4474638990878486,2024,2023/24,-1.57,0.8,0.8990201775271721,0.8290362203549301
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.0247059571623318,1.699240480510789,2024,2023/24,-0.36,-1.65,0.35132029582118407,1.5595202859123354
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.3467773004331096,1.477804670577875,2024,2023/24,-2.13,-0.3999999999999999,3.0665797520286646,0.947351181027564
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.6817289605092656,1.2668219527249185,2024,2023/24,-1.16,1.52,0.6897663221835257,1.168277828479794
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.1788306354566624,1.7999864278059148,2024,2023/24,-0.63,-2.35,0.5344279161492498,1.3055653996594418
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.597488963635212,1.2278231185876327,2024,2023/24,-0.91,0.6399999999999999,0.5696439979962198,1.1076514030493338
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.2072938846437515,1.4673398248707494,2024,2023/24,1.96,0.32000000000000006,0.8614306866193424,1.1449290556452951
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.534562606899609,1.0238002830692328,2024,2023/24,0.22999999999999998,1.26,0.5017716426413441,0.7227972215260257
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.5196038969331065,1.657352620616026,2024,2023/24,1.1600000000000001,0.6399999999999999,0.5527756290276065,0.8205857842699147
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.551495314576138,1.0625412732618202,2024,2023/24,1.2599999999999998,0.8999999999999999,1.7660382047293237,1.976393814381778
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.640870226788633,1.2195219455234645,2024,2023/24,2.2,-1.69,0.4875461733288255,1.385788920161325
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.2415824440523069,1.5380866918991385,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.449762767364136,1.6188944440612092
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,1.8751570086852247,1.153792906936624,2024,2023/24,-0.81,-0.74,1.4985411818769485,1.5080695933725092
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.522414617816222,1.2501132997560394,2024,2023/24,-0.7,0.8899999999999999,1.1166471867161323,0.8879195191480784
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.8957465612132904,1.969417403716733,2024,2023/24,0.74,-0.31999999999999984,0.29026067334026884,1.6857777298679366
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.4231871572757813,1.2569956581850918,2024,2023/24,-0.5699999999999998,-1.48,1.8058060648322674,1.1774105903729946
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.576091222696172,1.3966764656387078,2024,2023/24,0.49,-1.6,0.3235853310112078,1.861562118332828
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.524671778736309,1.563838374103948,2024,2023/24,1.4200000000000002,0.96,1.0362886111196656,1.9439349042332246
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.1233619093880478,1.9928510572326927,2024,2023/24,1.29,-1.5899999999999999,0.6320313997354361,1.8014391928442137
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.5157541322050474,1.4616640441015631,2024,2023/24,0.8200000000000001,0.25,0.778490373160581,1.1972655461164248
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,1.972452285361979,0.926406184161531,2024,2023/24,1.0099999999999998,1.23,1.5158795080567862,0.8311688902389068
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,1.836476289647964,1.0058225735740984,2024,2023/24,-1.71,-1.06,1.4756520491312646,2.0480749330172405
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.3568592818983918,1.1180771478987328,2024,2023/24,-0.36,2.5300000000000002,0.2653185962632185,1.3147572175700541
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.7796722772578636,1.990852960030488,2024,2023/24,-0.64,-0.71,0.8208577099225637,0.8589283258638111
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.4362824395871017,1.7423231382130226,2024,2023/24,1.55,-0.31999999999999984,1.0095507401850863,1.3315555244129165
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.3944207382269351,1.4648858541751042,2024,2023/24,0.81,-1.55,0.853400962404744,1.0581029201574377
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,1.9359445552799868,1.0210117293341987,2024,2023/24,-0.5299999999999998,0.77,1.8233993274097007,0.2252667558970972
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.3861312416965996,1.6586065047429677,2024,2023/24,-0.33000000000000007,0.48,0.9595051031185936,0.916431953964604
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.121413172146262,0.750903950549952,2024,2023/24,-0.64,0.10999999999999999,0.3016856915960899,1.185238137778042
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.225739693862567,1.4622463458480928,2024,2023/24,0.5,0.0,0.4079169521094592,1.3677585898428173
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.5736150999151028,1.0181566157845452,2024,2023/24,-1.1800000000000002,1.9,1.3853451203649558,2.062551052994765
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.274565226363214,1.1245394083950613,2024,2023/24,-0.3999999999999999,1.92,1.0984137736086648,0.9603931991510838
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.5416550307741406,1.033240269978681,2024,2023/24,1.72,0.9099999999999999,0.8302765368704108,1.0549337183910672
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.497198157848045,1.6624142064632863,2024,2023/24,0.26,0.14000000000000012,1.1621708127806805,1.720389532813561
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.9075677714141066,1.9188659432987945,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.1238830114149048,1.120453467585054
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.5803557479770127,1.11067167013682,2024,2023/24,0.06000000000000005,-1.13,1.2275717049679238,1.0174023794635898
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.1493722387206955,1.909448867174297,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.6095742855762165,1.4768659420417916
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.907828608743842,1.9577891108938767,2024,2023/24,-0.34,-1.46,0.3745200324436309,1.2565194005378988
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.6531035249883144,1.1729771448137505,2024,2023/24,0.8500000000000001,2.49,0.6956612109384553,1.2873226103989974
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.502440393270848,1.492607244484768,2024,2023/24,0.15999999999999992,0.18999999999999995,1.2246742088677987,1.2126431830530158
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.782158789512152,1.9522898610911088,2024,2023/24,0.040000000000000036,0.6799999999999999,1.227372258513864,0.6761291068029568
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,1.840089716880204,0.913347461628878,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.5814933859932333,5.824727415908322
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.5883386966546045,1.417478689667754,2024,2023/24,-1.62,0.5,1.6495222369878064,0.352738989054711
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.3800958589271988,1.5957053284220284,2024,2023/24,-0.51,-1.11,0.3695395480691048,0.695617154514151
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.4179141648682871,1.5022091863346705,2024,2023/24,1.44,1.48,1.1002076420788924,1.0118431000337167
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,1.9884101049286669,0.8843310283640256,2024,2023/24,-0.020000000000000018,-0.84,0.5129726495916153,0.9498705496673162
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,1.9528271022889885,1.1759815103587612,2024,2023/24,1.87,0.41000000000000003,1.6028044655521212,0.5017085683770711
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.4932486220438324,1.2265926107067742,2024,2023/24,-0.83,0.22999999999999998,0.5558351019028339,0.6277552899624259
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.4892579450271906,1.3825194557905804,2024,2023/24,-0.64,-1.19,0.4297442240526808,0.8607473804551343
