,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.5589175303075828,1.3995482911890127,2024,2023/24,1.13,1.65,1.199550305673347,0.9645969406693942
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.1557941811919368,1.993016235361106,2024,2023/24,-0.5900000000000001,1.35,0.5104715092020539,0.8278908975877176
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.564032369309465,1.654988209343323,2024,2023/24,0.6399999999999999,1.63,0.8695472208164418,0.22356654742985207
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.5722303855125856,1.3897573224434772,2024,2023/24,-0.8300000000000001,0.98,0.5279124533198738,0.7339410870716851
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,1.7695832850412283,1.045103465484068,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.3845067484025875,2.0859178751170573
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.702747171994743,1.429143674288298,2024,2023/24,1.23,1.0099999999999998,0.4522104118945366,2.092161938504186
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.4668819267196207,1.737841697319876,2024,2023/24,-0.49,2.18,1.015760009622641,1.6227024615355032
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.4415006698679358,1.1876369978058032,2024,2023/24,-1.2599999999999998,1.51,1.5678105791009112,1.2545921041133123
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.418773563849732,1.177266726192208,2024,2023/24,-0.63,-1.1600000000000001,0.4440454883375074,1.8347583873251716
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.5956442036335958,1.6345980995148728,2024,2023/24,-0.71,-0.2799999999999998,0.4449613506464601,2.006609454014085
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.3855894373429185,1.5048363531697728,2024,2023/24,0.95,1.07,0.7578002341108612,1.2825314831972703
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.298184411116693,1.5614206432611684,2024,2023/24,0.49,-0.33000000000000007,1.1631629428527062,0.8517884054755256
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.786272788386919,0.9523942858527304,2024,2023/24,-1.73,0.06000000000000005,1.5283219997239657,0.986986182049976
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.953892886307383,1.8160230179236747,2024,2023/24,-0.7,-0.2599999999999998,0.7338350144425246,1.244477618231921
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.2993272218386718,1.149994013514416,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.8850734292879975,1.182614851918924
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.5680629342039296,1.6217302103077356,2024,2023/24,0.2400000000000002,-0.48,2.397862941584591,1.5292309314071428
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.5770083186566903,1.2886727266964673,2024,2023/24,-2.49,-0.68,1.5789390395359515,0.5276747043007504
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.5483149424131215,1.1106379371814803,2024,2023/24,-1.25,-1.38,0.8073292879624454,1.2425291391559097
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,1.9045400693659067,1.1056332218460416,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.47255503545254574,2.6138867238220795
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.4193996644990752,1.118488593229562,2024,2023/24,2.45,0.6799999999999999,1.0920109668667672,0.2861003696747779
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.5886239838615128,1.6765165385544116,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.7553706932480815,0.9543598069003313
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,2.007974508378303,0.9018458149486746,2024,2023/24,0.96,-0.58,1.513963442919995,0.643125454912721
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.4037120404391348,1.2625113291824686,2024,2023/24,-0.24,0.6,0.8833720622728866,0.3168288400699086
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.563495285990916,1.2885719573546923,2024,2023/24,-1.17,1.76,0.7483233307342365,0.962305591800705
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.528623662952148,1.1256956211314662,2024,2023/24,-0.46,-0.68,0.3009242962467472,0.6040709293303587
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.1695287604215217,1.9906533458981743,2024,2023/24,0.56,-0.79,0.37621990573486636,1.4015499010658552
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.592565232284231,1.416092526851679,2024,2023/24,-1.11,-0.5,0.6969887182629981,0.3530842727569664
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.8062421753503906,1.932452224679215,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.6697739420110558,1.6714514122263366
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,1.7851159409327837,1.0009350882153456,2024,2023/24,-0.91,-0.7,0.5097708104743572,1.6984118351081867
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.9277428382625548,2.0495825305375286,2024,2023/24,-0.5,2.7,0.5389424519152128,0.6342755076366985
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.5129739234996689,1.453638699380795,2024,2023/24,-1.01,0.7400000000000002,0.6675594234061636,1.5547192028959393
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.488223200576822,1.4996566085750276,2024,2023/24,-1.6800000000000002,-0.06,1.800805147347022,0.04000915920146009
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.4744913460189282,1.801729765666113,2024,2023/24,-0.31000000000000005,-1.27,0.8884419725737633,1.2599003708865097
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.5343146510687675,1.7346069458010709,2024,2023/24,-0.24,0.52,0.8081784262023732,0.8532192284728289
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.7222187336508274,1.4540653497634102,2024,2023/24,-1.57,0.8,0.9116147498127906,0.8252723993424718
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.081945661484253,1.7820280144134084,2024,2023/24,-0.36,-1.65,0.3327339004309502,1.4870697758768414
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.443229200075967,1.511191922709754,2024,2023/24,-2.13,-0.3999999999999999,2.8616383314463216,0.9264210448462606
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.6559271274358736,1.2911076811775657,2024,2023/24,-1.16,1.52,0.7005139180225921,1.1463025288875621
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.2126095046641452,1.863974841729421,2024,2023/24,-0.63,-2.35,0.5195407075210831,1.2607466299382228
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.582060261232613,1.2989022166561903,2024,2023/24,-0.91,0.6399999999999999,0.5751993285584469,1.0470380160726
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.1985855896933075,1.5169819349137728,2024,2023/24,1.96,0.32000000000000006,0.8676893906809892,1.1074621004603415
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.6108886910457612,1.0800930620219398,2024,2023/24,0.22999999999999998,1.26,0.47799702380437553,0.6851261488660211
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.59027684062357,1.662821652580956,2024,2023/24,1.1600000000000001,0.6399999999999999,0.5282099182621713,0.8178868719258436
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.555339392621455,1.1298823329716696,2024,2023/24,1.2599999999999998,0.8999999999999999,1.761673376883905,1.8586006159392308
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.6120230113426055,1.267528378862023,2024,2023/24,2.2,-1.69,0.49627083135352024,1.333303481155403
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.2477743520985762,1.5803493622659968,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.4425685196787865,1.5756009775140438
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,1.8970227650191105,1.2188353061110426,2024,2023/24,-0.81,-0.74,1.4812684654164876,1.4275923837092035
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.5790123292406082,1.26691413590552,2024,2023/24,-0.7,0.8899999999999999,1.0766223724279456,0.8761446167041412
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.9482338838094452,1.9724708079998288,2024,2023/24,0.74,-0.31999999999999984,0.2741939561951458,1.6831681293000347
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.4173297073711295,1.2746635799313886,2024,2023/24,-0.5699999999999998,-1.48,1.8132689850739452,1.1610906778082293
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.6106241545657949,1.4190213934182947,2024,2023/24,0.49,-1.6,0.3166474304723748,1.8322486271590552
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.5695183738096825,1.639971021218323,2024,2023/24,1.4200000000000002,0.96,1.0066782436989734,1.8536912912897725
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.1383972786750254,2.023140272288189,2024,2023/24,1.29,-1.5899999999999999,0.6236838521138818,1.7744691503469896
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.5230853028666609,1.4420182890541895,2024,2023/24,0.8200000000000001,0.25,0.7747432122016238,1.2135768410730863
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,2.0257004519079684,0.9735930939418068,2024,2023/24,1.0099999999999998,1.23,1.4760326469709657,0.790884821175636
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,1.8057725903534267,1.0731142760569847,2024,2023/24,-1.71,-1.06,1.5007426818177572,1.9196464402367241
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.3888102240772997,1.1759282295273925,2024,2023/24,-0.36,2.5300000000000002,0.2592146815733427,1.2500762912978076
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.8249714421502334,1.967427931209854,2024,2023/24,-0.64,-0.71,0.7757844299820639,0.869155089685267
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.466436576363425,1.790511678698409,2024,2023/24,1.55,-0.31999999999999984,0.9887914849995179,1.2957189989883204
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.4391021923994016,1.3479112138453828,2024,2023/24,0.81,-1.55,0.826904445205468,1.1499273721286798
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,1.958003328480332,1.0182920590278115,2024,2023/24,-0.5299999999999998,0.77,1.8028569965403194,0.2258684018606476
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.4462614443942097,1.6869243324943906,2024,2023/24,-0.33000000000000007,0.48,0.9196124291048168,0.9010481209625059
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.091780397829828,0.7605860924808323,2024,2023/24,-0.64,0.10999999999999999,0.30595945954173037,1.1701502417656013
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.2172780893219857,1.5372882751953294,2024,2023/24,0.5,0.0,0.41075248489726457,1.3009921641052509
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.6070722308607597,1.0691449183273138,2024,2023/24,-1.1800000000000002,1.9,1.3565040563437376,1.9641864858558815
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.327409575294048,1.152864583767716,2024,2023/24,-0.3999999999999999,1.92,1.0546857775151062,0.9367969275892015
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.5974315872524154,1.0793464908013828,2024,2023/24,1.72,0.9099999999999999,0.8012862711708373,1.0098703329184935
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.5734820270164187,1.6886857834502815,2024,2023/24,0.26,0.14000000000000012,1.1058276930555901,1.6936247276011986
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.9801605795468128,1.928496982798884,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.0406458097627302,1.1148578500131445
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.5912683754759205,1.189778006357086,2024,2023/24,0.06000000000000005,-1.13,1.219153242720468,0.9497570084186402
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.172536682938905,1.9311963549514088,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.5777757974812923,1.460234736239938
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.963466992549304,1.9526990403889448,2024,2023/24,-0.34,-1.46,0.35289221387893166,1.259794750301106
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.6804870452276883,1.2154368059245986,2024,2023/24,0.8500000000000001,2.49,0.6843254181969531,1.2423517147412064
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.5493843481363667,1.543676768512822,2024,2023/24,0.15999999999999992,0.18999999999999995,1.1875684701560283,1.17252525717787
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.8211220764191172,1.990650633402253,2024,2023/24,0.040000000000000036,0.6799999999999999,1.1691318837590194,0.663099781473943
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,1.855551833295608,0.9597497868206528,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.576647863347258,5.543111416178039
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.586589368278481,1.4397439292665022,2024,2023/24,-1.62,0.5,1.651340953357588,0.34728397865496263
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.3780927239740457,1.5372516189695755,2024,2023/24,-0.51,-1.11,0.37007669449795677,0.7220678685926748
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.4680692119301222,1.5498975637186525,2024,2023/24,1.44,1.48,1.062620200275853,0.9807099743760358
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,2.000270642367717,0.9256734897065076,2024,2023/24,-0.020000000000000018,-0.84,0.5099309955339982,0.9074473983978183
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,1.977370362614016,1.1888483667270182,2024,2023/24,1.87,0.41000000000000003,1.5829103435444674,0.4962785974331704
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.4686398603459705,1.2034822787673578,2024,2023/24,-0.83,0.22999999999999998,0.5651487627500966,0.639810002677112
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.4682258590052282,1.389584628079755,2024,2023/24,-0.64,-1.19,0.43590023706136144,0.8563710161679337
