,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.0940300216821577,2.1900202145730887,2024,2023/24,0.56,-0.79,0.4021827475296018,1.273960843573249
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.543903542996374,1.5497804198249032,2024,2023/24,-1.11,-0.5,0.7189568318793651,0.3226263499034856
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.6913932737978281,2.108404820686784,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.7810316074291208,1.531963865908764
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,2.029836112954039,0.8756028223355204,2024,2023/24,-0.91,-0.7,0.4483120554376524,1.9415195527414375
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.8076874715918202,2.29322586911893,2024,2023/24,-0.5,2.7,0.6190513256502315,0.5668870290999584
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.6589469506198784,1.37631166188429,2024,2023/24,-1.01,0.7400000000000002,0.6088199502838868,1.6420699341498448
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.4636863515759626,1.6022804261865464,2024,2023/24,-1.6800000000000002,-0.06,1.8309933662457283,0.03744662857974305
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.3149433611571613,1.996792793904503,2024,2023/24,-0.31000000000000005,-1.27,0.9962406280732798,1.136823012848154
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.4352332966449368,1.8306434348487977,2024,2023/24,-0.24,0.52,0.8639710372513496,0.8084589122197031
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.6811353028188645,1.543854399043502,2024,2023/24,-1.57,0.8,0.93389270772405,0.7772753704905477
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.0033167190697871,1.9381605735706944,2024,2023/24,-0.36,-1.65,0.35880992826848296,1.3672757748435034
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.2915260418087056,1.595373105237965,2024,2023/24,-2.13,-0.3999999999999999,3.197767498529244,0.8775376715349459
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.7999068133080962,1.247495126774169,2024,2023/24,-1.16,1.52,0.6444778093083637,1.1863773799478103
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.1760240271372888,2.126296149881771,2024,2023/24,-0.63,-2.35,0.5357033406311977,1.1052082279933901
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.6311454556115164,1.286116731752458,2024,2023/24,-0.91,0.6399999999999999,0.557890160481636,1.05744678256916
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.181728929137555,1.5528794710853997,2024,2023/24,1.96,0.32000000000000006,0.8800664639385691,1.081861169061465
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.6916214305657469,0.9577071272010234,2024,2023/24,0.22999999999999998,1.26,0.45518458568030834,0.7726788064767879
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.642850432985211,1.7848519318872196,2024,2023/24,1.1600000000000001,0.6399999999999999,0.5113064361395592,0.7619679681563273
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.5865389547161397,0.9611239602687986,2024,2023/24,1.2599999999999998,0.8999999999999999,1.7270297661807084,2.1849418876340265
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.606813193644265,1.25662479476287,2024,2023/24,2.2,-1.69,0.49787990487282086,1.3448723971095204
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.1996174374811843,1.606885185433741,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.5004783556493047,1.5495817763282715
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,2.204592606331897,1.166613024028066,2024,2023/24,-0.81,-0.74,1.2746119132983067,1.4914971495793445
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.6894824117681524,1.282687435622917,2024,2023/24,-0.7,0.8899999999999999,1.0062253315918455,0.8653706032919439
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.865231862880648,2.2305247010691645,2024,2023/24,0.74,-0.31999999999999984,0.3004974864591469,1.488439019934912
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.3981767392115585,1.1852055954433591,2024,2023/24,-0.5699999999999998,-1.48,1.8381081074551708,1.2487284954526094
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.5742917464275616,1.5227281809634956,2024,2023/24,0.49,-1.6,0.3239552015420966,1.707461668145439
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.4362203647231098,1.715979194596465,2024,2023/24,1.4200000000000002,0.96,1.1001097316320323,1.7715832508767075
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.0576783448896832,2.1972980520359244,2024,2023/24,1.29,-1.5899999999999999,0.6712815889920235,1.633824777059105
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.639410009709699,1.3751760571646687,2024,2023/24,0.8200000000000001,0.25,0.7197711329144258,1.2725643315868524
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,2.2860420434253896,0.8422246326591947,2024,2023/24,1.0099999999999998,1.23,1.30793744961917,0.9142454045411181
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,2.0246109417598603,0.9471803493685028,2024,2023/24,-1.71,-1.06,1.3385287731599318,2.174876201109354
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.3083417742342776,1.077435347405297,2024,2023/24,-0.36,2.5300000000000002,0.27515746045080175,1.3643510058771375
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.6979023104485447,2.176327598227526,2024,2023/24,-0.64,-0.71,0.9170337888531553,0.7857272964753474
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.2878739287918166,2.001146479454951,2024,2023/24,1.55,-0.31999999999999984,1.1258866008416504,1.1593354228781365
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.4022424788140109,1.5054507633536622,2024,2023/24,0.81,-1.55,0.8486406723368405,1.0295919585886
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,2.1207108205244767,1.06667141184119,2024,2023/24,-0.5299999999999998,0.77,1.6645362327745323,0.21562404077465167
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.5028316592068969,1.8208783300232527,2024,2023/24,-0.33000000000000007,0.48,0.8849959952945715,0.8347619799399719
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.3016697509994666,0.6853610793171085,2024,2023/24,-0.64,0.10999999999999999,0.27805900465177047,1.2985855585595742
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.225146240796989,1.6137319939438877,2024,2023/24,0.5,0.0,0.40811454449285756,1.2393631702821302
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.6903920703038304,0.8743767753566584,2024,2023/24,-1.1800000000000002,1.9,1.2896416389412948,2.4017106345755925
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.312689835065666,1.0346385360368895,2024,2023/24,-0.3999999999999999,1.92,1.0665124103211834,1.0438428131015345
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.6820541492504717,0.9599076384331896,2024,2023/24,1.72,0.9099999999999999,0.7609743126107871,1.1355259155757462
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.6208796246112585,1.7744802358291167,2024,2023/24,0.26,0.14000000000000012,1.0734911918072327,1.611739563086021
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.8924789250416418,2.2016710453049466,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.1428841302358017,0.9765309874900998
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.638474835757101,1.0559125019354654,2024,2023/24,0.06000000000000005,-1.13,1.184027949445785,1.070164429276795
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.092961576511809,2.132969906277269,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.6926487076556542,1.3221002282783367
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.8916751299460927,2.268300078034021,2024,2023/24,-0.34,-1.46,0.3813047920497179,1.0845125932950321
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.6690765221367476,1.2046572126093258,2024,2023/24,0.8500000000000001,2.49,0.6890037603115841,1.2534686084926119
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.4548482917071222,1.649833072211039,2024,2023/24,0.15999999999999992,0.18999999999999995,1.2647366811290957,1.0970806868202199
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.7261220809495519,2.239000607209676,2024,2023/24,0.040000000000000036,0.6799999999999999,1.32209173248747,0.5895487458777566
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,2.0284570097840264,0.8535427309657114,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.5274945413380611,6.232845535431917
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.5009578410531723,1.5183091095384351,2024,2023/24,-1.62,0.5,1.7455520257395325,0.3293137061872728
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.3804184304537972,1.6660289257584,2024,2023/24,-0.51,-1.11,0.36945319531291915,0.6662549388178913
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.4232905308707997,1.5872468864835976,2024,2023/24,1.44,1.48,1.0960516958161441,0.9576330014843646
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,2.269186702612765,0.8120891917859658,2024,2023/24,-0.020000000000000018,-0.84,0.44950025435349217,1.034369141341054
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,2.244141062022938,1.2103117078233137,2024,2023/24,1.87,0.41000000000000003,1.3947429833927292,0.4874777267594032
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.4513063510389963,1.0876242142284709,2024,2023/24,-0.83,0.22999999999999998,0.5718985515399967,0.7079651132502743
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.5759543466713049,1.3650266126958437,2024,2023/24,-0.64,-1.19,0.4061031344923116,0.8717778751945525
