,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,1.865520351531605,1.1464203083084858,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.9648782435003657,1.6398872092329666
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.4032124130298755,1.5907098337088053,2024,2023/24,-0.59,-0.5899999999999999,0.42046378333131124,3.5141544243595235
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.54848006301154,1.1307657783779423,2024,2023/24,-0.6,-0.24,0.3874767356275148,1.0966019875298594
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.8176724355366356,1.9509087823828064,2024,2023/24,-0.23,3.75,0.28128623395388375,1.1533086632845482
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.596512392898327,1.3421600113370649,2024,2023/24,0.73,-1.3399999999999999,0.7954839596919304,2.48852593713672
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.530415297150019,1.333751244918126,2024,2023/24,1.13,1.65,1.2218905570810519,1.0121827478278167
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.1143914104940258,1.9905563911261968,2024,2023/24,-0.5900000000000001,1.35,0.5294369594417858,0.8289139696597491
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.5347093326690715,1.5797853731369025,2024,2023/24,0.6399999999999999,1.63,0.8861612886883097,0.23420903009458122
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.5582617120816746,1.385608411890503,2024,2023/24,-0.8300000000000001,0.98,0.5326448012967006,0.7361387180150902
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,1.8202567797413427,0.9960086924594288,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.3459639471020917,2.188735918174529
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.6932569455086774,1.4027206948383697,2024,2023/24,1.23,1.0099999999999998,0.4547449234107122,2.131571888118844
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.4680391906811532,1.6523279952403152,2024,2023/24,-0.49,2.18,1.0149592800098595,1.7066829395394092
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.455508810733305,1.1110166359151314,2024,2023/24,-1.2599999999999998,1.51,1.5527216210126418,1.3411140318098878
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.4853926492154512,1.1666758134687114,2024,2023/24,-0.63,-1.1600000000000001,0.4241302798507525,1.8514140561275365
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.5352547377550314,1.6217169574423762,2024,2023/24,-0.71,-0.2799999999999998,0.4624639693593892,2.0225477602287123
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.2939029542065912,1.4430382132328647,2024,2023/24,0.95,1.07,0.8114982631319904,1.3374559192553785
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.2853698670338942,1.5065303102758074,2024,2023/24,0.49,-0.33000000000000007,1.174759140327803,0.882823260128441
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.7586255771884207,0.9452312215079086,2024,2023/24,-1.73,0.06000000000000005,1.5523486269115632,0.994465669998116
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.8974159013657013,1.757203822715362,2024,2023/24,-0.7,-0.2599999999999998,0.7800173798288277,1.286134238262514
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.250188836573324,1.1319709967005551,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.9198610372750293,1.2014442101114773
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.42570531259448,1.614393430663619,2024,2023/24,0.2400000000000002,-0.48,2.6372911476058123,1.5361806811742051
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.587506392111052,1.2136195169010404,2024,2023/24,-2.49,-0.68,1.568497621410406,0.5603074032101676
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.5556254471419924,1.0967509562387876,2024,2023/24,-1.25,-1.38,0.8035353254837211,1.258261952861742
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,1.9308003494597088,1.0384804958084857,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.466127945466679,2.7829121602809264
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.352215850222272,1.1216635108511173,2024,2023/24,2.45,0.6799999999999999,1.1462666997618887,0.28529055006628884
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.5013016162223287,1.66052798283712,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.7993064065430882,0.9635489534276297
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,1.995327036381724,0.8367717040112592,2024,2023/24,0.96,-0.58,1.5235597696870082,0.6931400729967749
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.3930226688722969,1.2593367919579146,2024,2023/24,-0.24,0.6,0.8901506254767739,0.31762750247144966
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.527971645976158,1.26518129333813,2024,2023/24,-1.17,1.76,0.7657210152303154,0.980096691698871
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.5316470675941507,1.0882200247551523,2024,2023/24,-0.46,-0.68,0.3003302847845682,0.6248736326580637
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.111660178361618,1.960081949067788,2024,2023/24,0.56,-0.79,0.39580440908522857,1.4234098739223222
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.5643436113714522,1.4286014116871053,2024,2023/24,-1.11,-0.5,0.7095627788749485,0.34999265429083226
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.8042960131556088,1.9246002889094496,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.6713945999574724,1.6782705575869152
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,1.823559421371507,0.9903090040309606,2024,2023/24,-0.91,-0.7,0.49902404568510583,1.7166359117005987
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.8888949136344849,2.075493301554209,2024,2023/24,-0.5,2.7,0.5624961874915181,0.626357116655838
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.5469360679119486,1.4363108826547228,2024,2023/24,-1.01,0.7400000000000002,0.6529035174435464,1.5734755109721499
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.4114202622646217,1.4643423606525665,2024,2023/24,-1.6800000000000002,-0.06,1.8987966034297568,0.04097402466269003
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.4690998344203752,1.7257455065848004,2024,2023/24,-0.31000000000000005,-1.27,0.8917025033338547,1.3153735538284919
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.4872164986270389,1.624012785417003,2024,2023/24,-0.24,0.52,0.8337723533491842,0.9113228746040787
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.7199935810895022,1.4566237520530525,2024,2023/24,-1.57,0.8,0.9127941041532893,0.8238228975112127
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.0405525527462482,1.674106993288363,2024,2023/24,-0.36,-1.65,0.34597003202758037,1.5829334747564372
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.3388068236259416,1.4549768982889728,2024,2023/24,-2.13,-0.3999999999999999,3.084836383500469,0.9622145902428934
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.6888150412936964,1.2593827720261228,2024,2023/24,-1.16,1.52,0.6868721391250731,1.1751788517949497
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.1593355491013615,1.7830970536531732,2024,2023/24,-0.63,-2.35,0.5434147175839932,1.3179316264279433
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.5997577426651453,1.21672973648338,2024,2023/24,-0.91,0.6399999999999999,0.5688361279527043,1.1177502770095051
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.205522744853324,1.4501819073411435,2024,2023/24,1.96,0.32000000000000006,0.8626962904184251,1.1584753550540563
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.529574134437513,1.0324513004116762,2024,2023/24,0.22999999999999998,1.26,0.5034080942295487,0.7167408280709558
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.4942438620168177,1.6593682418928672,2024,2023/24,1.1600000000000001,0.6399999999999999,0.562157236414029,0.8195890253079852
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.5442151472763723,1.0678670007577558,2024,2023/24,1.2599999999999998,0.8999999999999999,1.7743641518040458,1.966537029901519
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.6382690463123395,1.2066795350801058,2024,2023/24,2.2,-1.69,0.48832028035978553,1.4005375502517399
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.241741637788666,1.5176326915707905,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.4495769049071259,1.6407132067132684
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,1.8666974295557983,1.1571879473062945,2024,2023/24,-0.81,-0.74,1.5053323348008634,1.5036451114534826
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.5027503756389176,1.25381255743554,2024,2023/24,-0.7,0.8899999999999999,1.1312590750657565,0.8852997949472734
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.8989794411142085,1.97580492429399,2024,2023/24,0.74,-0.31999999999999984,0.2892168475819115,1.6803278295231137
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.4244095794924774,1.2301988496635,2024,2023/24,-0.5699999999999998,-1.48,1.8042563297810035,1.2030575385473892
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.5815842494760393,1.3843715194415729,2024,2023/24,0.49,-1.6,0.32246148137157865,1.878108559361859
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.513812917363453,1.5349818918869025,2024,2023/24,1.4200000000000002,0.96,1.0437221019039937,1.9804793894102741
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.112735050895865,1.980969437297973,2024,2023/24,1.29,-1.5899999999999999,0.6380674352159372,1.8122440116475156
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.53331974125489,1.4542087463155338,2024,2023/24,0.8200000000000001,0.25,0.7695720391849071,1.203403572172083
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,1.994501982022782,0.9173952009782512,2024,2023/24,1.0099999999999998,1.23,1.4991210973716882,0.8393329278144485
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,1.8611200281905824,1.0093733003477348,2024,2023/24,-1.71,-1.06,1.4561124263622671,2.040870309617184
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.3631737009933822,1.128449465367229,2024,2023/24,-0.36,2.5300000000000002,0.26408960188834196,1.3026724236354004
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.7967562176219286,2.008063979405365,2024,2023/24,-0.64,-0.71,0.8032569885807763,0.8515664926704034
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.438660542273717,1.741783056106622,2024,2023/24,1.55,-0.31999999999999984,1.0078819550499116,1.3319684055176517
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.384768285794869,1.474093830229764,2024,2023/24,0.81,-1.55,0.859349547651526,1.051493445134632
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,1.9245206291944208,1.0176293959918974,2024,2023/24,-0.5299999999999998,0.77,1.8342229989385002,0.2260154835403667
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.3636061941891016,1.6466674483920434,2024,2023/24,-0.33000000000000007,0.48,0.9753549123402991,0.9230764848629679
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.1275434510989912,0.7547433357718825,2024,2023/24,-0.64,0.10999999999999999,0.3008164179534878,1.1792088221485115
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.2204254766685732,1.4428274396457552,2024,2023/24,0.5,0.0,0.4096931845153404,1.386167150030805
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.5615936715062189,1.0277541552853866,2024,2023/24,-1.1800000000000002,1.9,1.3960097557883313,2.0432902063206666
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.2750872115378735,1.1303374898743717,2024,2023/24,-0.3999999999999999,1.92,1.0979641136165659,0.9554668492151258
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.5402524213995388,1.043601794029949,2024,2023/24,1.72,0.9099999999999999,0.8310326166128911,1.0444596839862463
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.4770478550750976,1.6653615946933322,2024,2023/24,0.26,0.14000000000000012,1.17802547427384,1.7173447551050642
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.9080089809450798,1.9286874740857685,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.1233369067983854,1.114747738494614
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.5732726527967298,1.114334919507756,2024,2023/24,0.06000000000000005,-1.13,1.2330984057667036,1.0140577847988141
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.1359080527665997,1.901435544695362,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.6286529490605945,1.4830899779207638
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.9075488224033286,1.966564669976104,2024,2023/24,-0.34,-1.46,0.37463549244615607,1.25091233334823
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.651911573043394,1.1625142762801952,2024,2023/24,0.8500000000000001,2.49,0.6961631716649949,1.2989087797112369
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.4914338610974325,1.4648918942674891,2024,2023/24,0.15999999999999992,0.18999999999999995,1.233712099473244,1.2355860572940642
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.8009416088070453,1.958966716562026,2024,2023/24,0.040000000000000036,0.6799999999999999,1.1985892472609365,0.6738246182745726
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,1.8597587874326136,0.9237815634990252,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.5753434301429643,5.758937188407759
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.5694684378138493,1.4142878094823657,2024,2023/24,-1.62,0.5,1.669355010190241,0.35353482979041
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.3708367262792027,1.6003271322254955,2024,2023/24,-0.51,-1.11,0.3720355533399436,0.693608186506454
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.399463114504895,1.4888687124796791,2024,2023/24,1.44,1.48,1.1147131952469502,1.0209093570570587
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,2.010336060462353,0.8796891544844214,2024,2023/24,-0.020000000000000018,-0.84,0.5073778559020686,0.9548827511603426
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,1.9367584982557045,1.183555539716973,2024,2023/24,1.87,0.41000000000000003,1.6161023704395567,0.4984979413311591
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.4894231537959426,1.2037488258933382,2024,2023/24,-0.83,0.22999999999999998,0.5572627213996658,0.6396683290042338
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.4812379585628783,1.3882425555394196,2024,2023/24,-0.64,-1.19,0.4320710229576743,0.8571989060928982
