,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,2.1518377051289304,1.148002844031246,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.8364943116805132,1.6376266049989252
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.4308231432294418,1.7031820241731466,2024,2023/24,-0.59,-0.5899999999999999,0.4123500537378362,3.2820919435864813
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.6257668311465086,1.0309362748918378,2024,2023/24,-0.6,-0.24,0.3690566128581141,1.202790153183907
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.7407836862837096,2.1352253463219144,2024,2023/24,-0.23,3.75,0.3104819993456407,1.0537529464399593
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.5822628141201251,1.365143034074917,2024,2023/24,0.73,-1.3399999999999999,0.8026479473994526,2.446630072183854
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.6108447620235204,1.3436149632459102,2024,2023/24,1.13,1.65,1.1608815722571133,1.004752132812413
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.0422728783979442,2.1608420519134635,2024,2023/24,-0.5900000000000001,1.35,0.5660705677258692,0.7635912113700749
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.4289946699583456,1.7327906252067518,2024,2023/24,0.6399999999999999,1.63,0.9517180354770975,0.2135283943816655
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.53158626003052,1.5424020798808884,2024,2023/24,-0.8300000000000001,0.98,0.5419218111707667,0.6613061621900622
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,1.966233353373412,0.8948100646715691,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.2460372497479015,2.4362712111426092
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.6004545389955789,1.5028783522853582,2024,2023/24,1.23,1.0099999999999998,0.4811133220211556,1.9895156487238268
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.3342667401542945,1.8672988060885056,2024,2023/24,-0.49,2.18,1.116718235686289,1.5102028613766159
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.4707534460550655,1.048930779055354,2024,2023/24,-1.2599999999999998,1.51,1.5366273701835573,1.4204941162484184
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.3568085167176989,1.0666992065710268,2024,2023/24,-0.63,-1.1600000000000001,0.4643249155924037,2.0249382269097764
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.603198543234649,1.7708118103593202,2024,2023/24,-0.71,-0.2799999999999998,0.44286467387095313,1.852257806736926
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.3008498369067083,1.5699500424456905,2024,2023/24,0.95,1.07,0.8071646474560014,1.2293384807286087
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.2826694034981363,1.6428332053631023,2024,2023/24,0.49,-0.33000000000000007,1.1772324153689802,0.8095770134534387
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.9589904846363675,0.8917038073047693,2024,2023/24,-1.73,0.06000000000000005,1.3935749159632846,1.0541616984245126
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.8409906230008478,1.984241092284008,2024,2023/24,-0.7,-0.2599999999999998,0.832351730037416,1.1389744969945024
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.2687911733592592,1.0285873617275678,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.9063745273032228,1.3222017405656306
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.5699363621743587,1.733824977745385,2024,2023/24,0.2400000000000002,-0.48,2.395001536745354,1.43036352101982
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.5839774983949022,1.2566219625106592,2024,2023/24,-2.49,-0.68,1.5719920279948427,0.5411333084147271
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.6096234669019345,0.9596043379234118,2024,2023/24,-1.25,-1.38,0.7765791352470109,1.438092707027905
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,2.1556163931697854,1.053240344031246,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.4175139894332359,2.74391312142356
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.3228669887972773,1.0451786669791916,2024,2023/24,2.45,0.6799999999999999,1.1716975426299112,0.30616774921829787
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.6625521313790583,1.7892100134701,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.7217818782046976,0.8942494106082411
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,2.2069070742788988,0.8024389409529049,2024,2023/24,0.96,-0.58,1.3774934320663739,0.7227964277397152
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.3417111297968367,1.1479153589216518,2024,2023/24,-0.24,0.6,0.9241929745248234,0.34845774724693884
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.6642779286612726,1.2870539355320874,2024,2023/24,-1.17,1.76,0.7030075805554518,0.9634405876606604
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.6229375027533406,1.0145405438971478,2024,2023/24,-0.46,-0.68,0.2834366691382769,0.6702541402514292
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.075550992209983,2.14878741458984,2024,2023/24,0.56,-0.79,0.40909264478099006,1.2984067111788045
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.5301029683296257,1.5433772711513505,2024,2023/24,-1.11,-0.5,0.7254413741918028,0.32396485897903815
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.6944021739682404,2.0447167460964923,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.7776473349933631,1.5796809050281886
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,1.9891703325400785,0.8783829454204695,2024,2023/24,-0.91,-0.7,0.4574771627716628,1.93537455259475
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.8001534992356585,2.236348676506263,2024,2023/24,-0.5,2.7,0.6248801017275083,0.5813047015686864
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.6390002941997763,1.369006556244379,2024,2023/24,-1.01,0.7400000000000002,0.6162292975628301,1.650832123258708
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.453658861525888,1.5798327731928758,2024,2023/24,-1.6800000000000002,-0.06,1.8436237489632448,0.03797870320080695
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.2864744318716173,1.9419123490045105,2024,2023/24,-0.31000000000000005,-1.27,1.0182868524593658,1.168950803141902
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.416423793458152,1.8050440887731711,2024,2023/24,-0.24,0.52,0.8754442037242123,0.8199245709316204
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.661642067575431,1.513447797193733,2024,2023/24,-1.57,0.8,0.9448484909213031,0.7928915699801905
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,0.9983493815920954,1.9007141907293768,2024,2023/24,-0.36,-1.65,0.3605952050833126,1.3942127716651043
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.2887897523043113,1.596238613482706,2024,2023/24,-2.13,-0.3999999999999999,3.2045568275319565,0.8770618553985806
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.7638683450219252,1.2442462127917029,2024,2023/24,-1.16,1.52,0.6576454548174234,1.1894751897048885
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.157755693528803,2.103278529948664,2024,2023/24,-0.63,-2.35,0.5441562529308578,1.1173032798739013
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.611906010909559,1.2652160751744388,2024,2023/24,-0.91,0.6399999999999999,0.5645490455653238,1.074915207517019
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.1885070888360465,1.5344379689256105,2024,2023/24,1.96,0.32000000000000006,0.8750473680544173,1.0948634184126125
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.6623083951627784,0.9590750091330806,2024,2023/24,0.22999999999999998,1.26,0.4632112803139632,0.7715767723620438
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.6352980520592753,1.773493128732792,2024,2023/24,1.1600000000000001,0.6399999999999999,0.5136678288965223,0.7668481923985554
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.5621713835686013,0.9541619849934672,2024,2023/24,1.2599999999999998,0.8999999999999999,1.7539688851173196,2.2008841612091454
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.5895611356422936,1.2420792556898823,2024,2023/24,2.2,-1.69,0.5032835680627937,1.360621709329918
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.202187383696911,1.5791680588263817,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.497270745318191,1.5767796125831837
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,2.17749083012893,1.1621306124066586,2024,2023/24,-0.81,-0.74,1.2904761577497061,1.497249948864724
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.6653837823314963,1.2719657316395772,2024,2023/24,-0.7,0.8899999999999999,1.0207857300135599,0.8726650194963967
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.8535670295845322,2.186570531081121,2024,2023/24,0.74,-0.31999999999999984,0.30460408027539815,1.5183594367561835
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.3695030256720493,1.1589710471395425,2024,2023/24,-0.5699999999999998,-1.48,1.876593152277876,1.276994799527382
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.5598689906159762,1.515365732556135,2024,2023/24,0.49,-1.6,0.3269505343513536,1.7157574202329973
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.4187066491250122,1.706234362264372,2024,2023/24,1.4200000000000002,0.96,1.1136904172363367,1.781701310929857
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.0397447520916634,2.158425664934592,2024,2023/24,1.29,-1.5899999999999999,0.6828599024632602,1.6632493109781428
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.6161700637724674,1.366293069872805,2024,2023/24,0.8200000000000001,0.25,0.7301211836863514,1.2808379392299165
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,2.2505693528177364,0.8457994534440417,2024,2023/24,1.0099999999999998,1.23,1.3285527043441203,0.9103812929467013
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,1.9891874617304213,0.9455189188382356,2024,2023/24,-1.71,-1.06,1.3623653135449256,2.178697812341115
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.2956410848922195,1.06401289871939,2024,2023/24,-0.36,2.5300000000000002,0.27785472705193454,1.381562198888042
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.6932992984301946,2.103629732637385,2024,2023/24,-0.64,-0.71,0.9231222380422457,0.8128806954330886
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.2599440900067385,1.9478692881668296,2024,2023/24,1.55,-0.31999999999999984,1.1508447172384015,1.19104501215448
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.3907145085109731,1.494304078161543,2024,2023/24,0.81,-1.55,0.8556752609664822,1.0372721473844735
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,2.108806314132708,1.0717858164692131,2024,2023/24,-0.5299999999999998,0.77,1.673932772461272,0.21459511449562715
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.4863423183729711,1.7935341360471844,2024,2023/24,-0.33000000000000007,0.48,0.8948140570039669,0.8474887483044883
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.272672407328585,0.6921956765307336,2024,2023/24,-0.64,0.10999999999999999,0.281606798206473,1.2857635928335416
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.2281212340595145,1.5910156626934318,2024,2023/24,0.5,0.0,0.40712593035075734,1.2570586493247957
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.6602409426041114,0.8760366295900784,2024,2023/24,-1.1800000000000002,1.9,1.3130624260962023,2.397160037683182
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.2947592653595938,1.0252169481799958,2024,2023/24,-0.3999999999999999,1.92,1.0812820865283999,1.0534355698247646
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.6531542433225193,0.961565012437258,2024,2023/24,1.72,0.9099999999999999,0.7742774185592316,1.1335686988414861
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.614039438684589,1.7632598590745552,2024,2023/24,0.26,0.14000000000000012,1.0780405721796156,1.6219957513812329
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.8830016861359499,2.1498568779251555,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.1551506820599178,1.0000665728385523
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.6102929926372394,1.039950526660134,2024,2023/24,0.06000000000000005,-1.13,1.204749700129283,1.0865901511960048
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.0718357724835197,2.099431228271219,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.7260106888515379,1.3432209457616455
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.8796976572766528,2.2221142640853024,2024,2023/24,-0.34,-1.46,0.38649642543389734,1.1070537819586965
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.6436812055070953,1.1910657459390304,2024,2023/24,0.8500000000000001,2.49,0.6996490536893443,1.2677721655151148
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.4360504567678567,1.64545182316552,2024,2023/24,0.15999999999999992,0.18999999999999995,1.2812920265638295,1.1000018198757848
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.7277481604589027,2.1676817432925284,2024,2023/24,0.040000000000000036,0.6799999999999999,1.3191376525014424,0.6089454801584617
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,1.992061347084074,0.8601176360327386,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.5371320524672782,6.185200462274332
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.4866600039263362,1.4881590926192312,2024,2023/24,-1.62,0.5,1.7623397367793994,0.33598558277796503
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.3703869419854948,1.6471747349756547,2024,2023/24,-0.51,-1.11,0.37215766173390624,0.6738811471731357
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.4109335420383535,1.562420934767931,2024,2023/24,1.44,1.48,1.1056509421034053,0.9728492278719807
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,2.237300081984404,0.8150699320812647,2024,2023/24,-0.020000000000000018,-0.84,0.45590665651578444,1.0305864158859068
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,2.207445974807386,1.201630031073976,2024,2023/24,1.87,0.41000000000000003,1.417928246363136,0.4909997126758542
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.4235579816569257,1.0668845196094712,2024,2023/24,-0.83,0.22999999999999998,0.5830461496439617,0.7217275964242648
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.5608814534161275,1.3455562355467756,2024,2023/24,-0.64,-1.19,0.4100247322429921,0.8843926166463312
