,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.5623104602977589,1.0627735528593114,2024,2023/24,-1.25,-1.38,0.8000970561009775,1.298489218410841
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,2.010389301369368,1.0236222471610268,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.44767448741742144,2.823307140906026
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.3588557453750296,1.0877251822147869,2024,2023/24,2.45,0.6799999999999999,1.1406655969741781,0.2941919569687883
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.5968869013190994,1.6828265444536683,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.751462109814256,0.9507812942892709
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,2.0094761026547374,0.8275383334802524,2024,2023/24,0.96,-0.58,1.5128321237479898,0.700873876815811
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.3999093399048077,1.243003862271394,2024,2023/24,-0.24,0.6,0.8857716458155201,0.32180109180760147
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.5926723437325463,1.2681037453869617,2024,2023/24,-1.17,1.76,0.734614376022891,0.9778379761993481
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.5437951575123805,1.0392577884967649,2024,2023/24,-0.46,-0.68,0.2979669924222515,0.6543131141538872
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.1395375537631849,2.0414552219850823,2024,2023/24,0.56,-0.79,0.3861215442588559,1.366672151293646
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.5585528712647103,1.4854836314064657,2024,2023/24,-1.11,-0.5,0.7121991306584772,0.3365907166049327
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.7499658843262872,1.9415702896797689,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.7200327525365974,1.6636018882080943
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,1.801294788016219,0.9589702059981716,2024,2023/24,-0.91,-0.7,0.5051921573604233,1.7727349498105691
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.8666702371462232,2.19368948907917,2024,2023/24,-0.5,2.7,0.5769207001343475,0.5926089387179824
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.5453731784330098,1.4510471959536928,2024,2023/24,-1.01,0.7400000000000002,0.6535638214092263,1.5574958597501904
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.4819200418736371,1.4729043808264592,2024,2023/24,-1.6800000000000002,-0.06,1.8084646433498488,0.04073584190599901
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.395813564297943,1.796465141022454,2024,2023/24,-0.31000000000000005,-1.27,0.9385207548537438,1.2635925675173607
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.48711594441881,1.7151255191110086,2024,2023/24,-0.24,0.52,0.8338287304723997,0.8629106053807187
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.770900353338989,1.4637204149132466,2024,2023/24,-1.57,0.8,0.8865546822212801,0.819828696637481
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.0419755817117302,1.7646403058716629,2024,2023/24,-0.36,-1.65,0.3454975397874501,1.501722470682774
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.3796872155938835,1.513843592802874,2024,2023/24,-2.13,-0.3999999999999999,2.9934321006390205,0.9247983124913894
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.667722429355675,1.2882774167697797,2024,2023/24,-1.16,1.52,0.6955593926071776,1.1488208834017635
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.2098787498158798,1.8902155174935704,2024,2023/24,-0.63,-2.35,0.5207133360230303,1.243244475696668
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.5738061644612182,1.2216393578429388,2024,2023/24,-0.91,0.6399999999999999,0.5782160602424202,1.1132581733461553
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.2110281154464522,1.495066081937865,2024,2023/24,1.96,0.32000000000000006,0.85877444688111,1.1236961498199656
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.6089406825287142,1.019157438025489,2024,2023/24,0.22999999999999998,1.26,0.4785757538244472,0.7260899762785155
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.5863640896614095,1.6724338902824638,2024,2023/24,1.1600000000000001,0.6399999999999999,0.529512742676423,0.8131861043370178
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.5527799637608055,1.0424145828975413,2024,2023/24,1.2599999999999998,0.8999999999999999,1.7645771222883175,2.0145535513929094
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.6211658004299907,1.217738994795562,2024,2023/24,2.2,-1.69,0.4934720432591236,1.3878179209361057
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.2588108864686876,1.5389568815082215,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.4299209034086904,1.617979054461701
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,1.936389847969601,1.1614072217963087,2024,2023/24,-0.81,-0.74,1.4511540653584927,1.498182521466331
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.5813677239837571,1.2656295488008686,2024,2023/24,-0.7,0.8899999999999999,1.0750187791346761,0.8770338848770391
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.878150537439494,2.072372538095298,2024,2023/24,0.74,-0.31999999999999984,0.2960767988118602,1.6020285633833897
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.4288587544188514,1.2363283925107609,2024,2023/24,-0.5699999999999998,-1.48,1.7986382433197716,1.1970929479297858
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.6028524917602671,1.425131699023337,2024,2023/24,0.49,-1.6,0.31818274146981135,1.8243927924568777
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.5156180874107528,1.622691510207395,2024,2023/24,1.4200000000000002,0.96,1.0424789814294415,1.8734306433953425
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.1132969886824968,2.06820971361638,2024,2023/24,1.29,-1.5899999999999999,0.6377453700294577,1.7358007635128472
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.5400298087205144,1.4314184329548354,2024,2023/24,0.8200000000000001,0.25,0.7662189350609817,1.2225635493512026
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,2.019098527196536,0.9230171619175216,2024,2023/24,1.0099999999999998,1.23,1.4808588881254523,0.834220675160973
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,1.8311137268870816,1.0208799923935974,2024,2023/24,-1.71,-1.06,1.4799736139857556,2.0178669533624993
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.3546341058021834,1.1118099263974703,2024,2023/24,-0.36,2.5300000000000002,0.2657544191882104,1.322168443632403
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.7641472887263201,2.026372072300896,2024,2023/24,-0.64,-0.71,0.8375348698373992,0.8438726645390136
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.3899244253288996,1.8025674877115765,2024,2023/24,1.55,-0.31999999999999984,1.0432221878947732,1.287053059492004
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.4271433836726135,1.4581778704890276,2024,2023/24,0.81,-1.55,0.833833526199485,1.0629704587960713
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,2.0566005783765915,0.9612584794548584,2024,2023/24,-0.5299999999999998,0.77,1.7164246850433438,0.2392696708698329
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.454117399406374,1.7071198416945486,2024,2023/24,-0.33000000000000007,0.48,0.9146441687190846,0.890388573125126
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.145341088561273,0.6679560438605933,2024,2023/24,-0.64,0.10999999999999999,0.29832086068383756,1.3324230062446276
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.267150609279502,1.4950933991646678,2024,2023/24,0.5,0.0,0.39458608656180066,1.3377090696256377
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.60700490200477,0.9786666110044562,2024,2023/24,-1.1800000000000002,1.9,1.356560889939046,2.1457766887997347
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.3146482522994236,1.0973386977542898,2024,2023/24,-0.3999999999999999,1.92,1.0649236383582372,0.984199319872913
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.589601682978132,1.0041827757713333,2024,2023/24,1.72,0.9099999999999999,0.8052331686022811,1.085459765193392
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.5516470679490164,1.6792249612884385,2024,2023/24,0.26,0.14000000000000012,1.121389029723074,1.703166678635824
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.9080565082398014,1.9983750971044083,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.123278111818385,1.0758740954665078
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.6165876771416454,1.1139845716873538,2024,2023/24,0.06000000000000005,-1.13,1.2000586342648567,1.0143767056741078
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.140531543229712,1.996990494685054,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.6220507104619337,1.4121248986939934
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.9002417147669769,2.0533575975435845,2024,2023/24,-0.34,-1.46,0.37767634450044046,1.1980377908567308
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.696748813929565,1.1526081083222668,2024,2023/24,0.8500000000000001,2.49,0.6777667917366456,1.310072338635507
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.5236275146824565,1.5261314515398745,2024,2023/24,0.15999999999999992,0.18999999999999995,1.207644245242893,1.186005306537455
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.7576607121760963,2.050368540963896,2024,2023/24,0.040000000000000036,0.6799999999999999,1.2670579120339498,0.6437867015748576
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,1.86081980407784,0.8680241580257726,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.575015376370769,6.128861680646962
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.6194338181951156,1.4508098997432546,2024,2023/24,-1.62,0.5,1.6178493807916345,0.3446350897443445
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.4202178064461548,1.5860979466479397,2024,2023/24,-0.51,-1.11,0.35909984911130305,0.6998306771318094
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.4659314357650943,1.4975297961071008,2024,2023/24,1.44,1.48,1.0641698253682716,1.015004845947848
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,2.0482108586973538,0.872284385849459,2024,2023/24,-0.020000000000000018,-0.84,0.49799560219532873,0.9629886922508427
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,2.039294806732862,1.139015831684842,2024,2023/24,1.87,0.41000000000000003,1.5348442950308634,0.517991044187039
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.5071700107450954,1.1962720122878454,2024,2023/24,-0.83,0.22999999999999998,0.5507009787102088,0.6436663167663607
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.5188712367605604,1.370145231919509,2024,2023/24,-0.64,-1.19,0.42136554074523674,0.8685210678964783
