,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.4084882696140268,1.1184000601740096,2024,2023/24,-0.63,-1.1600000000000001,0.44728807018935357,1.9313303681903684
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.5683417158745112,1.7637310696651252,2024,2023/24,-0.71,-0.2799999999999998,0.45270746343956186,1.8596939501795842
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.2836776445439382,1.5141950470280916,2024,2023/24,0.95,1.07,0.8179623634195495,1.274604618333687
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.255781174354255,1.603118912354631,2024,2023/24,0.49,-0.33000000000000007,1.202438793348267,0.8296327800453187
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.8617716648283,0.8629683509502167,2024,2023/24,-1.73,0.06000000000000005,1.466345229962328,1.0892635853504518
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.8507204876495459,1.956473314007516,2024,2023/24,-0.7,-0.2599999999999998,0.8228319526358518,1.15513970153304
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.2472777473975225,1.0627545514160128,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.9220079508349321,1.2796934138630014
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.4998846591556618,1.7137494589323952,2024,2023/24,0.2400000000000002,-0.48,2.506859428855441,1.4471193482067977
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.5896148249190492,1.2484499812859478,2024,2023/24,-2.49,-0.68,1.56641719803211,0.5446754056574825
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.548823195612878,1.0238927888764895,2024,2023/24,-1.25,-1.38,0.8070643592765719,1.3477973621772104
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,2.099767731718851,1.0330158155486064,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.42861883550485275,2.7976338372565963
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.3020525982959186,1.083834609488856,2024,2023/24,2.45,0.6799999999999999,1.190428099470472,0.29524799927815026
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.5858709404475095,1.772621056014044,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.7566820031782521,0.9026181848464535
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,2.1346028802535497,0.805406728321421,2024,2023/24,0.96,-0.58,1.4241524866859108,0.7201330453357401
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.357351197855476,1.1873294372517278,2024,2023/24,-0.24,0.6,0.9135439685463254,0.3368904934470982
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.608507630480687,1.2838983237702837,2024,2023/24,-1.17,1.76,0.7273823125416923,0.9658085668019472
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.579381990984766,1.011008828962046,2024,2023/24,-0.46,-0.68,0.2912531627090314,0.6725955110581212
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.0660021243303963,2.1540213219628512,2024,2023/24,0.56,-0.79,0.4127571511889657,1.2952518025483672
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.5360845244076022,1.535347342279178,2024,2023/24,-1.11,-0.5,0.7226164852016047,0.32565920833116807
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.7100710472184117,2.05269995640795,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.7604872809775337,1.5735373257630036
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,1.9116043140061023,0.93296629432796,2024,2023/24,-0.91,-0.7,0.47603993846034764,1.8221451410788152
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.8290915256760842,2.324753981409775,2024,2023/24,-0.5,2.7,0.6030697269427209,0.5591989562747862
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.6154666961111284,1.440470763920913,2024,2023/24,-1.01,0.7400000000000002,0.6252063273302676,1.5689315303063531
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.4403111622327698,1.5262804326505996,2024,2023/24,-1.6800000000000002,-0.06,1.8607090400142878,0.03931125546555137
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.3337528598802617,1.8920935889149268,2024,2023/24,-0.31000000000000005,-1.27,0.9821909586140313,1.1997292381830826
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.4313323020688715,1.7580794703927638,2024,2023/24,-0.24,0.52,0.8663257289782976,0.8418277017189448
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.7276788187959116,1.5268129030881084,2024,2023/24,-1.57,0.8,0.9087337200175875,0.7859509161685092
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.0029336994749058,1.7894387070253197,2024,2023/24,-0.36,-1.65,0.35894695749926536,1.4809112989431403
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.3153432829230518,1.533806337479375,2024,2023/24,-2.13,-0.3999999999999999,3.139864743766367,0.9127619085866672
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.723425827380168,1.2783281271983586,2024,2023/24,-1.16,1.52,0.6730779947538278,1.1577622118380784
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.136862070404487,1.998027840049345,2024,2023/24,-0.63,-2.35,0.5541569346014427,1.176159787614352
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.576559521182321,1.2288455948404613,2024,2023/24,-0.91,0.6399999999999999,0.5772062442130679,1.1067297679303365
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.161876405461862,1.5121659471137012,2024,2023/24,1.96,0.32000000000000006,0.895103812342747,1.1109891762915616
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.6322869846855332,0.9953153937289576,2024,2023/24,0.22999999999999998,1.26,0.4717307723606849,0.7434829247717989
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.5664688824043085,1.7573700617835106,2024,2023/24,1.1600000000000001,0.6399999999999999,0.5362379102677856,0.7738836740053318
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.5324408657425914,1.0031830589876376,2024,2023/24,1.2599999999999998,0.8999999999999999,1.7879972149347825,2.0933367855306644
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.6100878366462816,1.225656615772675,2024,2023/24,2.2,-1.69,0.49686730238665305,1.378852753904971
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.2067228203915217,1.564763020717289,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.4916432917179683,1.5912952741294857
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,2.0504962490988783,1.1749670518823407,2024,2023/24,-0.81,-0.74,1.370399970853347,1.48089258946662
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.5973778309154167,1.2788660832775496,2024,2023/24,-0.7,0.8899999999999999,1.0642441425556615,0.8679563986521794
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.8542428993889101,2.2062399033225724,2024,2023/24,0.74,-0.31999999999999984,0.30436308008646396,1.5048227506900393
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.386820755831999,1.1870095293509229,2024,2023/24,-0.5699999999999998,-1.48,1.853159457840803,1.2468307653850845
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.5779886888551786,1.4723718820254104,2024,2023/24,0.49,-1.6,0.32319623302876904,1.765858226267818
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.4477233393592774,1.6642908552143845,2024,2023/24,1.4200000000000002,0.96,1.0913687422482699,1.8266037997357165
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.0302346473954933,2.196254350738333,2024,2023/24,1.29,-1.5899999999999999,0.6891633879669361,1.634601201264835
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.6116759518437764,1.4158232015476844,2024,2023/24,0.8200000000000001,0.25,0.7321571055583884,1.236030034037453
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,2.1850125966663883,0.8957662147648002,2024,2023/24,1.0099999999999998,1.23,1.3684131636411425,0.8595992875241198
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,1.935480772932674,1.0011280959927291,2024,2023/24,-1.71,-1.06,1.4001689078490618,2.057678740858114
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.2963679599588869,1.1028999245245017,2024,2023/24,-0.36,2.5300000000000002,0.27769893357393455,1.3328498509361744
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.7199703985466478,2.140256418891532,2024,2023/24,-0.64,-0.71,0.8889254353955687,0.7989696864853382
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.3239409667568205,1.902351361750508,2024,2023/24,1.55,-0.31999999999999984,1.0952149955386445,1.2195433749237468
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.3936225520219443,1.5141960418877716,2024,2023/24,0.81,-1.55,0.8538897410015951,1.0236455235133168
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,2.111264817026962,0.9700288957029422,2024,2023/24,-0.5299999999999998,0.77,1.6719835292717427,0.23710633880996707
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.4064811543187727,1.7555033535019888,2024,2023/24,-0.33000000000000007,0.48,0.9456223397775876,0.8658485311166214
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.2389086897006374,0.6433485938760309,2024,2023/24,-0.64,0.10999999999999999,0.285853551305647,1.3833868737288282
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.21556555205169,1.5230139572092782,2024,2023/24,0.5,0.0,0.4113311693936012,1.3131856018343624
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.5944062514375228,0.9377651803549676,2024,2023/24,-1.1800000000000002,1.9,1.3672801383176363,2.2393665749085474
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.2645701684283597,1.070593100903504,2024,2023/24,-0.3999999999999999,1.92,1.107095545152671,1.0087866240577839
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.6170441113337688,0.9825119894397418,2024,2023/24,1.72,0.9099999999999999,0.7915677692578414,1.1094012202553896
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.5375545088422615,1.7653014403273697,2024,2023/24,0.26,0.14000000000000012,1.1316671961829663,1.6201199039806038
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.8790930716268843,2.1316035761883065,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.1602867010569742,1.0086303213304744
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.6038624339872591,1.0829488811107837,2024,2023/24,0.06000000000000005,-1.13,1.209580048070015,1.0434472205566672
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.0564870892531677,2.112510070263645,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.7510862355239645,1.3349048791270657
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.8731625646146773,2.2030422674444106,2024,2023/24,-0.34,-1.46,0.3893891169624759,1.1166376770672073
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.6943760268910704,1.1632366351116683,2024,2023/24,0.8500000000000001,2.49,0.6787159294918024,1.2981021697748052
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.4647551921321749,1.5662819022973655,2024,2023/24,0.15999999999999992,0.18999999999999995,1.2561826098200062,1.1556029584107164
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.723311861353158,2.1707812103729287,2024,2023/24,0.040000000000000036,0.6799999999999999,1.3272283385537884,0.608076020601464
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,1.9588942454034568,0.8507855101191275,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.5462265267820117,6.253044905824843
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.5685940376309069,1.492453120779264,2024,2023/24,-1.62,0.5,1.6702855787703121,0.335018898107119
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.3802423022691557,1.6521813680377355,2024,2023/24,-0.51,-1.11,0.3695003400211298,0.6718390737684725
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.4111046395752345,1.537755854354407,2024,2023/24,1.44,1.48,1.1055168810653089,0.9884533983049856
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,2.208754761500539,0.8440119478110808,2024,2023/24,-0.020000000000000018,-0.84,0.4617986649215204,0.9952465746231606
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,2.1607203562292527,1.1583053065847162,2024,2023/24,1.87,0.41000000000000003,1.4485909715139031,0.5093648424521385
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.454794303367504,1.138679449682501,2024,2023/24,-0.83,0.22999999999999998,0.5705273921397319,0.6762219167252906
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.5246460751960205,1.3991442395040798,2024,2023/24,-0.64,-1.19,0.41976955203699756,0.8505198866571397
