,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.4052333666694758,1.5922360590067557,2024,2023/24,-0.59,-0.5899999999999999,0.4198590881729138,3.5107859593928983
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.550273681246246,1.1335116390870188,2024,2023/24,-0.6,-0.24,0.38702843714515445,1.0939455381320582
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.8200104051207553,1.951695678820743,2024,2023/24,-0.23,3.75,0.2804842457653084,1.1528436653400282
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.5982933327562725,1.3443950047126731,2024,2023/24,0.73,-1.3399999999999999,0.794597571029013,2.4843888799734355
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.5325385553513151,1.3361275862098398,2024,2023/24,1.13,1.65,1.2201976866881017,1.0103825517363292
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.1167310100509866,1.9914223680817813,2024,2023/24,-0.5900000000000001,1.35,0.5283277662120822,0.8285535135318113
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.536913601556556,1.5818376935268457,2024,2023/24,0.6399999999999999,1.63,0.8848903403695684,0.23390516075960524
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.560362621225,1.3875277181207104,2024,2023/24,-0.8300000000000001,0.98,0.5319276357366141,0.7351204496163177
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,1.8212283694488296,0.997624816782087,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.3452459016666096,2.1851902271554873
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.6952784459719843,1.404635021170849,2024,2023/24,1.23,1.0099999999999998,0.45420267203274806,2.128666845788633
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.47035253081225,1.653510608180123,2024,2023/24,-0.49,2.18,1.0133624207637446,1.705462297035839
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.4574247349922425,1.1138314367195004,2024,2023/24,-1.2599999999999998,1.51,1.5506804198791297,1.3377248575317697
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.4876168585800884,1.1693979221819006,2024,2023/24,-0.63,-1.1600000000000001,0.4234961417426575,1.8471043594551648
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.5373879385107534,1.623544441754774,2024,2023/24,-0.71,-0.2799999999999998,0.46182227804373643,2.0202711522050363
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.2959265760037235,1.4449440790036443,2024,2023/24,0.95,1.07,0.8102310882750067,1.3356918292165494
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.287246899910347,1.5082626477767305,2024,2023/24,0.49,-0.33000000000000007,1.1730461344324599,0.8818092803401979
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.759360753788903,0.946183760154148,2024,2023/24,-1.73,0.06000000000000005,1.551699953588688,0.9934645251646038
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.8995626514113582,1.7579837034779393,2024,2023/24,-0.7,-0.2599999999999998,0.7781559171023199,1.2855636804419104
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.252342714932187,1.1344302615792108,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.9182789872836615,1.198839669621277
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.4277714225775036,1.6161796068343923,2024,2023/24,0.2400000000000002,-0.48,2.6334747569132664,1.5344829185523328
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.589417234170429,1.2160110376967048,2024,2023/24,-2.49,-0.68,1.5666119294973018,0.5592054503781604
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.5574399063281272,1.099462975025582,2024,2023/24,-1.25,-1.38,0.8025991853175524,1.255158228468667
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,1.931712232953205,1.039525096784146,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.4659079052494679,2.7801156594876315
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.3544349651432568,1.1242555789770794,2024,2023/24,2.45,0.6799999999999999,1.1443886490600592,0.2846327881166992
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.503407793233604,1.662344023315467,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.7981866300020838,0.9624963169830968
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,1.9961421310570984,0.8381773660113819,2024,2023/24,0.96,-0.58,1.522937646925024,0.6919776452089544
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.3951803019216322,1.2618538106732502,2024,2023/24,-0.24,0.6,0.888774016012198,0.316993931164327
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.5300733466629692,1.2675321968571374,2024,2023/24,-1.17,1.76,0.7646692248784835,0.9782788974312417
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.53345702549816,1.0908954233075492,2024,2023/24,-0.46,-0.68,0.29997580131113494,0.6233411429468358
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.1139733832107388,1.960959647068736,2024,2023/24,0.56,-0.79,0.3949825073304843,1.4227727756512085
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.5664358195953991,1.4305100057274631,2024,2023/24,-1.11,-0.5,0.7086150521549657,0.3495256922343112
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.8067648497760909,1.9253326510643245,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.6693400191516417,1.6776321734399793
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,1.8245319682163124,0.9918943956878166,2024,2023/24,-0.91,-0.7,0.49875804636606536,1.713892131451309
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.8914783060344234,2.075760820265112,2024,2023/24,-0.5,2.7,0.5608661440390599,0.626276393363069
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.5489445175510033,1.4386296529260636,2024,2023/24,-1.01,0.7400000000000002,0.6520569255746392,1.5709393973656327
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.4135910322263068,1.4664563088480185,2024,2023/24,-1.6800000000000002,-0.06,1.8958807313450399,0.04091495916924608
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.471436139212036,1.7268232281125824,2024,2023/24,-0.31000000000000005,-1.27,0.8902866832545746,1.314552620699404
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.489472452895622,1.6260650782627977,2024,2023/24,-0.24,0.52,0.8325095221394442,0.9101726737660181
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.722099752648822,1.4585718544459825,2024,2023/24,-1.57,0.8,0.9116777338740848,0.8227225805449281
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.0427794232901535,1.675403995928525,2024,2023/24,-0.36,-1.65,0.3452312080191766,1.581708057543067
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.340850151958572,1.4568921426822397,2024,2023/24,-2.13,-0.3999999999999999,3.080135385723254,0.9609496537077225
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.6904572983808372,1.261481592781898,2024,2023/24,-1.16,1.52,0.6862048518534466,1.1732236193286114
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.1613199282421665,1.784053289691636,2024,2023/24,-0.63,-2.35,0.5424861699855615,1.3172252272835332
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.6016699801341314,1.2191112331196248,2024,2023/24,-0.91,0.6399999999999999,0.5681569931926878,1.1155667859116107
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.207507612500235,1.4521907931342204,2024,2023/24,1.96,0.32000000000000006,0.8612782140947353,1.1568727800388443
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.5313161766019912,1.0350722758694195,2024,2023/24,0.22999999999999998,1.26,0.5028354116317371,0.7149259208768097
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.4963204721675596,1.6611596960860422,2024,2023/24,1.1600000000000001,0.6399999999999999,0.5613770683650285,0.8187051511088173
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.5460214032448305,1.0705847826998138,2024,2023/24,1.2599999999999998,0.8999999999999999,1.7722911172181808,1.9615447874237426
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.6401901451767,1.2091930577809118,2024,2023/24,2.2,-1.69,0.4877483274439592,1.3976262840124603
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.2438060716192223,1.519720847443498,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.4471709385183404,1.6384588026075468
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,1.867577432619188,1.15834535637382,2024,2023/24,-0.81,-0.74,1.5046230217395107,1.5021426817361618
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.504847306313881,1.256146791704713,2024,2023/24,-0.7,0.8899999999999999,1.1296827212085356,0.8836546869602894
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.9013970236808582,1.976018933623915,2024,2023/24,0.74,-0.31999999999999984,0.2884411565264427,1.680145844509341
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.4265560144317695,1.2327432584336406,2024,2023/24,-0.5699999999999998,-1.48,1.801541596685,1.2005744017456894
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.583665788408124,1.3862844492036683,2024,2023/24,0.49,-1.6,0.32203764439000987,1.8755169629822608
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.5160107628204047,1.5370342122768457,2024,2023/24,1.4200000000000002,0.96,1.0422089596913868,1.9778349601579623
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.1150739706487838,1.981633832571304,2024,2023/24,1.29,-1.5899999999999999,0.6367290589582146,1.8116364088019892
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.5352899032458398,1.4565019886761064,2024,2023/24,0.8200000000000001,0.25,0.7685844852527838,1.2015088297892884
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,1.995361006767133,0.919182919126152,2024,2023/24,1.0099999999999998,1.23,1.4984757093376164,0.8377005098528407
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,1.8622062585697776,1.0111405377685898,2024,2023/24,-1.71,-1.06,1.4552630717079373,2.0373033451374223
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.3655516349211378,1.1312713184066796,2024,2023/24,-0.36,2.5300000000000002,0.2636297235445003,1.2994230261847328
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.7993184900753496,2.008725891212852,2024,2023/24,-0.64,-0.71,0.8006820909893739,0.8512858859839338
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.4410151606668966,1.7428592740780315,2024,2023/24,1.55,-0.31999999999999984,1.006235076200687,1.331145913216243
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.386928726896489,1.4757215167016016,2024,2023/24,0.81,-1.55,0.8580109250911879,1.050333672347896
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,1.9252118640279463,1.01835083399018,2024,2023/24,-0.5299999999999998,0.77,1.833564433066863,0.22585536567863992
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.3654999902106246,1.6481240527857928,2024,2023/24,-0.33000000000000007,0.48,0.9740022039801343,0.9222606741469326
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.1279340955834867,0.7556438681943112,2024,2023/24,-0.64,0.10999999999999999,0.3007611943096902,1.1778035096436985
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.2223810988663752,1.4448230766779753,2024,2023/24,0.5,0.0,0.4090377382828443,1.3842525304887303
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.5633961931872489,1.0304340339354583,2024,2023/24,-1.1800000000000002,1.9,1.3944002227328567,2.037976164257337
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.277264459140986,1.1328216697419886,2024,2023/24,-0.3999999999999999,1.92,1.096092504555837,0.9533715931175476
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.542014286111777,1.0462373026697993,2024,2023/24,1.72,0.9099999999999999,0.8300831007393247,1.0418286532305114
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.47912676994358,1.6671685032837835,2024,2023/24,0.26,0.14000000000000012,1.1763697577229102,1.7154834645488584
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.9103655551261264,1.928861683459296,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.1204290345307324,1.114647057607628
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.575073200304443,1.117052701449814,2024,2023/24,0.06000000000000005,-1.13,1.2316887873052635,1.0115905888176822
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.1381080683307507,1.9023982219908089,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.625504687541116,1.4823394846579205
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.9099486344006412,1.966771806971002,2024,2023/24,-0.34,-1.46,0.3736474644241308,1.2507805894312731
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.6538350780220945,1.165049647711068,2024,2023/24,0.8500000000000001,2.49,0.6953534939985331,1.296082105141737
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.493588687791903,1.4669399623860602,2024,2023/24,0.15999999999999992,0.18999999999999995,1.231932201307862,1.2338609939127525
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.8032705815841332,1.95963205120612,2024,2023/24,0.040000000000000036,0.6799999999999999,1.1951141022826703,0.673595841212927
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,1.8605828854538704,0.9252675653182812,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.5750885963561813,5.7496881976728345
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.5714920980960816,1.416162409312348,2024,2023/24,-1.62,0.5,1.6672053287281705,0.3530668493331829
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.372907454830098,1.6018256208425037,2024,2023/24,-0.51,-1.11,0.37147441963822264,0.6929593243839983
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.4015953750254342,1.4909903208142792,2024,2023/24,1.44,1.48,1.1130173713449156,1.0194566515830081
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,2.0110276399798344,0.8813207173943383,2024,2023/24,-0.020000000000000018,-0.84,0.5072033719090147,0.9531150050386825
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,1.937485967195192,1.184990171577346,2024,2023/24,1.87,0.41000000000000003,1.615495571578851,0.4978944249087299
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.491604659773386,1.2064057495024954,2024,2023/24,-0.83,0.22999999999999998,0.5564477119065173,0.6382595576302061
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.4834666993685646,1.3906932461226909,2024,2023/24,-0.64,-1.19,0.4314218851507857,0.8556883434343039
