,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.0555230612069122,2.103710324022737,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.7526855338287566,1.3404887392516884
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.8900934958726501,2.1913704452243614,2024,2023/24,-0.34,-1.46,0.38198234407573456,1.1225851865261125
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.7042918325145142,1.1750910524883167,2024,2023/24,0.8500000000000001,2.49,0.6747670663323478,1.2850068059002715
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.501847898037747,1.5797151995277925,2024,2023/24,0.15999999999999992,0.18999999999999995,1.225157356083841,1.145776150372576
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.7167841179640939,2.1682901433124795,2024,2023/24,0.040000000000000036,0.6799999999999999,1.3393153893067837,0.6087746162897953
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,1.9374904386319989,0.8598018528135069,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.5522607898676875,6.187472128132203
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.584154759268866,1.4908524066714748,2024,2023/24,-1.62,0.5,1.653878817502153,0.33537860472474007
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.3827478537862128,1.6321090294243894,2024,2023/24,-0.51,-1.11,0.3688308020898591,0.6801016231075406
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.430060402792228,1.553711318037851,2024,2023/24,1.44,1.48,1.0908630131664803,0.9783027145091379
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,2.185984400268638,0.8701085817834023,2024,2023/24,-0.020000000000000018,-0.84,0.46660900227588586,0.9653967534469194
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,2.147447475481739,1.1798218110408372,2024,2023/24,1.87,0.41000000000000003,1.4575443803568904,0.5000755151996239
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.4643305445571726,1.1521413978836792,2024,2023/24,-0.83,0.22999999999999998,0.5668119148952123,0.6683207472749275
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.519511028324655,1.414540027048269,2024,2023/24,-0.64,-1.19,0.42118812438343106,0.8412628679608181
