,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,1.9638182770850845,1.127646758508451,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.9165817535173153,1.6671887590815173
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.4504531657138484,1.666959739612347,2024,2023/24,-0.59,-0.5899999999999999,0.4067694248573881,3.353410323695016
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.6176907425846214,1.0630885237954772,2024,2023/24,-0.6,-0.24,0.37089907496247787,1.166412741972707
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.7964677801234823,2.0300755444271523,2024,2023/24,-0.23,3.75,0.28877502108665515,1.1083331387231237
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.5974790933480687,1.304103341910391,2024,2023/24,0.73,-1.3399999999999999,0.7950025795569423,2.56114672254977
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.577011467172569,1.3348272235927596,2024,2023/24,1.13,1.65,1.1857871923738967,1.0113668466892682
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.1284842730184068,2.076294994426159,2024,2023/24,-0.5900000000000001,1.35,0.5228251860541229,0.794684765136672
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.487523867685975,1.63830529682214,2024,2023/24,0.6399999999999999,1.63,0.9142710443467681,0.2258431323622635
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.4965079087200572,1.460265706373597,2024,2023/24,-0.8300000000000001,0.98,0.5546245329968805,0.6985030159566326
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,1.8108533870322685,0.9378480799655452,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.352953263662721,2.324470291691688
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.724075053110229,1.40195885310474,2024,2023/24,1.23,1.0099999999999998,0.4466162877369643,2.132730210575316
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.3158767133692333,1.7035778376651152,2024,2023/24,-0.49,2.18,1.1323249244109908,1.6553396843111245
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.4272583614107086,1.05052927948759,2024,2023/24,-1.2599999999999998,1.51,1.5834554283263793,1.4183326720096443
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.4573107392943223,1.1392016926521888,2024,2023/24,-0.63,-1.1600000000000001,0.43230313413120575,1.8960645985095745
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.5690344912977667,1.6471571136425418,2024,2023/24,-0.71,-0.2799999999999998,0.45250757962162497,1.9913097377496496
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.2953646013006583,1.481427901205808,2024,2023/24,0.95,1.07,0.8105825950050735,1.3027971178543867
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.2882632314580162,1.5733812098193676,2024,2023/24,0.49,-0.33000000000000007,1.1721206995025613,0.8453132601937524
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.8187550061141016,0.86556243503365,2024,2023/24,-1.73,0.06000000000000005,1.501026796254894,1.0859990706082987
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.8951425867551909,1.8801772974030964,2024,2023/24,-0.7,-0.2599999999999998,0.7819983211137739,1.20201430105635
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.28778010560457,1.0521469600489568,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.8930096023343311,1.2925950952105767
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.5173868070915035,1.6094324031405869,2024,2023/24,0.2400000000000002,-0.48,2.477944306901608,1.5409159124425602
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.5763186574966284,1.2018388894084164,2024,2023/24,-2.49,-0.68,1.5796298471493073,0.5657996308762465
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.560482521962696,0.994556884854148,2024,2023/24,-1.25,-1.38,0.8010342842083313,1.387552608619644
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,2.0270345607285227,1.0201265694699575,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.4439983498241574,2.8329817950939176
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.3287018662003751,1.0644448827373465,2024,2023/24,2.45,0.6799999999999999,1.1665521359072526,0.3006261810166084
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.5807261768682306,1.6664479724696315,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.7591447636917523,0.9601259843887251
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,2.0297989992598096,0.7966957580371062,2024,2023/24,0.96,-0.58,1.4976852393308757,0.7280068886383934
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.412045006171153,1.1916618754877717,2024,2023/24,-0.24,0.6,0.8781589783475361,0.33566568523161977
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.606882809362452,1.2462222459273131,2024,2023/24,-1.17,1.76,0.7281178149290239,0.99500711374103
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.5399188072194785,0.9936629314954842,2024,2023/24,-0.46,-0.68,0.2987170478361708,0.6843366884750197
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.1503784848338836,2.037474065332582,2024,2023/24,0.56,-0.79,0.38248281396147343,1.3693425832856339
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.5161339215135357,1.50081784438735,2024,2023/24,-1.11,-0.5,0.7321252985962495,0.33315168917391524
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.7665515550024107,1.9348996013595023,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.7044535967294485,1.6693372605640788
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,1.827123880212327,0.9256913338509918,2024,2023/24,-0.91,-0.7,0.4980505207420585,1.8364652858181
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.8385383834996547,2.198171401522144,2024,2023/24,-0.5,2.7,0.5962756265410788,0.5914006519690881
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.5815152174930145,1.408207114882451,2024,2023/24,-1.01,0.7400000000000002,0.6386280630299791,1.6048775610600798
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.4563512240314391,1.456116158241886,2024,2023/24,-1.6800000000000002,-0.06,1.8402154341459498,0.04120550387439143
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.3253799384678482,1.791347114199422,2024,2023/24,-0.31000000000000005,-1.27,0.9883958267199763,1.26720275596307
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.4719924647758886,1.6761538309341462,2024,2023/24,-0.24,0.52,0.8423956166030989,0.882973849229085
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.7471771646997802,1.4524130225481573,2024,2023/24,-1.57,0.8,0.8985923303718174,0.826211264544216
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.024077041864195,1.7590481522617614,2024,2023/24,-0.36,-1.65,0.3515360517648831,1.5064965655389617
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.342087441560467,1.4907635955595906,2024,2023/24,-2.13,-0.3999999999999999,3.0772957648705668,0.9391160370229455
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.6688525245476606,1.2867221573082133,2024,2023/24,-1.16,1.52,0.6950883813501829,1.1502094617661038
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.2071833720912086,1.887874477455318,2024,2023/24,-0.63,-2.35,0.5218759755683583,1.2447861486890723
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.5628268368121168,1.178734000014122,2024,2023/24,-0.91,0.6399999999999999,0.5822782016312408,1.1537802421782237
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.2176313481030627,1.4454973348379632,2024,2023/24,1.96,0.32000000000000006,0.8541173004622515,1.1622297457838786
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.6088403761849812,0.9856973849908874,2024,2023/24,0.22999999999999998,1.26,0.47860559157887955,0.7507375095723128
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.5770896612211645,1.655822566645102,2024,2023/24,1.1600000000000001,0.6399999999999999,0.532626660775631,0.8213440421672266
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.5496080254257427,0.9796148444228868,2024,2023/24,1.2599999999999998,0.8999999999999999,1.7681890872030084,2.143699650894079
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.6047960148795857,1.1771632365044291,2024,2023/24,2.2,-1.69,0.4985057244549721,1.4356547567849918
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.2621727962353662,1.507818428360458,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.4261121816036522,1.6513924708477845
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,1.9517673055803275,1.1420331011464318,2024,2023/24,-0.81,-0.74,1.439720806863547,1.523598570175679
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.5972654430655988,1.244625033267709,2024,2023/24,-0.7,0.8899999999999999,1.064319025607431,0.8918348661891713
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.8531392242436548,2.0916321127243136,2024,2023/24,0.74,-0.31999999999999984,0.3047568235190468,1.5872772175388716
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.4334960679572193,1.20022018270448,2024,2023/24,-0.5699999999999998,-1.48,1.7928197066228004,1.233107075957585
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.559658482125892,1.437253539974678,2024,2023/24,0.49,-1.6,0.3269946631552599,1.8090058070379202
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.4696622058774853,1.5888843563909965,2024,2023/24,1.4200000000000002,0.96,1.07507697597533,1.9132921711842379
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.1194489045365563,2.0633079779939294,2024,2023/24,1.29,-1.5899999999999999,0.6342406492361836,1.739924450585613
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.5938753790472642,1.3708050267260483,2024,2023/24,0.8200000000000001,0.25,0.7403339153813534,1.2766221059019598
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,2.04602543502131,0.8801493814377517,2024,2023/24,1.0099999999999998,1.23,1.461369907148226,0.8748514925298031
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,1.8472182870993992,0.984403054128126,2024,2023/24,-1.71,-1.06,1.4670707944621892,2.092638773682511
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.3322020413881477,1.0776696047435483,2024,2023/24,-0.36,2.5300000000000002,0.2702292811568445,1.3640544314598295
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.7711718585521072,2.0187747419710567,2024,2023/24,-0.64,-0.71,0.8299058023222147,0.8470484420319324
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.3219075163665035,1.797076410615934,2024,2023/24,1.55,-0.31999999999999984,1.0968997316738023,1.2909857289845776
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.4288453162788093,1.4904929190094705,2024,2023/24,0.81,-1.55,0.8328403266906159,1.039924430523344
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,2.080130577618404,0.9635636340450005,2024,2023/24,-0.5299999999999998,0.77,1.6970088503009217,0.23869726074495928
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.4219448313736969,1.7048544258679952,2024,2023/24,-0.33000000000000007,0.48,0.935338678867821,0.8915717242110687
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.150908280126382,0.6619980752669479,2024,2023/24,-0.64,0.10999999999999999,0.29754871740155986,1.3444147849540369
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.272674593659194,1.4472407018513849,2024,2023/24,0.5,0.0,0.3928734041609175,1.3819401274725738
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.5935323905154066,0.9224339429992928,2024,2023/24,-1.1800000000000002,1.9,1.3680299270822531,2.2765857825784823
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.2965028857903729,1.0685696979570607,2024,2023/24,-0.3999999999999999,1.92,1.079827908864648,1.0106968240488126
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.5882492912206496,0.9670809059866188,2024,2023/24,1.72,0.9099999999999999,0.8059188233707666,1.1271032167551471
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.5451139032097774,1.6619880526604731,2024,2023/24,0.26,0.14000000000000012,1.126130569652743,1.7208306614609992
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.8789563251888746,2.012509329363025,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.1604672163668852,1.068318028955668
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.6091023255237225,1.0504568332126991,2024,2023/24,0.06000000000000005,-1.13,1.2056411635404098,1.0757224516727901
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.1468798159832667,1.990220995109449,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.6130722454243558,1.4169280732790774
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.8684847864723797,2.070200764481804,2024,2023/24,-0.34,-1.46,0.39148642013755414,1.1882905475671426
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.6765026413858728,1.1285214163180075,2024,2023/24,0.8500000000000001,2.49,0.6859517972780276,1.3380339780583261
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.4836784237135698,1.4987224037233793,2024,2023/24,0.15999999999999992,0.18999999999999995,1.2401609207166173,1.2076952980106872
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.7751225395050225,2.048925643734384,2024,2023/24,0.040000000000000036,0.6799999999999999,1.238513849194782,0.6442400699296047
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,1.8814626452481256,0.8479365731183582,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.5687064809404649,6.274054178881861
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.6030874088247915,1.4482341641016294,2024,2023/24,-1.62,0.5,1.6343463154767697,0.34524803543090055
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.4178019470010008,1.613812340973544,2024,2023/24,-0.51,-1.11,0.3597117362398713,0.6878123136240144
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.4470437401627778,1.4742011960830856,2024,2023/24,1.44,1.48,1.0780600176083937,1.0310668611846203
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,2.072057766522128,0.8340263596165739,2024,2023/24,-0.020000000000000018,-0.84,0.4922642681492573,1.0071624119724134
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,2.0472494821990503,1.10447892235834,2024,2023/24,1.87,0.41000000000000003,1.5288805918455597,0.5341885553960611
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.501060036351899,1.1668132776170097,2024,2023/24,-0.83,0.22999999999999998,0.5529425738474727,0.6599170705124097
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.5247370880527256,1.3423875277778343,2024,2023/24,-0.64,-1.19,0.4197444956345607,0.8864802267419051
