,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.4743166850465703,1.592942235451822,2024,2023/24,-0.59,-0.5899999999999999,0.40018539163542277,3.5092295725428193
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.6188923123107992,1.1993646295662512,2024,2023/24,-0.6,-0.24,0.3706237872879653,1.033880747715934
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.7933102101345761,1.9969904853753784,2024,2023/24,-0.23,3.75,0.28992441678140396,1.1266954031466319
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.5681768759122603,1.372540306270789,2024,2023/24,0.73,-1.3399999999999999,0.8098576248047269,2.4334440196330744
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.5861461132868304,1.4123273388278748,2024,2023/24,1.13,1.65,1.1789582210209906,0.9558690559090914
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.1594723504811495,2.046757597220207,2024,2023/24,-0.5900000000000001,1.35,0.5088521513731363,0.8061531088199886
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.5932443534969676,1.7272292817945805,2024,2023/24,0.6399999999999999,1.63,0.8536041549527378,0.21421591441269008
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.576127770080858,1.4265849665352637,2024,2023/24,-0.8300000000000001,0.98,0.5266070529024558,0.7149942162066003
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,1.790417861781524,1.0100197171938483,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.3683956423235022,2.158373705868559
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.771388204234949,1.4261472695911426,2024,2023/24,1.23,1.0099999999999998,0.4346873249799911,2.0965576723764254
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.5132062909264463,1.716622893026826,2024,2023/24,-0.49,2.18,0.9846641591000533,1.6427603356889005
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.4349604314954365,1.172565493205609,2024,2023/24,-1.2599999999999998,1.51,1.5749563196280978,1.2707179331421181
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.4800093742580582,1.1875683336324578,2024,2023/24,-0.63,-1.1600000000000001,0.42567297948083915,1.8188427047335716
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.6052030918746705,1.6669845576895026,2024,2023/24,-0.71,-0.2799999999999998,0.44231163246191574,1.9676247058618177
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.390953106585031,1.5304711871833545,2024,2023/24,0.95,1.07,0.7548780724735468,1.2610495487680036
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.2801366703024877,1.5930854420440843,2024,2023/24,0.49,-0.33000000000000007,1.1795615538793973,0.8348579209244923
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.799171236040079,0.9033421460640222,2024,2023/24,-1.73,0.06000000000000005,1.5173652987075577,1.0405802542211726
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.8998995722714918,1.8016021511545817,2024,2023/24,-0.7,-0.2599999999999998,0.7778645768583787,1.2544389995047727
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.317878211832678,1.153400013346949,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.872614775534363,1.1791225804251007
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.5405223361517122,1.632379647330456,2024,2023/24,0.2400000000000002,-0.48,2.4407305962162376,1.5192544234766199
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.6084736260721375,1.3140300969500314,2024,2023/24,-2.49,-0.68,1.5480514940618166,0.5174919521085052
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.58894505593098,1.1423236047227443,2024,2023/24,-1.25,-1.38,0.786685477470844,1.2080639796767068
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,1.994915788279348,1.0483536006543468,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.4511468630845148,2.756703461690941
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.4163357566027188,1.130663063673553,2024,2023/24,2.45,0.6799999999999999,1.0943732746802168,0.28301976979800847
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.62797235824725,1.6840476656676364,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.7371132525198248,0.9500918724682796
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,2.00312681741908,0.8755894438938916,2024,2023/24,0.96,-0.58,1.5176273282172292,0.6624109096389327
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.3969334920806933,1.3251470656215916,2024,2023/24,-0.24,0.6,0.8876585800466812,0.301853288874296
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.5858046684377864,1.3014562623142338,2024,2023/24,-1.17,1.76,0.7377957848696426,0.9527788492830692
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.5744353847546368,1.1213328813495065,2024,2023/24,-0.46,-0.68,0.2921682302457191,0.6064211719018091
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.1660644038788934,2.021450904171749,2024,2023/24,0.56,-0.79,0.37733764836345873,1.380196765720189
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.607242370128263,1.4652197841725632,2024,2023/24,-1.11,-0.5,0.6906239037933144,0.3412457335077272
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.7558168194167741,1.9308442503630472,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.7144588293453046,1.6728433685900241
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,1.8041512872976475,0.998056318102219,2024,2023/24,-0.91,-0.7,0.5043922903843867,1.7033106941625407
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.9283055074794618,2.12307310795356,2024,2023/24,-0.5,2.7,0.5386157853976345,0.6123199409054152
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.5058168015342723,1.4828106076125065,2024,2023/24,-1.01,0.7400000000000002,0.6707323221330204,1.5241326089775258
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.5142112487806436,1.5084934189676047,2024,2023/24,-1.6800000000000002,-0.06,1.7698983560967052,0.03977478406307089
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.5004556238536804,1.8160768987418168,2024,2023/24,-0.31000000000000005,-1.27,0.8730681395531542,1.2499470708386096
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.507378463068964,1.766032962878182,2024,2023/24,-0.24,0.52,0.8226202180674708,0.8380364529481821
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.7726089154152835,1.472544300189064,2024,2023/24,-1.57,0.8,0.8857001599995808,0.8149160604851947
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.0904806550511372,1.8057596168872527,2024,2023/24,-0.36,-1.65,0.3301296527659338,1.4675264499313807
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.4321755509319438,1.5534401053542886,2024,2023/24,-2.13,-0.3999999999999999,2.883724692348316,0.90122560578588
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.687634620748537,1.2859562818508228,2024,2023/24,-1.16,1.52,0.6873525736782355,1.1508944906508782
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.2489513966410295,1.8973122591285447,2024,2023/24,-0.63,-2.35,0.5044231518490971,1.2385942212165855
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.603934979322324,1.2931803920667104,2024,2023/24,-0.91,0.6399999999999999,0.5673546694420759,1.0516707555598652
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.2328630917359755,1.564369896326991,2024,2023/24,1.96,0.32000000000000006,0.8435648751035218,1.0739148100104066
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.6267231723385451,1.075030646126353,2024,2023/24,0.22999999999999998,1.26,0.47334421313557806,0.688352469454182
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.606489615585054,1.6688340485947517,2024,2023/24,1.1600000000000001,0.6399999999999999,0.5228791968842496,0.8149402279664617
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.5756740582396782,1.1206792599399122,2024,2023/24,1.2599999999999998,0.8999999999999999,1.7389383201885618,1.8738635353282047
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.6439899369810012,1.2849443348111016,2024,2023/24,2.2,-1.69,0.4866209835013396,1.315232072094738
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.270947818212315,1.5839029887763398,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.4162658562424988,1.5720659773005887
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,1.934126113794001,1.187788884215122,2024,2023/24,-0.81,-0.74,1.4528525208151377,1.464906788675475
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.5777933032594773,1.2976965588416904,2024,2023/24,-0.7,0.8899999999999999,1.077454186481881,0.8553617503546236
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.9384602067358764,1.992728827560922,2024,2023/24,0.74,-0.31999999999999984,0.2770495734756022,1.6660570942126847
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.43105823473288,1.291622872616864,2024,2023/24,-0.5699999999999998,-1.48,1.795873806966153,1.1458453015789962
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.6434936596068517,1.4308633291033988,2024,2023/24,0.49,-1.6,0.3103145527935895,1.8170847956731133
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.5742499437588764,1.6667566548404849,2024,2023/24,1.4200000000000002,0.96,1.003652568808352,1.8239015222596726
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.1513724794924258,2.029646252932054,2024,2023/24,1.29,-1.5899999999999999,0.6166553505890624,1.7687811335664223
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.476524415735915,1.494648662277558,2024,2023/24,0.8200000000000001,0.25,0.7991740518641378,1.1708437201110096
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,1.991839072530187,0.961843887861946,2024,2023/24,1.0099999999999998,1.23,1.5011252872963639,0.8005457119570724
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,1.8369863662013224,1.0544659034573378,2024,2023/24,-1.71,-1.06,1.475242304385726,1.9535956480392205
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.3930083219238347,1.168126244024473,2024,2023/24,-0.36,2.5300000000000002,0.25843348839640573,1.2584256260997098
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.784729777143467,2.0141470084137554,2024,2023/24,-0.64,-0.71,0.8155673693557228,0.8489946328926175
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.4895173686366383,1.81568450067379,2024,2023/24,1.55,-0.31999999999999984,0.9734696825503896,1.2777550280013192
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.4388256358367015,1.4207313901432537,2024,2023/24,0.81,-1.55,0.8270633844440746,1.0909873680229674
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,2.0209922963988705,1.003146042815357,2024,2023/24,-0.5299999999999998,0.77,1.7466667271765326,0.22927867945777736
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.519204788582416,1.7008898545449551,2024,2023/24,-0.33000000000000007,0.48,0.8754580093451623,0.8936498715295417
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.1552607340895507,0.7077975129064227,2024,2023/24,-0.64,0.10999999999999999,0.2969478308945094,1.257421767908453
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.2819068145291248,1.5682446447432845,2024,2023/24,0.5,0.0,0.39004395197295366,1.275311225645787
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.6457045141666131,1.049495964850651,2024,2023/24,-1.1800000000000002,1.9,1.3246606430462122,2.000960528036753
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.350812702604371,1.1484958945661006,2024,2023/24,-0.3999999999999999,1.92,1.036413114342792,0.9403603487916881
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.6115290185127664,1.0692230282665438,2024,2023/24,1.72,0.9099999999999999,0.7942767305433166,1.019431840864053
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.5732263327919325,1.6743276679134282,2024,2023/24,0.26,0.14000000000000012,1.1060074216480358,1.7081483241354865
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.970995181034329,1.9655715722595195,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.0504686531126446,1.0938294134608748
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.6366243546166888,1.186645476663172,2024,2023/24,0.06000000000000005,-1.13,1.1853666936628011,0.9522641953496859
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.1841216080325745,1.9781014012499496,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.5623395329080996,1.425609424379387
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.9692148973350524,1.993033779810412,2024,2023/24,-0.34,-1.46,0.35079939540226013,1.2342992000035284
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.72127414761367,1.2011375197349243,2024,2023/24,0.8500000000000001,2.49,0.6681097265036661,1.2571416471389867
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.5673796119818246,1.5754833212945525,2024,2023/24,0.15999999999999992,0.18999999999999995,1.173933861289333,1.1488537996789128
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.7668354286028758,2.017747164603567,2024,2023/24,0.040000000000000036,0.6799999999999999,1.2518983398420407,0.6541949472937777
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,1.858601668584296,0.9069463498941446,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.5757016245525179,5.865837599567969
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.620401539437898,1.4573185005205476,2024,2023/24,-1.62,0.5,1.6168831837254691,0.3430958982689112
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.4322163264373726,1.539745770157976,2024,2023/24,-0.51,-1.11,0.35609145810299564,0.7208982297682269
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.4940359273631758,1.5375698516977103,2024,2023/24,1.44,1.48,1.0441515973134892,0.9885729733330095
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,2.017175754207112,0.9185864784746596,2024,2023/24,-0.020000000000000018,-0.84,0.5056574757418348,0.914448470213545
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,2.025464557364942,1.2009937672729831,2024,2023/24,1.87,0.41000000000000003,1.5453244978386684,0.4912598350445014
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.5091001003154385,1.242122287225595,2024,2023/24,-0.83,0.22999999999999998,0.5499966502066429,0.6199067579085731
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.5305439759522237,1.3962460933219414,2024,2023/24,-0.64,-1.19,0.418151983906131,0.8522852853029356
