,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,1.8714632452343367,1.1441708975721414,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.9618142405861737,1.6431111855661087
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.419649600797358,1.591304024388669,2024,2023/24,-0.59,-0.5899999999999999,0.4155955100953232,3.5128422440504474
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.5471667455583502,1.1314081988639937,2024,2023/24,-0.6,-0.24,0.3878056464970546,1.0959793302232028
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.8112450912536222,1.95423684520378,2024,2023/24,-0.23,3.75,0.2835148125760361,1.151344580121955
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.588002497268155,1.3392762780295828,2024,2023/24,0.73,-1.3399999999999999,0.7997468531597302,2.4938842379213884
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.5404088291433462,1.3368441504442687,2024,2023/24,1.13,1.65,1.2139634391994147,1.009840974769841
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.1167757639677591,1.9983584826383889,2024,2023/24,-0.5900000000000001,1.35,0.5283065938893649,0.8256776821251516
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.5519039047295005,1.5956226714609034,2024,2023/24,0.6399999999999999,1.63,0.8763429203672571,0.2318843963662407
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.5551309687442814,1.3930787268072993,2024,2023/24,-0.8300000000000001,0.98,0.5337171059426581,0.7321912110004489
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,1.806566236688956,0.9873955653794108,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.3561639480710757,2.207828429087917
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.6991271587625547,1.39923297231485,2024,2023/24,1.23,1.0099999999999998,0.45317385225057427,2.13688503570169
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.4631066992960058,1.652929765176414,2024,2023/24,-0.49,2.18,1.018380956574756,1.7060616000819773
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.444266501439317,1.115082658739164,2024,2023/24,-1.2599999999999998,1.51,1.5648081553838884,1.3362238111430762
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.4714740514967488,1.1605982220096278,2024,2023/24,-0.63,-1.1600000000000001,0.4281421064538507,1.8611091754559674
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.5553887544612688,1.6261356565057137,2024,2023/24,-0.71,-0.2799999999999998,0.45647751918196083,2.0170518903989576
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.3014166627556265,1.4372283999690558,2024,2023/24,0.95,1.07,0.806813090725859,1.3428624149380528
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.2685391773581385,1.52034067353114,2024,2023/24,0.49,-0.33000000000000007,1.190345577772953,0.8748039325363473
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.7641172354379668,0.9349537690412686,2024,2023/24,-1.73,0.06000000000000005,1.5475161996941995,1.005397305327627
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.9018368119895211,1.759775474595818,2024,2023/24,-0.7,-0.2599999999999998,0.7761936424570497,1.2842547430768532
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.2453526630233034,1.111787766344115,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.9234332042203862,1.2232550502620478
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.447555079000228,1.622281879746418,2024,2023/24,0.2400000000000002,-0.48,2.5974832008443443,1.5287109046595857
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.580822549560208,1.230865671504575,2024,2023/24,-2.49,-0.68,1.5751293531919377,0.5524567105432289
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.5536625098953207,1.0929933613566447,2024,2023/24,-1.25,-1.38,0.8045505327178293,1.2625877235769456
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,1.9387229303202933,1.0323300069471415,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.46422311611660383,2.79949239153326
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.3538564788400271,1.1046704760452062,2024,2023/24,2.45,0.6799999999999999,1.1448776323233516,0.2896791458984414
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.5248743441781336,1.674158927955793,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.7869500884328721,0.9557037705814803
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,2.002729260450748,0.8336419120397656,2024,2023/24,0.96,-0.58,1.5179285887678082,0.6957423704631748
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.3869725447068406,1.259304679341413,2024,2023/24,-0.24,0.6,0.8940335587263513,0.3176356020603296
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.5439474348060591,1.2631416324328624,2024,2023/24,-1.17,1.76,0.7577978198117657,0.9816793051240892
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.5270737476797458,1.0898179362719622,2024,2023/24,-0.46,-0.68,0.3012297216810449,0.6239574312073969
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.1161769681982725,1.9690198134389,2024,2023/24,0.56,-0.79,0.3942027228085936,1.4169486670259834
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.564133673165037,1.4327482319089953,2024,2023/24,-1.11,-0.5,0.7096580164749642,0.3489796663952602
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.7924447577870426,1.9209354081932808,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.6814355129409748,1.6814724671236856
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,1.8139146225078373,0.9799865653991844,2024,2023/24,-0.91,-0.7,0.5016774156337495,1.7347176584074169
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.8855574604325781,2.0770767004300814,2024,2023/24,-0.5,2.7,0.5646161004117785,0.6258796315662396
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.5404705388592572,1.4369555007828,2024,2023/24,-1.01,0.7400000000000002,0.6556438273385747,1.572769649977912
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.420368637573079,1.4852881069983246,2024,2023/24,-1.6800000000000002,-0.06,1.8868341141206817,0.04039620307824068
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.4662614569281214,1.7294563100897316,2024,2023/24,-0.31000000000000005,-1.27,0.8934286540849982,1.3125512259296235
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.4980331171625396,1.646338039167008,2024,2023/24,-0.24,0.52,0.8277520608814801,0.8989648327319404
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.7338849263883165,1.4491502424375864,2024,2023/24,-1.57,0.8,0.9054810824558647,0.828071489662455
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.0258891282000562,1.684163136314715,2024,2023/24,-0.36,-1.65,0.35091511363574684,1.5734817743361422
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.3472473565891898,1.4536809473004573,2024,2023/24,-2.13,-0.3999999999999999,3.0655098188174383,0.9630724008592497
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.6872682422300396,1.2526201487452515,2024,2023/24,-1.16,1.52,0.6875018274905973,1.1815233863853416
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.1709538627046745,1.797412679693816,2024,2023/24,-0.63,-2.35,0.538022905996333,1.3074348626495256
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.5984888331937874,1.2287481273189862,2024,2023/24,-0.91,0.6399999999999999,0.5692876804036323,1.1068175566357876
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.1972542769439245,1.472425509843751,2024,2023/24,1.96,0.32000000000000006,0.868654236637745,1.1409745272467304
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.5344937372410996,1.0292538795053892,2024,2023/24,0.22999999999999998,1.26,0.5017941626691811,0.7189674139053127
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.515426180822245,1.6715154843742446,2024,2023/24,1.1600000000000001,0.6399999999999999,0.5542995169479189,0.8136329054164493
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.5406972223953204,1.0645273403308455,2024,2023/24,1.2599999999999998,0.8999999999999999,1.7784156161066644,1.9727064965258092
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.631774871477618,1.220494009774792,2024,2023/24,2.2,-1.69,0.4902637085442906,1.3846852065352144
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.2354299091508527,1.541793597040201,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.4569826961994088,1.6150021668140806
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,1.8788371131414896,1.1532494554214947,2024,2023/24,-0.81,-0.74,1.495605968364958,1.5087802485578083
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.521071900668267,1.249538961429981,2024,2023/24,-0.7,0.8899999999999999,1.1176329003600178,0.8883276426448588
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.8966321944365039,1.974907938243322,2024,2023/24,0.74,-0.31999999999999984,0.28997397328945923,1.6810910198442646
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.4162177770044897,1.2300821383974283,2024,2023/24,-0.5699999999999998,-1.48,1.8146926565460366,1.2031716856958583
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.584427050663609,1.3901060255563522,2024,2023/24,0.49,-1.6,0.3218829164690136,1.8703609308933258
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.5282881858775663,1.5494692839609032,2024,2023/24,1.4200000000000002,0.96,1.0338364286266728,1.9619620933877813
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.115357697546825,1.9865672732633888,2024,2023/24,1.29,-1.5899999999999999,0.636567086560312,1.8071373913769393
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.526796718938642,1.4533952689456475,2024,2023/24,0.8200000000000001,0.25,0.7728599265135184,1.2040771271187098
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,2.0002841075521545,0.9155882883832468,2024,2023/24,1.0099999999999998,1.23,1.4947876597684964,0.8409893505296712
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,1.8492534521630528,1.004785224754411,2024,2023/24,-1.71,-1.06,1.4654562341522956,2.050189383013175
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.366000145898471,1.1175390960751714,2024,2023/24,-0.36,2.5300000000000002,0.2635431636526028,1.3153902222863443
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.7855569353219586,2.0010562267216714,2024,2023/24,-0.64,-0.71,0.8147086114613673,0.8545487014132989
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.4373033364791998,1.7419493107190402,2024,2023/24,1.55,-0.31999999999999984,1.0088336701088454,1.3318412801818857
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.3957664677574089,1.4476606521638924,2024,2023/24,0.81,-1.55,0.8525781550777504,1.0706929125158826
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,1.930279808855345,1.0134833741181777,2024,2023/24,-0.5299999999999998,0.77,1.8287504142175575,0.22694008197235682
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.386709455507391,1.6572278537316416,2024,2023/24,-0.33000000000000007,0.48,0.9591050199577378,0.9171943354544515
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.1350029061391567,0.7366462393100928,2024,2023/24,-0.64,0.10999999999999999,0.2997653999250742,1.2081782984917304
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.21400872453494,1.4650605227509763,2024,2023/24,0.5,0.0,0.4118586546332597,1.365131316380402
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.5659629158181927,1.0194138801066448,2024,2023/24,-1.1800000000000002,1.9,1.3921147033427559,2.0600072659206004
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.2739993965213838,1.1096385117278618,2024,2023/24,-0.3999999999999999,1.92,1.098901619437699,0.9732899395482314
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.5427882164033404,1.0412146089446614,2024,2023/24,1.72,0.9099999999999999,0.8296666946186747,1.0468543090312437
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.495297631622688,1.6772254430107898,2024,2023/24,0.26,0.14000000000000012,1.1636479341652954,1.705197122973528
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.9096137913019504,1.934810150024752,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.1213550297429542,1.1112201370105976
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.571641947124245,1.1145678184558458,2024,2023/24,0.06000000000000005,-1.13,1.234377845125455,1.0138458883242603
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.1425995596248884,1.907076523817923,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.6191149247487449,1.47870311693336
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.9090266869300484,1.969959609823708,2024,2023/24,-0.34,-1.46,0.3740264228636049,1.2487565672578158
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.6474971247801884,1.1685061999855926,2024,2023/24,0.8500000000000001,2.49,0.6980285323128771,1.292248171228033
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.5024542680411868,1.4738661689860106,2024,2023/24,0.15999999999999992,0.18999999999999995,1.224662899323309,1.2280626545931526
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.7942736255556506,1.9651039628838127,2024,2023/24,0.040000000000000036,0.6799999999999999,1.2086514887466042,0.6717201862759896
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,1.8574757498516417,0.9120219071097226,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.5760505891317621,5.833193214469537
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.5704965903711732,1.4094577806076032,2024,2023/24,-1.62,0.5,1.6682621382710459,0.35474634776534775
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.3797646655082034,1.5888026493891616,2024,2023/24,-0.51,-1.11,0.3696282509250617,0.6986393183739691
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.4083553763502463,1.508450299009123,2024,2023/24,1.44,1.48,1.1076749705338866,1.0076566665792461
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,2.0143118300521548,0.8781143602007171,2024,2023/24,-0.020000000000000018,-0.84,0.5063764134143968,0.9565952204767441
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,1.9563767935213665,1.179910280204512,2024,2023/24,1.87,0.41000000000000003,1.5998963033936722,0.5000380197532783
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.4805154041941897,1.2009994243551687,2024,2023/24,-0.83,0.22999999999999998,0.5606155786347591,0.641132696973125
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.4890095934974086,1.38372314814379,2024,2023/24,-0.64,-1.19,0.42981590098204686,0.859998621542422
