,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.5789204824579408,1.750478957156799,2024,2023/24,-0.71,-0.2799999999999998,0.4496743236206089,1.873772881753182
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.3226262331342702,1.524608522293833,2024,2023/24,0.95,1.07,0.7938750749800123,1.2658987351692352
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.2542702023393772,1.6055487284474317,2024,2023/24,0.49,-0.33000000000000007,1.2038873260192686,0.8283772248296146
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.8144476789646653,0.908713512538754,2024,2023/24,-1.73,0.06000000000000005,1.5045900918773003,1.0344294291099931
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.8464170128763765,1.940024005638617,2024,2023/24,-0.7,-0.2599999999999998,0.8270155128630886,1.1649340386672447
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.2764610313665723,1.0744374954428495,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.9009284041901507,1.265778610452766
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.5112882770115297,1.7185103146688228,2024,2023/24,0.2400000000000002,-0.48,2.4879436022855583,1.4431103373842276
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.6037920602919071,1.260672856430443,2024,2023/24,-2.49,-0.68,1.5525703497664116,0.5393944959879595
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.5329089539763665,1.077139381214636,2024,2023/24,-1.25,-1.38,0.8154430807893055,1.281171243078907
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,2.0557421546980805,1.0671696074550638,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.437798095419306,2.70809811281258
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.3364846288962502,1.0980196021289332,2024,2023/24,2.45,0.6799999999999999,1.159758942592616,0.29143377711978635
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.6076016290800363,1.7701015740750872,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.7464535854487222,0.9039029304496446
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,2.08050375572517,0.8467590772080595,2024,2023/24,0.96,-0.58,1.4611845768768597,0.6849646087200865
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.36043658684553,1.2077324214783205,2024,2023/24,-0.24,0.6,0.911472105344661,0.3311991902232628
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.606259066074335,1.3131582605812824,2024,2023/24,-1.17,1.76,0.7284005579868611,0.9442883140765546
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.5776459067630102,1.0425655182609486,2024,2023/24,-0.46,-0.68,0.29157366556594505,0.6522371861427703
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.0747067520089937,2.14905214650848,2024,2023/24,0.56,-0.79,0.4094140091494632,1.2982467663862203
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.5783582942652254,1.526752059834832,2024,2023/24,-1.11,-0.5,0.7032623733363021,0.3274925989319387
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.7054471636571062,2.036696171104007,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.7654719273383818,1.5859017392118695
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,1.879729720740372,0.9749567652971918,2024,2023/24,-0.91,-0.7,0.4841121518478608,1.7436670635151668
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.8459265950683778,2.342755837757606,2024,2023/24,-0.5,2.7,0.5910678336807511,0.5549020427345553
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.5895057700539772,1.4686052001377767,2024,2023/24,-1.01,0.7400000000000002,0.6354176367448493,1.5388751175523405
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.4810217588244727,1.5163878200767242,2024,2023/24,-1.6800000000000002,-0.06,1.809561530093379,0.03956771427837253
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.369287829588955,1.898097430183057,2024,2023/24,-0.31000000000000005,-1.27,0.956701704121074,1.1959343940427103
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.4496736188156918,1.7739628233580402,2024,2023/24,-0.24,0.52,0.8553649482929928,0.834290313479298
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.7520803690393658,1.5316548911967112,2024,2023/24,-1.57,0.8,0.8960776159262619,0.7834663062136779
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.0316806258178934,1.7691887614227384,2024,2023/24,-0.36,-1.65,0.348945197758851,1.4978616515000551
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.3639139414314867,1.5450359361287849,2024,2023/24,-2.13,-0.3999999999999999,3.0280502856839973,0.9061277911165067
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.6993530038901803,1.3068662330603236,2024,2023/24,-1.16,1.52,0.6826127339902383,1.1324800982379386
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.1494697057412997,1.9872474345374689,2024,2023/24,-0.63,-2.35,0.5480788200448565,1.182540210724671
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.5740686198160878,1.242012548203989,2024,2023/24,-0.91,0.6399999999999999,0.5781196502769512,1.0949969885301294
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.1649138354913655,1.5339196703089442,2024,2023/24,1.96,0.32000000000000006,0.8927698927717892,1.0952333635969569
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.6350130816420123,1.0326320431058518,2024,2023/24,0.22999999999999998,1.26,0.4709442442054982,0.716615376154994
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.5908188341093126,1.7601035128131053,2024,2023/24,1.1600000000000001,0.6399999999999999,0.5280299566419892,0.7726818281422351
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.5184073644610137,1.0494685117867528,2024,2023/24,1.2599999999999998,0.8999999999999999,1.8045223331570268,2.0010128711958064
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.6216490232188296,1.234750881614062,2024,2023/24,2.2,-1.69,0.4933249972993977,1.3686971397751406
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.2202409994062131,1.5850398225660416,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.4751184404358697,1.5709384487065485
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,1.996140926860676,1.23150980887444,2024,2023/24,-0.81,-0.74,1.407716239964719,1.412899830323157
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.5892219863021957,1.310197473268255,2024,2023/24,-0.7,0.8899999999999999,1.069705814953871,0.8472005347645287
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.8788470091073604,2.207516053298737,2024,2023/24,0.74,-0.31999999999999984,0.29584216286299986,1.5039528229200667
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.3970659249833413,1.205723077175464,2024,2023/24,-0.5699999999999998,-1.48,1.8395695965676386,1.227479201498788
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.630355046174475,1.446813052702019,2024,2023/24,0.49,-1.6,0.31281529823622334,1.7970531819189273
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.4853513666627505,1.6853405996896214,2024,2023/24,1.4200000000000002,0.96,1.0637213762760414,1.8037896912706297
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.0355014769089788,2.2001668985657745,2024,2023/24,1.29,-1.5899999999999999,0.6856581239453021,1.631694396611556
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.5798521430991943,1.4476438823569,2024,2023/24,0.8200000000000001,0.25,0.7469053386763113,1.2088608402439665
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,2.139201532514938,0.9532566058433573,2024,2023/24,1.0099999999999998,1.23,1.397717772053401,0.8077573187324225
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,1.916030346146626,1.0548405123770326,2024,2023/24,-1.71,-1.06,1.41438260904904,1.9529018613040265
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.3170616963499324,1.1252648948994786,2024,2023/24,-0.36,2.5300000000000002,0.2733357146424452,1.3063590685740862
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.7210625462867144,2.142372690569598,2024,2023/24,-0.64,-0.71,0.8875790363760182,0.798180450827796
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.3556489874095434,1.91071713236186,2024,2023/24,1.55,-0.31999999999999984,1.0695984089294002,1.2142037985142367
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.3990181312547318,1.4739912360695762,2024,2023/24,0.81,-1.55,0.8505965529787162,1.0515666321959298
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,2.064732423843224,0.9938015527138392,2024,2023/24,-0.5299999999999998,0.77,1.709664632199351,0.2314345347639314
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.4342141861631996,1.73460000273059,2024,2023/24,-0.33000000000000007,0.48,0.9273370831437718,0.8762827150969856
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.198380940995891,0.6709386754814822,2024,2023/24,-0.64,0.10999999999999999,0.2911233390288004,1.326499771922246
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.2275011449331203,1.5481922898693066,2024,2023/24,0.5,0.0,0.40733159562734433,1.2918291953054706
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.58833091490375,0.9751299827426332,2024,2023/24,-1.1800000000000002,1.9,1.3725099596969719,2.1535590507570874
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.2951177235332292,1.0843156738062918,2024,2023/24,-0.3999999999999999,1.92,1.0809828130377521,0.9960199101511257
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.619068504421628,1.015734999308774,2024,2023/24,1.72,0.9099999999999999,0.7905780370035969,1.0731145434013445
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.5543330901472496,1.7684933422808229,2024,2023/24,0.26,0.14000000000000012,1.1194511723578897,1.6171957969100763
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.9078229187097608,2.1155629425738014,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.1235671395580873,1.016277964003426
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.606936171089632,1.1411940717006144,2024,2023/24,0.06000000000000005,-1.13,1.2072663711866813,0.990190913203805
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.0579442252951543,2.1161097892913734,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.74867441568942,1.332634069494258
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.8986726732150828,2.205732757814224,2024,2023/24,-0.34,-1.46,0.37833575019436083,1.1152756340426946
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.7196412929552638,1.1614028176372075,2024,2023/24,0.8500000000000001,2.49,0.6687441181548301,1.3001518311036897
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.5209154491971466,1.5697428030798548,2024,2023/24,0.15999999999999992,0.18999999999999995,1.209797691890953,1.1530551351780416
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.7106300389457266,2.179402319130892,2024,2023/24,0.040000000000000036,0.6799999999999999,1.3509139037018931,0.6056706411721142
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,1.931613569591769,0.8803813814003383,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.5539410246668207,6.042835653268798
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.6037610670269524,1.4906495170347491,2024,2023/24,-1.62,0.5,1.6336598099721602,0.335424252506127
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.3940834616846047,1.617266889989006,2024,2023/24,-0.51,-1.11,0.3658317554271235,0.6863431180536601
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.451685586730331,1.5354290375935755,2024,2023/24,1.44,1.48,1.074612859878032,0.9899513183508911
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,2.168595331812414,0.8894560352567873,2024,2023/24,-0.020000000000000018,-0.84,0.4703505467511683,0.9443974369767368
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,2.136507983614637,1.186970271784921,2024,2023/24,1.87,0.41000000000000003,1.4650073971193547,0.49706383893910017
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.4766553975017054,1.148710563727749,2024,2023/24,-0.83,0.22999999999999998,0.5620810389507559,0.6703168093982066
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.5117798260253243,1.4262898817697387,2024,2023/24,-0.64,-1.19,0.423342069382317,0.8343324980497299
