,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.599545281711967,1.366374305912947,2024,2023/24,0.73,-1.3399999999999999,0.7939756470293482,2.4444253566143934
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.5957823273806866,1.3524323486442156,2024,2023/24,1.13,1.65,1.171839020845289,0.9982015006912147
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.0528598035939671,2.1744840592128654,2024,2023/24,-0.5900000000000001,1.35,0.5603785024236068,0.7588006879191739
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.443886202620909,1.7328985866823632,2024,2023/24,0.6399999999999999,1.63,0.9419024834030268,0.2135150913293579
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.511524127697934,1.5368911735349515,2024,2023/24,-0.8300000000000001,0.98,0.5491146219836386,0.6636774402535818
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,1.9319740218466777,0.9010690214786712,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.2681329936611505,2.4193485160799106
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.6045928919190016,1.4808095294666377,2024,2023/24,1.23,1.0099999999999998,0.47987249842489577,2.0191658282189384
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.3407505955423826,1.8722313886348088,2024,2023/24,-0.49,2.18,1.1113177983689357,1.5062240795227153
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.490865929925718,1.0407459111459731,2024,2023/24,-1.2599999999999998,1.51,1.515897542921652,1.4316654853434396
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.3622776486336996,1.0761109328442882,2024,2023/24,-0.63,-1.1600000000000001,0.46246079177167765,2.0072280041713406
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.609088262108196,1.7849822567500933,2024,2023/24,-0.71,-0.2799999999999998,0.4412436637066582,1.8375532796454104
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.3021723774685157,1.5472061570772466,2024,2023/24,0.95,1.07,0.8063448573845879,1.247409720528692
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.2608468038731218,1.620805628682635,2024,2023/24,0.49,-0.33000000000000007,1.1976078262335432,0.8205795787376448
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.9474558812017349,0.8849234480100066,2024,2023/24,-1.73,0.06000000000000005,1.401828932995069,1.0622387756973195
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.8455731148050789,1.990733671529764,2024,2023/24,-0.7,-0.2599999999999998,0.8278408900942452,1.135259845312869
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.2587315818133589,1.0543020753292596,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.9136181348078057,1.2899528814597758
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.56349385371192,1.7285237642181568,2024,2023/24,0.2400000000000002,-0.48,2.404870342837174,1.4347503062081126
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.5719118437158548,1.2806382139704748,2024,2023/24,-2.49,-0.68,1.5840582981510398,0.530985248278463
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.6193574826479211,0.9793188803188264,2024,2023/24,-1.25,-1.38,0.7719110902899836,1.4091426477458782
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,2.127896605374935,1.0543175092780446,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.422952881134664,2.7411097459426235
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.3354282903342256,1.0563947327834695,2024,2023/24,2.45,0.6799999999999999,1.1606763247557623,0.30291707263329454
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.643715643724593,1.7888553185295648,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.7300532817713219,0.8944267227352946
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,2.196337665591625,0.799288718686345,2024,2023/24,0.96,-0.58,1.3841223267375504,0.7256451723142638
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.3420474107948177,1.175514874507264,2024,2023/24,-0.24,0.6,0.9239613966138641,0.34027642582376205
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.641697024323724,1.2717490746414086,2024,2023/24,-1.17,1.76,0.712677176522243,0.9750351108764432
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.6174053755792988,1.0117391137609313,2024,2023/24,-0.46,-0.68,0.2844061278300401,0.6721100239687684
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.0760192120332834,2.16467237228394,2024,2023/24,0.56,-0.79,0.40891463189449995,1.288878647744868
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.529889922801834,1.5295339971484636,2024,2023/24,-1.11,-0.5,0.7255423958654168,0.3268969509224107
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.6898341506399868,2.074602164852309,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.7827968497921135,1.5569250118033804
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,1.9519440218466777,0.8888246317690022,2024,2023/24,-0.91,-0.7,0.4662018940169582,1.912638263204451
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.8258060619997936,2.2832915502227333,2024,2023/24,-0.5,2.7,0.6054690356585503,0.5693534843910696
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.6287457292361414,1.3842642162109968,2024,2023/24,-1.01,0.7400000000000002,0.6201090703542017,1.6326362940928025
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.4557801974298872,1.5621652575899758,2024,2023/24,-1.6800000000000002,-0.06,1.8409372546291098,0.038408228392279545
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.3100153770567031,1.9419518490673808,2024,2023/24,-0.31000000000000005,-1.27,0.9999882619265603,1.1689270262237264
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.409800033510765,1.799849931226876,2024,2023/24,-0.24,0.52,0.8795573631191373,0.8222907778712145
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.658938930783225,1.50052337737423,2024,2023/24,-1.57,0.8,0.9463880621927205,0.7997209627615954
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.0039894696089355,1.880241623583594,2024,2023/24,-0.36,-1.65,0.3585694978854945,1.4093933283687798
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.2958165266263806,1.5786317861878492,2024,2023/24,-2.13,-0.3999999999999999,3.187179600766731,0.8868439190501686
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.761453728959708,1.227557469950649,2024,2023/24,-1.16,1.52,0.6585469609156755,1.205646200873593
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.1564698324270208,2.112076736360745,2024,2023/24,-0.63,-2.35,0.5447612919377698,1.1126489675035263
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.5924000323841558,1.2673511380852591,2024,2023/24,-0.91,0.6399999999999999,0.5714644445450932,1.0731043348055196
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.1940823157412217,1.540647444132297,2024,2023/24,1.96,0.32000000000000006,0.8709617304351621,1.090450645537654
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.6650463565109763,0.9582723452116142,2024,2023/24,0.22999999999999998,1.26,0.4624495870574424,0.7722230571483168
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.6087526560658465,1.7654237614720802,2024,2023/24,1.1600000000000001,0.6399999999999999,0.522143660078979,0.7703532883606247
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.5799549826479211,0.9743633820274682,2024,2023/24,1.2599999999999998,0.8999999999999999,1.734226626766229,2.1552534082615997
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.587563216752493,1.2570923459962855,2024,2023/24,2.2,-1.69,0.5039169411070595,1.3443721977804435
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.2123894510281508,1.5705724715067697,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.4846714465170692,1.5854091709700946
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,2.1486790469914805,1.1481458726682057,2024,2023/24,-0.81,-0.74,1.3077802401128649,1.515486874465149
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.6502009615782738,1.2626349073917171,2024,2023/24,-0.7,0.8899999999999999,1.0301775599343352,0.8791139810105346
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.861828616826064,2.197948497170457,2024,2023/24,0.74,-0.31999999999999984,0.3016841108821915,1.5104994517724246
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.3612288534322572,1.160949742910517,2024,2023/24,-0.5699999999999998,-1.48,1.8879999446969542,1.2748183192578344
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.5557148034264876,1.5163398518911988,2024,2023/24,0.49,-1.6,0.3278235823665858,1.7146551920779807
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.4220287026209089,1.7012485866823632,2024,2023/24,1.4200000000000002,0.96,1.1110886841369219,1.7869228658278336
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.046158987644544,2.168379212023062,2024,2023/24,1.29,-1.5899999999999999,0.6786731351403715,1.655614470058763
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.60259391992345,1.390126131894612,2024,2023/24,0.8200000000000001,0.25,0.7363063002612441,1.2588785721299358
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,2.227942816395024,0.8401448194505046,2024,2023/24,1.0099999999999998,1.23,1.342045216778966,0.9165086568094503
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,1.954572897018904,0.9558615214786712,2024,2023/24,-1.71,-1.06,1.386492161092209,2.155123889507845
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.31251829954885,1.079640460035303,2024,2023/24,-0.36,2.5300000000000002,0.27428189010678344,1.3615643859363449
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.7042314277035316,2.1066180247026605,2024,2023/24,-0.64,-0.71,0.9087921595419456,0.811727603176356
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.3021879356663406,1.9377891264363645,2024,2023/24,1.55,-0.31999999999999984,1.1135105465848312,1.1972406947429461
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.3881922989502562,1.4906773849564074,2024,2023/24,0.81,-1.55,0.857229939180524,1.0397957436278724
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,2.076379320896612,1.0660265510730376,2024,2023/24,-0.5299999999999998,0.77,1.7000747235701097,0.21575447606674275
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.4917967293425431,1.795240387556977,2024,2023/24,-0.33000000000000007,0.48,0.8915423756064613,0.8466832690124952
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.2508246620188377,0.674926108089442,2024,2023/24,-0.64,0.10999999999999999,0.2843402290722918,1.318662871879978
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.2204944132793651,1.5798999650422887,2024,2023/24,0.5,0.0,0.40967004400826573,1.265902933257212
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.6804448104496554,0.8941088803188266,2024,2023/24,-1.1800000000000002,1.9,1.297275570398931,2.3487072393813713
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.2897865407447062,1.0357439069351932,2024,2023/24,-0.3999999999999999,1.92,1.0854509298815118,1.0427287988550784
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.6586042162112005,0.9623196757618108,2024,2023/24,1.72,0.9099999999999999,0.7717332365909105,1.1326797398557942
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.583360874488474,1.7665711749585788,2024,2023/24,0.26,0.14000000000000012,1.0989282532083096,1.618955432162001
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.8880293144552435,2.192562689869184,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.1486107309708726,0.9805876976444748
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.6273529016957695,1.0486858820274685,2024,2023/24,0.06000000000000005,-1.13,1.1921200361510027,1.0775390604241981
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.072862803264508,2.113303764980285,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.7243584122506794,1.3344035281299504
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.8946260769234888,2.2373169211374435,2024,2023/24,-0.34,-1.46,0.3800470484486871,1.099531307683198
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.6444661143172712,1.1952192034328553,2024,2023/24,0.8500000000000001,2.49,0.6993151090118038,1.26336658218262
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.413915811589449,1.6430399328707332,2024,2023/24,0.15999999999999992,0.18999999999999995,1.301350465790159,1.1016165607354125
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.7330142238872016,2.1596750176581083,2024,2023/24,0.040000000000000036,0.6799999999999999,1.309660807001922,0.6112030695393104
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,1.9779687891212392,0.8524803773981064,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.5409589908015553,6.240612852858162
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.5012303366859834,1.4741544661171109,2024,2023/24,-1.62,0.5,1.7452351820865402,0.33917748207010395
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.377818419142408,1.6320394237965894,2024,2023/24,-0.51,-1.11,0.3701503717140303,0.6801306290860446
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.4172463566760625,1.5493037631878923,2024,2023/24,1.44,1.48,1.100726061246504,0.981085850377336
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,2.2230353163950234,0.8119944858597764,2024,2023/24,-0.020000000000000018,-0.84,0.45883211682578173,1.034489783647447
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,2.20280875898616,1.1890863046163944,2024,2023/24,1.87,0.41000000000000003,1.4209131806070077,0.4961792913680367
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.4029445925252462,1.091015483913757,2024,2023/24,-0.83,0.22999999999999998,0.5916128152331604,0.7057645022945132
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.5783998872834004,1.341424344200188,2024,2023/24,-0.64,-1.19,0.4054739265735189,0.8871167465724848
