,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.4890823639626336,1.040683964994246,2024,2023/24,-1.2599999999999998,1.51,1.5177132270815823,1.431750704459291
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.3636765432139688,1.0694014476187612,2024,2023/24,-0.63,-1.1600000000000001,0.4619863875601982,2.0198214663068557
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.608734707248753,1.786166082817525,2024,2023/24,-0.71,-0.2799999999999998,0.44134063671333174,1.8363353954331498
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.3024464368599902,1.5486638511006272,2024,2023/24,0.95,1.07,0.8061751871588655,1.2462355847128215
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.260323724089228,1.6206127803186918,2024,2023/24,0.49,-0.33000000000000007,1.1981048766587334,0.8206772254001705
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.945622883648192,0.8834715103608153,2024,2023/24,-1.73,0.06000000000000005,1.403149614935162,1.0639845076793684
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.8456441005328885,1.990543148981159,2024,2023/24,-0.7,-0.2599999999999998,0.8277713988176469,1.1353685054035427
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.258863679978648,1.0563483616362044,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.9135222647932026,1.2874540723416867
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.563366020799119,1.730054633223855,2024,2023/24,0.2400000000000002,-0.48,2.4050669836600806,1.433480742384803
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.573604938973574,1.2839780520074036,2024,2023/24,-2.49,-0.68,1.58235395576743,0.5296040683381394
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.6194261185524803,0.9795535251100578,2024,2023/24,-1.25,-1.38,0.7718783744931255,1.4088050980623543
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,2.1301968434511647,1.0536571016615222,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.42249616638333576,2.742827809391434
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.3355828147598363,1.0583280253163168,2024,2023/24,2.45,0.6799999999999999,1.1605420366828545,0.30236372121427785
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.6435499171808732,1.7903102866790706,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.730126896333225,0.8936998306410416
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,2.2040981574366976,0.7991014612356799,2024,2023/24,0.96,-0.58,1.3792489185397405,0.7258152163845686
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.3436646951742266,1.17358613451499,2024,2023/24,-0.24,0.6,0.9228492826026177,0.34083565597450477
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.640209339931347,1.272459062848416,2024,2023/24,-1.17,1.76,0.7133235810308041,0.9744910749617705
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.6156035464463308,1.011663689733929,2024,2023/24,-0.46,-0.68,0.28472331656600564,0.6721601327599712
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.0743399966701608,2.1653200796738075,2024,2023/24,0.56,-0.79,0.4095537738181099,1.2884931083354185
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.529420038003975,1.5292981192513158,2024,2023/24,-1.11,-0.5,0.7257653047678424,0.3269473712847959
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.6898136018357528,2.0744890056349994,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.7828201684671564,1.5570099389421925
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,1.9503014184613576,0.8875463860413908,2024,2023/24,-0.91,-0.7,0.46659454348237217,1.9153928478964257
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.8268680735337429,2.283971696029509,2024,2023/24,-0.5,2.7,0.6046913842775137,0.5691839361494452
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.6305432304421812,1.3852876957630236,2024,2023/24,-1.01,0.7400000000000002,0.6194254657854743,1.631430068217837
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.456708510578263,1.5646982789997197,2024,2023/24,-1.6800000000000002,-0.06,1.8397640849480126,0.03834605099607881
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.310969318487558,1.9431332668220105,2024,2023/24,-0.31000000000000005,-1.27,0.9992606093263295,1.168216322966144
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.4099064212030945,1.8037305289862444,2024,2023/24,-0.24,0.52,0.8794909941199425,0.8205216778316706
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.6573650660314465,1.5013156925013589,2024,2023/24,-1.57,0.8,0.9472867699325642,0.7992989122765156
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.005154519074368,1.881989435981784,2024,2023/24,-0.36,-1.65,0.35815388894785916,1.408084418187802
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.2960998970874438,1.5800448110395189,2024,2023/24,-2.13,-0.3999999999999999,3.186482777508748,0.886050819709938
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.7638891780913282,1.2288251982652771,2024,2023/24,-1.16,1.52,0.6576376874510985,1.2044023853753196
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.1543972732420844,2.1129168854530813,2024,2023/24,-0.63,-2.35,0.5457393348051378,1.1122065501862275
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.5941201517859382,1.2708110069352108,2024,2023/24,-0.91,0.6399999999999999,0.5708478115532892,1.0701827357317943
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.1954278389940265,1.5438480781967685,2024,2023/24,1.96,0.32000000000000006,0.869981412575416,1.0881899739527858
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.663233088385858,0.9581902480642306,2024,2023/24,0.22999999999999998,1.26,0.46295375277031864,0.772289220741887
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.6086226286641936,1.7669196292500284,2024,2023/24,1.1600000000000001,0.6399999999999999,0.5221858657412641,0.7697011100483694
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.5800236185524803,0.9745853604915368,2024,2023/24,1.2599999999999998,0.8999999999999999,1.7341512923143632,2.1547625124810565
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.5890993600848244,1.2603252898566857,2024,2023/24,2.2,-1.69,0.5034298169733684,1.3409236596308987
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.2136074003882598,1.5735997997812716,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.4831814633168356,1.5823591235497787
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,2.150906233886473,1.1473894733584644,2024,2023/24,-0.81,-0.74,1.3064260801934684,1.5164859364684042
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.648709593353734,1.263362083472673,2024,2023/24,-0.7,0.8899999999999999,1.0311094245178336,0.8786079735343029
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.8630123882772466,2.198718261248887,2024,2023/24,0.74,-0.31999999999999984,0.3012702987022173,1.5099706308502743
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.3628008182292768,1.1591065540470935,2024,2023/24,-0.5699999999999998,-1.48,1.885822172706991,1.2768455107362535
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.5552155460848538,1.5160965994592268,2024,2023/24,0.49,-1.6,0.3279288207244901,1.7149303025462812
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.4221682053026887,1.7025165305787768,2024,2023/24,1.4200000000000002,0.96,1.1109796957271443,1.7855920605754945
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.0445586009365209,2.16895874330014,2024,2023/24,1.29,-1.5899999999999999,0.679712942254685,1.6551721009398732
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.6044583167070472,1.3911921477130964,2024,2023/24,0.8200000000000001,0.25,0.7354507048969676,1.2579139429996984
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,2.235441094348089,0.8400551446685662,2024,2023/24,1.0099999999999998,1.23,1.3375436317958356,0.9166064929032657
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,1.95295860223187,0.9545952408594514,2024,2023/24,-1.71,-1.06,1.3876382207502873,2.157982683996328
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.3126284903395726,1.0810074188323435,2024,2023/24,-0.36,2.5300000000000002,0.2742588650554653,1.359842656387899
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.7068652273948517,2.10650083088503,2024,2023/24,-0.64,-0.71,0.9054059744298314,0.8117727631189952
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.3031315894727469,1.9389521043719304,2024,2023/24,1.55,-0.31999999999999984,1.1127042055566136,1.1965225931929346
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.3881409170706869,1.4900320128293298,2024,2023/24,0.81,-1.55,0.8572616694500929,1.04024610656304
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,2.07878622083905,1.0658847856342324,2024,2023/24,-0.5299999999999998,0.77,1.6981063106023493,0.21578317197120261
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.4919834008655937,1.7946168108175065,2024,2023/24,-0.33000000000000007,0.48,0.8914308290751648,0.8469774666312139
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.2588659521314054,0.67792235619845,2024,2023/24,-0.64,0.10999999999999999,0.2833280121806755,1.3128347101441038
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.221854221028162,1.5831564078003284,2024,2023/24,0.5,0.0,0.4092141201421407,1.2632990588585262
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.6804756303803012,0.8943435251100578,2024,2023/24,-1.1800000000000002,1.9,1.2972517783591146,2.348091019881398
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.289924734514637,1.037730219555253,2024,2023/24,-0.3999999999999999,1.92,1.0853346420454377,1.0407329184871026
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.6568088317530425,0.962242698755333,2024,2023/24,1.72,0.9099999999999999,0.7725695176586262,1.1327703513987917
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.583190596689568,1.7680471049743849,2024,2023/24,0.26,0.14000000000000012,1.0990464468638952,1.6176039608636077
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.889328520568222,2.1934667614768704,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.1469327435358618,0.980183533099173
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.6273833704081149,1.048907860491537,2024,2023/24,0.06000000000000005,-1.13,1.1920977166637061,1.0773110227913267
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.0710442614095133,2.114064151136999,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.7272862258422144,1.3339235701448937
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.8958829114851041,2.2381472826550475,2024,2023/24,-0.34,-1.46,0.3795138802640876,1.0991233772076765
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.6459929270821527,1.1984280073894096,2024,2023/24,0.8500000000000001,2.49,0.698666428681806,1.2599839044894336
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.4140575543171892,1.6443429148312996,2024,2023/24,0.15999999999999992,0.18999999999999995,1.3012200206295614,1.1007436366675962
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.7330091819534159,2.159553164871307,2024,2023/24,0.040000000000000036,0.6799999999999999,1.3096698153789426,0.61123755667236
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,1.976233403182213,0.8511359965047343,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.5414340220527805,6.250469985815491
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.500984686537726,1.4750001901917504,2024,2023/24,-1.62,0.5,1.7455208061072702,0.338983007137782
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.377932744537362,1.6314101704654962,2024,2023/24,-0.51,-1.11,0.37011966079028874,0.6803929631524117
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.4182840749820036,1.551969530387872,2024,2023/24,1.44,1.48,1.099920691149123,0.9794006713650608
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,2.230533594348089,0.811834080419257,2024,2023/24,-0.020000000000000018,-0.84,0.45728968287434035,1.0346941822967044
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,2.2047671160093776,1.188401980182102,2024,2023/24,1.87,0.41000000000000003,1.4196510721120021,0.4964650091794636
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.4043811671834412,1.0893963543884,2024,2023/24,-0.83,0.22999999999999998,0.5910076405144393,0.7068134539813906
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.576952441275607,1.342034286683296,2024,2023/24,-0.64,-1.19,0.40584610115591047,0.8867135600096824
