,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.5476336066145708,1.2610175293112724,2024,2023/24,-1.17,1.76,0.7559928881095832,0.9833328809292988
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.51759164129391,1.0787355081748229,2024,2023/24,-0.46,-0.68,0.3031118434520373,0.6303676803506104
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.125413549709721,1.9759928414718693,2024,2023/24,0.56,-0.79,0.39096739159883903,1.4119484349557645
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.5536488376288573,1.4414069120435782,2024,2023/24,-1.11,-0.5,0.7144471602051699,0.34688330950981555
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.783875168925045,1.9122703681567308,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.688885196785249,1.689091696334473
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,1.7970762550688153,0.9808581198875984,2024,2023/24,-0.91,-0.7,0.5063780668367651,1.73317625203002
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.884806740398524,2.075063208950163,2024,2023/24,-0.5,2.7,0.5650951526146784,0.6264869399605948
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.5277097922414535,1.4463186545353015,2024,2023/24,-1.01,0.7400000000000002,0.6611203286968067,1.5625878798653343
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.4292617909014296,1.4746776330339944,2024,2023/24,-1.6800000000000002,-0.06,1.8750938540865456,0.04068685837226425
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.465168285367974,1.7287068418317086,2024,2023/24,-0.31000000000000005,-1.27,0.8940952469981946,1.313120272951975
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.4961700665213928,1.6566315271314171,2024,2023/24,-0.24,0.52,0.8287827886324513,0.8933791104185563
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.7479732462212652,1.4463454012106034,2024,2023/24,-1.57,0.8,0.8981830834047351,0.8296773364063589
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.024463361739769,1.7002504792552489,2024,2023/24,-0.36,-1.65,0.35140348932404875,1.558593885037906
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.346158784642087,1.4778621464217403,2024,2023/24,-2.13,-0.3999999999999999,3.0679887448032908,0.9473143373959043
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.6806263993009145,1.2659771791312049,2024,2023/24,-1.16,1.52,0.6902188377396201,1.169057408298364
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.1773336484264194,1.8020628830893208,2024,2023/24,-0.63,-2.35,0.5351074445566342,1.3040610414056901
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.596744485197669,1.2270499083444446,2024,2023/24,-0.91,0.6399999999999999,0.5699095931979039,1.1083493758089547
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.2089399086084731,1.466694144204419,2024,2023/24,1.96,0.32000000000000006,0.860257811487977,1.1454330861266817
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.534468783827162,1.0209216490257749,2024,2023/24,0.22999999999999998,1.26,0.5018023228074547,0.7248352512713906
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.5202220078773647,1.6596571783267868,2024,2023/24,1.1600000000000001,0.6399999999999999,0.5525508745744735,0.8194463397381311
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.551596200008221,1.062516032023418,2024,2023/24,1.2599999999999998,0.8999999999999999,1.7659233761886517,1.9764407657932788
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.6394899942679322,1.2185639552620513,2024,2023/24,2.2,-1.69,0.4879566223624423,1.3868783765531343
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.243615466629775,1.5370428642728664,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.4473927418079153,1.619993858257136
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,1.876312625581364,1.1543403034007358,2024,2023/24,-0.81,-0.74,1.49761823359758,1.5073544559380676
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.5234024120956997,1.2501662551000274,2024,2023/24,-0.7,0.8899999999999999,1.115923137906392,0.8878819080836473
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.8949358698322798,1.9690310027545184,2024,2023/24,0.74,-0.31999999999999984,0.2905236104221934,1.686108545449809
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.4235087559982644,1.255042435254181,2024,2023/24,-0.5699999999999998,-1.48,1.805398097602663,1.1792429948396597
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.5759804183115222,1.3959498104936578,2024,2023/24,0.49,-1.6,0.3236080817212215,1.862531145787073
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.5236134038154243,1.563768401126941,2024,2023/24,1.4200000000000002,0.96,1.0370084668744528,1.9440218882855045
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.1221388683904685,1.9941813130859485,2024,2023/24,1.29,-1.5899999999999999,0.6327202630619,1.8002375092185372
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.5154032384678184,1.4615799426698617,2024,2023/24,0.8200000000000001,0.25,0.7786706336942137,1.197334438514039
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,1.9720444155855712,0.9263280582804572,2024,2023/24,1.0099999999999998,1.23,1.516193031135235,0.8312389904601951
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,1.83552543847434,1.0068032609116782,2024,2023/24,-1.71,-1.06,1.476416476282949,2.0460799840225325
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.3564828788047083,1.1161829024288292,2024,2023/24,-0.36,2.5300000000000002,0.2653922180847731,1.316988458433882
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.7809429708271868,1.993456130982224,2024,2023/24,-0.64,-0.71,0.8195220699945633,0.8578066873021387
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.436025589079853,1.7434869000953817,2024,2023/24,1.55,-0.31999999999999984,1.0097313105187082,1.3306667230324922
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.3938794853457046,1.4679016498893676,2024,2023/24,0.81,-1.55,0.8537323438007703,1.055929053637088
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,1.9363298423763984,1.0213020896764335,2024,2023/24,-0.5299999999999998,0.77,1.8230365110046225,0.22520271164124225
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.3871521304721974,1.6612603623236548,2024,2023/24,-0.33000000000000007,0.48,0.9587989455397784,0.9149679571442554
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.121795483380068,0.7509761238777231,2024,2023/24,-0.64,0.10999999999999999,0.3016313329974977,1.1851242292556738
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.227366129501301,1.4616636511723833,2024,2023/24,0.5,0.0,0.40737640381453105,1.368303849107709
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.57312184082518,1.0181377844105983,2024,2023/24,-1.1800000000000002,1.9,1.385779501260044,2.0625892017313685
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.2735460139939838,1.123645192798037,2024,2023/24,-0.3999999999999999,1.92,1.0992928285405583,0.9611574960870395
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.5415877692455324,1.0304293404665006,2024,2023/24,1.72,0.9099999999999999,0.8303127629420958,1.0578114939026584
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.497928903302098,1.6646313417934584,2024,2023/24,0.26,0.14000000000000012,1.1616038626160896,1.7180981327184808
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.9064826204823706,1.9187518162543005,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.125228412495347,1.1205201119742165
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.5804223354932618,1.110646428898418,2024,2023/24,0.06000000000000005,-1.13,1.2275199840139637,1.017425501579992
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.1478391077520853,1.9110045676892,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.6117241410453582,1.47566366280849
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.9070251111372688,1.958116513512607,2024,2023/24,-0.34,-1.46,0.3748518049006303,1.2563093069406166
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.6518177625010249,1.1723382331301555,2024,2023/24,0.8500000000000001,2.49,0.6962027083779385,1.2880241873271367
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.501504546467137,1.493011800120677,2024,2023/24,0.15999999999999992,0.18999999999999995,1.2254375148775292,1.2123145978174463
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.7829321646758975,1.9531571642730663,2024,2023/24,0.040000000000000036,0.6799999999999999,1.2261598683934531,0.6758288703773015
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,1.8379121202450908,0.9130043213623552,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.5821823514920356,5.826916560549977
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.5901960309964545,1.4157713082218724,2024,2023/24,-1.62,0.5,1.6475956101828817,0.3531643826205034
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.3805609825778469,1.5996827904720128,2024,2023/24,-0.51,-1.11,0.3694150468077872,0.6938875673423206
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.419602524181773,1.501474987356907,2024,2023/24,1.44,1.48,1.0988991449554861,1.0123378762877049
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,1.988654727738092,0.8850324135064233,2024,2023/24,-0.020000000000000018,-0.84,0.5129095492409355,0.9491177805251124
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,1.9529755119719303,1.1772552927630344,2024,2023/24,1.87,0.41000000000000003,1.602682665918131,0.501165723039785
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.4934021038540504,1.2244551383196025,2024,2023/24,-0.83,0.22999999999999998,0.5557779769145923,0.6288511321506804
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.4893601818281907,1.3820159075880816,2024,2023/24,-0.64,-1.19,0.4297147243552594,0.8610610004314703
