,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,2.0614143522937987,1.1500356953367243,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.8731868961701391,1.6347318675613334
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.414220239966986,1.704818687654536,2024,2023/24,-0.59,-0.5899999999999999,0.4171910310191665,3.2789410630467914
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.6364575045473293,1.0854813882498036,2024,2023/24,-0.6,-0.24,0.3666456344468106,1.1423503096624599
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.7328336386487379,2.135028774925127,2024,2023/24,-0.23,3.75,0.3138502217557779,1.0538499651270063
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.612090449816031,1.3594837986491168,2024,2023/24,0.73,-1.3399999999999999,0.7877969875356128,2.4568148611398457
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.59533625066755,1.3810465922729165,2024,2023/24,1.13,1.65,1.1721666822386316,0.977519518569015
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.0626690912913668,2.2069232714773785,2024,2023/24,-0.5900000000000001,1.35,0.5552057595681321,0.7476471979451474
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.4622179657779133,1.7373559531009466,2024,2023/24,0.6399999999999999,1.63,0.9300938928598567,0.2129672962754695
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.50606516229719,1.5034394107873994,2024,2023/24,-0.8300000000000001,0.98,0.5511049725989328,0.6784443674160393
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,1.883557603365655,0.9420502762208764,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.3007300629522514,2.314101545349868
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.734124322836068,1.4631032063659524,2024,2023/24,1.23,1.0099999999999998,0.44402814138533386,2.0436015634375826
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.3491185231301197,1.7940125741876338,2024,2023/24,-0.49,2.18,1.1044248332926436,1.5718953370641533
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.430491958074154,1.056119457188274,2024,2023/24,-1.2599999999999998,1.51,1.5798760609899534,1.4108252526346348
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.4332390754622073,1.1506589237711853,2024,2023/24,-0.63,-1.1600000000000001,0.439563790009584,1.8771852852110047
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.5659738465525723,1.7557358843318154,2024,2023/24,-0.71,-0.2799999999999998,0.4533919909090666,1.8681625347358424
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.2846584460341974,1.5508505069804397,2024,2023/24,0.95,1.07,0.8173378715886707,1.2444784273616272
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.2617377899632891,1.606378738275783,2024,2023/24,0.49,-0.33000000000000007,1.1967621260229784,0.8279492054455129
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.842760880767071,0.8596109805074335,2024,2023/24,-1.73,0.06000000000000005,1.4814727339249818,1.0935179067223086
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.8364943236448336,1.950639731335523,2024,2023/24,-0.7,-0.2599999999999998,0.8368257622477453,1.1585942620232956
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.24945722325722,1.0765161968729924,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.9203996572224022,1.263334452329149
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.506383675549812,1.6943836439460456,2024,2023/24,0.2400000000000002,-0.48,2.496044043113814,1.4636590767745694
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.606238729184589,1.2416256774691616,2024,2023/24,-2.49,-0.68,1.5502054300882502,0.5476690860534247
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.5719480275432622,1.0174234422004045,2024,2023/24,-1.25,-1.38,0.7951916845199886,1.3563674108151498
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,2.105313619470225,1.0287768396315642,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.42748975339193085,2.809161218126757
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.3015874255475035,1.0886134452666445,2024,2023/24,2.45,0.6799999999999999,1.1908535451224136,0.2939519086332976
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.5892966188200597,1.7480418221706142,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.755050999158933,0.9153099083254286
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,2.1020890758195376,0.8094220102884788,2024,2023/24,0.96,-0.58,1.4461803902457373,0.716560697173638
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.3710223078525092,1.2199896811559463,2024,2023/24,-0.24,0.6,0.904434590814401,0.3278716256198151
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.6270378341727312,1.2840934022505546,2024,2023/24,-1.17,1.76,0.7190982135918723,0.9656618419086379
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.566091291434594,0.998057477375276,2024,2023/24,-0.46,-0.68,0.2937248949124952,0.6813234862868681
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.085616412116326,2.162316622034391,2024,2023/24,0.56,-0.79,0.4052996943388629,1.2902828251743543
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.5259185766364611,1.538913672573042,2024,2023/24,-1.11,-0.5,0.7274306879772979,0.32490451473084064
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.6965589464908694,2.0534524410298216,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.775239486507806,1.5729607053281112
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,1.896650976625825,0.9304687683979412,2024,2023/24,-0.91,-0.7,0.47979307274494215,1.8270360679886324
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.832173020495188,2.3237152153176326,2024,2023/24,-0.5,2.7,0.6008365900909319,0.5594489339444726
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.5987820282865268,1.4575260397509084,2024,2023/24,-1.01,0.7400000000000002,0.6317308939746177,1.5505726404628999
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.452567711004162,1.5141714738015253,2024,2023/24,-1.6800000000000002,-0.06,1.845008655842496,0.0396256309395145
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.3336418149070433,1.898986930841552,2024,2023/24,-0.31000000000000005,-1.27,0.9822727402194636,1.1953742088125012
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.4337429909084367,1.7757288971892986,2024,2023/24,-0.24,0.52,0.864869092900898,0.8334605594033012
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.7517295749409856,1.5266010133373376,2024,2023/24,-1.57,0.8,0.8962570607126343,0.7860600048840871
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.0042691931119545,1.8081303849186368,2024,2023/24,-0.36,-1.65,0.35846962395058524,1.4656022718844173
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.31497857418291,1.5660567452097682,2024,2023/24,-2.13,-0.3999999999999999,3.140735583898212,0.8939650522130183
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.7189386390972277,1.2992579807567932,2024,2023/24,-1.16,1.52,0.6748350252974837,1.139111725246381
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.1541697651577232,2.0031412135126,2024,2023/24,-0.63,-2.35,0.5458469100634492,1.173157431012648
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.5830446250494945,1.2250451279585317,2024,2023/24,-0.91,0.6399999999999999,0.5748416599257576,1.110163184164785
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.1769972230114878,1.505140849157117,2024,2023/24,1.96,0.32000000000000006,0.8836044636868692,1.1161746097986807
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.6311358751420126,0.988399045618304,2024,2023/24,0.22999999999999998,1.26,0.4720636776706055,0.7486854659365689
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.5754999973726416,1.7373324592483317,2024,2023/24,1.1600000000000001,0.6399999999999999,0.533164075785981,0.7828092963786638
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.5564255310063089,0.9994670822176256,2024,2023/24,1.2599999999999998,0.8999999999999999,1.7604440080268087,2.1011197240638513
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.6326549729541728,1.2180246573134197,2024,2023/24,2.2,-1.69,0.48999942624280074,1.387492436916351
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.2174436185207589,1.5612417597417187,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.4785078936033766,1.594884318500377
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,2.049450961501263,1.1715479917129152,2024,2023/24,-0.81,-0.74,1.3710989200452106,1.485214444741571
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.6142367459283098,1.2822966246500185,2024,2023/24,-0.7,0.8899999999999999,1.0531292911575802,0.8656343459556061
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.8544724238939796,2.2089362832593054,2024,2023/24,0.74,-0.31999999999999984,0.3042813234570342,1.5029858602808182
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.400291696649372,1.2215296551407109,2024,2023/24,-0.5699999999999998,-1.48,1.835331885598918,1.2115956364804874
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.5695412062688872,1.4723780350225868,2024,2023/24,0.49,-1.6,0.3249357187712018,1.765850846831001
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.445755692782514,1.6853216793364694,2024,2023/24,1.4200000000000002,0.96,1.0928540747843214,1.8038099416111963
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.047779459606791,2.2036633648475688,2024,2023/24,1.29,-1.5899999999999999,0.677623514653024,1.6291054510716187
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.5975810457468536,1.4299977392208405,2024,2023/24,0.8200000000000001,0.25,0.7386166749670978,1.2237781585259837
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,2.1417175102855808,0.9020598828300296,2024,2023/24,1.0099999999999998,1.23,1.3960758062818974,0.8536018668564236
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,1.9241763264903469,0.9991612503834572,2024,2023/24,-1.71,-1.06,1.4083948350736533,2.0617292746385183
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.2868924374553474,1.1012101848774325,2024,2023/24,-0.36,2.5300000000000002,0.2797436596269463,1.3348950274770794
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.7144015838711778,2.1348675099532253,2024,2023/24,-0.64,-0.71,0.8958546767659546,0.800986474349158
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.3242017769422565,1.912708793833286,2024,2023/24,1.55,-0.31999999999999984,1.094999285794818,1.2129394748849645
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.3915529415156151,1.5340925263786802,2024,2023/24,0.81,-1.55,0.8551597028740473,1.0103693052066882
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,2.117010034800656,0.9740098426926158,2024,2023/24,-0.5299999999999998,0.77,1.6674460403927158,0.23613724412083265
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.408224304984422,1.756371267477829,2024,2023/24,-0.33000000000000007,0.48,0.94445181445346,0.8654206705298356
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.2108003037279707,0.6580526674634575,2024,2023/24,-0.64,0.10999999999999999,0.28948792838538945,1.3524753321502536
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.2327442783128597,1.5177327763840984,2024,2023/24,0.5,0.0,0.40559912448695573,1.3177550298181426
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.6146110433954628,0.9335218336788824,2024,2023/24,-1.1800000000000002,1.9,1.3501703762756057,2.249545671282466
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.2680202067479578,1.0860961050656677,2024,2023/24,-0.3999999999999999,1.92,1.1040833517870552,0.9943871402933546
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.614882814818619,0.9721953453537618,2024,2023/24,1.72,0.9099999999999999,0.7926271728538814,1.1211738517461958
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.5432191333408267,1.744428686814437,2024,2023/24,0.26,0.14000000000000012,1.127513236719126,1.6395052555703766
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.8749202959664828,2.1213952957726803,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.1658204806796195,1.0134839104641744
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.6262945138252891,1.077281071007438,2024,2023/24,0.06000000000000005,-1.13,1.1928958644992464,1.048937023411412
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.0713145266779542,2.114841269729051,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.7268504756830623,1.3334334072085194
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.8718565484728203,2.198980536595225,2024,2023/24,-0.34,-1.46,0.3899724107085712,1.1187002154229717
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.7114922151483616,1.1613972895822728,2024,2023/24,0.8500000000000001,2.49,0.6719282681051001,1.3001580196068059
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.4675283234610663,1.592569714241136,2024,2023/24,0.15999999999999992,0.18999999999999995,1.2538088502854137,1.1365279546725968
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.7068423589018921,2.172807147218255,2024,2023/24,0.040000000000000036,0.6799999999999999,1.3581529005864879,0.6075090473123376
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,1.942550323258422,0.84765468968738,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.5508222809925399,6.276140584985199
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.597996917020692,1.502745001377769,2024,2023/24,-1.62,0.5,1.6395525999416396,0.3327244472891825
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.3837069015561885,1.6632711828959343,2024,2023/24,-0.51,-1.11,0.36857516532325424,0.6673596052252709
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.4241939760394389,1.5328082583121685,2024,2023/24,1.44,1.48,1.0953564094816817,0.991643926601575
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,2.168132508453065,0.841078741336506,2024,2023/24,-0.020000000000000018,-0.84,0.4704509507713424,0.9987174312183996
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,2.16382206870744,1.154057541058338,2024,2023/24,1.87,0.41000000000000003,1.4465145010142664,0.5112396730746507
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.4790707133591474,1.1719476159691138,2024,2023/24,-0.83,0.22999999999999998,0.5611631631289421,0.6570259536415091
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.538800429822325,1.3958209040080265,2024,2023/24,-0.64,-1.19,0.41590838395716884,0.8525449049967495
