,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.607606338517358,1.311600102044738,2024,2023/24,0.73,-1.3399999999999999,0.7899943969935319,2.5465078836095376
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.5709606391929944,1.3290648130921947,2024,2023/24,1.13,1.65,1.1903544578689271,1.0157518178959968
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.1753940538315175,1.991762705791628,2024,2023/24,-0.5900000000000001,1.35,0.5019593200056901,0.8284119364230217
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.4456126781516363,1.6011150980376536,2024,2023/24,0.6399999999999999,1.63,0.9407775820968167,0.23108894573130723
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.478177384395795,1.468564157846722,2024,2023/24,-0.8300000000000001,0.98,0.5615022992245701,0.6945559678479231
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,1.853872836476784,0.949875710154426,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.321557742145968,2.2950371050603944
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.646744590606436,1.4256166240911194,2024,2023/24,1.23,1.0099999999999998,0.4675892086680164,2.097338056720705
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.3040734825584908,1.7122906249178371,2024,2023/24,-0.49,2.18,1.1425736508933038,1.6469166851481858
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.4702486793271268,1.0690497760025657,2024,2023/24,-1.2599999999999998,1.51,1.5371549260865924,1.3937611077114374
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.453699197016915,1.149474594003527,2024,2023/24,-0.63,-1.1600000000000001,0.4333771397086831,1.8791193918230895
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.5482817007594596,1.6144129066085429,2024,2023/24,-0.71,-0.2799999999999998,0.45857288092453224,2.031698326105691
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.305646480930386,1.48988809402499,2024,2023/24,0.95,1.07,0.8041993107137119,1.2953993039745897
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.326106707169814,1.564479836889515,2024,2023/24,0.49,-0.33000000000000007,1.138671565294057,0.8501228131161437
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.8699187576063483,0.8970084640936706,2024,2023/24,-1.73,0.06000000000000005,1.4599564761276727,1.0479276814291463
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.9051317604758056,1.847895294863276,2024,2023/24,-0.7,-0.2599999999999998,0.7733680670226698,1.2230130171781268
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.2975285677679262,1.1145543804116165,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.8863003316977349,1.2202186128394543
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.5060489752756312,1.5805873221761098,2024,2023/24,0.2400000000000002,-0.48,2.4965987572295645,1.5690370061842602
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.5741040045102956,1.2073275490271818,2024,2023/24,-2.49,-0.68,1.5818522746053494,0.5632274361236252
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.578314815391496,1.007008597838639,2024,2023/24,-1.25,-1.38,0.7919839488359244,1.3703954494151482
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,2.027330162326034,1.0624919355235003,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.4439336111723387,2.7200206452165383
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.333186304928568,1.1190402458519275,2024,2023/24,2.45,0.6799999999999999,1.1626282045276852,0.28595933094111675
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.5558974736634674,1.6244950589738707,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.7712590452213522,0.9849214321468339
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,2.034413537378798,0.8197025610418514,2024,2023/24,0.96,-0.58,1.4942881297952977,0.7075737316994756
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.4179376000753925,1.1879040647875634,2024,2023/24,-0.24,0.6,0.8745095693449899,0.3367275286422505
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.590272840091019,1.26182520776121,2024,2023/24,-1.17,1.76,0.7357228083786145,0.982703461916145
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.5567090503554522,1.0345232387340435,2024,2023/24,-0.46,-0.68,0.29549516648275775,0.6573076123762313
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.1901759597374006,1.965229560832257,2024,2023/24,0.56,-0.79,0.36969323434921436,1.4196814741675574
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.4913738496122957,1.5012673496855098,2024,2023/24,-1.11,-0.5,0.7442801818528337,0.33305193782089615
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.8156832078367209,1.8874226354258323,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.6620217197214807,1.7113284218249618
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,1.866857057210686,0.9421112481123428,2024,2023/24,-0.91,-0.7,0.4874502825404597,1.8044578104827829
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.8879720253582667,2.093736904385703,2024,2023/24,-0.5,2.7,0.5630808017834423,0.6208994058789906
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.5972868504445117,1.380270404803333,2024,2023/24,-1.01,0.7400000000000002,0.6323222405035923,1.6373603260167087
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.439490740211676,1.4408525117778803,2024,2023/24,-1.6800000000000002,-0.06,1.861769530803587,0.04164201367561589
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.310416559374038,1.774467198961752,2024,2023/24,-0.31000000000000005,-1.27,0.9996821168268532,1.2792572335674541
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.442442667606485,1.6293501184925796,2024,2023/24,-0.24,0.52,0.8596528845459016,0.9083376146124116
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.6618576613349323,1.45856909155189,2024,2023/24,-1.57,0.8,0.9447259151778709,0.8227241389869454
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.0772111183907378,1.755447325000986,2024,2023/24,-0.36,-1.65,0.3341963277707433,1.5095867373853051
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.3367307634727854,1.496573844386108,2024,2023/24,-2.13,-0.3999999999999999,3.0896274050508024,0.9354700439618316
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.6636344029539707,1.2993268029134737,2024,2023/24,-1.16,1.52,0.6972685813303025,1.139051389289749
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.229540537807925,1.8655770871797024,2024,2023/24,-0.63,-2.35,0.5123865221419944,1.2596638413653691
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.5658649697481428,1.1917881777030916,2024,2023/24,-0.91,0.6399999999999999,0.5811484499499127,1.1411423820473698
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.2640385465581685,1.4279000581582038,2024,2023/24,1.96,0.32000000000000006,0.822759719497321,1.1765529319796868
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.6051524467714529,1.0218462692358687,2024,2023/24,0.22999999999999998,1.26,0.47970521525774756,0.7241793822405087
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.5506106054712274,1.6124772030178744,2024,2023/24,1.1600000000000001,0.6399999999999999,0.5417220784097021,0.8434227767404439
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.5665318177001937,0.996952291953944,2024,2023/24,1.2599999999999998,0.8999999999999999,1.7490867207680219,2.1064197524278456
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.5962655129405994,1.1887456635445837,2024,2023/24,2.2,-1.69,0.5011697574836786,1.4216665951577765
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.2977718643585705,1.477009277145263,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.3869926213030193,1.68583910644937
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,1.971797223987596,1.1525926930020416,2024,2023/24,-0.81,-0.74,1.4250958292340494,1.5096399713137154
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.583519582113794,1.2610836375783558,2024,2023/24,-0.7,0.8899999999999999,1.073557927039159,0.8801953866688177
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.9014719937121236,2.023430553064641,2024,2023/24,0.74,-0.31999999999999984,0.28841716860150013,1.6407778339472066
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.434970567546327,1.1945972448900062,2024,2023/24,-0.5699999999999998,-1.48,1.7909775002524777,1.2389112785341077
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.5200487677529364,1.4592311308132229,2024,2023/24,0.49,-1.6,0.3355155510924329,1.78176023324765
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.4340661591289958,1.563634471083558,2024,2023/24,1.4200000000000002,0.96,1.1017622791961281,1.9441883996669371
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.1688088262493332,1.978571361503474,2024,2023/24,1.29,-1.5899999999999999,0.6074560561613529,1.8144404947173782
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.6068419540879666,1.355949654262905,2024,2023/24,0.8200000000000001,0.25,0.7343597153397458,1.29060838984564
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,2.0388260179436783,0.875757764677018,2024,2023/24,1.0099999999999998,1.23,1.4665302353830358,0.8792385646548943
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,1.8779640605342256,0.9819681271774704,2024,2023/24,-1.71,-1.06,1.4430521099690719,2.09782776343381
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.3336030129275775,1.1255197360968527,2024,2023/24,-0.36,2.5300000000000002,0.26994540092535774,1.306063281571372
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.8216211083920562,1.9489451224734644,2024,2023/24,-0.64,-0.71,0.7789478549942618,0.8773977164784342
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.306720140578101,1.7794243441055653,2024,2023/24,1.55,-0.31999999999999984,1.1096484663950392,1.303792435843153
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.4309819719005803,1.5067423622320513,2024,2023/24,0.81,-1.55,0.831596779950682,1.0287093791561472
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,2.072110753062245,1.0261323446259971,2024,2023/24,-0.5299999999999998,0.77,1.7035768936497386,0.224142627609921
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.4169440334998202,1.6668210624124,2024,2023/24,-0.33000000000000007,0.48,0.9386397546803099,0.9119155224737171
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.1299391653344024,0.7241670761694833,2024,2023/24,-0.64,0.10999999999999999,0.3004780654848043,1.2289981542763557
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.3059353057780634,1.4335735876202735,2024,2023/24,0.5,0.0,0.3828673578145626,1.3951149890533294
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.5994956698623293,0.9513405438634124,2024,2023/24,-1.1800000000000002,1.9,1.3629296040467778,2.2074114401472467
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.3077027382565825,1.1247857191813235,2024,2023/24,-0.3999999999999999,1.92,1.0705796960144531,0.9601828878002463
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.589734379999451,1.0086200996680317,2024,2023/24,1.72,0.9099999999999999,0.8051659548310467,1.0806843928241694
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.5291419783679816,1.616866970902623,2024,2023/24,0.26,0.14000000000000012,1.1378930306112336,1.7688530048971143
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.921423806277878,1.9772966778868792,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.1069824689252645,1.0873431509012028
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.610751140001088,1.0519748903361477,2024,2023/24,0.06000000000000005,-1.13,1.204407032112167,1.0741701255235476
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.189793119121006,1.9357335556518869,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.5548921659311166,1.4568120657754073
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.9124460739702268,2.0125973872129723,2024,2023/24,-0.34,-1.46,0.3726247607385664,1.2223010998770036
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.652877937506998,1.156568117331834,2024,2023/24,0.8500000000000001,2.49,0.6957561559170675,1.305586741819861
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.4447579696738793,1.500548106933346,2024,2023/24,0.15999999999999992,0.18999999999999995,1.2735697179890537,1.206225906145107
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.8226667238498357,1.9682361804761712,2024,2023/24,0.040000000000000036,0.6799999999999999,1.1669367098106087,0.6706512221925802
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,1.904947057374166,0.8861249187858888,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.5616954003304001,6.0036682043533105
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.5559803276418631,1.459766710231261,2024,2023/24,-1.62,0.5,1.6838259156982351,0.34252048392087825
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.42205674778538,1.5955121877038754,2024,2023/24,-0.51,-1.11,0.3586354769556428,0.6957013607006144
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.4341308756549993,1.453496424670511,2024,2023/24,1.44,1.48,1.0877668324988217,1.0457542063404555
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,2.0574715962281127,0.8453230777976611,2024,2023/24,-0.020000000000000018,-0.84,0.4957541099813619,0.9937029072818768
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,2.018827067581418,1.1339896576977688,2024,2023/24,1.87,0.41000000000000003,1.5504052081834734,0.5202869320676352
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.482559489507922,1.1681778410512649,2024,2023/24,-0.83,0.22999999999999998,0.5598426274789731,0.6591462129662233
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.5321832789120182,1.338398030052793,2024,2023/24,-0.64,-1.19,0.4177045976212813,0.889122647582693
