,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.6806265420238136,1.2659765820636375,2024,2023/24,-1.16,1.52,0.6902187791245554,1.1690579596563218
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.177333946465417,1.8020625476270904,2024,2023/24,-0.63,-2.35,0.5351073090955895,1.30406128416265
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.5967446536572891,1.2270494154956897,2024,2023/24,-0.91,0.6399999999999999,0.56990953307135,1.108349820981417
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.208939896370056,1.4666935807642054,2024,2023/24,1.96,0.32000000000000006,0.8602578201965936,1.1454335261525133
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.534468951347428,1.0209213574638252,2024,2023/24,0.22999999999999998,1.26,0.5018022680249461,0.7248354582749738
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.520222211188403,1.6596566238121846,2024,2023/24,1.1600000000000001,0.6399999999999999,0.5525508006775844,0.8194466135266694
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.551596466478944,1.0625155587113515,2024,2023/24,1.2599999999999998,0.8999999999999999,1.7659230729094881,1.9764416462258103
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.6394901960287318,1.2185634883232388,2024,2023/24,2.2,-1.69,0.4879565623129717,1.3868789079881794
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.2436153716774636,1.537042322309031,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.447392852319002,1.6199944294698292
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,1.8763124996873703,1.154339794817722,2024,2023/24,-0.81,-0.74,1.4976183340825155,1.5073551200535
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.523402548840212,1.2501656106939794,2024,2023/24,-0.7,0.8899999999999999,1.1159230377382747,0.8878823657481892
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.8949396802168378,1.9690281220208428,2024,2023/24,0.74,-0.31999999999999984,0.2905223734598557,1.6861110122656018
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.4235090693365344,1.255041925943894,2024,2023/24,-0.5699999999999998,-1.48,1.8053977002041997,1.1792434733898782
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.57598075607112,1.3959492792871506,2024,2023/24,0.49,-1.6,0.32360801236648157,1.8625318545439593
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.5236135279018486,1.5637678859857262,2024,2023/24,1.4200000000000002,0.96,1.037008382418211,1.9440225286911592
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.122139084958958,1.9941805530174408,2024,2023/24,1.29,-1.5899999999999999,0.6327201409493441,1.800238195366958
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.515403454733928,1.461579244245776,2024,2023/24,0.8200000000000001,0.25,0.7786705225686466,1.1973350106672176
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,1.9720445922924963,0.9263277335492042,2024,2023/24,1.0099999999999998,1.23,1.5161928952753212,0.831239281857364
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,1.835530652145953,1.0068088925415268,2024,2023/24,-1.71,-1.06,1.4764122826451789,2.046068539184097
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.3564831612759334,1.116182470182961,2024,2023/24,-0.36,2.5300000000000002,0.26539216282005096,1.316988968442626
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.7809432469533051,1.9934554429670304,2024,2023/24,-0.64,-0.71,0.8195217802277347,0.8578069833629492
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.4360256818828043,1.743486444100938,2024,2023/24,1.55,-0.31999999999999984,1.0097312452649687,1.330667071057356
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.3938797876114188,1.4679010849522798,2024,2023/24,0.81,-1.55,0.8537321586671462,1.05592946002243
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,1.936329768874646,1.021301774494562,2024,2023/24,-0.5299999999999998,0.77,1.8230365802058404,0.22520278114059486
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.387152495749972,1.6612600779234157,2024,2023/24,-0.33000000000000007,0.48,0.9587986930600071,0.9149681137826465
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.121795734367444,0.7509760036912426,2024,2023/24,-0.64,0.10999999999999999,0.3016312973175049,1.1851244189233987
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.2273661178996509,1.4616630657854806,2024,2023/24,0.5,0.0,0.4073764076652472,1.3683043971048303
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.5731221014144243,1.0181373077405036,2024,2023/24,-1.1800000000000002,1.9,1.385779271704288,2.062590167391484
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.2735462364280734,1.123644736810044,2024,2023/24,-0.3999999999999999,1.92,1.0992926365410907,0.9611578861358364
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.5415879366949712,1.030429055415298,2024,2023/24,1.72,0.9099999999999999,0.8303126727523616,1.057811786528761
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.4979291119914202,1.664630806503543,2024,2023/24,0.26,0.14000000000000012,1.1616037007831157,1.7180986852017104
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.9064867067080844,1.9187484315185848,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.1252233402342329,1.1205220886087668
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.5804225965599836,1.1106459555863517,2024,2023/24,0.06000000000000005,-1.13,1.2275197812424905,1.017425935165298
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.1478392002913278,1.91100379083908,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.6117240111075315,1.4756642626866792
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.9070290281950596,1.958113433976472,2024,2023/24,-0.34,-1.46,0.3748501860812352,1.2563112827454093
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.651817974480469,1.1723377834763813,2024,2023/24,0.8500000000000001,2.49,0.6962026190335522,1.2880246813527882
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.5015047732785949,1.49301127329637,2024,2023/24,0.15999999999999992,0.18999999999999995,1.2254373297677152,1.2123150255950588
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.7829323493202199,1.953156462630528,2024,2023/24,0.040000000000000036,0.6799999999999999,1.2261595792197357,0.6758291131588161
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,1.837917897425948,0.9130105787483188,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.5821805215012938,5.826876625343588
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.5901961611904616,1.415771033988329,2024,2023/24,-1.62,0.5,1.647595475289414,0.3531644510281186
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.3805612571909278,1.599682266297887,2024,2023/24,-0.51,-1.11,0.36941497332593076,0.6938877947111655
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.4196024736030624,1.501474467153475,2024,2023/24,1.44,1.48,1.098899184107927,1.0123382270240306
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,1.9886550659775493,0.8850322330565914,2024,2023/24,-0.020000000000000018,-0.84,0.5129094620029572,0.9491179740413908
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,1.9529755846127983,1.1772547997739258,2024,2023/24,1.87,0.41000000000000003,1.6026826063063975,0.5011659329087472
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.493402353093566,1.2244546675366803,2024,2023/24,-0.83,0.22999999999999998,0.5557778841587228,0.6288513739337218
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.489360407478678,1.3820153105007384,2024,2023/24,-0.64,-1.19,0.42971465924990515,0.8610613724451673
