,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.5163378978127071,1.501475427727739,2024,2023/24,-0.8300000000000001,0.98,0.5473714013197597,0.679331796687222
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,1.897283925376534,0.9420241330843868,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.2913196423744404,2.3141657664992272
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.706101682088374,1.4645358973648828,2024,2023/24,1.23,1.0099999999999998,0.45132128294807866,2.0416023979882376
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.3505923659743484,1.7870041972943764,2024,2023/24,-0.49,2.18,1.1032196223951554,1.5780600875306485
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.4507392769124694,1.0634070703080023,2024,2023/24,-1.2599999999999998,1.51,1.5578264378488715,1.4011567551158377
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.4098329110879209,1.1177417066709512,2024,2023/24,-0.63,-1.1600000000000001,0.4468614649617238,1.932467928062987
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.5669507785897827,1.7646929111138263,2024,2023/24,-0.71,-0.2799999999999998,0.45310931887661626,1.8586803286526226
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.2844662976413477,1.5139696603309245,2024,2023/24,0.95,1.07,0.8174601403930211,1.2747943704354943
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.2558520786396214,1.6003149969834125,2024,2023/24,0.49,-0.33000000000000007,1.2023709047292255,0.8310863814355579
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.8601024045003087,0.8631828560729216,2024,2023/24,-1.73,0.06000000000000005,1.4676611316640804,1.0889928980709378
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.8523197271512839,1.9553612311011088,2024,2023/24,-0.7,-0.2599999999999998,0.8212880421524636,1.1557966702282125
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.2465962981545338,1.061516706546702,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.9225119645409381,1.281185676694921
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.4998823792723628,1.7148182105027647,2024,2023/24,0.2400000000000002,-0.48,2.5068632393855355,1.4462174385662099
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.5906571038092536,1.2485051338117077,2024,2023/24,-2.49,-0.68,1.5653908023527068,0.5446513447036844
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.5486203083243997,1.0244162617031616,2024,2023/24,-1.25,-1.38,0.8071700941029855,1.3471086428339747
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,2.100749811959487,1.033270345931656,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.42841846034036746,2.796944682849879
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.3014004276491191,1.0827204938937434,2024,2023/24,2.45,0.6799999999999999,1.1910246585672,0.2955518084350626
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.5858697376291122,1.7736231013627894,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.7566825770911105,0.9021082318845625
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,2.134494595788095,0.8055129616109737,2024,2023/24,0.96,-0.58,1.4242247349788093,0.7200380721869919
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.35897673538099,1.1867058774111272,2024,2023/24,-0.24,0.6,0.9124512346065771,0.3370675140436862
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.6083532987049831,1.2842759949393274,2024,2023/24,-1.17,1.76,0.727452109522244,0.9655245483729382
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.5793883221003626,1.0110356319075025,2024,2023/24,-0.46,-0.68,0.2912519951953711,0.6725776802911055
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.065361074045223,2.155744780432956,2024,2023/24,0.56,-0.79,0.41300551589453194,1.294216284471143
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.5358223349880815,1.533082852591242,2024,2023/24,-1.11,-0.5,0.7227398473851561,0.32614023381377705
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.711197950506469,2.0530337959015714,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.7592822780429092,1.5732814561786472
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,1.9099992986367045,0.9330823001142748,2024,2023/24,-0.91,-0.7,0.4764399655274892,1.821918602240982
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.8275288601614137,2.327938414036065,2024,2023/24,-0.5,2.7,0.6042085346757241,0.5584340170520766
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.6156721784717636,1.4403665876217355,2024,2023/24,-1.01,0.7400000000000002,0.6251268131356582,1.5690450052244018
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.4405079229273674,1.528519545857742,2024,2023/24,-1.6800000000000002,-0.06,1.8604548835481343,0.03925366879514156
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.3337970340300949,1.8935511844995905,2024,2023/24,-0.31000000000000005,-1.27,0.982158429338989,1.1988057247049775
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.4348400680977464,1.7588559855987669,2024,2023/24,-0.24,0.52,0.8642078149127397,0.8414560442230659
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.727831388701996,1.5266706566218442,2024,2023/24,-1.57,0.8,0.9086534775707692,0.7860241465931571
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.0030153043233303,1.7906917913324802,2024,2023/24,-0.36,-1.65,0.35891775374541146,1.479874991791913
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.316135474261793,1.5336121488942387,2024,2023/24,-2.13,-0.3999999999999999,3.1379748367594718,0.9128774840558119
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.7237571082155356,1.2781189522571004,2024,2023/24,-1.16,1.52,0.6729486390346797,1.1579516893841428
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.13595512969896,2.000085249891813,2024,2023/24,-0.63,-2.35,0.5545993706344339,1.17494991782331
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.5761985947958252,1.2289069198298446,2024,2023/24,-0.91,0.6399999999999999,0.5773384159867735,1.10667453983277
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.162345948588737,1.5134566612665783,2024,2023/24,1.96,0.32000000000000006,0.8947422247762954,1.110041696598068
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.6321599865183245,0.9954262662695712,2024,2023/24,0.22999999999999998,1.26,0.4717674776738899,0.7434001141774179
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.5664683224225642,1.7584231402039674,2024,2023/24,1.1600000000000001,0.6399999999999999,0.5362381019623357,0.7734202132043415
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.5322379784541127,1.0037048003346731,2024,2023/24,1.2599999999999998,0.8999999999999999,1.7882339679143109,2.092248636551086
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.611139269348008,1.2257083244257747,2024,2023/24,2.2,-1.69,0.4965430457937644,1.3787945845858056
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.207155772862363,1.5659769067022329,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.4911083063720159,1.5900617623050737
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,2.051448325696124,1.175222439553621,2024,2023/24,-0.81,-0.74,1.369763968608117,1.4805707765934895
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.597211135468871,1.2792599267456928,2024,2023/24,-0.7,0.8899999999999999,1.0643552140656436,0.8676891824664025
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.8526037433815816,2.209871680412416,2024,2023/24,0.74,-0.31999999999999984,0.30494822714335346,1.5023496746111553
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.3883523047773467,1.1863692537172943,2024,2023/24,-0.5699999999999998,-1.48,1.8511151608684489,1.2475036716963641
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.5777208374464284,1.470022577602704,2024,2023/24,0.49,-1.6,0.3232511024101354,1.7686803179853539
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.4516956704622643,1.6651680377744982,2024,2023/24,1.4200000000000002,0.96,1.0883823876783207,1.8256415755270974
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.0296539510037028,2.19788751237579,2024,2023/24,1.29,-1.5899999999999999,0.6895520570847076,1.6333865949852076
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.6119019966721595,1.4157187864207077,2024,2023/24,0.8200000000000001,0.25,0.7320544316193914,1.2361211963743444
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,2.184809110816452,0.89561576899649,2024,2023/24,1.0099999999999998,1.23,1.3685406130893754,0.8597436832345654
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,1.933911535605912,1.001268940580301,2024,2023/24,-1.71,-1.06,1.4013050494323323,2.057389295233801
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.295635553394494,1.101985738698234,2024,2023/24,-0.36,2.5300000000000002,0.2778559133058828,1.3339555571168262
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.7208941662237738,2.139112470509944,2024,2023/24,-0.64,-0.71,0.8877863492119545,0.799396957184001
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.3239839848952797,1.9038163488693165,2024,2023/24,1.55,-0.31999999999999984,1.0951794104327384,1.218604936015943
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.3929416863933004,1.515204016205865,2024,2023/24,0.81,-1.55,0.8543071196908674,1.0229645535663676
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,2.111189885423101,0.969771344094572,2024,2023/24,-0.5299999999999998,0.77,1.6720428723030551,0.23716930944658893
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.4057597370209691,1.756916532238701,2024,2023/24,-0.33000000000000007,0.48,0.9461076206510821,0.8651520844096009
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.238766806916318,0.6434266859006836,2024,2023/24,-0.64,0.10999999999999999,0.2858716673942193,1.3832189735092466
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.216052560709236,1.5243289600924943,2024,2023/24,0.5,0.0,0.4111664381582207,1.3120527473798325
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.5940356511102494,0.9382886531816396,2024,2023/24,-1.1800000000000002,1.9,1.3675980198320066,2.238117228508645
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.2639231450652568,1.0694184957734336,2024,2023/24,-0.3999999999999999,1.92,1.1076622858486522,1.0098946336428505
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.6169176572546304,0.9826167129409236,2024,2023/24,1.72,0.9099999999999999,0.7916296753004207,1.109282984550185
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.537554851792726,1.7663274242558331,2024,2023/24,0.26,0.14000000000000012,1.1316669437654412,1.6191788457369047
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.8772501340900861,2.132135408286448,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.1627242451868975,1.0083787322531776
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.603665919679988,1.083470622457819,2024,2023/24,0.06000000000000005,-1.13,1.2097282708278339,1.0429447523335986
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.0557203720718555,2.1143105875156563,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.7523579623355827,1.3337680928484297
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.8714312618238532,2.2068532884789107,2024,2023/24,-0.34,-1.46,0.3901627298616766,1.1147093523809064
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.6953925111383723,1.1632149973433616,2024,2023/24,0.8500000000000001,2.49,0.6783090006855296,1.298126316672887
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.468797460321849,1.567184171194545,2024,2023/24,0.15999999999999992,0.18999999999999995,1.2527254776140555,1.1549376475774225
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.7244496239006258,2.171148994561164,2024,2023/24,0.040000000000000036,0.6799999999999999,1.3251439000425032,0.6079730148905789
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,1.9572545083461352,0.8509028182629754,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.5466841411974274,6.252182841349844
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.5685618560863113,1.4922965659229277,2024,2023/24,-1.62,0.5,1.6703198473390855,0.33505404449602105
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.3796362171335437,1.6533970228745396,2024,2023/24,-0.51,-1.11,0.3696626644519538,0.6713451062529385
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.4113616329320635,1.5401989075770477,2024,2023/24,1.44,1.48,1.1053155786579976,0.9868855201249146
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,2.2085512756506027,0.8438924188356806,2024,2023/24,-0.020000000000000018,-0.84,0.4618412129460408,0.9953875414107275
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,2.162774962063695,1.158595687524771,2024,2023/24,1.87,0.41000000000000003,1.4472148304386647,0.5092371794171603
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.4562054498143182,1.1380306008601382,2024,2023/24,-0.83,0.22999999999999998,0.5699745184347674,0.6766074650523669
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.524956147795096,1.3992488678030208,2024,2023/24,-0.64,-1.19,0.4196841993950865,0.8504562893579001
