,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.562204790172553,1.3864686137435065,2024,2023/24,-0.8300000000000001,0.98,0.531300380860004,0.7356819980554552
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,1.805774612096768,0.9921934724310018,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.3567584700701891,2.1971521286657123
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.7058059197536808,1.393130633467401,2024,2023/24,1.23,1.0099999999999998,0.45139953559968204,2.1462452466199147
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.4644927727806372,1.6387141765478863,2024,2023/24,-0.49,2.18,1.017417106928382,1.7208614170535883
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.4436798264316746,1.107671625958235,2024,2023/24,-1.2599999999999998,1.51,1.565444053884173,1.3451640044593691
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.4834469967053554,1.166837150413171,2024,2023/24,-0.63,-1.1600000000000001,0.4246865586699028,1.851158063689655
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.5429879065497096,1.6253532193768017,2024,2023/24,-0.71,-0.2799999999999998,0.46014618584253064,2.0180228893616294
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.293747403866106,1.4362635916241628,2024,2023/24,0.95,1.07,0.811595831506432,1.3437644811545404
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.2774754162918645,1.5103787636102652,2024,2023/24,0.49,-0.33000000000000007,1.1820188324117313,0.880573821642523
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.7503620369925517,0.9405763068714242,2024,2023/24,-1.73,0.06000000000000005,1.5596773366329681,0.9993872832355929
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.9028478587324872,1.7513908511210672,2024,2023/24,-0.7,-0.2599999999999998,0.7753244283956475,1.2904029951700224
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.2474592261202886,1.1149666002749914,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.9218738183344111,1.2197674797295044
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.4338591110811574,1.6154566613959067,2024,2023/24,0.2400000000000002,-0.48,2.622293899687876,1.5351696268082156
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.583845204529465,1.2173247473795756,2024,2023/24,-2.49,-0.68,1.5721233317998011,0.5586019683439233
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.5514755544409913,1.0931313780185246,2024,2023/24,-1.25,-1.38,0.8056846248218101,1.2624283116833317
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,1.9311646528858435,1.0291865490903804,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.46604001303311005,2.808042917539343
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.354162844305561,1.1074118797435766,2024,2023/24,2.45,0.6799999999999999,1.144618615492192,0.2889620437105087
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.512521145537125,1.6662128915397152,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.7933773379239979,0.9602614456556454
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,1.996074526537436,0.8343887241227486,2024,2023/24,0.96,-0.58,1.5229892268969776,0.6951196525453944
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.3931054379243744,1.2632076844134552,2024,2023/24,-0.24,0.6,0.890097738651792,0.3166541851633304
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.533938866338244,1.257457103370032,2024,2023/24,-1.17,1.76,0.7627422615563395,0.9861171380532614
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.5251744515655847,1.0793740372477578,2024,2023/24,-0.46,-0.68,0.30160484233643703,0.6299947715380465
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.1101845865074402,1.962183787789037,2024,2023/24,0.56,-0.79,0.39633048895428097,1.4218851553878833
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.5701954787602153,1.4286673580085492,2024,2023/24,-1.11,-0.5,0.7069183518961771,0.34997649886602084
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.7972656197358412,1.9191011323943696,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.6773150461184049,1.6830796175760083
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,1.811009221625544,0.9852150272290534,2024,2023/24,-0.91,-0.7,0.5024822563759189,1.7255116426525696
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.880074989947647,2.0725168742035027,2024,2023/24,-0.5,2.7,0.5681334042110928,0.6272566540620367
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.5461302666732193,1.4393175172322068,2024,2023/24,-1.01,0.7400000000000002,0.6532437930816779,1.570188629640218
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.416327974590882,1.4740694726947647,2024,2023/24,-1.6800000000000002,-0.06,1.8922170910125107,0.04070364464594281
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.4687288975803852,1.7146820984140392,2024,2023/24,-0.31000000000000005,-1.27,0.8919277084818863,1.3238605582338505
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.4989597940858448,1.63253228487803,2024,2023/24,-0.24,0.52,0.8272403335249069,0.9065670637628915
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.7410082471395152,1.4461818577998289,2024,2023/24,-1.57,0.8,0.9017763141441274,0.8297711615782807
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.024317950204206,1.6695426080495146,2024,2023/24,-0.36,-1.65,0.3514533743436119,1.5872610781080512
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.3414360917569228,1.450069996045181,2024,2023/24,-2.13,-0.3999999999999999,3.078789981407764,0.9654706350853831
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.69127989009164,1.2539508530492776,2024,2023/24,-1.16,1.52,0.6858711008129746,1.180269542782343
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.162828488274215,1.7828164179219774,2024,2023/24,-0.63,-2.35,0.5417823921178607,1.318139083966437
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.5980589696307357,1.217467318082663,2024,2023/24,-0.91,0.6399999999999999,0.569440813695551,1.1170731072615614
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.19533438460327,1.45814926381215,2024,2023/24,1.96,0.32000000000000006,0.8700494300138238,1.152145422758606
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.5291178701640846,1.022763731904007,2024,2023/24,0.22999999999999998,1.26,0.5035583031394263,0.7235297624627285
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.5042789299802042,1.6641024108017666,2024,2023/24,1.1600000000000001,0.6399999999999999,0.5584070768119141,0.8172573942397875
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.5387477638159912,1.0642676081646807,2024,2023/24,1.2599999999999998,0.8999999999999999,1.7806687128532255,1.973187931202219
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.636209817558337,1.207352245899958,2024,2023/24,2.2,-1.69,0.48893484895098244,1.3997572007167447
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.233884839971175,1.5301135879246963,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.4588071282584605,1.6273301666297888
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,1.8665521571961787,1.1498397111362442,2024,2023/24,-0.81,-0.74,1.5054494936916263,1.513254398111345
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.5091696577953344,1.2449859464069408,2024,2023/24,-0.7,0.8899999999999999,1.1264472428391115,0.8915763291975195
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.8902546617075553,1.9665160561914043,2024,2023/24,0.74,-0.31999999999999984,0.29205126486089533,1.6882648832422544
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.4239344378350831,1.2340613274866508,2024,2023/24,-0.5699999999999998,-1.48,1.8048583781057843,1.1992920992137723
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.5904919247359397,1.3818264461587964,2024,2023/24,0.49,-1.6,0.3206555104545233,1.8815676941395099
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.5252630223363863,1.538236328872756,2024,2023/24,1.4200000000000002,0.96,1.035886910560362,1.9762893015455956
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.109530309188563,1.9826311014826603,2024,2023/24,1.29,-1.5899999999999999,0.6399104144520819,1.810725150692587
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.5335920302230237,1.454548006849592,2024,2023/24,0.8200000000000001,0.25,0.7694354018183034,1.203122888869325
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,1.9935847088677965,0.919902494730678,2024,2023/24,1.0099999999999998,1.23,1.4998108616603962,0.8370452351316154
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,1.849524077046509,1.008677824739879,2024,2023/24,-1.71,-1.06,1.4652418065990136,2.0422774740103353
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.3656104382633942,1.1162592804589655,2024,2023/24,-0.36,2.5300000000000002,0.26361837161833734,1.3168983458713903
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.7888708130947872,2.002621576148825,2024,2023/24,-0.64,-0.71,0.8112861946168877,0.8538807433047056
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.4393920891865626,1.7294915445162171,2024,2023/24,1.55,-0.31999999999999984,1.007369715932948,1.3414347166692642
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.3863189502376634,1.4620579533417255,2024,2023/24,0.81,-1.55,0.858388323838459,1.0601494943871899
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,1.9236266507304391,1.009935596203358,2024,2023/24,-0.5299999999999998,0.77,1.8350754283112,0.22773729420434033
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.367915127088108,1.654870978813987,2024,2023/24,-0.33000000000000007,0.48,0.9722825441891134,0.918500607877814
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.128890788632728,0.7431519493297619,2024,2023/24,-0.64,0.10999999999999999,0.30062603653381276,1.1976016490337922
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.2120666737307173,1.4505387310186286,2024,2023/24,0.5,0.0,0.412518560931149,1.3787980680774492
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.5606399325058131,1.0208743717685245,2024,2023/24,-1.1800000000000002,1.9,1.3968628859186776,2.057060161439883
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.2745319937261526,1.114627485548544,2024,2023/24,-0.3999999999999999,1.92,1.0984424140715652,0.9689335800547726
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.53873420983334,1.0334512899501904,2024,2023/24,1.72,0.9099999999999999,0.8318525654528969,1.0547183119317942
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.484499877663037,1.670875785647691,2024,2023/24,0.26,0.14000000000000012,1.172111918755549,1.7116772081841871
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.9012202169220946,1.9158859916802229,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.1317988443308227,1.1221962107016923
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.56938271976533,1.1132043394146804,2024,2023/24,0.06000000000000005,-1.13,1.2361548114217087,1.0150876707812246
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.1350436981670278,1.89978413580612,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.629893195290674,1.4843791706911018
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.900721695238504,1.9569715872277056,2024,2023/24,-0.34,-1.46,0.3774750866969744,1.257044310737744
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.6508323491196943,1.1595306950862423,2024,2023/24,0.8500000000000001,2.49,0.6966182850809999,1.3022509937847664
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.5005043411541406,1.4654820247018874,2024,2023/24,0.15999999999999992,0.18999999999999995,1.2262543663050853,1.235088502957377
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.7965839160224928,1.960109068470286,2024,2023/24,0.040000000000000036,0.6799999999999999,1.2051461003549724,0.673431913169076
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,1.8531228625212093,0.9157564031735762,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.5774037014168851,5.809405188501451
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.5771676261815557,1.4060999676166657,2024,2023/24,-1.62,0.5,1.6612057948102967,0.3555934937168786
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.370633784991846,1.5999152345629128,2024,2023/24,-0.51,-1.11,0.3720906383487651,0.6937867557109958
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.4036057447286217,1.499171118273059,2024,2023/24,1.44,1.48,1.1114232083038504,1.0138935985846196
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,2.008082083242796,0.8801091384800575,2024,2023/24,-0.020000000000000018,-0.84,0.507947363562365,0.954427085543816
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,1.9429122408654824,1.178459614929794,2024,2023/24,1.87,0.41000000000000003,1.6109837254438841,0.5006535587009903
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.490866378862238,1.2065471051838277,2024,2023/24,-0.83,0.22999999999999998,0.5567232662617414,0.6381847809271267
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.4830507812085454,1.3827609530040317,2024,2023/24,-0.64,-1.19,0.4315428764202267,0.860597052162009
