,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,2.0719183043407847,1.153416331430432,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.8687601225535289,1.6299405069706971
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.4089489455425503,1.6963795610242929,2024,2023/24,-0.59,-0.5899999999999999,0.4187518659682917,3.2952530957309434
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.6151732969559656,1.0708208059102695,2024,2023/24,-0.6,-0.24,0.37147716664879815,1.1579902007469092
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.7562163738616351,2.1291910345737364,2024,2023/24,-0.23,3.75,0.3041457550376754,1.0567393735294632
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.622569097582939,1.3448662379422256,2024,2023/24,0.73,-1.3399999999999999,0.782709347720141,2.483518364704077
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.571355283569742,1.3741920988417324,2024,2023/24,1.13,1.65,1.190055501485195,0.9823954024607453
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.0476614688283288,2.1919471135573065,2024,2023/24,-0.5900000000000001,1.35,0.5631590141993456,0.7527553880267751
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.4574353954430066,1.710855040719349,2024,2023/24,0.6399999999999999,1.63,0.9331459934706816,0.21626613079061868
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.5092168235943026,1.5097519474063263,2024,2023/24,-0.8300000000000001,0.98,0.549954113301824,0.675607673003705
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,1.9089270597716128,0.934527714882004,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.2834434859407997,2.332729105070204
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.6804298081258124,1.4673471020694364,2024,2023/24,1.23,1.0099999999999998,0.4582161041637216,2.0376910110655673
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.3364255908049567,1.8009344870146966,2024,2023/24,-0.49,2.18,1.1149142984478038,1.5658537388967149
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.4619594625157029,1.0552774562832767,2024,2023/24,-1.2599999999999998,1.51,1.545870496375494,1.4119509434493474
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.4033990119443605,1.1072930639458127,2024,2023/24,-0.63,-1.1600000000000001,0.44891010656132424,1.9507030887585362
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.5705227360336858,1.765322635079892,2024,2023/24,-0.71,-0.2799999999999998,0.4520787784283126,1.8580173022318716
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.2839777718064955,1.5187082325508314,2024,2023/24,0.95,1.07,0.8177711663362366,1.2708168419936463
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.2625975463920998,1.6022963522062996,2024,2023/24,0.49,-0.33000000000000007,1.1959471997350686,0.830058683069859
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.879577749897588,0.869025326432424,2024,2023/24,-1.73,0.06000000000000005,1.4524538823407271,1.0816715824139964
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.8527447438241087,1.963045978542156,2024,2023/24,-0.7,-0.2599999999999998,0.8208787038204077,1.1512720663213274
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.2482913410460514,1.0638352005741278,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.9212592943537646,1.2783934948439748
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.5083904220765576,1.7148776049092729,2024,2023/24,0.2400000000000002,-0.48,2.4927233327454545,1.4461673491451341
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.5899012826700725,1.2467931268913262,2024,2023/24,-2.49,-0.68,1.5661349714859694,0.545399220875935
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.5613618137311356,1.0088550342251694,2024,2023/24,-1.25,-1.38,0.8005831761780542,1.3678873110445255
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,2.1062727842261046,1.0407540905650206,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.42729508102659247,2.776832708321168
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.3031804357555086,1.0812779298557835,2024,2023/24,2.45,0.6799999999999999,1.1893978435161205,0.2959461126175768
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.5898352154757447,1.7718505383637386,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.7547952066471934,0.9030107028539561
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,2.1477526735204093,0.7996963151647017,2024,2023/24,0.96,-0.58,1.4154329953723659,0.7252753188947055
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.3574546828131266,1.176340709481866,2024,2023/24,-0.24,0.6,0.913474324925736,0.34003753910394297
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.610781063099164,1.2808894940538198,2024,2023/24,-1.17,1.76,0.7263556958814158,0.9680772664280267
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.5846717446063954,1.0086344861476768,2024,2023/24,-0.46,-0.68,0.2902809377182755,0.6741788123834183
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.0689381525300703,2.155166475938316,2024,2023/24,0.56,-0.79,0.4116234404755446,1.2945635667357394
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.5275425430464458,1.5354075835300058,2024,2023/24,-1.11,-0.5,0.7266573393015149,0.32564643119090647
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.714725129449906,2.0552525521292027,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.755535208920967,1.5715830138022606
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,1.9221420930439763,0.9256243439754448,2024,2023/24,-0.91,-0.7,0.47343013989090155,1.8365981956553834
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.8286330011662928,2.3203979624211746,2024,2023/24,-0.5,2.7,0.60340343589533,0.5602487250262623
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.620682688913121,1.4260209822450844,2024,2023/24,-1.01,0.7400000000000002,0.6231941680560164,1.5848294156527234
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.436669626343782,1.5269860051844997,2024,2023/24,-1.6800000000000002,-0.06,1.8654253913757488,0.039293090962382746
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.3191840340417549,1.8984998942749376,2024,2023/24,-0.31000000000000005,-1.27,0.9930380949096113,1.1956808672180324
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.4238299236564824,1.7548077325272855,2024,2023/24,-0.24,0.52,0.8708905322172216,0.8433972409435958
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.7056194525939172,1.5215494268208507,2024,2023/24,-1.57,0.8,0.9204866874684935,0.7886697460149545
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.005827015307685,1.8036378777143909,2024,2023/24,-0.36,-1.65,0.3579144271541316,1.469252798881191
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.309662856032456,1.5389502206723829,2024,2023/24,-2.13,-0.3999999999999999,3.1534833418973065,0.9097110362597212
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.7255720272683015,1.272109155861718,2024,2023/24,-1.16,1.52,0.6722408463217611,1.1634221742531663
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.1386192940294853,2.017892487352376,2024,2023/24,-0.63,-2.35,0.5533017078697823,1.164581371271853
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.5805547470967898,1.228563981196504,2024,2023/24,-0.91,0.6399999999999999,0.5757472189252003,1.1069834545169475
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.173892318071472,1.5094548199490931,2024,2023/24,1.96,0.32000000000000006,0.8859415672031683,1.1129846205378036
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.634972552959218,0.9894762487929168,2024,2023/24,0.22999999999999998,1.26,0.4709559182546146,0.7478704020462763
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.5693603296699172,1.7562052337375509,2024,2023/24,1.1600000000000001,0.6399999999999999,0.5352499257940825,0.7743969633353455
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.542931816617008,0.9909479654719628,2024,2023/24,1.2599999999999998,0.8999999999999999,1.77583997587635,2.1191829169353253
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.60889750229483,1.2251566876219424,2024,2023/24,2.2,-1.69,0.4972349070459308,1.3794153981074284
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.2132149655743163,1.5574550041120363,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.4836612233413302,1.598762078792538
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,2.0681127326279167,1.1702817201408842,2024,2023/24,-0.81,-0.74,1.3587267055937418,1.4868214807204974
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.6024003872581216,1.2757055294682498,2024,2023/24,-0.7,0.8899999999999999,1.0609083806506574,0.870106756112188
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.8543276640167177,2.211698949640708,2024,2023/24,0.74,-0.31999999999999984,0.30433288180975054,1.5011084580653873
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.3843848893674129,1.1746035969769364,2024,2023/24,-0.5699999999999998,-1.48,1.8564201471271096,1.259999546918687
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.5656792813903042,1.4810523276790015,2024,2023/24,0.49,-1.6,0.3257372094412121,1.7555085336346845
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.43830677350204,1.664179257026729,2024,2023/24,1.4200000000000002,0.96,1.0985139117108933,1.8267262899498893
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.03514947293049,2.19133983312784,2024,2023/24,1.29,-1.5899999999999999,0.685891282917821,1.6382671212049125
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.614481932684559,1.405684423287009,2024,2023/24,0.8200000000000001,0.25,0.7308846114108549,1.2449451462995187
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,2.194107239389385,0.8792207311808972,2024,2023/24,1.0099999999999998,1.23,1.3627410485333025,0.8757755279107207
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,1.94223964622988,0.9903864433508212,2024,2023/24,-1.71,-1.06,1.3952964070424754,2.079996160923109
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.2962379310389591,1.098889623590675,2024,2023/24,-0.36,2.5300000000000002,0.2777267902594497,1.3377139691215791
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.723940020199043,2.13089775299749,2024,2023/24,-0.64,-0.71,0.8840511397947524,0.8024786724724723
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.3099891267927068,1.9068685051026943,2024,2023/24,1.55,-0.31999999999999984,1.1068794162819402,1.216654422573861
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.3918153359069103,1.5202145344685656,2024,2023/24,0.81,-1.55,0.8549984824133247,1.0195929356390787
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,2.1086859526751325,0.989941753152376,2024,2023/24,-0.5299999999999998,0.77,1.6740283186890643,0.23233690191123543
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.4137151282761442,1.75833819192591,2024,2023/24,-0.33000000000000007,0.48,0.9407835945150954,0.864452587664687
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.240702284371326,0.6564900875446675,2024,2023/24,-0.64,0.10999999999999999,0.28562473670149574,1.3556944984937713
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.2223930213982277,1.5231889350013783,2024,2023/24,0.5,0.0,0.40903374875952553,1.3130347483768914
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.606242533276074,0.9268142493461232,2024,2023/24,-1.1800000000000002,1.9,1.3572047526058826,2.2658261906110866
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.2664294633360842,1.0681432759580396,2024,2023/24,-0.3999999999999999,1.92,1.105470174637329,1.0111003123914495
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.6211766681747974,0.9790960129558351,2024,2023/24,1.72,0.9099999999999999,0.789549976339771,1.1132718196955498
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.5423181126110954,1.762985762335858,2024,2023/24,0.26,0.14000000000000012,1.1281719288469196,1.6222479279756967
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.8786073359206865,2.14570133343962,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.1609281624437486,1.0020033853236643
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.608315455879007,1.0664775394634731,2024,2023/24,0.06000000000000005,-1.13,1.2062310244601326,1.0595628676516562
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.0609097177941138,2.113862859085603,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.7437864588954795,1.334050592676505
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.8742663793187259,2.2137822996977548,2024,2023/24,-0.34,-1.46,0.3888974894184377,1.111220376247412
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.6862022647298636,1.1655399339254349,2024,2023/24,0.8500000000000001,2.49,0.6820059633736968,1.2955369061568351
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.451379506453376,1.5749530792484965,2024,2023/24,0.15999999999999992,0.18999999999999995,1.2677593915434742,1.1492405861790234
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.7314070804778672,2.1640394003735657,2024,2023/24,0.040000000000000036,0.6799999999999999,1.3125385652170347,0.6099704098604378
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,1.9649431566065312,0.8530289096298731,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.5445450146496331,6.23659988535246
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.5529475465546003,1.4898676777603022,2024,2023/24,-1.62,0.5,1.6871142916660535,0.3356002734092757
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.3789141762034318,1.652848302864358,2024,2023/24,-0.51,-1.11,0.3698562309397561,0.6715679824194326
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.4080023533888275,1.5343303346935169,2024,2023/24,1.44,1.48,1.1079526935770665,0.9906602024547867
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,2.2133470989733994,0.8326102077325961,2024,2023/24,-0.020000000000000018,-0.84,0.46084050733529286,1.0088754524011039
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,2.1690386086086795,1.160280809079545,2024,2023/24,1.87,0.41000000000000003,1.4430356322738418,0.50849759418847
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.445850142112606,1.1260651425980392,2024,2023/24,-0.83,0.22999999999999998,0.5740567267830705,0.6837970299155771
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.5334315560775278,1.3855700635312087,2024,2023/24,-0.64,-1.19,0.41736456867830535,0.8588522741081842
