,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,1.871262520540141,1.142613922528154,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.961917411502705,1.6453501597812683
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.4207101816473429,1.6005847603293568,2024,2023/24,-0.59,-0.5899999999999999,0.41528526199191645,3.492473587496691
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.5569242670204837,1.129651835402192,2024,2023/24,-0.6,-0.24,0.3853751994939559,1.0976833402466173
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.8003264549357848,1.9478401301276176,2024,2023/24,-0.23,3.75,0.2873827281124355,1.1551256005042805
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.5783909237475546,1.3486642754440288,2024,2023/24,0.73,-1.3399999999999999,0.8046168923631759,2.4765244107176723
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.5482618190461797,1.332387317575784,2024,2023/24,1.13,1.65,1.2078060551490122,1.0132188907773916
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.1247283236269936,2.007014523341291,2024,2023/24,-0.5900000000000001,1.35,0.5245711231823379,0.8221166218832682
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.5447650105702029,1.6088752028947972,2024,2023/24,0.6399999999999999,1.63,0.8803928045327732,0.2299743319645122
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.5446871012700507,1.398217168291021,2024,2023/24,-0.8300000000000001,0.98,0.5373256495231747,0.7295004117612867
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,1.7901353641248332,0.9897132026580135,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.3686115860840298,2.202658299541023
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.7186564459487426,1.3946194321263008,2024,2023/24,1.23,1.0099999999999998,0.4480243866161048,2.143954064544554
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.461064526969469,1.6559829155936714,2024,2023/24,-0.49,2.18,1.0198043772170342,1.702916119149108
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.4287676014922428,1.112520366420911,2024,2023/24,-1.2599999999999998,1.51,1.5817827879352777,1.339301324247644
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.48393220894454,1.184290059760006,2024,2023/24,-0.63,-1.1600000000000001,0.42454769577923857,1.823877505513911
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.5490175506980248,1.6254228390092518,2024,2023/24,-0.71,-0.2799999999999998,0.4583550390891677,2.01793645399942
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.3002380692189148,1.4654931984816986,2024,2023/24,0.95,1.07,0.8075444219463295,1.316962782222085
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.273095710753255,1.5292740989366087,2024,2023/24,0.49,-0.33000000000000007,1.1860852151536787,0.8696936676850963
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.7424263584444757,0.9344618229277186,2024,2023/24,-1.73,0.06000000000000005,1.5667807059789691,1.005926595326206
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.8913276778061879,1.749328431693065,2024,2023/24,-0.7,-0.2599999999999998,0.7853452971671427,1.2919243516854566
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.2437771565929632,1.1248750318079606,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.9246029273846419,1.2090231906153468
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.4505856979506382,1.6098621338231285,2024,2023/24,0.2400000000000002,-0.48,2.592056439900146,1.5405045860110103
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.5847306236155028,1.2258843263568393,2024,2023/24,-2.49,-0.68,1.5712449566470545,0.5547016022473076
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.5640634168341374,1.088908706750748,2024,2023/24,-1.25,-1.38,0.7992003307194272,1.2673238733831549
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,1.9416848573959689,1.033495813153154,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.46351497081097254,2.796334502007054
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.3514532163065098,1.1093255439244936,2024,2023/24,2.45,0.6799999999999999,1.1469135455803006,0.2884635639669187
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.5257810828177223,1.659787903131432,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.7864824210455611,0.9639785884578185
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,1.983362282552292,0.8442471177568973,2024,2023/24,0.96,-0.58,1.5327507368386437,0.6870026415263548
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.394409693531228,1.2847948145336592,2024,2023/24,-0.24,0.6,0.8892651892427698,0.31133375965966026
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.5476421064764403,1.2610367490824412,2024,2023/24,-1.17,1.76,0.7559887360933668,0.983317893711069
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.517590551175648,1.078735915754672,2024,2023/24,-0.46,-0.68,0.30311206118385947,0.6303674421781714
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.125420051393796,1.976015165487078,2024,2023/24,0.56,-0.79,0.3909651329342092,1.4119324834798417
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.5536533298023063,1.4414181392633003,2024,2023/24,-1.11,-0.5,0.7144450944801447,0.3468806076323882
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.7838800256585163,1.9122921414453056,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.6888809286170554,1.6890724643980255
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,1.796827592535436,0.9807545396650104,2024,2023/24,-0.91,-0.7,0.5064481443742375,1.733359297608408
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.884725283902005,2.075014750922575,2024,2023/24,-0.5,2.7,0.5651471808229476,0.6265015703729361
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.527715089892918,1.4463377231356174,2024,2023/24,-1.01,0.7400000000000002,0.6611180361325055,1.5625672786162188
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.4292607223465028,1.4746887782176,2024,2023/24,-1.6800000000000002,-0.06,1.8750952559586775,0.04068655087517497
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.4651712788505074,1.7287173132044185,2024,2023/24,-0.31000000000000005,-1.27,0.8940934202776305,1.3131123189784215
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.496173842760674,1.656639994314814,2024,2023/24,-0.24,0.52,0.8287806968420238,0.8933745443059449
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.7479706656048,1.4463538689073867,2024,2023/24,-1.57,0.8,0.8981844094373164,0.8296724790500344
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.0244689460238052,1.7002712819977153,2024,2023/24,-0.36,-1.65,0.3514015738566221,1.558574815712003
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.3461632974733604,1.4778762558483527,2024,2023/24,-2.13,-0.3999999999999999,3.0679784597839475,0.9473052932949051
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.6806346008706627,1.265994618879308,2024,2023/24,-1.16,1.52,0.6902154694417544,1.169041303911809
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.177337033691369,1.802063626458167,2024,2023/24,-0.63,-2.35,0.5351059059313938,1.3040605034677741
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.596751690849913,1.2270630901894126,2024,2023/24,-0.91,0.6399999999999999,0.5699070213701346,1.108337469257646
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.208940620056652,1.466709132488837,2024,2023/24,1.96,0.32000000000000006,0.8602573052357732,1.1454213809586313
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.5344703182815842,1.0209227200103443,2024,2023/24,0.22999999999999998,1.26,0.5018018210103302,0.7248344908932011
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.5202276729378197,1.6596730563999995,2024,2023/24,1.1600000000000001,0.6399999999999999,0.5525488155183435,0.8194385001043393
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.5516005543341371,1.0625283502040124,2024,2023/24,1.2599999999999998,0.8999999999999999,1.765918420399031,1.9764178523771025
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.639495137206831,1.2185755649162942,2024,2023/24,2.2,-1.69,0.4879550916893484,1.386865163438665
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.2436178031828011,1.537056495696942,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.4473900223953415,1.6199794913009808
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,1.876313705821748,1.15435849774214,2024,2023/24,-0.81,-0.74,1.4976173713815815,1.5073306978753496
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.523411327340297,1.2501857403400471,2024,2023/24,-0.7,0.8899999999999999,1.1159166073472795,0.8878680696662586
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.894847446512365,1.9689768370218896,2024,2023/24,0.74,-0.31999999999999984,0.2905523181781883,1.6861549295935625
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.4235116505578294,1.2550521322851091,2024,2023/24,-0.5699999999999998,-1.48,1.8053944265176178,1.1792338835402174
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.5759850273531693,1.3959611399764862,2024,2023/24,0.49,-1.6,0.32360713531430774,1.862516029668129
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.5236191590544186,1.5637786403947973,2024,2023/24,1.4200000000000002,0.96,1.0370045497331315,1.944009159271104
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.1221451986747906,1.9942025827162904,2024,2023/24,1.29,-1.5899999999999999,0.6327166937384593,1.8002183083676906
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.5154094706301833,1.4616006253723035,2024,2023/24,0.8200000000000001,0.25,0.7786674313902082,1.197317495368637
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,1.9720457757363683,0.926334612842991,2024,2023/24,1.0099999999999998,1.23,1.5161919853932013,0.831233108775685
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,1.8352870972083573,1.0067042718664492,2024,2023/24,-1.71,-1.06,1.4766082124819395,2.0462811746896836
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.3564856318840706,1.1161910033336309,2024,2023/24,-0.36,2.5300000000000002,0.26539167945331155,1.3169789002148184
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.7809456823624821,1.9934759241489568,2024,2023/24,-0.64,-0.71,0.8195192245175114,0.8577981701635164
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.4360283870826749,1.7434965969328533,2024,2023/24,1.55,-0.31999999999999984,1.0097293431265024,1.3306593222386136
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.393885342050566,1.4679167418429533,2024,2023/24,0.81,-1.55,0.8537287566632796,1.0559181974135619
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,1.936330819389695,1.0213134984616945,2024,2023/24,-0.5299999999999998,0.77,1.823035591156168,0.22520019596962804
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.3871607283556608,1.66126372809808,2024,2023/24,-0.33000000000000007,0.48,0.958793002723326,0.9149661033893711
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.1217974119747054,0.7509757396672259,2024,2023/24,-0.64,0.10999999999999999,0.30163105883156277,1.1851248355830761
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.2273668021855992,1.461679320284723,2024,2023/24,0.5,0.0,0.40737618054328906,1.368289180974673
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.5731269086606845,1.018150313000748,2024,2023/24,-1.1800000000000002,1.9,1.385775036965066,2.062563821063675
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.273549854771023,1.123655634762938,2024,2023/24,-0.3999999999999999,1.92,1.099289513288596,0.961148564193203
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.5415891669709354,1.0304304091682697,2024,2023/24,1.72,0.9099999999999999,0.8303120101155541,1.05781039680284
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.497933946677675,1.6646464731542852,2024,2023/24,0.26,0.14000000000000012,1.16159995162618,1.7180825154909185
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.906387904177038,1.918690299718833,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.1253459973366668,1.1205560377904986
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.5804266611928384,1.1106587470790124,2024,2023/24,0.06000000000000005,-1.13,1.2275166242359965,1.0174142174379432
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.14784491759574,1.9110275992558885,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.6117159832662626,1.4756458782165391
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.9069342799917466,1.9580594383483207,2024,2023/24,-0.34,-1.46,0.37488934700218207,1.2563459269015247
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.6518225449980042,1.1723489339049429,2024,2023/24,0.8500000000000001,2.49,0.6962006926727043,1.2880124307106973
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.5015089791772218,1.4930228838726285,2024,2023/24,0.15999999999999992,0.18999999999999995,1.2254338971773984,1.212305597959216
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.7829364594421476,1.9531788085606687,2024,2023/24,0.040000000000000036,0.6799999999999999,1.2261531423431378,0.6758213811323966
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,1.8376469644745987,0.9128951144291596,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.5822663551189351,5.827613617284651
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.5901924803557477,1.415772742608942,2024,2023/24,-1.62,0.5,1.6475992889954243,0.35316402481277864
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.3805663599562648,1.5996970690103884,2024,2023/24,-0.51,-1.11,0.3694136079167947,0.6938813738570347
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.4196037733193871,1.5014870878398263,2024,2023/24,1.44,1.48,1.0988981780122573,1.012329717857786
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,1.9886534168402783,0.885032192424667,2024,2023/24,-0.020000000000000018,-0.84,0.5129098873451023,0.9491180176155003
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,1.9529758511088176,1.1772717052375263,2024,2023/24,1.87,0.41000000000000003,1.602682387610127,0.5011587362332484
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.4934041131967837,1.2244632235378368,2024,2023/24,-0.83,0.22999999999999998,0.5557772291274198,0.6288469798016816
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.489364398909214,1.3820320837170148,2024,2023/24,-0.64,-1.19,0.42971350763367616,0.8610509220592484
