,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,2.0614858449930606,1.1561906077914526,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.8731566138917917,1.626029468956821
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.4088603055210982,1.6966226282341426,2024,2023/24,-0.59,-0.5899999999999999,0.4187782122101704,3.294781000191017
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.613117391902235,1.0879411946666884,2024,2023/24,-0.6,-0.24,0.3719506112896486,1.1397674856680997
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.7489967608654953,2.133006133750119,2024,2023/24,-0.23,3.75,0.3070774294594091,1.0548492873033561
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.6204171045055964,1.3474766322109089,2024,2023/24,0.73,-1.3399999999999999,0.7837488239717688,2.4787071776671956
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.5673816776339689,1.3850136054800997,2024,2023/24,1.13,1.65,1.1930725149364045,0.9747196667660442
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.0450521305865554,2.1940009823736832,2024,2023/24,-0.5900000000000001,1.35,0.5645651376920798,0.7520507115793857
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.469971095472212,1.7171895083018924,2024,2023/24,0.6399999999999999,1.63,0.9251882599522238,0.21546835582864027
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.5161239969871123,1.5014566560389286,2024,2023/24,-0.8300000000000001,0.98,0.5474486266620681,0.6793402899094773
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,1.9004010564967355,0.9404704503895762,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.2892015564948245,2.3179888311184755
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.705150222848267,1.4670539951687915,2024,2023/24,1.23,1.0099999999999998,0.45157311636378833,2.0380981271626517
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.350476515264721,1.782552997969832,2024,2023/24,-0.49,2.18,1.1033142621572576,1.5820006491878373
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.4508189447259727,1.0626695228495244,2024,2023/24,-1.2599999999999998,1.51,1.5577408940071866,1.4021292301717645
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.4101264412313257,1.1198119618035502,2024,2023/24,-0.63,-1.1600000000000001,0.44676844684217293,1.9288952732038516
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.5677629194514826,1.7604706047368943,2024,2023/24,-0.71,-0.2799999999999998,0.4528745967843209,1.8631381808787442
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.282876993764081,1.515013685773182,2024,2023/24,0.95,1.07,0.8184728583519157,1.2739158848027377
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.255343064396326,1.600345813959262,2024,2023/24,0.49,-0.33000000000000007,1.2028584399166888,0.8310703776639218
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.8634762142571888,0.8612616941375075,2024,2023/24,-1.73,0.06000000000000005,1.4650039421556134,1.0914220455855095
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.8491986669021314,1.9555281289792168,2024,2023/24,-0.7,-0.2599999999999998,0.8243065224696987,1.1556980267932617
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.2459166920087776,1.065214873939071,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.9230151641566562,1.276737711116293
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.4992515037506284,1.7094744076673878,2024,2023/24,0.2400000000000002,-0.48,2.507918111533476,1.4507383022972598
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.5910694784095425,1.247926341641025,2024,2023/24,-2.49,-0.68,1.564985083171253,0.5449039557140841
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.5495834020481736,1.0232719655308409,2024,2023/24,-1.25,-1.38,0.8066684234922774,1.348615076427018
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,2.101263779910237,1.033616918752959,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.42831366942347743,2.7960068644065306
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.3007878485329003,1.0860924079962788,2024,2023/24,2.45,0.6799999999999999,1.1915855469807586,0.2946342296880289
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.5851894383028415,1.76860866032562,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.7570073147123421,0.9046659308483895
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,2.138206821286305,0.8055885015910917,2024,2023/24,0.96,-0.58,1.4217520820419014,0.7199705542649389
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.3590375896614322,1.1890337248111424,2024,2023/24,-0.24,0.6,0.9124103773383581,0.3364076154051334
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.6079437502581788,1.285128305888878,2024,2023/24,-1.17,1.76,0.7276373939151413,0.9648842020815467
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.5794401788959402,1.0115537208456868,2024,2023/24,-0.46,-0.68,0.2912424326963425,0.6722332052038732
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.0670442203005517,2.151743983999276,2024,2023/24,0.56,-0.79,0.41235404459251584,1.296622656202086
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.5355559745524026,1.5330318513050851,2024,2023/24,-1.11,-0.5,0.7228652152023001,0.32615108392845527
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.7089293023489103,2.0519400297409565,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.7617120610063749,1.5741200781622091
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,1.9131164297569057,0.931527195607464,2024,2023/24,-0.91,-0.7,0.4756636793483767,1.8249601385941312
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.8282601566460681,2.3266727412730868,2024,2023/24,-0.5,2.7,0.6036750602910624,0.5587377962268464
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.61414060241407,1.4414570718399733,2024,2023/24,-1.01,0.7400000000000002,0.6257199642270742,1.5678579987922796
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.439094865745981,1.5260175358836223,2024,2023/24,-1.6800000000000002,-0.06,1.8622816770392503,0.03931802786608066
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.3336996924844224,1.88917922145347,2024,2023/24,-0.31000000000000005,-1.27,0.9822301132571497,1.201580016454733
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.4337876288321567,1.759591020372591,2024,2023/24,-0.24,0.52,0.8648421670439437,0.8411045423990695
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.7268963697472253,1.5290681018114065,2024,2023/24,-1.57,0.8,0.9091454632160754,0.7847917294059192
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.0029508741796058,1.784582555832603,2024,2023/24,-0.36,-1.65,0.358940810829317,1.484941109246489
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.314546699768418,1.534621150448697,2024,2023/24,-2.13,-0.3999999999999999,3.1417674250200287,0.9122772741602472
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.721556604993617,1.2795655076843262,2024,2023/24,-1.16,1.52,0.673808805725735,1.1566426190077654
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.138035175700007,1.995236619311564,2024,2023/24,-0.63,-2.35,0.5535857005584086,1.1778051671940761
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.5780645934854114,1.2282569760568802,2024,2023/24,-0.91,0.6399999999999999,0.5766557362459528,1.1072601471119337
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.1608083190442422,1.5102439917943993,2024,2023/24,1.96,0.32000000000000006,0.8959274179360548,1.1124030349585465
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.6320431320283046,0.9958624697285432,2024,2023/24,0.22999999999999998,1.26,0.4718012562836151,0.7430744932096022
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.565815498669302,1.7531957067393145,2024,2023/24,1.1600000000000001,0.6399999999999999,0.5364616717064484,0.7757262892968176
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.5332010721778868,1.0025627327141946,2024,2023/24,1.2599999999999998,0.8999999999999999,1.7871106730364306,2.0946320180032636
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.6114694989790044,1.2251693533401578,2024,2023/24,2.2,-1.69,0.49644129194307707,1.3794011378039963
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.2056624804658111,1.5629572654855517,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.492955142225679,1.5931337695445251
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,2.05211315893762,1.1754450286450742,2024,2023/24,-0.81,-0.74,1.3693201994059327,1.4802904071198324
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.5968556070652502,1.2800376729711318,2024,2023/24,-0.7,0.8899999999999999,1.0645921850907432,0.8671619776811315
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.8534249831391074,2.208473531765299,2024,2023/24,0.74,-0.31999999999999984,0.30465477943199637,1.5033007877374127
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.388442866300466,1.188639958738945,2024,2023/24,-0.5699999999999998,-1.48,1.8509944214325627,1.2451205170404718
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.5774976275600296,1.4699642276245146,2024,2023/24,0.49,-1.6,0.32329684120592606,1.7687505254475757
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.4504110824763858,1.6658785678707486,2024,2023/24,1.4200000000000002,0.96,1.0893463371104128,1.8248629033541093
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.031262493338148,2.193976459588861,2024,2023/24,1.29,-1.5899999999999999,0.6884765077626003,1.6362983223041263
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.6103034749519414,1.4168437474463529,2024,2023/24,0.8200000000000001,0.25,0.7327811299886914,1.2351397274075642
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,2.188552376532883,0.8957765599600289,2024,2023/24,1.0099999999999998,1.23,1.3661998826533797,0.8595893601350305
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,1.9369669636421685,0.9997152578854904,2024,2023/24,-1.71,-1.06,1.3990945900823533,2.060586735824289
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.2952549545927663,1.104916582793616,2024,2023/24,-0.36,2.5300000000000002,0.2779375587203876,1.3304171761847625
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.7188993343081069,2.139549923026275,2024,2023/24,-0.64,-0.71,0.8902498158743709,0.7992335124301748
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.323873689610561,1.8995081427113063,2024,2023/24,1.55,-0.31999999999999984,1.095270652615312,1.221368810079695
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.3921095397463783,1.514591037471559,2024,2023/24,0.81,-1.55,0.85481778985352,1.0233785633563186
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,2.11151414316146,0.9700681642706924,2024,2023/24,-0.5299999999999998,0.77,1.6717861026091516,0.2370967406944196
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.4061038196474251,1.75602352882266,2024,2023/24,-0.33000000000000007,0.48,0.9458761020459302,0.8655920464910263
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.2428626067194024,0.6434504665900309,2024,2023/24,-0.64,0.10999999999999999,0.28534962332628894,1.3831678524013815
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.2144654318397152,1.5210735247258618,2024,2023/24,0.5,0.0,0.41170377261589264,1.3148608318328685
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.595082258169565,0.937144357009319,2024,2023/24,-1.1800000000000002,1.9,1.3667006756765365,2.240850072129408
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.2632210496897955,1.0729942607755882,2024,2023/24,-0.3999999999999999,1.92,1.1082779220183139,1.0065291488319312
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.6167685598823467,0.9830664294940084,2024,2023/24,1.72,0.9099999999999999,0.7917026788875375,1.1087755285886745
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.536872581939163,1.7612189138551817,2024,2023/24,0.26,0.14000000000000012,1.1321693290959352,1.623875361263107
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.8782164801865799,2.1305101988049344,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.1614448407792322,1.0091479501980314
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.6046045367893422,1.0823285548373405,2024,2023/24,0.06000000000000005,-1.13,1.2090206374972312,1.044045262364739
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.0575362485089543,2.110041573847469,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.7493490200533168,1.3364665582669
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.8723015714776492,2.205358815750921,2024,2023/24,-0.34,-1.46,0.38977345807603164,1.1154647408985798
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.6956842376368384,1.1628304881512517,2024,2023/24,0.8500000000000001,2.49,0.678192304012142,1.2985555636752373
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.467375775677682,1.5679208959827804,2024,2023/24,0.15999999999999992,0.18999999999999995,1.2539391957388883,1.1543949727549765
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.7221201590134458,2.169998172709914,2024,2023/24,0.040000000000000036,0.6799999999999999,1.3294186403984947,0.6082954431024113
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,1.9604465780659444,0.8492849910915319,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.5457940103910385,6.264092802537983
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.5676141330433984,1.4949356899051778,2024,2023/24,-1.62,0.5,1.6713296625576335,0.3344625480389156
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.3785594804468373,1.6525998258440608,2024,2023/24,-0.51,-1.11,0.3699513929095696,0.6716689561752015
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.4098892998097672,1.5374269804517473,2024,2023/24,1.44,1.48,1.106469848526751,0.988664840234151
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,2.212294541367034,0.8440832686562741,2024,2023/24,-0.020000000000000018,-0.84,0.4610597643882065,0.995162481229163
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,2.163672878609427,1.1588054382029345,2024,2023/24,1.87,0.41000000000000003,1.446614241433586,0.5091450044581831
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.456507173635389,1.1401854474478907,2024,2023/24,-0.83,0.22999999999999998,0.5698564449417369,0.6753287386043321
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.524831878851745,1.4001951772158665,2024,2023/24,-0.64,-1.19,0.4197184023211423,0.849881516065627
