,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,1.7697222783351632,1.043458962377132,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.3843980097853528,2.0892053052414092
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.7024295261082707,1.4291149369795,2024,2023/24,1.23,1.0099999999999998,0.45229478706246884,2.0922040086709206
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.467341694255916,1.736998367228571,2024,2023/24,-0.49,2.18,1.0154417378261535,1.623490299820712
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.441480286403935,1.1883906626720897,2024,2023/24,-1.2599999999999998,1.51,1.5678327489569963,1.2537964549887521
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.420725628366656,1.1787021889587113,2024,2023/24,-0.63,-1.1600000000000001,0.44343537374227737,1.8325239574791887
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.5960525794176823,1.6347342975069026,2024,2023/24,-0.71,-0.2799999999999998,0.4448475001112072,2.006442273219725
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.385853459418605,1.505118944624282,2024,2023/24,0.95,1.07,0.7576558638750286,1.2822906833331897
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.2975728204726635,1.56291254292708,2024,2023/24,0.49,-0.33000000000000007,1.1637111815042152,0.8509753191366212
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.7859683872736232,0.9520147719924662,2024,2023/24,-1.73,0.06000000000000005,1.5285824874915575,0.9873796370120176
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.9546666368549084,1.8167559333608965,2024,2023/24,-0.7,-0.2599999999999998,0.7332402463608739,1.2439755712365428
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.2984724318470775,1.1502927184341754,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.8856560769365928,1.182307753674462
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.566922243264686,1.6227532656485453,2024,2023/24,0.2400000000000002,-0.48,2.3996085422631,1.5282668366770162
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.5778187361544982,1.288920526023531,2024,2023/24,-2.49,-0.68,1.5781280466149707,0.5275732570555601
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.54726217865115,1.1115052771723488,2024,2023/24,-1.25,-1.38,0.8078785982409956,1.2415595574235123
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,1.9042800503339847,1.1060714553984736,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.4726195602596121,2.6128510828975764
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.4186278243035868,1.119189120079036,2024,2023/24,2.45,0.6799999999999999,1.0926051029352288,0.2859212927100309
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.5877821670795602,1.6771968043019911,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.7557711787424746,0.9539727215649457
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,2.007239424634904,0.9010154163538068,2024,2023/24,0.96,-0.58,1.5145178809712472,0.6437181755969513
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.4048117167513348,1.2628916668136572,2024,2023/24,-0.24,0.6,0.8826805650991676,0.316733422597697
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.5640169912736814,1.2876426892586823,2024,2023/24,-1.17,1.76,0.7480737143700672,0.9630000700845737
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.5282841479322378,1.1262408736297256,2024,2023/24,-0.46,-0.68,0.3009911478977114,0.6037784775191561
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.1690055402447757,1.9908027696441608,2024,2023/24,0.56,-0.79,0.37638829317085126,1.4014447048909264
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.5921811695102668,1.4171666253864634,2024,2023/24,-1.11,-0.5,0.6971568444949144,0.35281666322310495
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.8066276084018025,1.9332834713311229,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.6694539021171362,1.6707327445240348
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,1.7844842194745063,0.9994490595881074,2024,2023/24,-0.91,-0.7,0.5099512733533593,1.7009371149947385
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.92836577040655,2.0493102232433227,2024,2023/24,-0.5,2.7,0.5385808222776676,0.6343597886036827
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.5146533147753454,1.4533405797376129,2024,2023/24,-1.01,0.7400000000000002,0.6668192583395257,1.5550381180493988
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.4884502872930625,1.5017246997721492,2024,2023/24,-1.6800000000000002,-0.06,1.8005304059391352,0.03995406082693024
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.475298537102406,1.801751775082192,2024,2023/24,-0.31000000000000005,-1.27,0.8879558726960683,1.259884980491526
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.5336008033832969,1.7354274683889406,2024,2023/24,-0.24,0.52,0.8085546103421567,0.8528158202854407
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.7224305968098963,1.4549821610784837,2024,2023/24,-1.57,0.8,0.9115026189779651,0.8247523798577145
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.0823320353587589,1.7804473114086463,2024,2023/24,-0.36,-1.65,0.3326151201656628,1.4883900146999491
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.4435552020494808,1.5114954898664752,2024,2023/24,-2.13,-0.3999999999999999,2.8609920799263175,0.9262349834227261
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.6568183101474565,1.2906570736123324,2024,2023/24,-1.16,1.52,0.700137119981949,1.146702737899021
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.212080852083715,1.8645992879296176,2024,2023/24,-0.63,-2.35,0.5197673067080906,1.2603244113695622
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.58258574209348,1.29925445530879,2024,2023/24,-0.91,0.6399999999999999,0.5750083397037506,1.0467541553873472
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.1990402381290737,1.516520044850008,2024,2023/24,1.96,0.32000000000000006,0.8673603828531788,1.1077994027874263
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.6101997399907986,1.080723874607455,2024,2023/24,0.22999999999999998,1.26,0.47820154287467476,0.6847262444986568
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.589076984856661,1.663793705604736,2024,2023/24,1.1600000000000001,0.6399999999999999,0.5286087508691533,0.8174090305899333
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.554286628859483,1.130728293774135,2024,2023/24,1.2599999999999998,0.8999999999999999,1.7628666097517545,1.8572100933201543
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.6129008621407002,1.267688980762967,2024,2023/24,2.2,-1.69,0.49600072687555713,1.3331345666370487
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.24847794627743,1.5808906326452006,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.4417555435136327,1.5750615182238423
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,1.8968432261497103,1.2193525975869437,2024,2023/24,-0.81,-0.74,1.4814086695524398,1.4269867497255506
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.5793654725803208,1.2660944658226878,2024,2023/24,-0.7,0.8899999999999999,1.0763816415605123,0.8767118330927542
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.9492559635697516,1.9725012397313748,2024,2023/24,0.74,-0.31999999999999984,0.2738987269800756,1.6831421613971378
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.419027853114871,1.2758913739998197,2024,2023/24,-0.5699999999999998,-1.48,1.8110990523256185,1.1599733567915862
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.6103013596920177,1.420137985828048,2024,2023/24,0.49,-1.6,0.31671090440955807,1.830808010169521
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.5696473180660642,1.6409755825363133,2024,2023/24,1.4200000000000002,0.96,1.0065955465376075,1.852556511109895
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.138089965176349,2.0232525465180213,2024,2023/24,1.29,-1.5899999999999999,0.6238522627602505,1.7743706815930225
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.524419470289486,1.4419694160033036,2024,2023/24,0.8200000000000001,0.25,0.7740651592280693,1.2136179731540093
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,2.024957645942164,0.9722206454207712,2024,2023/24,1.0099999999999998,1.23,1.476574093286196,0.7920012845095967
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,1.8059463737334167,1.0714697729500486,2024,2023/24,-1.71,-1.06,1.5005982677091576,1.9225927338372393
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.3890928184645477,1.1752548388288828,2024,2023/24,-0.36,2.5300000000000002,0.25916194743410365,1.2507925527580253
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.8257755905064321,1.96884618774626,2024,2023/24,-0.64,-0.71,0.7750289635075075,0.8685289946176235
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.4673845859726478,1.7901722403075992,2024,2023/24,1.55,-0.31999999999999984,0.988152672354041,1.295964683041539
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.4395304366688553,1.3442061855430247,2024,2023/24,0.81,-1.55,0.82665845034421,1.1530969107792344
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,1.9572451034997804,1.0184642825854435,2024,2023/24,-0.5299999999999998,0.77,1.803555412496857,0.2258302072372423
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.4455683875415568,1.686290632866236,2024,2023/24,-0.33000000000000007,0.48,0.9200533239813711,0.901386730362377
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.090408874647921,0.7599991753548443,2024,2023/24,-0.64,0.10999999999999999,0.3061602004094977,1.17105390224201
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.217718099998041,1.5368517997984743,2024,2023/24,0.5,0.0,0.41060406345344164,1.301361653909803
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.6062583805935031,1.0700122583181824,2024,2023/24,-1.1800000000000002,1.9,1.3571913624472438,1.9625943382188218
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.3268342427463011,1.1530936034203108,2024,2023/24,-0.3999999999999999,1.92,1.0551431029562963,0.9366108673194439
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.5968093076251408,1.0799507714706778,2024,2023/24,1.72,0.9099999999999999,0.8015985339562454,1.0093052653831964
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.572309149533895,1.6896041671742543,2024,2023/24,0.26,0.14000000000000012,1.1066525946985784,1.6927041585030838
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.9808458224117058,1.9285187066779463,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.0399187891650716,1.1148452916505933
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.5902664060513496,1.1906239671595515,2024,2023/24,0.06000000000000005,-1.13,1.2199213871448389,0.94908218813688
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.1721083155971308,1.931529810080792,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.578352423050183,1.4599826444729036
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.9642129230930658,1.9530519747461472,2024,2023/24,-0.34,-1.46,0.35261921081634706,1.2595670938658683
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.6812290778371397,1.2156062470079552,2024,2023/24,0.8500000000000001,2.49,0.6840233821553021,1.2421785456570775
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.5497541959869567,1.5444258376461253,2024,2023/24,0.15999999999999992,0.18999999999999995,1.187285057697941,1.1719565652687078
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.8215174463297632,1.9915421226528656,2024,2023/24,0.040000000000000036,0.6799999999999999,1.168569218205804,0.66280295304107
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,1.8553904459636608,0.958408992960154,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.5766980218787634,5.550866111521535
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.5862721174271337,1.4403538547065355,2024,2023/24,-1.62,0.5,1.6516712178295925,0.34713691942170166
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.3777720869961905,1.5338431987345098,2024,2023/24,-0.51,-1.11,0.3701628192453068,0.7236724072680966
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.468541463610141,1.55187275561728,2024,2023/24,1.44,1.48,1.0622784842349802,0.9794617467818088
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,1.999527369421776,0.9242787168158232,2024,2023/24,-0.020000000000000018,-0.84,0.5101205492850863,0.9088167721678514
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,1.9763074431556693,1.1887925865444733,2024,2023/24,1.87,0.41000000000000003,1.5837616818374027,0.49630188367424494
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.47077122218978,1.2047902901304912,2024,2023/24,-0.83,0.22999999999999998,0.564329779830912,0.6391153765993591
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.4686117812309525,1.3883477576259429,2024,2023/24,-0.64,-1.19,0.435785691071856,0.8571339518240624
