,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.526030379998562,1.6571173215710648,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.786353938773572,0.9655321196468374
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,1.9842591098581617,0.8441421810078455,2024,2023/24,0.96,-0.58,1.5320579781625923,0.6870880439922116
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.3941438285243262,1.2843089403166037,2024,2023/24,-0.24,0.6,0.8894347732489808,0.31145154210434234
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.5480657210439777,1.2591899381022076,2024,2023/24,-1.17,1.76,0.7557818664255291,0.9847600925630571
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.5189906178006465,1.0786755361593303,2024,2023/24,-0.46,-0.68,0.30283268020841114,0.6304027274236409
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.1256371235040228,1.9752792668166816,2024,2023/24,0.56,-0.79,0.39088973774275804,1.412458504916272
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.5536120436042298,1.4432470615366098,2024,2023/24,-1.11,-0.5,0.7144640803793638,0.3464410310093792
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.78411540436337,1.913789345823007,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.6886741377545446,1.6877510615521631
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,1.7971477786066516,0.9811079859058548,2024,2023/24,-0.91,-0.7,0.5063579138191591,1.7327348512308702
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.8864248144116025,2.0740989676985926,2024,2023/24,-0.5,2.7,0.5640636316480983,0.6267781915163249
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.5287067278935624,1.444503776020113,2024,2023/24,-1.01,0.7400000000000002,0.660689183589648,1.5645511195732118
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.4288396593639072,1.4742611494281437,2024,2023/24,-1.6800000000000002,-0.06,1.8756478254481586,0.04069835254308479
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.4653765766925375,1.7276720778354815,2024,2023/24,-0.31000000000000005,-1.27,0.8939681586536385,1.3139067471901122
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.495659643335487,1.6557869163734191,2024,2023/24,-0.24,0.52,0.8290656270130164,0.8938348197856064
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.7464924776536952,1.446172401561593,2024,2023/24,-1.57,0.8,0.8989446104624499,0.8297765872894729
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.0247132537152472,1.6979321082103782,2024,2023/24,-0.36,-1.65,0.35131779421683823,1.5607220024792994
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.3463912939956897,1.476817827354721,2024,2023/24,-2.13,-0.3999999999999999,3.0674589314547527,0.9479842226090152
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.6824161076989448,1.2649944413452792,2024,2023/24,-1.16,1.52,0.6894846017532144,1.1699656153635503
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.178572688175405,1.8024372998389329,2024,2023/24,-0.63,-2.35,0.5345448832479971,1.3037901513744738
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.5957551695858347,1.2249763109141183,2024,2023/24,-0.91,0.6399999999999999,0.5702629183624598,1.1102255512068822
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.208603345469187,1.4664784473435448,2024,2023/24,1.96,0.32000000000000006,0.8604973698763558,1.145601562057212
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.5350864207703028,1.02113808196446,2024,2023/24,0.22999999999999998,1.26,0.5016004243028974,0.7246816205075732
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.5205185467794835,1.6571618997694595,2024,2023/24,1.1600000000000001,0.6399999999999999,0.5524431134228203,0.8206802245388336
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.5516746155015713,1.062260693678635,2024,2023/24,1.2599999999999998,0.8999999999999999,1.765834133410959,1.9769158479616227
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.6387084581650857,1.216183476204301,2024,2023/24,2.2,-1.69,0.4881893396069888,1.389592962794131
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.2428734237305146,1.5365057712816326,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.4482568905506537,1.6205601349112002
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,1.876543775517,1.1550650011846284,2024,2023/24,-0.81,-0.74,1.497433759159616,1.5064087286996537
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.5239904036545058,1.2482123159436211,2024,2023/24,-0.7,0.8899999999999999,1.1154925883545106,0.8892717896000445
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.8969240897365067,1.969146378890305,2024,2023/24,0.74,-0.31999999999999984,0.28987960405476604,1.686009753053989
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.4234092053121006,1.2545901933340575,2024,2023/24,-0.5699999999999998,-1.48,1.8055243639066494,1.1796680763675658
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.576552910120255,1.3971267899065574,2024,2023/24,0.49,-1.6,0.3234905702981441,1.8609620964850966
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.5231318859886052,1.5627797151975256,2024,2023/24,1.4200000000000002,0.96,1.0373363032673193,1.9452517654516415
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.122285534880232,1.993446680264012,2024,2023/24,1.29,-1.5899999999999999,0.63263757567344,1.8009009398357925
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.5165152362860237,1.459593475080475,2024,2023/24,0.8200000000000001,0.25,0.7780996667661867,1.1989639785855533
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,1.973423225151204,0.92597545014185,2024,2023/24,1.0099999999999998,1.23,1.5151336833845694,0.8315555232938885
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,1.8356190060575348,1.0070041616600642,2024,2023/24,-1.71,-1.06,1.4763412184429403,2.0456717841205876
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.3567369635648638,1.1182435370709007,2024,2023/24,-0.36,2.5300000000000002,0.2653425163961701,1.3145615881228174
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.7806731692235118,1.9942740783211188,2024,2023/24,-0.64,-0.71,0.819805297825938,0.8574548596848658
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.4363067262858813,1.742197337951826,2024,2023/24,1.55,-0.31999999999999984,1.0095336695592367,1.331651673126452
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.394893494880222,1.4671885156042883,2024,2023/24,0.81,-1.55,0.8531117281482368,1.056442293212474
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,1.93686664963312,1.022662297546604,2024,2023/24,-0.5299999999999998,0.77,1.822531252044972,0.22490317727736378
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.3885078123825128,1.6593727443958874,2024,2023/24,-0.33000000000000007,0.48,0.9578628136905328,0.9160087780960705
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.121856084096511,0.7514567185540808,2024,2023/24,-0.64,0.10999999999999999,0.30162271833460036,1.1843662822158247
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.227020760875321,1.4614228938402691,2024,2023/24,0.5,0.0,0.40749106774959093,1.3685292658475325
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.573181155209216,1.0178885903358703,2024,2023/24,-1.1800000000000002,1.9,1.3857272525681148,2.0630941538573175
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.2731661921282758,1.1238980343236649,2024,2023/24,-0.3999999999999999,1.92,1.0996207790121286,0.9609412660374643
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.542201399328632,1.030634020511657,2024,2023/24,1.72,0.9099999999999999,0.8299823878756845,1.0576014165133718
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.4982081244709835,1.662159194729882,2024,2023/24,0.26,0.14000000000000012,1.16138737441061,1.7206534783599832
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.908295797773068,1.9172953547669949,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.1229821854299062,1.1213713081056753
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.580566199436948,1.110391090553635,2024,2023/24,0.06000000000000005,-1.13,1.2274082545173335,1.0176594621599386
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.1481879201233318,1.9111192808133195,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.6112345092441693,1.475575087495264
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.9090242224386068,1.9575891203662423,2024,2023/24,-0.34,-1.46,0.3740274369013998,1.2566477686286703
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.651653904855507,1.1699163284016532,2024,2023/24,0.8500000000000001,2.49,0.6962717774100539,1.2906905932862491
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.5012404357296385,1.4917477727790032,2024,2023/24,0.15999999999999992,0.18999999999999995,1.2256531040650502,1.2133418484199372
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.7826556499789967,1.9544613952851488,2024,2023/24,0.040000000000000036,0.6799999999999999,1.226593074522317,0.6753778832287536
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,1.839136484367152,0.9133458533340622,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.5817947765677584,5.824737672569446
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.5903086067717678,1.4153099951096135,2024,2023/24,-1.62,0.5,1.6474789791388005,0.35327949475922116
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.3815035239017757,1.5977222771845132,2024,2023/24,-0.51,-1.11,0.3691630105724296,0.6947390143148211
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.419231709186333,1.5011097343888564,2024,2023/24,1.44,1.48,1.099186263879611,1.0125842003275225
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,1.990007092706102,0.8846580994629039,2024,2023/24,-0.020000000000000018,-0.84,0.5125609872138485,0.9495193685673405
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,1.9540784494706431,1.1778264105757603,2024,2023/24,1.87,0.41000000000000003,1.6017780662019543,0.500922712126644
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.4933721512006628,1.224158142809035,2024,2023/24,-0.83,0.22999999999999998,0.5557891241862818,0.6290036990099226
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.490480639151729,1.3800818549695908,2024,2023/24,-0.64,-1.19,0.429391689625865,0.8622676950029321
