,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.175274204689756,1.9965113145121631,2024,2023/24,-0.5900000000000001,1.35,0.5020105075442763,0.8264415974037035
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.4424813210801348,1.600925120096985,2024,2023/24,0.6399999999999999,1.63,0.9428198342156885,0.23111636850172304
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.476934599362668,1.4697513714745736,2024,2023/24,-0.8300000000000001,0.98,0.5619747823350909,0.6939949298884841
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,1.8522183698333927,0.95065935077872,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.3227382040382085,2.2931452767116656
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.6472498070696624,1.423177347494601,2024,2023/24,1.23,1.0099999999999998,0.4674457976533468,2.1009328213828553
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.3023822261171578,1.7148483612999494,2024,2023/24,-0.49,2.18,1.1440573820192512,1.6444602704476357
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.4689018202831654,1.070239103513313,2024,2023/24,-1.2599999999999998,1.51,1.5385643674703402,1.3922122590257846
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.4545801471403346,1.1502644435238194,2024,2023/24,-0.63,-1.1600000000000001,0.4331146697131561,1.877829061100828
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.5475560759220226,1.6167032815146818,2024,2023/24,-0.71,-0.2799999999999998,0.4587878985754924,2.0288200299358476
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.3027044572457007,1.4905018844624998,2024,2023/24,0.95,1.07,0.8060155119297036,1.2948658570102987
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.3256766702930438,1.5645483224030112,2024,2023/24,0.49,-0.33000000000000007,1.1390409394971182,0.850085600396947
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.868893215483853,0.8978649888330772,2024,2023/24,-1.73,0.06000000000000005,1.460757617065461,1.0469280033089208
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.9059006374339686,1.848691169309746,2024,2023/24,-0.7,-0.2599999999999998,0.7727116761754383,1.2224865015414261
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.2957152436293815,1.113604417879088,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.8875406889393198,1.2212595228296454
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.5048287632994612,1.5837155817940711,2024,2023/24,0.2400000000000002,-0.48,2.4986231601234743,1.5659377406583297
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.5740735449958243,1.207625637621343,2024,2023/24,-2.49,-0.68,1.5818828846441262,0.5630884098646616
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.577005816153064,1.0083375051704553,2024,2023/24,-1.25,-1.38,0.7926413379052973,1.3685893789765526
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,2.024847160656972,1.064378338183298,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.44447799196260834,2.7151999400257516
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.3314913651860611,1.118166321279539,2024,2023/24,2.45,0.6799999999999999,1.1641081876512243,0.2861828280016679
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.5560305837463244,1.6275846320321374,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.7711930681406406,0.9830517986657958
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,2.032240179795875,0.8202118907650873,2024,2023/24,0.96,-0.58,1.4958861802965375,0.7071343472708991
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.4186953453313906,1.1890333534762365,2024,2023/24,-0.24,0.6,0.8740424814112225,0.33640772046517214
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.5904663515030255,1.2621640477151512,2024,2023/24,-1.17,1.76,0.735633293275475,0.9824396458168223
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.5563723137089378,1.0359696476502755,2024,2023/24,-0.46,-0.68,0.29555909980420414,0.6563898870418988
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.1904609260438808,1.9698970147766883,2024,2023/24,0.56,-0.79,0.36960473911747815,1.4163176953269714
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.490253493446154,1.502459656969461,2024,2023/24,-1.11,-0.5,0.7448397234977572,0.3327876377117013
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.8161784407410361,1.8901893375776528,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.6616200245496752,1.7088235214253
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,1.8651436261577128,0.942924792437146,2024,2023/24,-0.91,-0.7,0.4878980831490412,1.802900945690554
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.887057531103334,2.092827618322106,2024,2023/24,-0.5,2.7,0.5636612986962564,0.621169172567713
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.5967771857096016,1.381839396395659,2024,2023/24,-1.01,0.7400000000000002,0.6325240672518502,1.6355012065041017
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.438611541613692,1.4433293724541332,2024,2023/24,-1.6800000000000002,-0.06,1.8629073398047686,0.041570552879402936
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.3085501681809308,1.776663693899259,2024,2023/24,-0.31000000000000005,-1.27,1.001107968081258,1.2776756838082348
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.4393721795088537,1.6294393188316354,2024,2023/24,-0.24,0.52,0.8614867076443815,0.9082878895184703
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.662349889315584,1.4571740915038902,2024,2023/24,-1.57,0.8,0.9444461783231413,0.8235117595053647
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.0759840321873335,1.7578590257788669,2024,2023/24,-0.36,-1.65,0.33457745582726495,1.5075156546332524
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.3340085804343944,1.4968408607588182,2024,2023/24,-2.13,-0.3999999999999999,3.09593211061292,0.9353031686282768
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.6653272581418317,1.3009535039100693,2024,2023/24,-1.16,1.52,0.6965597868699545,1.137627129295397
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.230064339530882,1.8694167320204684,2024,2023/24,-0.63,-2.35,0.512168331162472,1.257076584234975
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.565815471561839,1.192145508095067,2024,2023/24,-0.91,0.6399999999999999,0.5811668210765033,1.1408003391911012
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.2641910417468265,1.4300551545358182,2024,2023/24,1.96,0.32000000000000006,0.8226604727106395,1.1747798640293083
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.6044484039530755,1.0236300192018728,2024,2023/24,0.22999999999999998,1.26,0.4799157131527925,0.7229174468495757
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.5493815892397929,1.6158166052953895,2024,2023/24,1.1600000000000001,0.6399999999999999,0.5421517887095506,0.8416796779677709
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.5653524170324156,0.9982057589461624,2024,2023/24,1.2599999999999998,0.8999999999999999,1.7504045543906805,2.103774678896901
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.5964630900545238,1.1890323492152608,2024,2023/24,2.2,-1.69,0.5011077330780492,1.4213238194195208
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.29789198248676,1.4799018128521546,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.3868642570325471,1.682544056893291
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,1.969386527054412,1.1543979928460368,2024,2023/24,-0.81,-0.74,1.4268402679705967,1.5072791279810078
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.5835876140410656,1.261458913974661,2024,2023/24,-0.7,0.8899999999999999,1.0735118063103994,0.8799335338656117
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.9011891484632047,2.023183173272779,2024,2023/24,0.74,-0.31999999999999984,0.2885076905812473,1.640978456058153
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.4352568103139511,1.1951386572304752,2024,2023/24,-0.5699999999999998,-1.48,1.7906203137526535,1.2383500366640647
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.5193467261454336,1.4601746847429111,2024,2023/24,0.49,-1.6,0.3356705821151598,1.780608873148472
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.4308943264966687,1.5634444931428892,2024,2023/24,1.4200000000000002,0.96,1.104204531908652,1.944424642725172
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.1687590298697663,1.9833199702240103,2024,2023/24,1.29,-1.5899999999999999,0.6074819375548394,1.8100962295027563
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.6060867673997543,1.357448273490466,2024,2023/24,0.8200000000000001,0.25,0.7347050134224152,1.289183561669093
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,2.037005798280192,0.8764630305234141,2024,2023/24,1.0099999999999998,1.23,1.4678406917272422,0.8785310654120396
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,1.87627531652542,0.9828514152360676,2024,2023/24,-1.71,-1.06,1.44435093087432,2.095942446707691
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.3313599544279002,1.1261072018200426,2024,2023/24,-0.36,2.5300000000000002,0.27040020154030836,1.3053819366612247
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.8224695048293285,1.9514170293425843,2024,2023/24,-0.64,-0.71,0.7781443521517641,0.8762862956956383
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.3048319524463174,1.7815675662446795,2024,2023/24,1.55,-0.31999999999999984,1.111254209617966,1.3022239762089227
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.4318920969993465,1.5062254737175005,2024,2023/24,0.81,-1.55,0.8310682086267168,1.0290623993859698
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,2.0702866719911,1.027101703462912,2024,2023/24,-0.5299999999999998,0.77,1.7050778753287434,0.22393108610816861
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.41812369104343,1.6674845908852096,2024,2023/24,-0.33000000000000007,0.48,0.9378589529249102,0.9115526514059629
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.128276884210149,0.7240036205265257,2024,2023/24,-0.64,0.10999999999999999,0.3007127525315007,1.2292756206837128
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.306270147673109,1.4352950738653698,2024,2023/24,0.5,0.0,0.38276921576341794,1.3934416946153327
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.5981677416621696,0.952713342172203,2024,2023/24,-1.1800000000000002,1.9,1.364062071314678,2.2042307030275903
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.305926367518642,1.123884374456138,2024,2023/24,-0.3999999999999999,1.92,1.0720359392544503,0.9609529454688129
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.5890607434636097,1.010345733681708,2024,2023/24,1.72,0.9099999999999999,0.8055072817481082,1.0788386229217113
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.528613744712116,1.6201670508812387,2024,2023/24,0.26,0.14000000000000012,1.1382862453115612,1.7652500700124676
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.9211565100148776,1.97562596980807,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.1073036871698665,1.0882626736319274
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.609505241833324,1.0537613120049838,2024,2023/24,0.06000000000000005,-1.13,1.2053393487493227,1.072349105178247
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.1903479490998676,1.9402225124625008,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.5541674191978543,1.4534415418265088
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.9123493806106842,2.011589218032699,2024,2023/24,-0.34,-1.46,0.37266425256125,1.222913693286664
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.6536105627871582,1.1565702542020706,2024,2023/24,0.8500000000000001,2.49,0.6954479040468129,1.305584329627917
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.4416214527828648,1.5004391314006371,2024,2023/24,0.15999999999999992,0.18999999999999995,1.276340606924319,1.2063135132382161
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.8226188480875916,1.9701706174723368,2024,2023/24,0.040000000000000036,0.6799999999999999,1.1670046245983658,0.669992734788379
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,1.9025375050952515,0.8864855028157914,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.5624067841681942,6.001226171326885
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.5568770251388402,1.4566194063106876,2024,2023/24,-1.62,0.5,1.6828561008319536,0.343260564725274
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.4228472836352144,1.5958710732229102,2024,2023/24,-0.51,-1.11,0.35843621860598246,0.6955449087490014
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.4342098672767358,1.4565669527966314,2024,2023/24,1.44,1.48,1.0877069218343292,1.0435496954544905
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,2.055608929961504,0.8460391519740131,2024,2023/24,-0.020000000000000018,-0.84,0.4962033318366163,0.9928618528351526
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,2.016323849236512,1.135111260168423,2024,2023/24,1.87,0.41000000000000003,1.5523299995609263,0.5197728369926119
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.483120555234985,1.1686882978970947,2024,2023/24,-0.83,0.22999999999999998,0.5596308385520926,0.6588583126788525
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.532371235254005,1.3397688821716014,2024,2023/24,-0.64,-1.19,0.417653363151204,0.8882128968924518
