,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,1.8114796613252195,0.987559594266904,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.3524855135318825,2.207461719429987
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.7005660443061532,1.3983059301269316,2024,2023/24,1.23,1.0099999999999998,0.45279041209726567,2.1383017375379234
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.4685942062087716,1.6581125538912822,2024,2023/24,-0.49,2.18,1.0145757035542775,1.700728936272742
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.446674141462358,1.1126601506399842,2024,2023/24,-1.2599999999999998,1.51,1.5622039098006537,1.3391330669503854
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.4742436200852764,1.159381376712001,2024,2023/24,-0.63,-1.1600000000000001,0.42733778285813995,1.8630625291961718
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.5602107539716417,1.6271841860852638,2024,2023/24,-0.71,-0.2799999999999998,0.45506672620518607,2.0157521367578783
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.3023522834056425,1.4391069196488429,2024,2023/24,0.95,1.07,0.8062334695296552,1.3411095267827218
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.2709422354030029,1.5194426205716225,2024,2023/24,0.49,-0.33000000000000007,1.188094909381302,0.875320977569819
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.7637157992236094,0.934237810313142,2024,2023/24,-1.73,0.06000000000000005,1.5478684271024563,1.0061677975599452
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.902193213109106,1.7609435089727743,2024,2023/24,-0.7,-0.2599999999999998,0.7758870160280689,1.283402896506512
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.2457556080084546,1.112344170983495,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.9231345157967735,1.2226431669952806
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.4505481033769376,1.622930852661739,2024,2023/24,0.2400000000000002,-0.48,2.592123619510832,1.5280996081457183
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.5827989308897712,1.2305146643510376,2024,2023/24,-2.49,-0.68,1.5731625485747867,0.5526143000974523
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.5553648099640276,1.0921689140678077,2024,2023/24,-1.25,-1.38,0.8036699763246604,1.2635408151841265
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,1.9423446426740407,1.0323055401852022,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.46335752174287825,2.799558742541976
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.356191136161209,1.1054555876817531,2024,2023/24,2.45,0.6799999999999999,1.1429067471915355,0.2894734112937733
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.5290474307392787,1.675423197557945,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.7848023389436731,0.9549825992215699
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,2.0052575210531907,0.8344305296468126,2024,2023/24,0.96,-0.58,1.5160147602405438,0.6950848265888535
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.387867447787345,1.258564475608412,2024,2023/24,-0.24,0.6,0.8934570819258801,0.3178224141489716
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.5469894750213316,1.2622895561953749,2024,2023/24,-1.17,1.76,0.756307666530095,0.9823419625980611
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.5294284646329763,1.0881643447325628,2024,2023/24,-0.46,-0.68,0.3007659466507891,0.6249056066683779
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.115920023786105,1.97173909421603,2024,2023/24,0.56,-0.79,0.3942934893373124,1.4149945133127835
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.5660667342991346,1.4324937714228083,2024,2023/24,-1.11,-0.5,0.7087820561470268,0.34904165726555353
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.7929470128805789,1.9253896941820048,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.6810038895768262,1.6775824705825355
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,1.818706476825062,0.9801260718489186,2024,2023/24,-0.91,-0.7,0.5003556162556797,1.7344707470061527
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.8869528073115962,2.0832073827890483,2024,2023/24,-0.5,2.7,0.5637278509952837,0.6240377269878569
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.5410975712396977,1.436105872103803,2024,2023/24,-1.01,0.7400000000000002,0.6553770629769603,1.5737001316548096
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.4247373810673607,1.4866441043605223,2024,2023/24,-1.6800000000000002,-0.06,1.8810484203006193,0.04035935690594146
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.4720010232890062,1.737558630312648,2024,2023/24,-0.31000000000000005,-1.27,0.8899450335115701,1.3064307358604337
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.4991985688885672,1.653433886396687,2024,2023/24,-0.24,0.52,0.8271085803658922,0.8951068513693947
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.7355012474422515,1.4489326592067386,2024,2023/24,-1.57,0.8,0.9046377824930036,0.8281958394512108
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.0274952603232173,1.6917036397584446,2024,2023/24,-0.36,-1.65,0.35036657968305907,1.5664682263013803
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.348220434964894,1.4555187494336592,2024,2023/24,-2.13,-0.3999999999999999,3.063297286476406,0.9618563831930976
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.6896509826831243,1.2520956430140862,2024,2023/24,-1.16,1.52,0.6865323145954961,1.1820183292366506
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.1711627932348525,1.7982640567319996,2024,2023/24,-0.63,-2.35,0.5379269249664991,1.3068158656691804
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.600506979002524,1.2283605466713925,2024,2023/24,-0.91,0.6399999999999999,0.5685698418929325,1.1071667872151412
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.202305771704859,1.4714816937602422,2024,2023/24,1.96,0.32000000000000006,0.8650045807609233,1.1417063542985082
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.5363957430693485,1.028210423372223,2024,2023/24,0.22999999999999998,1.26,0.5011729585124505,0.7196970417524277
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.5203888034915831,1.6727614236954742,2024,2023/24,1.1600000000000001,0.6399999999999999,0.552490256486324,0.8130268792279297
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.5423995224640277,1.063679650523346,2024,2023/24,1.2599999999999998,0.8999999999999999,1.776452832157761,1.9742786269971129
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.633368515080425,1.2202103657981835,2024,2023/24,2.2,-1.69,0.4897853684663495,1.385007083507695
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.2390907873826689,1.540441560080175,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.4526780590485542,1.6164196452025117
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,1.8805129514752643,1.1534377911235385,2024,2023/24,-0.81,-0.74,1.4942731438225683,1.5085338918062534
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.5237846714791152,1.248850065492074,2024,2023/24,-0.7,0.8899999999999999,1.115643195406235,0.8888176656840195
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.8975365658317537,1.9773252227599936,2024,2023/24,0.74,-0.31999999999999984,0.28968179113578074,1.6790358823046174
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.4177244147483654,1.229632026674417,2024,2023/24,-0.5699999999999998,-1.48,1.8127641544891882,1.203612111505189
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.5864312173887294,1.3898089014938,2024,2023/24,0.49,-1.6,0.3214762760653825,1.870760791073836
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.5279702062942273,1.552997029034062,2024,2023/24,1.4200000000000002,0.96,1.034051576065714,1.9575053545922292
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.114731808466374,1.9898111183197176,2024,2023/24,1.29,-1.5899999999999999,0.6369245002318575,1.8041913460768833
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.5277858244136715,1.452775373497306,2024,2023/24,0.8200000000000001,0.25,0.772359568431561,1.2045909036764417
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,2.004042331135144,0.9162108111023346,2024,2023/24,1.0099999999999998,1.23,1.4919844523974617,0.8404179373015456
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,1.8546425149964725,1.004949253641904,2024,2023/24,-1.71,-1.06,1.46119803578705,2.049854748918541
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.3680850028747051,1.1184481944745617,2024,2023/24,-0.36,2.5300000000000002,0.26314154401484235,1.3143210452323137
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.7866028142236391,2.0096329191062976,2024,2023/24,-0.64,-0.71,0.8136253626700624,0.850901666539406
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.4416196961792551,1.750363339142865,2024,2023/24,1.55,-0.31999999999999984,1.0058131169010491,1.32543909491162
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.3950455076277546,1.450826684603085,2024,2023/24,0.81,-1.55,0.8530187678418963,1.0683564180679836
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,1.933553916862197,1.0133769672009567,2024,2023/24,-0.5299999999999998,0.77,1.8256537711286283,0.22696391120402296
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.3879685123789338,1.663204711324084,2024,2023/24,-0.33000000000000007,0.48,0.9582349946256508,0.9138983251135225
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.139192496624956,0.7368776074473977,2024,2023/24,-0.64,0.10999999999999999,0.2991783119143041,1.2077989492488859
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.219123861586493,1.463624377162435,2024,2023/24,0.5,0.0,0.41013059932182006,1.366470818064297
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.5674897081623105,1.0185894328178071,2024,2023/24,-1.1800000000000002,1.9,1.390758732671861,2.061674637827921
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.2743578295429483,1.1101930551107104,2024,2023/24,-0.3999999999999999,1.92,1.098592536212622,0.9728037795122945
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.544365781963198,1.0401201244259344,2024,2023/24,1.72,0.9099999999999999,0.8288191922854338,1.047955879713024
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.5003565442800797,1.6784812331365684,2024,2023/24,0.26,0.14000000000000012,1.1597243379472237,1.7039213448073733
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.9099763148026312,1.9378470342081504,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.120908295532101,1.1094786957106448
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.5733021149442783,1.113720128648346,2024,2023/24,0.06000000000000005,-1.13,1.233075314380232,1.014617560491981
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.141941058780746,1.908299626614098,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.6200485881252495,1.4777553591013035
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.9099187814205962,1.9735940480712488,2024,2023/24,-0.34,-1.46,0.3736597231998887,1.246456941033089
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.650564256026788,1.1686707872878743,2024,2023/24,0.8500000000000001,2.49,0.6967314333876717,1.2920661801637447
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.5021287809184471,1.4762343453356668,2024,2023/24,0.15999999999999992,0.18999999999999995,1.224928264056673,1.2260925954736823
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.7948268421602642,1.9688342103396064,2024,2023/24,0.040000000000000036,0.6799999999999999,1.2078102412731944,0.6704475130855796
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,1.8606986091353712,0.9116881801471206,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.5750528294838717,5.835328477266759
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.5731311446935354,1.4088253044084604,2024,2023/24,-1.62,0.5,1.665468266163154,0.3549056071291541
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.379726710118705,1.5934404478523,2024,2023/24,-0.51,-1.11,0.36963841915919865,0.6966058891602134
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.412311837541445,1.5086502541385938,2024,2023/24,1.44,1.48,1.1045719213935437,1.007523112683189
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,2.0180700536351432,0.8794797867067818,2024,2023/24,-0.020000000000000018,-0.84,0.5054333957152167,0.9551100692664988
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,1.961335703127388,1.1807810122389069,2024,2023/24,1.87,0.41000000000000003,1.5958512329170136,0.49966928150486345
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.483758899623671,1.199937521416977,2024,2023/24,-0.83,0.22999999999999998,0.5593900735560977,0.6417000770929522
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.4912624407255333,1.382509325734551,2024,2023/24,-0.64,-1.19,0.42916657894811955,0.8607536874065803
