,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,1.8714555617428728,1.143680887438586,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.9618181894330812,1.643815176635933
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.4210657210131812,1.6004703641492677,2024,2023/24,-0.59,-0.5899999999999999,0.4151813609150645,3.4927232176344436
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.556263848263088,1.1310995521127014,2024,2023/24,-0.6,-0.24,0.3855387379650609,1.0962783936072569
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.8007793878074421,1.94892629292417,2024,2023/24,-0.23,3.75,0.28722018011695694,1.154481833494123
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.577584857672894,1.348811130744722,2024,2023/24,0.73,-1.3399999999999999,0.8050280109010336,2.4762547727166804
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.5467734850898922,1.3305218736126876,2024,2023/24,1.13,1.65,1.2089682283966248,1.0146394634869285
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.1253301891086036,2.008610832071982,2024,2023/24,-0.5900000000000001,1.35,0.5242905644141217,0.8214632589121024
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.5437455058387926,1.6087069924275068,2024,2023/24,0.6399999999999999,1.63,0.8809742246090267,0.22999837866165881
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.5428781313799276,1.3992149455512704,2024,2023/24,-0.8300000000000001,0.98,0.5379556447907264,0.7289802065386993
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,1.790757475267529,0.9910094062594288,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.3681361288937153,2.1997773040605373
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.7185230822864437,1.3959612243659114,2024,2023/24,1.23,1.0099999999999998,0.44805915494340526,2.141893304635414
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.4608135747127045,1.656279080192046,2024,2023/24,-0.49,2.18,1.0199795687776487,1.7026116152315467
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.4307063440639145,1.11231539203536,2024,2023/24,-1.2599999999999998,1.51,1.5796393224765333,1.33954812696922
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.4845260277712184,1.1852476605593592,2024,2023/24,-0.63,-1.1600000000000001,0.42437787429422547,1.8224039345334981
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.548094206244608,1.6243040648069331,2024,2023/24,-0.71,-0.2799999999999998,0.4586284201155494,2.0193263509377877
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.2986635338866572,1.4645356114511872,2024,2023/24,0.95,1.07,0.8085235109802046,1.3178238787157868
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.2722389086134278,1.5303331700393985,2024,2023/24,0.49,-0.33000000000000007,1.1868839962186821,0.8690917938907115
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.7440451497951264,0.9346657648949184,2024,2023/24,-1.73,0.06000000000000005,1.565326448297909,1.0057071044061203
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.8922052966862623,1.750851836995892,2024,2023/24,-0.7,-0.2599999999999998,0.7845727912621326,1.2908002563356265
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.2431891606634895,1.1242142543716973,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.9250402403655493,1.2097338160509974
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.4496953752321062,1.6085141720674645,2024,2023/24,0.2400000000000002,-0.48,2.5936483376019583,1.5417955545970679
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.5841162089477856,1.2248873740383122,2024,2023/24,-2.49,-0.68,1.5718543790760957,0.55515308134667
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.5635827092058117,1.0900455175340105,2024,2023/24,-1.25,-1.38,0.7994460367465375,1.2660021786264009
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,1.941819448010192,1.0345627780635862,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.46348284384639454,2.7934505873189024
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.3509163828208437,1.1090861147024786,2024,2023/24,2.45,0.6799999999999999,1.1473693114620835,0.2885258374060905
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.5243248786166042,1.6579870711065694,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.7872337562902312,0.9650256192481237
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,1.9831862836310363,0.8437609845415257,2024,2023/24,0.96,-0.58,1.5328867616177904,0.68739845836218
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.3948497343027249,1.286081725687115,2024,2023/24,-0.24,0.6,0.8889846479555498,0.31102222511270966
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.5454902216071873,1.25919101723829,2024,2023/24,-1.17,1.76,0.7570413475559183,0.9847592486163215
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.519315742571267,1.079403294372182,2024,2023/24,-0.46,-0.68,0.3027678757685371,0.6299776955892202
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.1259630078848462,1.9776888248968736,2024,2023/24,0.56,-0.79,0.3907766035995735,1.4107376068858983
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.5516984461563674,1.442678057251345,2024,2023/24,-1.11,-0.5,0.7153451772472442,0.3465776702479432
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.7841821726932858,1.9133942575343048,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.6886155013513781,1.6880995577787188
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,1.7973912263981973,0.982139051116667,2024,2023/24,-0.91,-0.7,0.5062893301329585,1.7309157986001509
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.884484976688743,2.075459019457529,2024,2023/24,-0.5,2.7,0.5653007266125152,0.6263674627214688
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.527668499105519,1.4460783799244157,2024,2023/24,-1.01,0.7400000000000002,0.6611381988902537,1.5628475132296262
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.4285290448766457,1.474618362680692,2024,2023/24,-1.6800000000000002,-0.06,1.87605565991934,0.04068849372723576
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.4651943595103782,1.729462795361551,2024,2023/24,-0.31000000000000005,-1.27,0.8940793359576956,1.3125463040246828
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.4958941117898332,1.6557581383885949,2024,2023/24,-0.24,0.52,0.8289356781519405,0.8938503551251483
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.7474065260931646,1.4481798166399535,2024,2023/24,-1.57,0.8,0.8984743827815451,0.8286263806550095
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.022861700458664,1.7002448741958074,2024,2023/24,-0.36,-1.65,0.351953739042699,1.558599023128015
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.344673013808757,1.4769718323377816,2024,2023/24,-2.13,-0.3999999999999999,3.071378660527934,0.947885375568775
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.6802562186350782,1.2661140579935135,2024,2023/24,-1.16,1.52,0.6903709012559419,1.168931022174609
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.1784934763982555,1.80486946783586,2024,2023/24,-0.63,-2.35,0.5345808123821131,1.3020332172928728
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.5961431542298676,1.2260868548445818,2024,2023/24,-0.91,0.6399999999999999,0.5701243009365731,1.1092199501416178
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.2074406951539929,1.4674934432168791,2024,2023/24,1.96,0.32000000000000006,0.8613259468344836,1.1448092035881858
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.5355690035200926,1.0215021056102365,2024,2023/24,0.22999999999999998,1.26,0.5014427865077212,0.7244233721456016
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.5191687389791764,1.6579106406925808,2024,2023/24,1.1600000000000001,0.6399999999999999,0.5529339687205833,0.8203095912526802
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.551119846705812,1.0636530016532104,2024,2023/24,1.2599999999999998,0.8999999999999999,1.7664656962639413,1.974328090773984
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.6386842799275696,1.2172341364822357,2024,2023/24,2.2,-1.69,0.4881965426771289,1.3883935303392339
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.2420723090478023,1.5372492268863946,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.4491909906436256,1.619776387881713
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,1.876875435651516,1.1551685524692057,2024,2023/24,-0.81,-0.74,1.4971691496535413,1.5062736916449988
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.5213165283338297,1.2481975635913003,2024,2023/24,-0.7,0.8899999999999999,1.1174531850132907,0.8892822998358691
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.8946781683392926,1.9695244315698268,2024,2023/24,0.74,-0.31999999999999984,0.29060729232123067,1.6856861213718302
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.423853969578214,1.2568247157435968,2024,2023/24,-0.5699999999999998,-1.48,1.8049603785992934,1.177570731591129
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.57465163301567,1.3966524586848823,2024,2023/24,0.49,-1.6,0.32388116158955194,1.861594116583746
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.5226373673250069,1.5636104299275069,2024,2023/24,1.4200000000000002,0.96,1.037673206967046,1.944218292366432
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.1226938067606924,1.9957988914469813,2024,2023/24,1.29,-1.5899999999999999,0.6324075146086023,1.7987784317272575
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.5149492586204465,1.4612346553922284,2024,2023/24,0.8200000000000001,0.25,0.7789039753546199,1.1976173666167673
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,1.9720316847758683,0.9252596504060392,2024,2023/24,1.0099999999999998,1.23,1.5162028191954884,0.8321988316059116
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,1.8359193060042336,1.0080939677767358,2024,2023/24,-1.71,-1.06,1.47609973441488,2.043460298193384
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.3556333195690782,1.1169770169255568,2024,2023/24,-0.36,2.5300000000000002,0.26555853622308057,1.316052145858943
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.7802343109854734,1.993339359938174,2024,2023/24,-0.64,-0.71,0.8202664135490906,0.8578569381447612
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.4361611202469151,1.7440057762461945,2024,2023/24,1.55,-0.31999999999999984,1.009636021723458,1.3302708234106757
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.3942968056944371,1.4677486063042495,2024,2023/24,0.81,-1.55,0.8534768172314029,1.056039156393994
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,1.937364538196614,1.0226471364711258,2024,2023/24,-0.5299999999999998,0.77,1.8220628747989176,0.22490651153991081
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.3878156186748276,1.6624973034284591,2024,2023/24,-0.33000000000000007,0.48,0.9583405620337134,0.914287197257646
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.120838209202537,0.7508739921843933,2024,2023/24,-0.64,0.10999999999999999,0.3017674791141416,1.1852854264013999
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.2258923278459757,1.461869537563986,2024,2023/24,0.5,0.0,0.4078661629921069,1.3681111402955546
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.573280936885074,1.0192871237840104,2024,2023/24,-1.1800000000000002,1.9,1.3856393660474677,2.060263443929265
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.2730179403378876,1.122999952758486,2024,2023/24,-0.3999999999999999,1.92,1.0997488374974578,0.9617097466007343
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.5423114566104192,1.0308357590949888,2024,2023/24,1.72,0.9099999999999999,0.8299231614430794,1.057394439786367
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.4964264998660195,1.6630369605131383,2024,2023/24,0.26,0.14000000000000012,1.1627701060865927,1.7197453020632403
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.9067510392900512,1.918334078559862,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.1248953194458073,1.1207641171729874
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.58005569391469,1.1117833985282104,2024,2023/24,0.06000000000000005,-1.13,1.227804821989233,1.0163850274216226
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.1484384094628552,1.9129837844625093,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.610883078061868,1.4741369074345472
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.9070035111322474,1.9573333909153083,2024,2023/24,-0.34,-1.46,0.3748607318791577,1.2568119521271894
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.6510764100083732,1.1707937812342275,2024,2023/24,0.8500000000000001,2.49,0.6965153114834751,1.2897232836411106
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.5004309416146202,1.4925298593284482,2024,2023/24,0.15999999999999992,0.18999999999999995,1.2263143534083403,1.21270605655715
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.7833835955762977,1.954306684334698,2024,2023/24,0.040000000000000036,0.6799999999999999,1.2254532842161114,0.6754313489181796
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,1.8384978323799723,0.9145550258157618,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.5819968787316238,5.817036536707766
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.5905757686760569,1.4166559871220663,2024,2023/24,-1.62,0.5,1.6472022594565252,0.3529438371384354
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.38082107506114,1.5991147012458864,2024,2023/24,-0.51,-1.11,0.3693454635151902,0.6941340725184928
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.4178917295334104,1.5021534178528255,2024,2023/24,1.44,1.48,1.1002250506908264,1.0118806654067893
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,1.9885497474720144,0.8840167140348825,2024,2023/24,-0.020000000000000018,-0.84,0.5129366269547425,0.9502082784905969
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,1.9536427554839928,1.177418306855576,2024,2023/24,1.87,0.41000000000000003,1.6021352886621167,0.5010963364207062
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.494066992987532,1.22554646728429,2024,2023/24,-0.83,0.22999999999999998,0.5555306448075226,0.6282911505642512
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.4876932949585653,1.3805336735288032,2024,2023/24,-0.64,-1.19,0.43019619848311885,0.8619854935940988
