,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,2.0600101185597635,1.1552824778956363,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.8737821158172042,1.6273076377168352
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.4094059040847833,1.696553368339252,2024,2023/24,-0.59,-0.5899999999999999,0.41861609795307647,3.2949155059425124
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.6125168936871677,1.0885263256562232,2024,2023/24,-0.6,-0.24,0.3720891249877358,1.1391548102912992
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.7494158586883485,2.1313942621376976,2024,2023/24,-0.23,3.75,0.3069057017322176,1.0556470194037897
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.6208137877220694,1.3470021733666655,2024,2023/24,0.73,-1.3399999999999999,0.7835570067459067,2.4795802605515345
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.5665163063663723,1.3854115245201075,2024,2023/24,1.13,1.65,1.1937315892597227,0.9744397069799361
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.0446798284283956,2.195626459624212,2024,2023/24,-0.5900000000000001,1.35,0.5647663369623872,0.7514939496048897
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.4716465121398548,1.715971665995109,2024,2023/24,0.6399999999999999,1.63,0.9241349663666756,0.21562127588245072
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.5154362484075627,1.5034963590207084,2024,2023/24,-0.8300000000000001,0.98,0.5476970746028896,0.6784186698425859
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,1.899890493647839,0.9399834904519856,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.2895480072095822,2.3191896689076525
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.7053999498754775,1.466953448164496,2024,2023/24,1.23,1.0099999999999998,0.4515069911056481,2.038237821207751
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.350511847892704,1.784074385294068,2024,2023/24,-0.49,2.18,1.1032853968108083,1.580651582268629
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.4506687022817262,1.063527020443761,2024,2023/24,-1.2599999999999998,1.51,1.5579022256737831,1.4009987253340224
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.4096317753071896,1.1191260594242776,2024,2023/24,-0.63,-1.1600000000000001,0.44692522617313246,1.930077475911149
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.56801364949801,1.7620574718294684,2024,2023/24,-0.71,-0.2799999999999998,0.4528021807892439,1.8614602829012818
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.2850646667480874,1.514592693259316,2024,2023/24,0.95,1.07,0.817079503599668,1.2742699793742907
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.2545139849515985,1.602961066733132,2024,2023/24,0.49,-0.33000000000000007,1.2036533813995376,0.8297144750437188
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.86298842327892,0.8607099789499111,2024,2023/24,-1.73,0.06000000000000005,1.4653875278489983,1.092121647232236
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.8497964374536917,1.953662613223119,2024,2023/24,-0.7,-0.2599999999999998,0.8237266822363507,1.1568015811448071
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.2454418701021084,1.0636430707204667,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.9233670616081956,1.278624415875519
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.4996364858798246,1.7116839059824462,2024,2023/24,0.2400000000000002,-0.48,2.5072742864041735,1.448865641215787
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.5903535650531253,1.2481646728842202,2024,2023/24,-2.49,-0.68,1.5656895766551273,0.5447999088362894
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.5489819184945417,1.0238853232422709,2024,2023/24,-1.25,-1.38,0.8069816600666825,1.347807189607957
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,2.0998414760306185,1.0327087888571431,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.4286037828442611,2.7984655802128358
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.300420982365157,1.0845804702805493,2024,2023/24,2.45,0.6799999999999999,1.19192170921521,0.29504495864398644
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.58554268058397,1.7706842471328177,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.7568386614216079,0.9036054861790304
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,2.138122876564519,0.8054136693943471,2024,2023/24,0.96,-0.58,1.4218079013702871,0.7201268392131299
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.358559233834418,1.188242083024771,2024,2023/24,-0.24,0.6,0.912731641814546,0.3366317400422026
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.6071105158611083,1.2855463211682223,2024,2023/24,-1.17,1.76,0.7280146501767494,0.964570455052267
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.579273466618269,1.011255128368973,2024,2023/24,-0.46,-0.68,0.291273177016649,0.6724316949539275
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.0666682729667896,2.153404889345945,2024,2023/24,0.56,-0.79,0.4124993788145598,1.2956225806877444
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.534851601492294,1.5350884883640532,2024,2023/24,-1.11,-0.5,0.723196952018539,0.3257141225342983
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.7093372853112181,2.050400507939551,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.7612739541289976,1.5753019897784892
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,1.9126058669080088,0.931054378142404,2024,2023/24,-0.91,-0.7,0.475790655955239,1.8258869083369331
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.830287979883052,2.3287691251707687,2024,2023/24,-0.5,2.7,0.6022006967635809,0.5582348142410515
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.614547377696529,1.441027142693356,2024,2023/24,-1.01,0.7400000000000002,0.6255623179302207,1.5683257678102718
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.4394052365093375,1.5261716123560976,2024,2023/24,-1.6800000000000002,-0.06,1.861880123834477,0.03931405846775792
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.333733804122792,1.890654981190156,2024,2023/24,-0.31000000000000005,-1.27,0.9822049916936747,1.2006421174587065
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.4352761239041874,1.7607761758715188,2024,2023/24,-0.24,0.52,0.863945257186468,0.8405384058921941
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.7271816677429128,1.5289552409373903,2024,2023/24,-1.57,0.8,0.9089952894484352,0.7848496593427349
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.0028977880902357,1.7868219006880677,2024,2023/24,-0.36,-1.65,0.35895981053615506,1.4830800982344914
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.3166655722521503,1.5341958197144585,2024,2023/24,-2.13,-0.3999999999999999,3.136711467996884,0.9125301881350225
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.7222788341019273,1.2791223757432282,2024,2023/24,-1.16,1.52,0.673526247336643,1.157043319752774
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.1376258472871057,1.997352642985776,2024,2023/24,-0.63,-2.35,0.5537848858676689,1.1765573837212158
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.5772640317844595,1.2284996690802517,2024,2023/24,-0.91,0.6399999999999999,0.5769484256674888,1.1070414052436819
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.1612419846583752,1.5103996602174754,2024,2023/24,1.96,0.32000000000000006,0.8955928340000183,1.112288385815781
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.6319932203329968,0.9955287272638176,2024,2023/24,0.22999999999999998,1.26,0.47181568551056047,0.7433236025582797
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.566205559692566,1.7553592432081633,2024,2023/24,1.1600000000000001,0.6399999999999999,0.536328066773614,0.7747701818087167
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.5325995886242547,1.0031683793197237,2024,2023/24,1.2599999999999998,0.8999999999999999,1.7878120419303871,2.0933674179643385
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.6107773206745175,1.2253952171807203,2024,2023/24,2.2,-1.69,0.4966546211769345,1.3791468877185604
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.2060764087235043,1.5630999438958002,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.4924427565124974,1.5929883496726613
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,2.050637432504322,1.1745417122778128,2024,2023/24,-0.81,-0.74,1.3703056208080202,1.4814288686483363
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.5960054522223106,1.2804689217044944,2024,2023/24,-0.7,0.8899999999999999,1.0651592684930276,0.8668699264660208
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.8555654074315266,2.2107638351563343,2024,2023/24,0.74,-0.31999999999999984,0.3038926045181514,1.5017434007215997
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.3879840271084785,1.1878817388221037,2024,2023/24,-0.5699999999999998,-1.48,1.8516063224113317,1.245915272228664
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.5767439947612978,1.4720860682108945,2024,2023/24,0.49,-1.6,0.32345136667364227,1.7662010776040562
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.4520864991440288,1.6646607255639654,2024,2023/24,1.4200000000000002,0.96,1.0880894498580995,1.8261979473145122
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.0308948987266306,2.1955655321627767,2024,2023/24,1.29,-1.5899999999999999,0.6887220034525319,1.6351140275296694
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.6107088926336957,1.416401318996257,2024,2023/24,0.8200000000000001,0.25,0.7325966879530684,1.235525536816183
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,2.1884068146979505,0.8956084539300582,2024,2023/24,1.0099999999999998,1.23,1.366290755410889,0.8597507053680989
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,1.9364698994726808,0.9992282979478998,2024,2023/24,-1.71,-1.06,1.3994537176838941,2.061590933954324
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.2948581861527124,1.1034915898843174,2024,2023/24,-0.36,2.5300000000000002,0.2780227239166888,1.3321352092534795
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.7216451635341552,2.138119144175276,2024,2023/24,-0.64,-0.71,0.8868624531004828,0.7997683406270553
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.3239059608967847,1.90094665959772,2024,2023/24,1.55,-0.31999999999999984,1.0952439545009691,1.2204445549729208
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.393594257976814,1.5144460107380957,2024,2023/24,0.81,-1.55,0.8539070774642922,1.02347656437391
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,2.111356852786733,0.969722600525144,2024,2023/24,-0.5299999999999998,0.77,1.671910646151943,0.2371812308751448
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.4066690742199883,1.755917797014637,2024,2023/24,-0.33000000000000007,0.48,0.9454960120862101,0.8656441677305522
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.242733074442385,0.6432448233889811,2024,2023/24,-0.64,0.10999999999999999,0.2853661041045308,1.383610046499825
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.214916307805053,1.521197941960354,2024,2023/24,0.5,0.0,0.4115509823909867,1.3147532907010235
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.594568182972962,0.9377577147207488,2024,2023/24,-1.1800000000000002,1.9,1.3671412883301992,2.2393844028522345
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.2627734138881157,1.0713980410107116,2024,2023/24,-0.3999999999999999,1.92,1.1086707912937124,1.00802872383561
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.6167437500451405,0.9827346550382032,2024,2023/24,1.72,0.9099999999999999,0.7917148280080016,1.1091498548584582
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.5372309550362575,1.763334384662841,2024,2023/24,0.26,0.14000000000000012,1.1319053876058331,1.621927199330856
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.8805788660304994,2.1330341155168044,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.1583289576298685,1.007953873948746
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.6040215329780565,1.0829342014428691,2024,2023/24,0.06000000000000005,-1.13,1.209460072769821,1.0434613649605136
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.0572555170391549,2.1119081892537226,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.7498135220716813,1.335285318911753
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.8745627529880816,2.2077778094473333,2024,2023/24,-0.34,-1.46,0.3887656990174077,1.1142425607655713
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.6949887434773518,1.1630062600641558,2024,2023/24,0.8500000000000001,2.49,0.67847058243037,1.2983593054062348
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.46928648079446,1.566630941536928,2024,2023/24,0.15999999999999992,0.18999999999999995,1.2523085348237133,1.1553454945963963
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.7225163681144855,2.1683863010974926,2024,2023/24,0.040000000000000036,0.6799999999999999,1.3286896219462314,0.6087476199844576
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,1.9599313173058128,0.8488699076416337,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.5459374981929763,6.267155841087887
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.5679182134595293,1.4947674875402586,2024,2023/24,-1.62,0.5,1.6710055266333743,0.33450018425459865
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.3803416528461954,1.652548283058012,2024,2023/24,-0.51,-1.11,0.36947374510390635,0.6716899054507287
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.4102807825276873,1.5376084085312338,2024,2023/24,1.44,1.48,1.106162701305457,0.9885481840281728
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,2.2121489795321008,0.843940293135207,2024,2023/24,-0.020000000000000018,-0.84,0.46109010262760136,0.9953310759454689
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,2.1621593593976955,1.1579900061282538,2024,2023/24,1.87,0.41000000000000003,1.4476268765276912,0.5095035336036002
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.455992380456376,1.1394479431562718,2024,2023/24,-0.83,0.22999999999999998,0.5700579282838275,0.6757658431214499
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.5239948320821433,1.4003002174310335,2024,2023/24,-0.64,-1.19,0.419948930617833,0.8498177642099872
