,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,2.0615282870615794,1.155661658899935,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.8731386376296821,1.6267737062329788
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.409432244933084,1.6966494976390631,2024,2023/24,-0.59,-0.5899999999999999,0.41860827444600684,3.2947288215855113
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.6128637826397592,1.088395639197064,2024,2023/24,-0.6,-0.24,0.37200909739444055,1.1392915915344701
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.7491126502663432,2.134363774150547,2024,2023/24,-0.23,3.75,0.3070299238949238,1.05417831170578
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.6207351737229354,1.3471328549718102,2024,2023/24,0.73,-1.3399999999999999,0.7835950132943227,2.4793397233785766
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.56743579156753,1.38232354724384,2024,2023/24,1.13,1.65,1.1930313254681313,0.9766165111573998
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.0448194981513237,2.194906927326892,2024,2023/24,-0.5900000000000001,1.35,0.5646908399431009,0.7517403036353267
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.4704699139616544,1.7170389623677569,2024,2023/24,0.6399999999999999,1.63,0.9248744140136587,0.21548724758684484
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.5154323081518972,1.503768774870378,2024,2023/24,-0.8300000000000001,0.98,0.5476984986628688,0.6782957706299774
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,1.900366321002523,0.9395176603153356,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.2892251209269603,2.3203395658026422
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.7053081834702273,1.4660697321855454,2024,2023/24,1.23,1.0099999999999998,0.4515312876955084,2.0394664280686388
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.3504951846579187,1.7828246227013236,2024,2023/24,-0.49,2.18,1.1032990098201778,1.581759621272874
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.4508799215640416,1.0630094689100869,2024,2023/24,-1.2599999999999998,1.51,1.557675426070912,1.4016808350048946
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.410167990480068,1.1188828972766722,2024,2023/24,-0.63,-1.1600000000000001,0.4467552832379404,1.9304969315889768
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.5666135990448635,1.761368035315369,2024,2023/24,-0.71,-0.2799999999999998,0.45320684081440016,1.8621888976273624
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.283464094423053,1.5147489763962485,2024,2023/24,0.95,1.07,0.8180984606912587,1.2741385074850347
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.254596635083295,1.6033206786563334,2024,2023/24,0.49,-0.33000000000000007,1.2035740872999776,0.8295283767652829
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.8633847721397143,0.8601178128058689,2024,2023/24,-1.73,0.06000000000000005,1.4650758344800447,1.092873541280979
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.8492215785357646,1.955635170280888,2024,2023/24,-0.7,-0.2599999999999998,0.8242842830335826,1.1556347698918688
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.2462585291496713,1.0613646271491195,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.92276198966891,1.28136925351755
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.4994235320076883,1.7106851777183107,2024,2023/24,0.2400000000000002,-0.48,2.5076303791000663,1.4497115146036346
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.591930804675955,1.2478747827277843,2024,2023/24,-2.49,-0.68,1.5641383360923475,0.5449264697164231
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.54933463899644,1.0237589081054532,2024,2023/24,-1.25,-1.38,0.8067979431542757,1.3479736186655498
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,2.101333504923001,1.033087969861442,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.42829945741191544,2.7974384411693496
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.301033456731333,1.0824934498148235,2024,2023/24,2.45,0.6799999999999999,1.1913606002832249,0.29561379799087073
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.5853755932478977,1.7697484236064716,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.7569184268452162,0.904083302834337
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,2.1306287860523696,0.8054249421798674,2024,2023/24,0.96,-0.58,1.4268088462432322,0.7201167602660044
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.3590993054281786,1.188132128263906,2024,2023/24,-0.24,0.6,0.9123689454092857,0.3366628933639548
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.6080379137300231,1.282346165438971,2024,2023/24,-1.17,1.76,0.7275947849301977,0.9669775864113298
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.5794046202032077,1.0120193914113222,2024,2023/24,-0.46,-0.68,0.2912489897242519,0.6719238838414933
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.0668095366209087,2.152674357878291,2024,2023/24,0.56,-0.79,0.4124447569091747,1.296062263105074
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.5348429037679188,1.5353546702252503,2024,2023/24,-1.11,-0.5,0.7232010502671233,0.3256576540237739
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.7090346759585977,2.053237294930656,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.7615988587158068,1.5731255261993897
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,1.913081694262693,0.9305848802012266,2024,2023/24,-0.91,-0.7,0.47567231589172493,1.8268081033429187
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.8292867478622569,2.327005473201518,2024,2023/24,-0.5,2.7,0.6029277584489378,0.5586579038902932
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.6145416419932648,1.4411380467178645,2024,2023/24,-1.01,0.7400000000000002,0.6255645402574345,1.5682050759447101
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.4394176443497366,1.526157390228008,2024,2023/24,-1.6800000000000002,-0.06,1.8618640743498056,0.03931442483205222
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.3337209906455127,1.8894725932199847,2024,2023/24,-0.31000000000000005,-1.27,0.9822144280461299,1.20139345135011
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.434206321781506,1.7617568521077471,2024,2023/24,-0.24,0.52,0.86458969059607,0.8400705229154317
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.727142601034386,1.5281371469894982,2024,2023/24,-1.57,0.8,0.9090158502602662,0.7852698315488608
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.002929830332199,1.785741246947549,2024,2023/24,-0.36,-1.65,0.35894834225915656,1.4839775944749938
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.3151324437575322,1.5343504217595236,2024,2023/24,-2.13,-0.3999999999999999,3.1403681200350935,0.9124382410600463
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.7218925405777592,1.2792456811955306,2024,2023/24,-1.16,1.52,0.673677347838894,1.1569317932868475
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.1378236567885014,1.996402352788252,2024,2023/24,-0.63,-2.35,0.5536886109207557,1.1771174266138789
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.577515206675993,1.228216749087783,2024,2023/24,-0.91,0.6399999999999999,0.5768565628710961,1.1072964124696187
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.1611104060118955,1.5104536290007426,2024,2023/24,1.96,0.32000000000000006,0.8956943238258648,1.1122486435491719
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.6321701939628397,0.9963298481105084,2024,2023/24,0.22999999999999998,1.26,0.47176452728282753,0.7427259169273854
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.5659887079319526,1.754383943859364,2024,2023/24,1.1600000000000001,0.6399999999999999,0.5364023353075805,0.7752008930315548
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.5329523091261534,1.003038532028108,2024,2023/24,1.2599999999999998,0.8999999999999999,1.7874006801698314,2.0936384126279526
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.61235318580305,1.2251175690867029,2024,2023/24,2.2,-1.69,0.4961692060052906,1.379459443439258
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.206003436848769,1.563139972137185,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.4925330600245355,1.5929475570863796
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,2.052155601006138,1.1750381845483957,2024,2023/24,-0.81,-0.74,1.3692918795350135,1.4808029414539723
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.596926816335272,1.277271997660201,2024,2023/24,-0.7,0.8899999999999999,1.0645447133897261,0.8690396423262846
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.8545360987999665,2.2088503859567545,2024,2023/24,0.74,-0.31999999999999984,0.3042586502373868,1.5030443080742906
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.3885058054460937,1.1877214709297983,2024,2023/24,-0.5699999999999998,-1.48,1.8509105182850283,1.246083392633623
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.576747729074196,1.472364246668749,2024,2023/24,0.49,-1.6,0.323450600623,1.7658673836196088
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.4509099009658284,1.6657280219366128,2024,2023/24,1.4200000000000002,0.96,1.0889718230940735,1.82502783165383
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.0310328200738446,2.194908138423722,2024,2023/24,1.29,-1.5899999999999999,0.6886298730520998,1.6356037581500635
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.6107084149428286,1.41651439987821,2024,2023/24,0.8200000000000001,0.25,0.7325969052206657,1.2354269043438335
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,2.181167168381091,0.8956208344053517,2024,2023/24,1.0099999999999998,1.23,1.3708256952259381,0.8597388207379547
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,1.9369389861827184,0.9987624678112496,2024,2023/24,-1.71,-1.06,1.3991147988305068,2.0625524750788973
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.2955614944239038,1.1018905747545966,2024,2023/24,-0.36,2.5300000000000002,0.2778717965526452,1.3340707631766298
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.7213413547951514,2.1392779554393377,2024,2023/24,-0.64,-0.71,0.8872359746818468,0.7993351194276304
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.3239011843959445,1.899776024388911,2024,2023/24,1.55,-0.31999999999999984,1.095247906029777,1.2211965885537794
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.3925854820206252,1.5145850801851986,2024,2023/24,0.81,-1.55,0.8545256398000961,1.0233825885901842
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,2.111609490462156,0.9700449254522252,2024,2023/24,-0.5299999999999998,0.77,1.6717106150282592,0.23710242068714119
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.4066387161781893,1.7560583353501809,2024,2023/24,-0.33000000000000007,0.48,0.945516417757635,0.8655748897412866
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.2349879274162774,0.6433015026101105,2024,2023/24,-0.64,0.10999999999999999,0.2863550143377562,1.3834881410799493
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.2147802322108268,1.521259336246227,2024,2023/24,0.5,0.0,0.41159708294728353,1.3147002304913284
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.5949537440681056,0.9376312995839312,2024,2023/24,-1.1800000000000002,1.9,1.3668107981863282,2.2396863254584862
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.2635571753521238,1.0692577246305477,2024,2023/24,-0.3999999999999999,1.92,1.1079831030280467,1.0100464790873165
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.6169055849161005,0.9835137781132148,2024,2023/24,1.72,0.9099999999999999,0.7916355858628678,1.108271204996304
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.5370659471004648,1.7623798466120169,2024,2023/24,0.26,0.14000000000000012,1.1320269005258699,1.6228056655879481
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.8794871028984192,2.130935736434904,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.1597668648448731,1.0089464282001253
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.6043637579598022,1.0828043541512538,2024,2023/24,0.06000000000000005,-1.13,1.2092020842374371,1.043586494335572
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.0573724832398357,2.111081483654755,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.749619958268177,1.3358082204946198
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.8734745963422353,2.205759027077337,2024,2023/24,-0.34,-1.46,0.3892500153110176,1.1152623517808
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.696552841328281,1.1627752840995642,2024,2023/24,0.8500000000000001,2.49,0.6778450820898871,1.298617214046927
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.4679821258537578,1.5677442315273755,2024,2023/24,0.15999999999999992,0.18999999999999995,1.2534212560182787,1.1545250581063256
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.7222435286215069,2.171355813110341,2024,2023/24,0.040000000000000036,0.6799999999999999,1.3291915565270365,0.6079151063266673
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,1.9604206596247016,0.8483071481662677,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.545801226255613,6.271313416962134
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.567842449892277,1.4938898072351303,2024,2023/24,-1.62,0.5,1.6710862753971323,0.33469670760080544
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.3791801548556135,1.652627233561939,2024,2023/24,-0.51,-1.11,0.36978490315747903,0.6716578169945777
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.4103113568538972,1.5376009504215735,2024,2023/24,1.44,1.48,1.1061387206581292,0.9885529789658704
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,2.204909333215242,0.843913460589946,2024,2023/24,-0.020000000000000018,-0.84,0.46260405570174445,0.9953627228706481
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,2.163653825830436,1.1584089719766355,2024,2023/24,1.87,0.41000000000000003,1.4466269800801745,0.5093192596680786
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.4565524139124004,1.13922412781109,2024,2023/24,-0.83,0.22999999999999998,0.5698387452948313,0.6758986060798073
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.524436543355903,1.3977824277589923,2024,2023/24,-0.64,-1.19,0.41982724882145667,0.8513485191739594
