,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.5879802155571112,1.3399187660906249,2024,2023/24,0.73,-1.3399999999999999,0.799758074790904,2.4926884259893263
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.540590261013434,1.3367763872980054,2024,2023/24,1.13,1.65,1.2138204734397535,1.0098921650828403
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.117900918839409,1.997869719337412,2024,2023/24,-0.5900000000000001,1.35,0.5277748591642012,0.8258796777535714
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.5513768167496336,1.5948467633130097,2024,2023/24,0.6399999999999999,1.63,0.8766406622276356,0.23199721033473522
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.5549555238731223,1.393771731887245,2024,2023/24,-0.8300000000000001,0.98,0.5337773249826562,0.7318271540913396
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,1.8063564089522013,0.9863235186398044,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.356321481108566,2.210228144013379
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.6981747668756584,1.3992186081354252,2024,2023/24,1.23,1.0099999999999998,0.45342800695164254,2.1369069726598497
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.4649567664965124,1.6537546541392203,2024,2023/24,-0.49,2.18,1.0170948618254307,1.7052106205365816
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.443446970524649,1.1139802920885296,2024,2023/24,-1.2599999999999998,1.51,1.565696590279696,1.3375461043448942
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.4725489220210428,1.1597214412722685,2024,2023/24,-0.63,-1.1600000000000001,0.42782958893843615,1.8625162242670787
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.5558023605159694,1.6257116090153136,2024,2023/24,-0.71,-0.2799999999999998,0.4563561658079334,2.0175780143359385
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.301151546023848,1.4363316830342288,2024,2023/24,0.95,1.07,0.8069774832982869,1.3437007780284456
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.2691144363577536,1.5188177938850396,2024,2023/24,0.49,-0.33000000000000007,1.1898060227993046,0.8756810760018451
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.7624756997172102,0.9340218428110358,2024,2023/24,-1.73,0.06000000000000005,1.5489575263012303,1.0064004468792425
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.9022024082461152,1.7594113343414357,2024,2023/24,-0.7,-0.2599999999999998,0.7758791082821453,1.2845205415514385
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.246796475153555,1.1091042572280871,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.9223638524149391,1.2262147504500258
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.448396211593093,1.6216376666940702,2024,2023/24,0.2400000000000002,-0.48,2.595974754631794,1.5293182015535065
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.57963890482538,1.2291233752088715,2024,2023/24,-2.49,-0.68,1.5763096188589096,0.5532398241831858
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.555116196097908,1.0920977299765815,2024,2023/24,-1.25,-1.38,0.8037984577207128,1.2636231741179353
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,1.939860222856561,1.03243944761237,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.4639509534736971,2.7991956396895175
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.3548512763487115,1.1029658545683971,2024,2023/24,2.45,0.6799999999999999,1.1440370076464845,0.2901268418007551
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.5248759475697815,1.6743567238887738,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.7869492609628073,0.9555908709130533
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,2.003340942232814,0.833458725973786,2024,2023/24,0.96,-0.58,1.5174651183496417,0.6958952878228576
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.3875027417733063,1.2583303404718986,2024,2023/24,-0.24,0.6,0.8936919277112277,0.31788155076193436
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.5442650658889827,1.2630043316237152,2024,2023/24,-1.17,1.76,0.7576419526957759,0.9817860231768636
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.5264960625441844,1.0890023853838282,2024,2023/24,-0.46,-0.68,0.3013437186554717,0.6244247112097263
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.1173367064507085,1.9685031085647915,2024,2023/24,0.56,-0.79,0.3937935605800405,1.4173205964780775
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.5633677659623193,1.4335168264754763,2024,2023/24,-1.11,-0.5,0.7100056839900034,0.3487925574123379
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.7924502009328067,1.9208976712334755,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.6814308323278316,1.6815055004600552
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,1.81365331457863,0.9788817991288044,2024,2023/24,-0.91,-0.7,0.5017496964194738,1.7366754612385111
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.886486957542681,2.076225252127765,2024,2023/24,-0.5,2.7,0.564024090535959,0.6261363012841353
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.5400677032678702,1.437433082491244,2024,2023/24,-1.01,0.7400000000000002,0.6558153241295046,1.5722471032064662
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.4218512479507317,1.4846199888201177,2024,2023/24,-1.6800000000000002,-0.06,1.8848666510386354,0.0404143824357937
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.4680694451297334,1.7302569101780798,2024,2023/24,-0.31000000000000005,-1.27,0.8923283597692718,1.3119439007276494
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.4976120751494917,1.6456889726476729,2024,2023/24,-0.24,0.52,0.827984776949814,0.8993193881702303
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.7339488765565232,1.4497128629488394,2024,2023/24,-1.57,0.8,0.9054476871993413,0.8277501225719263
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.0282028340890146,1.6835542782555235,2024,2023/24,-0.36,-1.65,0.3501254694740841,1.574050824631502
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.3469398647904958,1.452846292544563,2024,2023/24,-2.13,-0.3999999999999999,3.066209641543562,0.9636256823479885
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.686421109541271,1.2530148223263655,2024,2023/24,-1.16,1.52,0.6878471773372995,1.1811512311180887
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.1720063565169485,1.7968137608484214,2024,2023/24,-0.63,-2.35,0.5375397466889844,1.3078706603907433
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.5974644772754676,1.2271537042209488,2024,2023/24,-0.91,0.6399999999999999,0.5696527296507008,1.1082556287139174
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.1985024455687197,1.471760084275229,2024,2023/24,1.96,0.32000000000000006,0.8677495851971281,1.1414903950376663
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.5349965826541356,1.0292640199130405,2024,2023/24,0.22999999999999998,1.26,0.5016297812654452,0.7189603305695271
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.5164169654007622,1.6714480543765489,2024,2023/24,1.1600000000000001,0.6399999999999999,0.5539373530933841,0.8136657292094435
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.5421509085979082,1.063586914191001,2024,2023/24,1.2599999999999998,0.8999999999999999,1.7767392184018824,1.974450768414473
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.6302997839849436,1.2184238453797829,2024,2023/24,2.2,-1.69,0.4907072968166377,1.3870378574815456
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.2368072226029243,1.5402683138525075,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.4553601944624868,1.61660145677608
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,1.8792572368739064,1.1533322074947927,2024,2023/24,-0.81,-0.74,1.4952716130945218,1.508671992937348
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.52143522594751,1.2494448480472191,2024,2023/24,-0.7,0.8899999999999999,1.1173660048138327,0.8883945551777175
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.8970836843499455,1.973190905487633,2024,2023/24,0.74,-0.31999999999999984,0.2898280333661447,1.6825538729003673
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.4174318121546603,1.229447296635401,2024,2023/24,-0.5699999999999998,-1.48,1.8131383661365006,1.2037929596903263
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.5842698171216254,1.3902281400429066,2024,2023/24,0.49,-1.6,0.321914862284375,1.8701966426314434
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.5272386142412815,1.5486933758130097,2024,2023/24,1.4200000000000002,0.96,1.0345469170742057,1.962945052569949
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.1164046643372505,1.986078509962412,2024,2023/24,1.29,-1.5899999999999999,0.635970112523212,1.8075821182254992
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.5264086086708872,1.4536908444621224,2024,2023/24,0.8200000000000001,0.25,0.7730564367214091,1.203832304968196
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,2.000754874990605,0.9155448133838426,2024,2023/24,1.0099999999999998,1.23,1.4944359438404669,0.8410292852340994
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,1.848991601798564,1.0037131780148043,2024,2023/24,-1.71,-1.06,1.4656637690316765,2.0523791508589877
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.3665602181143837,1.1158403963737429,2024,2023/24,-0.36,2.5300000000000002,0.26343515289559477,1.317392706678486
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.7857408162283815,2.00170853846226,2024,2023/24,-0.64,-0.71,0.8145179514436465,0.8542702232332213
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.4389594858564323,1.7430728710466412,2024,2023/24,1.55,-0.31999999999999984,1.0076725677491862,1.330982793970592
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.3957282635792032,1.4483222383580443,2024,2023/24,0.81,-1.55,0.8526014920328159,1.0702038254672022
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,1.9306964451181745,1.0135616675009058,2024,2023/24,-0.5299999999999998,0.77,1.828355777484189,0.22692255180397738
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.3876883888441895,1.6585139886857827,2024,2023/24,-0.33000000000000007,0.48,0.9584284272262029,0.9164830748304137
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.134723407220614,0.7373185432750068,2024,2023/24,-0.64,0.10999999999999999,0.2998046481503067,1.2070766537985276
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.2152732075896957,1.464388975814684,2024,2023/24,0.5,0.0,0.4114301186575748,1.3657573452349567
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.5673014916190209,1.0185182487265816,2024,2023/24,-1.1800000000000002,1.9,1.3909257482732709,2.0618187279663944
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.2750597926375515,1.1071394170059334,2024,2023/24,-0.3999999999999999,1.92,1.0979877242493865,0.97548690202059
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.5430049773699084,1.0411753833292856,2024,2023/24,1.72,0.9099999999999999,0.8295501432417884,1.0468937485965062
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.4955848270136791,1.677265333331428,2024,2023/24,0.26,0.14000000000000012,1.1634244802244744,1.705156568352482
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.9100686402662724,1.931135922759192,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.1207945806170876,1.1133343720974838
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.5730578924644232,1.113627392316001,2024,2023/24,0.06000000000000005,-1.13,1.2332667534318833,1.0147020518684882
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.1434726019802035,1.906390000986658,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.6178787290541732,1.4792356225853578
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.9098825016026536,1.9677654452105224,2024,2023/24,-0.34,-1.46,0.37367462216399266,1.2501489981885598
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.6460517584882828,1.167139034815126,2024,2023/24,0.8500000000000001,2.49,0.6986414577000594,1.2937618869367888
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.50130063587686,1.4733206741665177,2024,2023/24,0.15999999999999992,0.18999999999999995,1.2256039570151231,1.2285173429904848
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.7942676497845986,1.9650388672206056,2024,2023/24,0.040000000000000036,0.6799999999999999,1.2086605821857999,0.6717424382892931
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,1.8576520922265665,0.9110727136113418,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.5759959060566108,5.839270478107504
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.570120863750165,1.409851233181484,2024,2023/24,-1.62,0.5,1.6686613498926732,0.35464734734578707
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.380432908668051,1.5895330477848884,2024,2023/24,-0.51,-1.11,0.3694493204252047,0.6983182901084397
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.4099095211426576,1.5074323880165543,2024,2023/24,1.44,1.48,1.106453979214001,1.0083370982893514
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,2.014782597490605,0.8781568629353566,2024,2023/24,-0.020000000000000018,-0.84,0.506258095176324,0.9565489213307379
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,1.957319172213136,1.181140669843806,2024,2023/24,1.87,0.41000000000000003,1.5991260109412389,0.49951713209403037
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.481774509735177,1.200025173351987,2024,2023/24,-0.83,0.22999999999999998,0.5601392077856283,0.6416532061983222
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.4890378924150838,1.3828200734119398,2024,2023/24,-0.64,-1.19,0.4298077324022818,0.8605602586197785
