,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,2.0577753762272457,1.1558536141326798,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.8747310424620519,1.6265035442318525
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.408042911709118,1.6963192119748622,2024,2023/24,-0.59,-0.5899999999999999,0.41902132036859807,3.295370329203604
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.6125515488788809,1.088529357055314,2024,2023/24,-0.6,-0.24,0.37208112845579866,1.1391516379075377
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.7499159683584308,2.134335473566675,2024,2023/24,-0.23,3.75,0.3067010301213761,1.054192289762227
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.6212702532962822,1.3466756170953615,2024,2023/24,0.73,-1.3399999999999999,0.7833363977522577,2.4801815356277337
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.5686523084559156,1.3829582726556944,2024,2023/24,1.13,1.65,1.1921061091228766,0.9761682812074984
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.0436815222410618,2.1975077292603085,2024,2023/24,-0.5900000000000001,1.35,0.5653065493898112,0.7508506013561999
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.4719858093378864,1.7140454149153952,2024,2023/24,0.6399999999999999,1.63,0.9239219504512353,0.21586359193304286
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.515958277557752,1.503488861705741,2024,2023/24,-0.8300000000000001,0.98,0.5475084718935349,0.6784220528529807
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,1.899813352522735,0.9406848880870406,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.2896003687660582,2.3174604244288517
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.7057794317033814,1.466487657758648,2024,2023/24,1.23,1.0099999999999998,0.451406545118839,2.038885212692386
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.350594374341468,1.7848108156790214,2024,2023/24,-0.49,2.18,1.1032179818803884,1.5799993899785656
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.4508654207915144,1.0634718977653774,2024,2023/24,-1.2599999999999998,1.51,1.5576909943632573,1.4010713429577835
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.409653553323161,1.1179335289391394,2024,2023/24,-0.63,-1.1600000000000001,0.44691832153710287,1.9321363427123681
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.5682013886620585,1.7628397361415813,2024,2023/24,-0.71,-0.2799999999999998,0.45274797301751546,1.8606342554877426
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.285374858151155,1.5122687355949562,2024,2023/24,0.95,1.07,0.816882322959303,1.2762281958045638
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.2553416897546184,1.602982536296285,2024,2023/24,0.49,-0.33000000000000007,1.2028597570874586,0.8297033622543293
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.86291617876394,0.8614871267630883,2024,2023/24,-1.73,0.06000000000000005,1.4654443560694057,1.0911364439442204
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.8503112776651237,1.9555715768453363,2024,2023/24,-0.7,-0.2599999999999998,0.8232279382700125,1.1556723500991752
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.2458138696721195,1.0599745541979662,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.9230913445382203,1.283049668139486
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.499736007746458,1.7126147600642931,2024,2023/24,0.2400000000000002,-0.48,2.5071079047104248,1.4480781421660167
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.5924430764527109,1.2482909634265862,2024,2023/24,-2.49,-0.68,1.56363516964554,0.5447447910168196
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.5489718731603193,1.0238880732781568,2024,2023/24,-1.25,-1.38,0.8069868934738393,1.3478035695656543
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,2.0976036125578204,1.0332799250941864,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.4290610459535483,2.79691875339257
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.3006340264089058,1.0811689256018138,2024,2023/24,2.45,0.6799999999999999,1.1917264722649168,0.29597595012442446
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.5856471802155727,1.7715523240371926,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.756788783137026,0.9031627111943035
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,2.1305420311271672,0.8053817378237653,2024,2023/24,0.96,-0.58,1.426866945399656,0.7201553906191456
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.3586286339843576,1.1869750993391657,2024,2023/24,-0.24,0.6,0.9126850185422167,0.3369910625949064
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.609332845286084,1.2829555002901896,2024,2023/24,-1.17,1.76,0.727009333977779,0.9665183240724455
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.57938978888465,1.011212632050881,2024,2023/24,-0.46,-0.68,0.2912517247087229,0.6724599539672134
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.0656478479152312,2.155293272641246,2024,2023/24,0.56,-0.79,0.41289437299647286,1.294487407080773
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.535402057550443,1.5350872614829547,2024,2023/24,-1.11,-0.5,0.7229376791189646,0.3257143828533762
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.7097797335151073,2.0532030678266784,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.7607994064943336,1.5731517503619186
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,1.912528725782905,0.9317092898519737,2024,2023/24,-0.91,-0.7,0.4758098467919671,1.8246034664633315
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.8302467999245334,2.3290064344357075,2024,2023/24,-0.5,2.7,0.6022305657130486,0.5581779340661099
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.6150723666000766,1.440717297256528,2024,2023/24,-1.01,0.7400000000000002,0.6253589751685076,1.5686630571477018
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.4399079038485127,1.5256170374446938,2024,2023/24,-1.6800000000000002,-0.06,1.861230147315,0.03932834946605996
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.333807236352356,1.8914128603757576,2024,2023/24,-0.31000000000000005,-1.27,0.9821509167865492,1.2001610264768054
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.4355795044502673,1.7565750878726,2024,2023/24,-0.24,0.52,0.8637626799184756,0.8425486676988218
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.7274932123308515,1.528510815597528,2024,2023/24,-1.57,0.8,0.9088313567852745,0.7850778599370878
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.002961567230208,1.7878220256173831,2024,2023/24,-0.36,-1.65,0.35893698399050405,1.4822504488861992
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.3169706327406507,1.5319911860187665,2024,2023/24,-2.13,-0.3999999999999999,3.1359848863185054,0.9138433776751835
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.722782240411875,1.2788180227250667,2024,2023/24,-1.16,1.52,0.6733294393159476,1.1573186909316693
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.13636099379733,1.9996173388015028,2024,2023/24,-0.63,-2.35,0.5544012892371071,1.1752248564760415
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.5780575933184358,1.2286643240467316,2024,2023/24,-0.91,0.6399999999999999,0.5766582942555325,1.1068930491289117
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.1616237236045412,1.5114586314628262,2024,2023/24,1.96,0.32000000000000006,0.8952985195351035,1.111509084687323
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.6321649062043415,0.9955099722913548,2024,2023/24,0.22999999999999998,1.26,0.4717660556681511,0.7433376064498377
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.5663087506625306,1.75626728334786,2024,2023/24,1.1600000000000001,0.6399999999999999,0.536292732607597,0.7743696035876265
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.5325895432900327,1.003178713626527,2024,2023/24,1.2599999999999998,0.8999999999999999,1.78782376011649,2.093345853011997
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.6128732823162997,1.2255115096697848,2024,2023/24,2.2,-1.69,0.496009208393045,1.3790160163043854
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.2064446282086316,1.5640860606323486,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.4919872474153237,1.591984010773238
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,2.0484026901718035,1.175231178213862,2024,2023/24,-0.81,-0.74,1.3718005807560816,1.4805597675212157
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.5982917229754394,1.2778985283598354,2024,2023/24,-0.7,0.8899999999999999,1.0636356151774449,0.8686135677960826
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.8555717813828307,2.210985570873307,2024,2023/24,0.74,-0.31999999999999984,0.30389034053901487,1.5015927936104299
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.388057572212916,1.1865931779320558,2024,2023/24,-0.5699999999999998,-1.48,1.8515082165524068,1.2472682529485641
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.5773064230409568,1.472088348380976,2024,2023/24,0.49,-1.6,0.3233360319529728,1.7661983418722917
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.45242579634206,1.6627344744842514,2024,2023/24,1.4200000000000002,0.96,1.0878352642725266,1.828313568191909
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.0299249868436982,2.197419695862753,2024,2023/24,1.29,-1.5899999999999999,0.6893705940428357,1.6337343324805735
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.611259461840817,1.4160856389027874,2024,2023/24,0.8200000000000001,0.25,0.7323463588240993,1.235800965650592
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,2.1809790283805657,0.8954987874266672,2024,2023/24,1.0099999999999998,1.23,1.3709439481498151,0.8598559940127843
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,1.936400144130624,0.9999296955829546,2024,2023/24,-1.71,-1.06,1.3995041304940077,2.0601448372818143
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.295030482163184,1.1007745266901363,2024,2023/24,-0.36,2.5300000000000002,0.27798573466677456,1.335423344524577
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.7197078631120015,2.1407646811038816,2024,2023/24,-0.64,-0.71,0.8892496981103605,0.7987799944075317
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.3239890761031052,1.901725806108117,2024,2023/24,1.55,-0.31999999999999984,1.0951751990792722,1.2199445327756693
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.3925655639703391,1.5142461214091467,2024,2023/24,0.81,-1.55,0.8545378621938595,1.0236116692559734
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,2.109082071466281,0.969915000584214,2024,2023/24,-0.5299999999999998,0.77,1.6737139098365506,0.23713418171846287
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.4051077903197782,1.7556714203403063,2024,2023/24,-0.33000000000000007,0.48,0.9465465988892675,0.8657656452056243
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.2347638887449315,0.6432404529709983,2024,2023/24,-0.64,0.10999999999999999,0.286383721888146,1.3836194472677659
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.2153090470757075,1.5222973132897804,2024,2023/24,0.5,0.0,0.4114179855758554,1.3138038033305557
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.5945281290950035,0.9377604647566348,2024,2023/24,-1.1800000000000002,1.9,1.3671756303460694,2.239377835730137
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.2631439357870908,1.0678848134048011,2024,2023/24,-0.3999999999999999,1.92,1.1083455814777208,1.0113450312647216
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.6169176885558258,0.982709791135647,2024,2023/24,1.72,0.9099999999999999,0.7916296599756114,1.10917791786766
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.5373384319445895,1.7642168708634656,2024,2023/24,0.26,0.14000000000000012,1.1318262549379337,1.6211158884339554
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.880576268700569,2.133301748090605,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.1583323742135057,1.0078274214720635
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.6040742920279838,1.0829445357496728,2024,2023/24,0.06000000000000005,-1.13,1.2094202928390025,1.0434514074331174
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.0561549294677255,2.11391520005201,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.75163695058674,1.334017561314956
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.8745670335441994,2.2080174478577987,2024,2023/24,-0.34,-1.46,0.3887637962091295,1.1141216308714736
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.6970242099973576,1.1631101289211798,2024,2023/24,0.8500000000000001,2.49,0.6776568025519156,1.2982433584346575
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.4696698258512484,1.5646635104293374,2024,2023/24,0.15999999999999992,0.18999999999999995,1.2519818857505989,1.156798243159223
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.7230192018563633,2.17132751252647,2024,2023/24,0.040000000000000036,0.6799999999999999,1.3277655663019525,0.6079230297524766
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,1.9598595905077407,0.8495713459962586,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.5459574783736395,6.2619814393121365
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.5682990778223884,1.4942907281211086,2024,2023/24,-1.62,0.5,1.6705997198174198,0.33460690787306835
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.379140026641424,1.652342245738802,2024,2023/24,-0.51,-1.11,0.3697956626217186,0.671773661214897
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.410711969735644,1.5371079988208822,2024,2023/24,1.44,1.48,1.1058246002494267,0.988870008591455
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,2.2047211932147164,0.8438367434013541,2024,2023/24,-0.020000000000000018,-0.84,0.4626435320434927,0.9954532160025542
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,2.1585524449915634,1.158611497204828,2024,2023/24,1.87,0.41000000000000003,1.4500458431123424,0.5092302306885319
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.4560167437150886,1.1381789511831042,2024,2023/24,-0.83,0.22999999999999998,0.5700483896100121,0.676519275988725
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.5260315292979143,1.398135528582726,2024,2023/24,-0.64,-1.19,0.4193884514918553,0.8511335100727248
