,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.4234825604710732,1.6581251985294154,2024,2023/24,-0.59,-0.5899999999999999,0.41447645119357923,3.3712773950711012
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.6153586868809513,1.1425370815108515,2024,2023/24,-0.6,-0.24,0.3714345333162645,1.0853039433610916
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.7437639914067554,2.137202872706144,2024,2023/24,-0.23,3.75,0.3092378801035769,1.0527779223649607
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.5938794757569128,1.3723542582985464,2024,2023/24,0.73,-1.3399999999999999,0.7967980134739444,2.4337739179247735
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.5605664501630852,1.4247773842813127,2024,2023/24,1.13,1.65,1.1982828413391675,0.9475164435467005
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.0516217391579723,2.197679429654168,2024,2023/24,-0.5900000000000001,1.35,0.5610382307923854,0.7507919388678301
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.5039852782283865,1.7463799204548485,2024,2023/24,0.6399999999999999,1.63,0.9042641704591728,0.21186684275643336
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.5524572920619466,1.4852993145446751,2024,2023/24,-0.8300000000000001,0.98,0.5346362854836467,0.6867302704658458
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,1.872838028775463,0.9834013027002736,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.3081750596456594,2.2167959245264823
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.7520461396441307,1.4580848291816817,2024,2023/24,1.23,1.0099999999999998,0.43948614284575843,2.0506351483528378
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.396722067745132,1.7643330680267628,2024,2023/24,-0.49,2.18,1.066783459937349,1.5983376671355478
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.4335312388675845,1.101924923450704,2024,2023/24,-1.2599999999999998,1.51,1.5765265093108698,1.3521792349827515
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.4258145781282754,1.1260516569432957,2024,2023/24,-0.63,-1.1600000000000001,0.4418526852397782,1.9182068483992922
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.5776015659016658,1.749623794673256,2024,2023/24,-0.71,-0.2799999999999998,0.45005026322613023,1.874688724505226
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.3205129204374262,1.5266037019291447,2024,2023/24,0.95,1.07,0.7951455708984525,1.2642442813161594
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.25379567614759,1.6058672783887389,2024,2023/24,0.49,-0.33000000000000007,1.2043429633125096,0.8282129027091625
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.8162301651279888,0.908809917121834,2024,2023/24,-1.73,0.06000000000000005,1.5031134557814252,1.034319699081788
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.8463744309661858,1.937665197770181,2024,2023/24,-0.7,-0.2599999999999998,0.8270571208075238,1.166352165792498
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.2751534193112022,1.0782599523499932,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.9018522654483362,1.2612913954895328
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.51121891573514,1.7174820584039934,2024,2023/24,0.2400000000000002,-0.48,2.4880577928518908,1.443974327338588
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.6048233442173518,1.262788545485643,2024,2023/24,-2.49,-0.68,1.5515726444111115,0.5384907888426291
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.5330445658329364,1.0766785260098135,2024,2023/24,-1.25,-1.38,0.815370947367631,1.281719628155212
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,2.057557826488269,1.0670450257782569,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.43741176476972815,2.708414293850588
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.3352985795625028,1.101650645422409,2024,2023/24,2.45,0.6799999999999999,1.160789072738954,0.2904732106586308
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.6074820050418157,1.7691267173361542,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.7465091343083397,0.9044010156656188
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,2.086043201026479,0.8467403450206101,2024,2023/24,0.96,-0.58,1.457304430945681,0.6849797619905338
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.3617127504319348,1.2076225309433095,2024,2023/24,-0.24,0.6,0.9106178961801396,0.3312293284951782
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.605485321697694,1.3131094268366352,2024,2023/24,-1.17,1.76,0.728751601891198,0.9443234315872969
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.5777326814594543,1.0428737174740037,2024,2023/24,-0.46,-0.68,0.29155762912541366,0.6520444312730997
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.0754087303111,2.1485245581876926,2024,2023/24,0.56,-0.79,0.4091467621549943,1.2985655618260188
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.5779515870251912,1.5268491815100858,2024,2023/24,-1.11,-0.5,0.7034436348535955,0.3274717673853612
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.7053771919894851,2.0347288357090063,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.7655478602546729,1.5874351133744553
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,1.8812381419564248,0.9750478896005356,2024,2023/24,-0.91,-0.7,0.48372397927974736,1.7435041069587545
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.8465925674141566,2.3430957118281994,2024,2023/24,-0.5,2.7,0.5906028699581034,0.5548215522897593
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.5891929751530522,1.4683802524611438,2024,2023/24,-1.01,0.7400000000000002,0.6355427036183121,1.5391108646496892
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.480252998125431,1.5166038177884038,2024,2023/24,-1.6800000000000002,-0.06,1.8105013152440221,0.03956207896634161
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.3690140224320038,1.8969225055018888,2024,2023/24,-0.31000000000000005,-1.27,0.956893047503511,1.1966751374481701
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.450420487364641,1.7756021889089486,2024,2023/24,-0.24,0.52,0.8549244931399397,0.8335200357628604
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.752112826180371,1.533117791795299,2024,2023/24,-1.57,0.8,0.8960610164715367,0.7827187228678534
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.0313361732874733,1.767662473724695,2024,2023/24,-0.36,-1.65,0.3490617408021953,1.499154979749106
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.3618564583493882,1.5469796923043984,2024,2023/24,-2.13,-0.3999999999999999,3.0326250425875916,0.9049892554921287
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.6989248703208464,1.3067373108793523,2024,2023/24,-1.16,1.52,0.6827847542080722,1.132591828271937
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.1502093190690523,1.9866956156354647,2024,2023/24,-0.63,-2.35,0.5477263916709566,1.1828686697173432
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.575114275639785,1.2442113477332284,2024,2023/24,-0.91,0.6399999999999999,0.5777358595968368,1.0930618841225985
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.1642040165061496,1.5329779658950933,2024,2023/24,1.96,0.32000000000000006,0.8933142174866449,1.0959061626297164
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.6349987241221533,1.032946659388175,2024,2023/24,0.22999999999999998,1.26,0.4709483797385961,0.7163971084802284
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.590750780653415,1.7590997990465982,2024,2023/24,1.1600000000000001,0.6399999999999999,0.5280525461411136,0.7731227078401672
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.5185429763175835,1.049014173072242,2024,2023/24,1.2599999999999998,0.8999999999999999,1.8043611822198207,2.00187953023527
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.622575236019682,1.2368095222239623,2024,2023/24,2.2,-1.69,0.493043393144881,1.366418975301173
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.2195357913680789,1.584141040163014,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.4759714415439622,1.5718297404527628
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,1.997973098407104,1.2313190331301538,2024,2023/24,-0.81,-0.74,1.4064253428838904,1.4131187394843732
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.5884673859142704,1.310160707496708,2024,2023/24,-0.7,0.8899999999999999,1.0702139779983806,0.8472243089329475
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.8795388234855509,2.2080249941612338,2024,2023/24,0.74,-0.31999999999999984,0.29560946379790054,1.5036061678555293
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.3983022342724307,1.2056415022379017,2024,2023/24,-0.5699999999999998,-1.48,1.8379431406238371,1.227562253997425
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.6299503262920343,1.4469087944593544,2024,2023/24,0.49,-1.6,0.31289297089206175,1.7969342711552905
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.4861764375819009,1.6870332440813445,2024,2023/24,1.4200000000000002,0.96,1.0631308369891501,1.8019799020945784
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.036174068478161,2.1996321937428824,2024,2023/24,1.29,-1.5899999999999999,0.6852130559904707,1.6320910424079922
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.5795161741331942,1.447406572720212,2024,2023/24,0.8200000000000001,0.25,0.7470642082203175,1.2090590390999145
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,2.144585335720661,0.953107705636939,2024,2023/24,1.0099999999999998,1.23,1.394208917779086,0.8078835114289916
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,1.917519524934285,1.0549364173657074,2024,2023/24,-1.71,-1.06,1.4132841750818022,1.9527243216648518
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.31616242188286,1.128185016339864,2024,2023/24,-0.36,2.5300000000000002,0.27352247261777574,1.3029777728914322
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.7209795986438021,2.1393380536785704,2024,2023/24,-0.64,-0.71,0.8876811510393239,0.7993126645224078
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.3553756568551258,1.909566377070645,2024,2023/24,1.55,-0.31999999999999984,1.0698141084844557,1.2149355098925534
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.3988586572976436,1.474044580250037,2024,2023/24,0.81,-1.55,0.8506935234606741,1.0515285770645275
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,2.066476607406964,0.9937082165274708,2024,2023/24,-0.5299999999999998,0.77,1.7082216112910564,0.23145627275151118
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.4339910053084228,1.7348228347769037,2024,2023/24,-0.33000000000000007,0.48,0.9274814103272172,0.876170159586048
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.20417736836918,0.6730506542740056,2024,2023/24,-0.64,0.10999999999999999,0.2903577584926939,1.3223373223817894
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.2267735728867288,1.5472366427509392,2024,2023/24,0.5,0.0,0.4075731749123408,1.292627090607201
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.588466540734606,0.9746691275378108,2024,2023/24,-1.1800000000000002,1.9,1.3723927725867189,2.154577323388684
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.2938345234246589,1.0880834733421514,2024,2023/24,-0.3999999999999999,1.92,1.0820549109281232,0.9925709069752505
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.6190463772166086,1.0160466508755586,2024,2023/24,1.72,0.9099999999999999,0.7905888416862513,1.0727853874236126
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.554219900271148,1.7675070007977864,2024,2023/24,0.26,0.14000000000000012,1.1195326991350714,1.6180982585693313
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.908583670402263,2.113246638426796,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.12262638348806,1.0173918940197935
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.6070246775224837,1.140739732986103,2024,2023/24,0.06000000000000005,-1.13,1.2071998813302962,0.9905852906885343
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.0586464400618705,2.1155980559974967,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.747514495861225,1.3329564148565924
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.8994024559605598,2.2062448736080604,2024,2023/24,-0.34,-1.46,0.37802876537276164,1.1150167551333285
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.720541908280447,1.1634464818201775,2024,2023/24,0.8500000000000001,2.49,0.6683940649544183,1.2978680356982555
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.5216627828917035,1.5714823370470734,2024,2023/24,0.15999999999999992,0.18999999999999995,1.2092035243862256,1.1517787743011596
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.7105788265571773,2.17735797173897,2024,2023/24,0.040000000000000036,0.6799999999999999,1.351011265915834,0.6062393125673167
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,1.933188633568373,0.8803884436261145,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.5534897016360696,6.0427871793593315
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.603661878697686,1.4922472612962123,2024,2023/24,-1.62,0.5,1.6337608537079336,0.33506511485615625
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.3938450487522798,1.6173941837549162,2024,2023/24,-0.51,-1.11,0.36589432982994324,0.6862891007948613
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.45089351467819,1.535671932056827,2024,2023/24,1.44,1.48,1.0751995127264802,0.98979473953409
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,2.173979135018137,0.8893437446883837,2024,2023/24,-0.020000000000000018,-0.84,0.46918573576442824,0.9445166787498199
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,2.1392803738195054,1.1867972765163006,2024,2023/24,1.87,0.41000000000000003,1.4631088277651274,0.49713629418823185
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.477848388965214,1.1486813539766814,2024,2023/24,-0.83,0.22999999999999998,0.5616272996590428,0.6703338548452066
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.5110437139457709,1.4259946583269798,2024,2023/24,-0.64,-1.19,0.42354830247020153,0.8345052297714383
