,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.3508086195710978,1.7817759790911176,2024,2023/24,-0.49,2.18,1.1030430058057354,1.5826905475729218
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.4499312914590052,1.0636521641626642,2024,2023/24,-1.2599999999999998,1.51,1.558694548709171,1.40083389119315
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.4100437633300318,1.119623661213335,2024,2023/24,-0.63,-1.1600000000000001,0.44679464310537403,1.9292196787438471
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.5661157987074197,1.7594816486874163,2024,2023/24,-0.71,-0.2799999999999998,0.4533508956272534,1.864185399402659
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.2851477762262205,1.511938217354182,2024,2023/24,0.95,1.07,0.8170266637221119,1.2765071865022406
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.2552901035486836,1.6000251669192531,2024,2023/24,0.49,-0.33000000000000007,1.2029091886658358,0.8312369252046395
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.8639952896207908,0.8612042472672904,2024,2023/24,-1.73,0.06000000000000005,1.4645959757523788,1.091494849198362
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.8502126754028043,1.954883141679003,2024,2023/24,-0.7,-0.2599999999999998,0.8233234110140286,1.1560793337544153
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.245652784197639,1.0663023024621283,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.9232107169741913,1.2754356779120835
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.498970445159244,1.7081999331693227,2024,2023/24,0.2400000000000002,-0.48,2.5083883489114114,1.4518206867030556
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.592458214467544,1.247673151194631,2024,2023/24,-2.49,-0.68,1.5636203056245084,0.545014533132262
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.549827777068185,1.0231366077208313,2024,2023/24,-1.25,-1.38,0.806541228964569,1.3487934940321682
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,2.097925488997493,1.033437691759855,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.428995216808234,2.7964917701797583
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.3004947902148154,1.087023871101389,2024,2023/24,2.45,0.6799999999999999,1.1918540632861523,0.29438175969012637
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.5848993096654078,1.767408849446999,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.7571458910240393,0.9052800660699537
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,2.13819411268563,0.8055884823034056,2024,2023/24,0.96,-0.58,1.421760532387622,0.7199705715027301
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.3589859125163806,1.188940046585952,2024,2023/24,-0.24,0.6,0.9124450728881662,0.33643412142487944
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.6076756744228635,1.2847046770062378,2024,2023/24,-1.17,1.76,0.7277587256024235,0.9652023707811093
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.5784681769797957,1.0112434082645632,2024,2023/24,-0.46,-0.68,0.291421776319972,0.6724394882998311
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.06706858429107,2.150758267861228,2024,2023/24,0.56,-0.79,0.41234462946196043,1.2972169126075015
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.5353536413376885,1.5328010633822844,2024,2023/24,-1.11,-0.5,0.7229604764104407,0.32620019123466565
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.7096973705721994,2.0526296914276987,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.7608877000130639,1.5735911906026196
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,1.913570041159203,0.9314283541460104,2024,2023/24,-0.91,-0.7,0.4755509233666409,1.8251538000028593
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.8282573032719356,2.3281532855667635,2024,2023/24,-0.5,2.7,0.6036771399718509,0.5583824776741576
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.613704099431779,1.44167180497257,2024,2023/24,-1.01,0.7400000000000002,0.6258892199354537,1.5676244705659619
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.4389937859191493,1.524232737798194,2024,2023/24,-1.6800000000000002,-0.06,1.8624124900498893,0.03936406725305746
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.33401467829203,1.888421485441781,2024,2023/24,-0.31000000000000005,-1.27,0.9819981903626605,1.202062154820777
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.435440490335986,1.758566527940056,2024,2023/24,-0.24,0.52,0.8638463303412597,0.8415945467434989
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.7269653755090553,1.5279681209088376,2024,2023/24,-1.57,0.8,0.9091091357504566,0.7853566992524937
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.0033508730505265,1.7835278155876708,2024,2023/24,-0.36,-1.65,0.358797714408199,1.4858192716926186
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.3167475122544157,1.5316497015241408,2024,2023/24,-2.13,-0.3999999999999999,3.136516273289925,0.9140471209617077
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.7210272628206529,1.2797924844711397,2024,2023/24,-1.16,1.52,0.6740160513778466,1.156437483387468
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.138074444287829,1.9940649801399573,2024,2023/24,-0.63,-2.35,0.5535665994101415,1.1784972021498823
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.5780718504263869,1.227985474966894,2024,2023/24,-0.91,0.6399999999999999,0.5766530844296619,1.1075049564708126
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.1607668363105392,1.509671277446894,2024,2023/24,1.96,0.32000000000000006,0.8959594360100839,1.1128250401909747
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.630945465776814,0.9956048310485608,2024,2023/24,0.22999999999999998,1.26,0.4721187900867375,0.743266783087663
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.5655314797635462,1.7519505281229653,2024,2023/24,1.1600000000000001,0.6399999999999999,0.5365589966462198,0.7762776278032806
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.5334454471978989,1.0024302847029838,2024,2023/24,1.2599999999999998,0.8999999999999999,1.7868258730735203,2.094908775249365
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.6128578518937189,1.224926153098312,2024,2023/24,2.2,-1.69,0.49601395377818885,1.3796750079385083
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.2056051092837068,1.5624122055610834,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.49302618754614,1.5936895469309313
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,2.048830329485404,1.1752656313896876,2024,2023/24,-0.81,-0.74,1.3715142535525506,1.4805163645792523
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.5966032470564606,1.2796060290351274,2024,2023/24,-0.7,0.8899999999999999,1.0647604551313323,0.8674544936592579
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.8533707968108911,2.2100548410143936,2024,2023/24,0.74,-0.31999999999999984,0.30467412404038074,1.5022251658136014
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.38834161291685,1.1885078303219017,2024,2023/24,-0.5699999999999998,-1.48,1.8511294166286156,1.245258939185238
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.5773083628839737,1.4697295541946778,2024,2023/24,0.49,-1.6,0.3233356343001368,1.7690329439041876
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.452202885432976,1.6623446029777675,2024,2023/24,1.4200000000000002,0.96,1.0880022453122458,1.8287423645821874
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.0312913064826603,2.1930257691479103,2024,2023/24,1.29,-1.5899999999999999,0.6884572724864113,1.6370076679011745
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.609863725996341,1.4170749353189596,2024,2023/24,0.8200000000000001,0.25,0.7329812958358948,1.2349382212494675
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,2.188575444747989,0.8957148567460922,2024,2023/24,1.0099999999999998,1.23,1.3661854825133954,0.8596485747676634
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,1.937413676139231,0.9996149152254064,2024,2023/24,-1.71,-1.06,1.3987719986576823,2.0607935802313273
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.294978300246851,1.1058029656352033,2024,2023/24,-0.36,2.5300000000000002,0.27799693626632677,1.3293507484451283
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.7219832806458216,2.138721371317046,2024,2023/24,-0.64,-0.71,0.8864471202539667,0.7995431396222337
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.3241898448111185,1.8987616918556856,2024,2023/24,1.55,-0.31999999999999984,1.095009152714675,1.2218489607996212
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.393213861422473,1.5157709138154458,2024,2023/24,0.81,-1.55,0.8541402242330611,1.0225819653039745
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,2.109294596532643,0.9699757902328852,2024,2023/24,-0.5299999999999998,0.77,1.673545272340231,0.2371193202098152
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.406026426564159,1.757590245538051,2024,2023/24,-0.33000000000000007,0.48,0.9459281666917589,0.8648204573613132
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.2427267919862066,0.6434437654010581,2024,2023/24,-0.64,0.10999999999999999,0.28536690348858873,1.3831822574973023
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.2144195652534804,1.520484315826045,2024,2023/24,0.5,0.0,0.4117193219755458,1.315370358761935
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.5953275902686737,0.9370089991993092,2024,2023/24,-1.1800000000000002,1.9,1.3664905022001532,2.2411737793281463
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.2629645411210606,1.0739804764014955,2024,2023/24,-0.3999999999999999,1.92,1.108503013677091,1.0056048724634863
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.6156592464696835,0.9828136170783888,2024,2023/24,1.72,0.9099999999999999,0.7922462628161725,1.109060742605749
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.5365743876993962,1.7599955745105256,2024,2023/24,0.26,0.14000000000000012,1.1323890427492929,1.62500408604459
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.8781257238261271,2.1322522557890213,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.1615648788372868,1.0083234730613106
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.604937044920752,1.0821961068261294,2024,2023/24,0.06000000000000005,-1.13,1.2087701546547531,1.044173041163556
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.0576142135616116,2.108955795294098,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.74922006179357,1.337154627087262
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.8722429224233842,2.2070232911139547,2024,2023/24,-0.34,-1.46,0.38979966619318124,1.114623488526195
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.6970061922008026,1.162546737346413,2024,2023/24,0.8500000000000001,2.49,0.6776639975064529,1.2988725110929058
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.4693104443839855,1.5642729621612403,2024,2023/24,0.15999999999999992,0.18999999999999995,1.252288110407755,1.157087058194279
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.7228662125420564,2.1707213565966086,2024,2023/24,0.040000000000000036,0.6799999999999999,1.328046578113024,0.6080927872150196
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,1.9609058571558915,0.8492797494555037,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.5456661757091866,6.264131463644102
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.5675965940682683,1.4959583479053462,2024,2023/24,-1.62,0.5,1.6713483621449485,0.3342339047742234
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.3798147943062506,1.6539600649942487,2024,2023/24,-0.51,-1.11,0.36961482229679965,0.6711165665320099
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.4098320670871054,1.535581429905048,2024,2023/24,1.44,1.48,1.1065147661332182,0.9898530748017632
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,2.21231760958214,0.8440418294583947,2024,2023/24,-0.020000000000000018,-0.84,0.46105495683897596,0.9952113398680865
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,2.1591992350804183,1.1586552829571684,2024,2023/24,1.87,0.41000000000000003,1.4496114805651201,0.5092109868037518
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.4564161954917525,1.1399368440602058,2024,2023/24,-0.83,0.22999999999999998,0.5698920422398586,0.6754760178269424
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.5246620144007317,1.3998069082942195,2024,2023/24,-0.64,-1.19,0.419765163659273,0.8501172504214266
