,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.5448402745299854,1.5452963410081897,2024,2023/24,-0.8300000000000001,0.98,0.5372723728687911,0.6600675695216665
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,2.001299537847088,0.8945418974293948,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.224204549927396,2.4370015605356987
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.624470180102899,1.5295212112688628,2024,2023/24,1.23,1.0099999999999998,0.47400069846232934,1.9548601078369818
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.3666749294453526,1.9168393247545863,2024,2023/24,-0.49,2.18,1.0902373109344277,1.4711718210189817
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.4902201351249365,1.0499133160212806,2024,2023/24,-1.2599999999999998,1.51,1.5165544651633143,1.4191647798567395
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.3843231651884025,1.0849189451652843,2024,2023/24,-0.63,-1.1600000000000001,0.45509604682101723,1.9909321425582907
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.6213061756755156,1.787074603461695,2024,2023/24,-0.71,-0.2799999999999998,0.4379185194333693,1.8354018313764844
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.30146817129021,1.569940755804332,2024,2023/24,0.95,1.07,0.8067811592803555,1.2293457526116633
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.2843038240617228,1.66346507376861,2024,2023/24,0.49,-0.33000000000000007,1.1757342551737433,0.7995358730236886
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.9788670840113285,0.892479624462232,2024,2023/24,-1.73,0.06000000000000005,1.3795772450093327,1.0532453338264183
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.8450854864989266,2.034199792314686,2024,2023/24,-0.7,-0.2599999999999998,0.8283185679829907,1.1110019814859873
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.2816632199811675,1.034468458351196,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.8972715937162477,1.3146848403359321
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.572558231505065,1.745215001743635,2024,2023/24,0.2400000000000002,-0.48,2.391008437507193,1.4210283532528916
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.6002017009878975,1.2776875198828206,2024,2023/24,-2.49,-0.68,1.5560538390021574,0.5322115066619453
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.6385700857374248,0.9669348000203248,2024,2023/24,-1.25,-1.38,0.7628602590028659,1.4271903337960248
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,2.181419555159283,1.0492854472817823,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.412575379124757,2.754255295817421
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.34472391843141,1.050625122679249,2024,2023/24,2.45,0.6799999999999999,1.1526529563094556,0.30458057121645143
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.6743861217404683,1.805658882782077,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.7166805699229281,0.8861031367867185
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,2.226704136144628,0.8047148879281804,2024,2023/24,0.96,-0.58,1.3652464872425905,0.7207521678805626
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.367704524549539,1.173928122075305,2024,2023/24,-0.24,0.6,0.9066285719924783,0.3407363640738652
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.6870070194601534,1.3003840527567905,2024,2023/24,-1.17,1.76,0.69353594057623,0.9535644468810753
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.6523144042972815,1.01735365690532,2024,2023/24,-0.46,-0.68,0.27839737933873127,0.6684008018101459
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.0934688230943266,2.191497785105724,2024,2023/24,0.56,-0.79,0.40238915889241045,1.2731019027087005
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.5447867755541709,1.5507426302000602,2024,2023/24,-1.11,-0.5,0.7185457679761681,0.3224261655433406
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.6911670420595433,2.108250048227239,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.7812872534993929,1.532076331607821
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,2.0287365170137543,0.8780037112416874,2024,2023/24,-0.91,-0.7,0.44855504515662564,1.9362104945955545
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.8023253075694141,2.288154998853863,2024,2023/24,-0.5,2.7,0.6231886184853291,0.5681433297356036
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.6614046973261862,1.3768457286595122,2024,2023/24,-1.01,0.7400000000000002,0.6079193116676889,1.6414329891558155
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.4647368324064436,1.6036710120373234,2024,2023/24,-1.6800000000000002,-0.06,1.8296802133370116,0.03741415761065311
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.3173028017412318,2.000359845578494,2024,2023/24,-0.31000000000000005,-1.27,0.9944562467098842,1.1347958243700536
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.429584640809203,1.828281740493552,2024,2023/24,-0.24,0.52,0.8673848085679695,0.8095032440680986
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.680572768979192,1.5429414106845567,2024,2023/24,-1.57,0.8,0.9342053072498874,0.7777352994029735
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.0064555025474728,1.9431611055596807,2024,2023/24,-0.36,-1.65,0.3576909253203863,1.3637572265202023
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.289158527207578,1.5959574328944797,2024,2023/24,-2.13,-0.3999999999999999,3.2036401364430445,0.8772163787983461
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.803158010545653,1.2478735079242689,2024,2023/24,-1.16,1.52,0.6433157788811712,1.186017645700207
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.1753876490874955,2.1279642283115114,2024,2023/24,-0.63,-2.35,0.5359933809829432,1.1043418722619547
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.6303550978700074,1.287069273567334,2024,2023/24,-0.91,0.6399999999999999,0.5581606124879653,1.056664181120979
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.1827558101593971,1.5522673079135412,2024,2023/24,1.96,0.32000000000000006,0.879302380987536,1.0822878195239123
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.6906374158564867,0.957635122355734,2024,2023/24,0.22999999999999998,1.26,0.45544952026861035,0.7727369044063854
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.6431278302098868,1.786005667641808,2024,2023/24,1.1600000000000001,0.6399999999999999,0.5112201160226844,0.7614757470482757
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.5866180024040917,0.9611090228732854,2024,2023/24,1.2599999999999998,0.8999999999999999,1.726943722968143,2.1849758456350155
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.6060886895366475,1.257523637813587,2024,2023/24,2.2,-1.69,0.49810449772284865,1.3439111195860658
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.200597993514238,1.6062848572444692,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.4992528804177565,1.5501609124744637
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,2.204361286750021,1.166892280772906,2024,2023/24,-0.81,-0.74,1.274745667550212,1.4911402094865935
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.68899731337171,1.285359722522439,2024,2023/24,-0.7,0.8899999999999999,1.006514330449896,0.8635714816251545
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.8593256602677815,2.224600447505136,2024,2023/24,0.74,-0.31999999999999984,0.3025628257382414,1.4924028284375028
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.3990243715389132,1.183555582308154,2024,2023/24,-0.5699999999999998,-1.48,1.8369944457601013,1.2504693671536102
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.5751653692315286,1.5237260169363602,2024,2023/24,0.49,-1.6,0.32377552856485936,1.7063435099885096
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.4296696432492138,1.7165098281061923,2024,2023/24,1.4200000000000002,0.96,1.1051504153149185,1.771035592236603
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.0571330488277697,2.198863178964307,2024,2023/24,1.29,-1.5899999999999999,0.6716278530761123,1.6326618383281746
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.6418886734386264,1.375757925085615,2024,2023/24,0.8200000000000001,0.25,0.718684536344789,1.2720261087291906
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,2.2860820492484875,0.8425602453876346,2024,2023/24,1.0099999999999998,1.23,1.3079145610643828,0.9138812378285757
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,2.023517372542965,0.9497507515960616,2024,2023/24,-1.71,-1.06,1.3392521540817457,2.168990123501517
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.3074745110068,1.07445842606416,2024,2023/24,-0.36,2.5300000000000002,0.27533997563194385,1.3681311108376197
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.694794651412334,2.1762713253853008,2024,2023/24,-0.64,-0.71,0.9211354731920418,0.7857476133851329
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.290208843992702,2.0047981283102287,2024,2023/24,1.55,-0.31999999999999984,1.1238490626934516,1.1572237459915444
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.3977071696295105,1.5031713378467355,2024,2023/24,0.81,-1.55,0.8513943591742701,1.0311532431295196
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,2.120663659006438,1.0667579417522397,2024,2023/24,-0.5299999999999998,0.77,1.6645732504577633,0.2156065504628029
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.4968077750504736,1.8176818211009176,2024,2023/24,-0.33000000000000007,0.48,0.8885576506008939,0.8362299618969505
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.30167744858756,0.6852333862759203,2024,2023/24,-0.64,0.10999999999999999,0.27805807472838573,1.2988275495987394
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.2262243208243606,1.6131341897544509,2024,2023/24,0.5,0.0,0.40775573564212314,1.2398224603400398
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.6904546537540432,0.8743670916869914,2024,2023/24,-1.1800000000000002,1.9,1.2895938942572691,2.401737233669545
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.3117196218307277,1.0308438215618705,2024,2023/24,-0.3999999999999999,1.92,1.067301256076403,1.0476853791136385
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.6811094493902583,0.9598364795162104,2024,2023/24,1.72,0.9099999999999999,0.761401942309145,1.1356100994925682
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.6211556974423034,1.775628354414382,2024,2023/24,0.26,0.14000000000000012,1.07330838286859,1.6106974147432183
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.8859367105098244,2.1993393508834265,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.1513237773080056,0.9775662855922584
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.6385316960903995,1.0558975645399522,2024,2023/24,0.06000000000000005,-1.13,1.1839868613032727,1.07017956850041
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.0923283434427904,2.13439010712116,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.6936299521160343,1.3212205166203577
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.8854927305986402,2.262134280116138,2024,2023/24,-0.34,-1.46,0.3839670143538524,1.0874686006145062
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.6683867383198434,1.205578104334478,2024,2023/24,0.8500000000000001,2.49,0.6892886245056783,1.2525111351732567
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.4488735076277304,1.6504387144907962,2024,2023/24,0.15999999999999992,0.18999999999999995,1.2699521319929916,1.0966781038933837
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.7257889192599287,2.2388137351683923,2024,2023/24,0.040000000000000036,0.6799999999999999,1.322698617359564,0.5895979550530658
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,2.02733260653204,0.85671773260167,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.5277871014122071,6.209746568270846
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.501979659387641,1.5171806096556155,2024,2023/24,-1.62,0.5,1.7443645016259257,0.3295586542682581
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.3755876272126524,1.6632954180571948,2024,2023/24,-0.51,-1.11,0.3707506449686604,0.6673498814158527
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.424337010962159,1.588483154729019,2024,2023/24,1.44,1.48,1.0952464114838938,0.9568877047734877
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,2.2692533612184835,0.8124181682903588,2024,2023/24,-0.020000000000000018,-0.84,0.4494870504245094,1.0339502891321153
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,2.245772582714737,1.2105995173774042,2024,2023/24,1.87,0.41000000000000003,1.3937297231656423,0.4873618331503659
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.4519595999203887,1.0861512229562118,2024,2023/24,-0.83,0.22999999999999998,0.5716412495537129,0.7089252248911223
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.57554633307531,1.3675103492349785,2024,2023/24,-0.64,-1.19,0.4062083015678654,0.8701945112632731
