,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.6247275079989771,1.0452233769924624,2024,2023/24,-0.6,-0.24,0.3692926949571766,1.1863492792975892
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.7517639920214714,2.1279427617283946,2024,2023/24,-0.23,3.75,0.30594708238357726,1.0573592675831496
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.601304913271051,1.3673023687261714,2024,2023/24,0.73,-1.3399999999999999,0.7931031682190489,2.4427661915861854
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.5942555804234193,1.3533899030259982,2024,2023/24,1.13,1.65,1.1729612384379082,0.9974952502464968
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.0512224397635732,2.1743001635987067,2024,2023/24,-0.5900000000000001,1.35,0.5612513371886305,0.7588648649453569
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.4482702574500583,1.7340223342194567,2024,2023/24,0.6399999999999999,1.63,0.9390512530406625,0.21337672110581538
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.511661316976343,1.5359382634871968,2024,2023/24,-0.8300000000000001,0.98,0.5490647876471322,0.6640891917649023
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,1.9298733302437965,0.897715563803392,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.269513372512639,2.4283861034600935
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.604513566773948,1.4809151654611967,2024,2023/24,1.23,1.0099999999999998,0.47989622272136356,2.0190217979629064
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.34225281379687,1.8747155136916729,2024,2023/24,-0.49,2.18,1.11007403723386,1.504228230579306
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.4899673785680696,1.0393443202913708,2024,2023/24,-1.2599999999999998,1.51,1.51681173192662,1.4335961345151642
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.3621015495392252,1.069481918287221,2024,2023/24,-0.63,-1.1600000000000001,0.46252058094575826,2.019669489559251
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.6094604157048078,1.7871002821335489,2024,2023/24,-0.71,-0.2799999999999998,0.44114163546487717,1.835375458664321
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.3028053689532926,1.5499928841478994,2024,2023/24,0.95,1.07,0.8059530801930891,1.2451670067253293
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.261229765722312,1.6198888463156234,2024,2023/24,0.49,-0.33000000000000007,1.1972441826531237,0.8210439889286449
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.945075438011216,0.8809939832391975,2024,2023/24,-1.73,0.06000000000000005,1.4035445343916053,1.0669766398901521
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.8455850231004574,1.991772375357295,2024,2023/24,-0.7,-0.2599999999999998,0.8278292316878446,1.1346678104191443
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.2591072961012744,1.0507279057394625,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.9133455135721026,1.2943408018109919
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.5640830072983831,1.7313502841138124,2024,2023/24,0.2400000000000002,-0.48,2.403964484272859,1.4324080012898037
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.574691732461774,1.284281069205722,2024,2023/24,-2.49,-0.68,1.581261874098552,0.5294791119365745
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.6198153734825556,0.9791082235024962,2024,2023/24,-1.25,-1.38,0.7716928857839747,1.4094458272073553
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,2.128943357165521,1.0540624535207772,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.422744925068491,2.7417730233600754
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.3357935724570529,1.0529890920814156,2024,2023/24,2.45,0.6799999999999999,1.1603589296727463,0.30389678526248026
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.6442343752339086,1.7915186490256665,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.7298229608107348,0.8930970385768379
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,2.1992886849982565,0.7991274852041553,2024,2023/24,0.96,-0.58,1.3822651026836024,0.7257915798651647
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.3417997365640084,1.1736748214781567,2024,2023/24,-0.24,0.6,0.9241319447381243,0.34080990124354
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.6401436676686532,1.2727496127627305,2024,2023/24,-1.17,1.76,0.7133521429028661,0.9742686130607877
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.616401293297577,1.0116979426375157,2024,2023/24,-0.46,-0.68,0.2845827963064582,0.6721373755364444
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.0743532041758193,2.164496988556824,2024,2023/24,0.56,-0.79,0.40954873898993227,1.2889830823281623
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.5300611209272803,1.5285920249301626,2024,2023/24,-1.11,-0.5,0.7254612151227621,0.3270983963316463
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.6898466054166708,2.075432843010265,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.7827827168531724,1.5563018629478365
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,1.9498433302437963,0.8854819614119925,2024,2023/24,-0.91,-0.7,0.46670416329614506,1.9198584207059104
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.8270215683766138,2.288105611834027,2024,2023/24,-0.5,2.7,0.6045791538199728,0.5681555926773797
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.6303857292740431,1.385102941941473,2024,2023/24,-1.01,0.7400000000000002,0.6194853045295726,1.6316476787149117
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.4565775168898083,1.564180261852221,2024,2023/24,-1.6800000000000002,-0.06,1.8399295395706325,0.038358750243371
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.3114656934344406,1.9443347020814865,2024,2023/24,-0.31000000000000005,-1.27,0.9988824004762166,1.1674944635663171
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.4136613917462342,1.8036339243593045,2024,2023/24,-0.24,0.52,0.8771548881789027,0.8205656258798374
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.658896291980397,1.4983745707274865,2024,2023/24,-1.57,0.8,0.9464123873142956,0.80086783601605
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.0058907219346471,1.883634350592729,2024,2023/24,-0.36,-1.65,0.3578917591640628,1.406854785360076
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.2964591051487613,1.5813024077608206,2024,2023/24,-2.13,-0.3999999999999999,3.185599903304398,0.885346150824148
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.7636870750665543,1.2286305758813127,2024,2023/24,-1.16,1.52,0.6577130469452617,1.2045931698699397
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.1544076121841425,2.111897936305297,2024,2023/24,-0.63,-2.35,0.5457344471317529,1.1127431679351207
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.5952559763932157,1.271105516039439,2024,2023/24,-0.91,0.6399999999999999,0.5704413670697909,1.069934779480418
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.1954010720072752,1.5433612366502358,2024,2023/24,1.96,0.32000000000000006,0.870000892883314,1.088533235191477
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.6640720235264317,0.958257792391798,2024,2023/24,0.22999999999999998,1.26,0.462720356519334,0.77223478470545
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.6093036759935322,1.7681766342843377,2024,2023/24,1.1600000000000001,0.6399999999999999,0.5219648799232445,0.7691539259314184
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.5804128734825555,0.974166727818612,2024,2023/24,1.2599999999999998,0.8999999999999999,1.733724171685725,2.1556884874341717
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.5901687382738552,1.26060437471012,2024,2023/24,2.2,-1.69,0.5030912636783492,1.3406267929132172
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.213650356574555,1.5731382947939947,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.4831289672920107,1.582823333612936
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,2.149614966198105,1.147800772792139,2024,2023/24,-0.81,-0.74,1.3072108466800816,1.5159425235158865
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.6486277074430031,1.263656943440925,2024,2023/24,-0.7,0.8899999999999999,1.0311606388301422,0.8784029603616005
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.8631284365539074,2.203425420245088,2024,2023/24,0.74,-0.31999999999999984,0.30122979268075767,1.5067448934263066
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.3609986654164865,1.1591726635584496,2024,2023/24,-0.5699999999999998,-1.48,1.8883192653341363,1.2767726901501186
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.5558675682564191,1.5153749771471632,2024,2023/24,0.49,-1.6,0.32779139459249146,1.715746953202795
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.4264127574500582,1.7023723342194568,2024,2023/24,1.4200000000000002,0.96,1.1076737723690184,1.7857433059107188
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.0445429003094726,2.168194859548658,2024,2023/24,1.29,-1.5899999999999999,0.6797231590867587,1.6557552399821256
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.6043030204035538,1.391033417173217,2024,2023/24,0.8200000000000001,0.25,0.7355218964202769,1.2580574833034963
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,2.230783630956501,0.8398946766841284,2024,2023/24,1.0099999999999998,1.23,1.340336175372583,0.9167816172379257
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,1.952513954579876,0.952508063803392,2024,2023/24,-1.71,-1.06,1.3879542287743152,2.1627113494182515
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.3128846004136974,1.0765542825082723,2024,2023/24,-0.36,2.5300000000000002,0.27420536419313774,1.3654676070537153
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.7069373370929131,2.1073653944695714,2024,2023/24,-0.64,-0.71,0.9053136203440965,0.8114397268208017
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.3036322514433,1.9401043271419585,2024,2023/24,1.55,-0.31999999999999984,1.1122768697956427,1.195811981625586
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.3874007324165745,1.489623352414687,2024,2023/24,0.81,-1.55,0.8577190224826089,1.0405314856855878
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,2.078860527366278,1.065868802230371,2024,2023/24,-0.5299999999999998,0.77,1.698045613705591,0.2157864077818173
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.4925596364547713,1.7942388269329852,2024,2023/24,-0.33000000000000007,0.48,0.8910866725292841,0.8471558954045375
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.2540897977161327,0.6779600286648968,2024,2023/24,-0.64,0.10999999999999999,0.2839283513232058,1.3127617593513181
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.221853331009893,1.5826567166309244,2024,2023/24,0.5,0.0,0.40921441822050547,1.2636979194436389
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.6808737392420976,0.8938982235024961,2024,2023/24,-1.1800000000000002,1.9,1.296944528970366,2.3492607377288697
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.2901707667739557,1.032241548683638,2024,2023/24,-0.3999999999999999,1.92,1.0851276715102371,1.046266739967274
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.657663904287526,0.9623043892679148,2024,2023/24,1.72,0.9099999999999999,0.772171003234912,1.1326977328132435
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.58388193202512,1.769273476125509,2024,2023/24,0.26,0.14000000000000012,1.098566733301434,1.6164827193719356
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.8894194055268417,2.194532852332552,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.1468155446819936,0.9797073658363245
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.6277348388497543,1.0484892278186122,2024,2023/24,0.06000000000000005,-1.13,1.1918403131132274,1.0777411632077245
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.071073532649624,2.1131611316600285,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.7272390210441166,1.334493597175291
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.8959881983726292,2.243056268535691,2024,2023/24,-0.34,-1.46,0.3794692838784453,1.0967179176498918
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.6470458626622366,1.1986785147563197,2024,2023/24,0.8500000000000001,2.49,0.6982197800741101,1.2597205851370157
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.418440564051713,1.644231938233052,2024,2023/24,0.15999999999999992,0.18999999999999995,1.2971992247205064,1.100817930799403
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.7330177362647146,2.1605377617283943,2024,2023/24,0.040000000000000036,0.6799999999999999,1.3096545315423518,0.6109590044582336
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,1.97572338831341,0.8490124546145912,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.5415737882788404,6.266103601996053
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.5011312272544388,1.4742093486321115,2024,2023/24,-1.62,0.5,1.745350408033258,0.3391648550213982
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.3770899256593516,1.6311036210144372,2024,2023/24,-0.51,-1.11,0.3703461847314086,0.6805208361377154
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.4181713513071603,1.551604847999973,2024,2023/24,1.44,1.48,1.100008118597314,0.979630865396746
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,2.2258761309565003,0.811670169381199,2024,2023/24,-0.020000000000000018,-0.84,0.4582465240604773,1.0349031314535055
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,2.20349833144398,1.1887457169156423,2024,2023/24,1.87,0.41000000000000003,1.4204685137877422,0.49632145176584347
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.402746232766427,1.0894443964598914,2024,2023/24,-0.83,0.22999999999999998,0.5916964741107269,0.7067822850822731
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.5769711675450833,1.342347938043965,2024,2023/24,-0.64,-1.19,0.40584128180118,0.886506371614827
