,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
783,Sheffield Utd,49,2024-02-10 15:00:00+00:00,1.7999999999999998,1.88,3.0,1.0,0,76.0,184.0,False,102,Luton,102,2024-02-10 15:00:00+00:00,1.875216373106312,1.2060184756323666,2024,2023/24,1.2000000000000002,-0.8799999999999999,0.9598892297523428,1.5588484239548952
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.4373531532785888,1.6217659566321188,2024,2023/24,-0.59,-0.5899999999999999,0.4104767145459107,3.446859873423792
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.556221227215278,1.214518533947921,2024,2023/24,-0.6,-0.24,0.3855492969168963,1.0209807140359142
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.8356910688509543,1.988375843375901,2024,2023/24,-0.23,3.75,0.2752213210992453,1.1315768130535668
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.5594822525217569,1.3716349569314032,2024,2023/24,0.73,-1.3399999999999999,0.8143728458251768,2.4350502173495103
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.560182363999287,1.399244289278085,2024,2023/24,1.13,1.65,1.1985778349695888,0.964806510446084
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.1553008322253937,1.992477259575301,2024,2023/24,-0.5900000000000001,1.35,0.5106894962271558,0.8281148465160899
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.5634155451378278,1.655357657971822,2024,2023/24,0.6399999999999999,1.63,0.8698902887524411,0.22351665105010088
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.57307617057161,1.3893436990622363,2024,2023/24,-0.8300000000000001,0.98,0.5276286142573772,0.7341595896598287
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,1.7698330868123149,1.0461067476812171,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.3843113332301573,2.0839173486187255
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.7037106783554117,1.42612791775056,2024,2023/24,1.23,1.0099999999999998,0.45195467151927426,2.0965861216125306
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.467093304293848,1.7376281308189996,2024,2023/24,-0.49,2.18,1.015613659771406,1.622901902877714
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.443709859014214,1.1871294797675167,2024,2023/24,-1.2599999999999998,1.51,1.5654114889422177,1.2551284635706261
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.4198431477112767,1.1768984366767197,2024,2023/24,-0.63,-1.1600000000000001,0.4437109838615143,1.8353325424573803
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.5964933113583593,1.6354068372698678,2024,2023/24,-0.71,-0.2799999999999998,0.444724694396561,2.0056171499659374
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.3853117167974127,1.5041419397041464,2024,2023/24,0.95,1.07,0.7579521542107562,1.2831235863150101
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.2984170548221918,1.561753099438408,2024,2023/24,0.49,-0.33000000000000007,1.1629545332849798,0.851607082117049
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.7873581599892427,0.9526597229763742,2024,2023/24,-1.73,0.06000000000000005,1.527393927592235,0.9867111806334986
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.9542678137853028,1.816638951852329,2024,2023/24,-0.7,-0.2599999999999998,0.7335466940075277,1.2440556763883102
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.29886981863549,1.1498924279812903,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.8853851121185623,1.1827193282658335
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.5669468534149478,1.6223251680884592,2024,2023/24,0.2400000000000002,-0.48,2.399570854496814,1.5286701142176788
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.5785605556879403,1.2896929390749945,2024,2023/24,-2.49,-0.68,1.577386430332318,0.5272572869071579
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.547739305185211,1.1104962847986304,2024,2023/24,-1.25,-1.38,0.807629550927776,1.24268763334966
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,1.903183887791735,1.103978948198037,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.4728917714011704,2.6178035411972167
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.4189807632248437,1.1192024637719142,2024,2023/24,2.45,0.6799999999999999,1.0923333424742108,0.2859178838130344
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.5880902444586926,1.6773739530224772,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.7556245649056456,0.9538719717907529
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,2.0068735482234654,0.9020555357857314,2024,2023/24,0.96,-0.58,1.514793995212645,0.6429759332886235
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.4041147294926448,1.2609736852351483,2024,2023/24,-0.24,0.6,0.8831187181178954,0.3172151843322626
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.5638798149519193,1.288485070762719,2024,2023/24,-1.17,1.76,0.7481393319447447,0.9623704830867632
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.5307342486409747,1.1254072203467105,2024,2023/24,-0.46,-0.68,0.30050937999747496,0.6042257306564185
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.1692796782481731,1.9896239619990133,2024,2023/24,0.56,-0.79,0.3763000488122846,1.4022750294969475
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.5927641913295538,1.4157095599903275,2024,2023/24,-1.11,-0.5,0.6969016543958286,0.3531797863987131
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.8051624192171762,1.933747119330276,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.6706721365920406,1.670332158590965
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,1.785185035701336,1.0019267708666988,2024,2023/24,-0.91,-0.7,0.5097510800287957,1.6967307885479948
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.9292585729740988,2.050741798496081,2024,2023/24,-0.5,2.7,0.5380633706716812,0.6339169567584567
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.5145808751680914,1.4515000017511608,2024,2023/24,-1.01,0.7400000000000002,0.6668511510736645,1.5570099877874095
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.4898338140371523,1.5007852551438532,2024,2023/24,-1.6800000000000002,-0.06,1.7988583523539012,0.03997907081932843
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.474961727437316,1.802315027193409,2024,2023/24,-0.31000000000000005,-1.27,0.888158638716728,1.2594912463970724
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.5330044557819034,1.735270451829635,2024,2023/24,-0.24,0.52,0.8088691427628907,0.8528929876259446
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.7235328499016314,1.4516676224098282,2024,2023/24,-1.57,0.8,0.9109196845825167,0.826635506279289
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.081989919015009,1.7827239603588254,2024,2023/24,-0.36,-1.65,0.33272029034034484,1.4864892484345191
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.4431011632659478,1.510976383308256,2024,2023/24,-2.13,-0.3999999999999999,2.8618922256657386,0.9265531979624492
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.657057574976013,1.2897271080076462,2024,2023/24,-1.16,1.52,0.7000360262176114,1.1475295749085128
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.2122081213679867,1.8637630480535063,2024,2023/24,-0.63,-2.35,0.5197127365299614,1.2608898982380374
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.583581892703226,1.299697992020887,2024,2023/24,-0.91,0.6399999999999999,0.5746466312813165,1.0463969386344516
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.2005573453028868,1.515880796083093,2024,2023/24,1.96,0.32000000000000006,0.8662643263721984,1.1082665631367434
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.613071143770288,1.080493441980757,2024,2023/24,0.22999999999999998,1.26,0.4773503034715827,0.6848722733970828
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.5892670697320963,1.6639336553805628,2024,2023/24,1.1600000000000001,0.6399999999999999,0.5285455264240763,0.8173402801261032
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.5547637553935445,1.1296953896585165,2024,2023/24,1.2599999999999998,0.8999999999999999,1.7623256205290474,1.8589081793409696
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.6138500977396542,1.2693357689701488,2024,2023/24,2.2,-1.69,0.49570898878432007,1.331405008283308
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.2497646194495884,1.580330180449277,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.4402712094640207,1.5756201019283895
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,1.8954056947780689,1.2176714650468217,2024,2023/24,-0.81,-0.74,1.482532213415672,1.4289568655804001
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.5790921040395247,1.266967688132289,2024,2023/24,-0.7,0.8899999999999999,1.0765679821026126,0.8761075837982228
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.9491644073750878,1.972942517684928,2024,2023/24,0.74,-0.31999999999999984,0.2739251471923915,1.6827657016058044
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.4182913173134968,1.2740023501353326,2024,2023/24,-0.5699999999999998,-1.48,1.8120395779253942,1.1616933044454627
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.6102705522826706,1.4192070414526723,2024,2023/24,0.49,-1.6,0.31671696366616126,1.8320089487004598
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.568806876750712,1.6403404698468218,2024,2023/24,1.4200000000000002,0.96,1.0071347999649714,1.8532737903393197
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.1379872180643946,2.0226012965023843,2024,2023/24,1.29,-1.5899999999999999,0.6239085894195199,1.7749420047381879
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.524006059608929,1.4400176731946517,2024,2023/24,0.8200000000000001,0.25,0.7742751366111998,1.2152628627936617
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,2.024758277078804,0.9734722196643328,2024,2023/24,1.0099999999999998,1.23,1.4767194849124345,0.7909830239074589
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,1.8059993869401685,1.0741156409581347,2024,2023/24,-1.71,-1.06,1.5005542192300758,1.9178568130359175
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.3886969110238851,1.1757573650102116,2024,2023/24,-0.36,2.5300000000000002,0.25923583263001015,1.2502579560598652
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.8245068126615247,1.968896350564748,2024,2023/24,-0.64,-0.71,0.7762216032322001,0.8685068665547134
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.4669549545301304,1.7911262542712991,2024,2023/24,1.55,-0.31999999999999984,0.9884420755540096,1.2952744087511951
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.439220572988616,1.3447351280566922,2024,2023/24,0.81,-1.55,0.8268364296161382,1.1526433478687665
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,1.95632543352104,1.016483013356745,2024,2023/24,-0.5299999999999998,0.77,1.8044032651799775,0.22627038226685955
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.445813708120692,1.6863972374954668,2024,2023/24,-0.33000000000000007,0.48,0.9198972125729602,0.9013297497198289
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.09017929486828,0.7599405092539743,2024,2023/24,-0.64,0.10999999999999999,0.30619382823822866,1.171144305590057
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.219268457676994,1.5357098065979602,2024,2023/24,0.5,0.0,0.4100819609100877,1.3023293798133493
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.6065066653861733,1.069003265944464,2024,2023/24,-1.1800000000000002,1.9,1.3569816092085558,1.9644467579288927
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.3272513271203572,1.152694572628748,2024,2023/24,-0.3999999999999999,1.92,1.0548115276987369,0.9369350959439617
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.599623698226185,1.0796890943586774,2024,2023/24,1.72,0.9099999999999999,0.8001881951482626,1.009549884031613
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.572527134513704,1.6897137148269932,2024,2023/24,0.26,0.14000000000000012,1.1064991896232597,1.6925944169736649
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.9806020387117996,1.929120437488382,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.0401773193740824,1.1144975493594336
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.590724571367903,1.1895910630439328,2024,2023/24,0.06000000000000005,-1.13,1.2195700216862473,0.9499062619960754
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.171987544546761,1.930599039752356,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.5785150692155563,1.4606865236821676
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.9640687717894644,1.953585834558756,2024,2023/24,-0.34,-1.46,0.35267193580900474,1.259222889766512
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.6826228718141691,1.2169612108911287,2024,2023/24,0.8500000000000001,2.49,0.683456774101789,1.2407955048084822
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.549135143381538,1.5440745122266264,2024,2023/24,0.15999999999999992,0.18999999999999995,1.1877595107574321,1.1722232221746196
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.8204631599394725,1.9925055906805265,2024,2023/24,0.040000000000000036,0.6799999999999999,1.1700708171599337,0.6624824573511803
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,1.8561023923314448,0.9602725031968806,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.5764768174540069,5.540094069432355
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.5871347048339597,1.4374833529319868,2024,2023/24,-1.62,0.5,1.650773555653611,0.3478301150271874
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.3777646769717102,1.535249558129269,2024,2023/24,-0.51,-1.11,0.37016481009004115,0.7230094899701884
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.4698337681507043,1.5505705849067526,2024,2023/24,1.44,1.48,1.0613445097010799,0.9802842997253227
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,1.999385888382761,0.9254526141809478,2024,2023/24,-0.020000000000000018,-0.84,0.5101566465616326,0.9076639766622996
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,1.976098519075866,1.1877763397527874,2024,2023/24,1.87,0.41000000000000003,1.5839291258938661,0.49672651344679675
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.4698004773498798,1.202934258572458,2024,2023/24,-0.83,0.22999999999999998,0.5647024972372641,0.6401014806193746
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.4690942185061762,1.389020661618385,2024,2023/24,-0.64,-1.19,0.43564258298611597,0.8567187176420393
