,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,1.9692961370983515,0.8947492841178657,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.244099327595259,2.4364367076853988
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.600937714216195,1.503443110939406,2024,2023/24,1.23,1.0099999999999998,0.48096811834868,1.9887683000733825
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.3339991077323978,1.8643158968412263,2024,2023/24,-0.49,2.18,1.1169422763203949,1.5126191890430272
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.470796406100785,1.049338727294344,2024,2023/24,-1.2599999999999998,1.51,1.536582487301193,1.4199418750529433
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.3568375503868753,1.0665792225262578,2024,2023/24,-0.63,-1.1600000000000001,0.4643149799475759,2.0251660208455107
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.6030494550696543,1.7679328572657562,2024,2023/24,-0.71,-0.2799999999999998,0.4429058615469537,1.8552740770216645
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.300594377502235,1.5698740203984058,2024,2023/24,0.95,1.07,0.8073231886612516,1.229398012147625
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.2828946566663473,1.643504074536112,2024,2023/24,0.49,-0.33000000000000007,1.1770257145850112,0.8092465486435741
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.9623378854200344,0.8915350030498878,2024,2023/24,-1.73,0.06000000000000005,1.3911977240431503,1.054361294603483
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.8396548532543554,1.983499942596736,2024,2023/24,-0.7,-0.2599999999999998,0.8336758815683877,1.1394000833906144
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.2683298138637005,1.0313633044797503,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.9067042242717345,1.3186429981489634
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.5697432826989408,1.730186665389207,2024,2023/24,0.2400000000000002,-0.48,2.3952961235388996,1.4333713521264029
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.5838516967516545,1.256437305514451,2024,2023/24,-2.49,-0.68,1.572116887652284,0.5412128380902957
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.6105154663119907,0.9590855762289482,2024,2023/24,-1.25,-1.38,0.776149019458003,1.4388705598368556
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,2.154546745082758,1.0534374901348351,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.41772126877916965,2.7433996103841847
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.32238425932224,1.0477839908787971,2024,2023/24,2.45,0.6799999999999999,1.1721252647051468,0.3054064604781847
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.6624074630374155,1.7857821641469067,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.7218446901143344,0.895965942612235
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,2.2070458645523496,0.8024112612288317,2024,2023/24,0.96,-0.58,1.377406808270655,0.722821361095773
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.3416176161185722,1.1477674312240094,2024,2023/24,-0.24,0.6,0.9242573927938114,0.3485026575230746
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.6648680530326296,1.2872282432658215,2024,2023/24,-1.17,1.76,0.7027583944978667,0.9633101250590967
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.6230369457791345,1.0148290466837104,2024,2023/24,-0.46,-0.68,0.28341930305177265,0.670063595658919
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.076715980703426,2.14930221287725,2024,2023/24,0.56,-0.79,0.40865001345345037,1.298095718361102
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.5303849565821128,1.5444586579658814,2024,2023/24,-1.11,-0.5,0.7253077045915428,0.32373802783333905
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.6933955869977869,2.0440616183694003,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.7787762283548012,1.5801871973784494
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,1.9922331162650184,0.8782428656630672,2024,2023/24,-0.91,-0.7,0.4567738547113613,1.9356832448806878
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.7993397848696855,2.2343457496626344,2024,2023/24,-0.5,2.7,0.6255162190901256,0.5818257985346663
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.6371086794367322,1.3687988420053534,2024,2023/24,-1.01,0.7400000000000002,0.6169413263067564,1.6510826358451587
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.4532147455663236,1.5750313179322677,2024,2023/24,-1.6800000000000002,-0.06,1.8441871775500003,0.03809448060929302
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.2862194924136832,1.939023530193945,2024,2023/24,-0.31000000000000005,-1.27,1.018488685427781,1.1706923431573573
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.4163450807704103,1.806665294147273,2024,2023/24,-0.24,0.52,0.8754928561092691,0.8191888142172701
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.662156721842936,1.5139687185630175,2024,2023/24,-1.57,0.8,0.9445559370955369,0.7926187544607786
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,0.997947290081552,1.8980589293654424,2024,2023/24,-0.36,-1.65,0.3607404955932902,1.3961631849259526
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.2884687557329308,1.5962295040483991,2024,2023/24,-2.13,-0.3999999999999999,3.2053551796455446,0.8770668606546134
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.762739546241444,1.2438820355407765,2024,2023/24,-1.16,1.52,0.6580665887217315,1.1898234380051733
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.1591712259626985,2.103853981660872,2024,2023/24,-0.63,-2.35,0.5434917515975962,1.1169976721220976
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.61177434554818,1.2650402275584112,2024,2023/24,-0.91,0.6399999999999999,0.5645951634070092,1.0750646266995523
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.1879564134358724,1.5283915847104352,2024,2023/24,1.96,0.32000000000000006,0.875452994939482,1.0991947461672842
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.6622048865003785,0.9593090354894314,2024,2023/24,0.22999999999999998,1.26,0.4632401253621418,0.7713885438621542
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.6351641629502112,1.7698851049278896,2024,2023/24,1.1600000000000001,0.6399999999999999,0.5137098886049749,0.7684114614069316
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.563063382978657,0.9536306186696,2024,2023/24,1.2599999999999998,0.8999999999999999,1.752967940927968,2.2021105015794142
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.5893829761794651,1.241905907270901,2024,2023/24,2.2,-1.69,0.5033399828674572,1.3608116284057215
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.201653265311814,1.573524501717631,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.497936261616135,1.5824348443776766
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,2.1764700907613834,1.1623181284559467,2024,2023/24,-0.81,-0.74,1.2910813761823816,1.497008398476466
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.665998152691984,1.2721622205412346,2024,2023/24,-0.7,0.8899999999999999,1.0204092947240515,0.8725302340198064
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.8529404817623969,2.1843347528726555,2024,2023/24,0.74,-0.31999999999999984,0.30482783448473727,1.5199135552065963
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.369453352297333,1.1588260520079587,2024,2023/24,-0.5699999999999998,-1.48,1.876661220835806,1.2771545802198063
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.5601615540732032,1.5164963232575015,2024,2023/24,0.49,-1.6,0.3268892241758642,1.7144782747742404
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.4183802567936956,1.7080157530426323,2024,2023/24,1.4200000000000002,0.96,1.1139466954874655,1.7798430691195863
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.0407824610009753,2.1589186346276907,2024,2023/24,1.29,-1.5899999999999999,0.682179059125531,1.6628695229262782
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.6140919116086574,1.3660811461227371,2024,2023/24,0.8200000000000001,0.25,0.731061218703446,1.2810366389777912
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,2.250576495103952,0.845760063168025,2024,2023/24,1.0099999999999998,1.23,1.3285484881338792,0.910423692880171
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,1.9922015090626044,0.9454581382845324,2024,2023/24,-1.71,-1.06,1.3603041598312728,2.1788378740255236
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.2952994411142802,1.0664155460668998,2024,2023/24,-0.36,2.5300000000000002,0.2779280130703294,1.378449522253853
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.6923752916416723,2.1030532954239987,2024,2023/24,-0.64,-0.71,0.9243541872826128,0.8131035022843989
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.2596408728569457,1.945090174286004,2024,2023/24,1.55,-0.31999999999999984,1.1511217452886453,1.192746758309864
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.389147099209918,1.494860926813432,2024,2023/24,0.81,-1.55,0.8566407406939239,1.0368857545190555
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,2.109072006511486,1.071746242873838,2024,2023/24,-0.5299999999999998,0.77,1.6737218971668977,0.2146030382931557
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.484400526579002,1.794068841870747,2024,2023/24,-0.33000000000000007,0.48,0.895984591884484,0.8472361620276708
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.272884216759286,0.6921421637846528,2024,2023/24,-0.64,0.10999999999999999,0.28158055534941506,1.2858630012271686
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.2275525019498814,1.5849490849604977,2024,2023/24,0.5,0.0,0.40731455412765233,1.2618701881201735
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.660531419642599,0.8755178678956148,2024,2023/24,-1.1800000000000002,1.9,1.3128327318667705,2.3985804025308326
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.2942396626471793,1.0279754169986346,2024,2023/24,-0.3999999999999999,1.92,1.0817161924527203,1.0506087812423188
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.65304279678515,0.9617872165855909,2024,2023/24,1.72,0.9099999999999999,0.774329619589616,1.1333068075801354
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.6138942786295165,1.7597400846678064,2024,2023/24,0.26,0.14000000000000012,1.0781375354261555,1.6252400140898615
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.8789156663783602,2.1490602182924063,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.1605208998071326,1.000437298917729
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.6111661215024522,1.0394191603362666,2024,2023/24,0.06000000000000005,-1.13,1.2040968178941736,1.0871456320224355
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.0731267505911986,2.099896239177103,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.7239342873344763,1.3429234965938541
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.8790204680553162,2.2197695226325043,2024,2023/24,-0.34,-1.46,0.38679417869778665,1.1082231623229954
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.6434919581930445,1.190959637398201,2024,2023/24,0.8500000000000001,2.49,0.6997296179437228,1.2678851176676165
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.4357116413966144,1.64732320485269,2024,2023/24,0.15999999999999992,0.18999999999999995,1.281594400258611,1.0987522027663401
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.7267510381051603,2.1670865167115063,2024,2023/24,0.040000000000000036,0.6799999999999999,1.320947545534966,0.6091127372261369
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,1.995293009254244,0.8599870725477576,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.5362620903482845,6.186139501189496
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.4871964259251982,1.4887366214348163,2024,2023/24,-1.62,0.5,1.761704072392505,0.33585524316457627
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.36865073714306,1.6475339157130868,2024,2023/24,-0.51,-1.11,0.3726297631378045,0.6737342335799923
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.410502846001135,1.5571784150165686,2024,2023/24,1.44,1.48,1.10598855182937,0.9761244988640733
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,2.2373072242706185,0.815069808868006,2024,2023/24,-0.020000000000000018,-0.84,0.45590520109840027,1.0305865716785876
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,2.2065100289892072,1.201669488605388,2024,2023/24,1.87,0.41000000000000003,1.4185296957085844,0.4909835904086502
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.4235921525590869,1.0667345833038762,2024,2023/24,-0.83,0.22999999999999998,0.58303215461533,0.7218290398115399
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.5614715290224326,1.3457864196789395,2024,2023/24,-0.64,-1.19,0.40986978507425964,0.884241349592378
