,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
784,Sheffield Utd,49,2024-02-18 14:00:00+00:00,0.59,5.59,0.0,5.0,0,57.0,318.0,True,36,Brighton,36,2024-02-18 14:00:00+00:00,1.4150949665440395,1.704750448653696,2024,2023/24,-0.59,-0.5899999999999999,0.4169331486217525,3.2790723149037024
785,Sheffield Utd,49,2024-02-25 13:30:00+00:00,0.6,1.24,0.0,1.0,0,131.0,102.0,False,39,Wolves,39,2024-02-25 13:30:00+00:00,1.6360639558523324,1.085394693307901,2024,2023/24,-0.6,-0.24,0.36673382959984646,1.142441553883884
786,Sheffield Utd,49,2024-03-04 20:00:00+00:00,0.23,2.25,0.0,6.0,0,19.0,263.0,True,3,Arsenal,3,2024-03-04 20:00:00+00:00,0.7325325062150648,2.134993508572721,2024,2023/24,-0.23,3.75,0.31397924057785653,1.0538673728821606
787,Sheffield Utd,49,2024-03-09 15:00:00+00:00,1.27,3.34,2.0,2.0,0,224.0,383.0,False,91,Bournemouth,91,2024-03-09 15:00:00+00:00,1.613048378309114,1.3606872925472224,2024,2023/24,0.73,-1.3399999999999999,0.7873291446666242,2.454641869806457
788,Sheffield Utd,49,2024-03-30 15:00:00+00:00,1.87,1.35,3.0,3.0,0,120.0,226.0,True,54,Fulham,54,2024-03-30 15:00:00+00:00,1.5946396831147758,1.38068512677962,2024,2023/24,1.13,1.65,1.1726787059176709,0.9777754346849585
789,Sheffield Utd,49,2024-04-04 18:30:00+00:00,0.5900000000000001,1.65,0.0,3.0,0,76.0,242.0,False,14,Liverpool,14,2024-04-04 18:30:00+00:00,1.0626752669652548,2.205293987522253,2024,2023/24,-0.5900000000000001,1.35,0.5552025330229979,0.748199564019965
790,Sheffield Utd,49,2024-04-07 16:30:00+00:00,1.36,0.37,2.0,2.0,0,143.0,74.0,True,8,Chelsea,8,2024-04-07 16:30:00+00:00,1.4642611214481491,1.7377231463857066,2024,2023/24,0.6399999999999999,1.63,0.9287960870360096,0.21292229476804958
791,Sheffield Utd,49,2024-04-13 14:00:00+00:00,0.8300000000000001,1.02,0.0,2.0,0,78.0,102.0,False,94,Brentford,94,2024-04-13 14:00:00+00:00,1.5055994688965066,1.5053190212899064,2024,2023/24,-0.8300000000000001,0.98,0.5512754335708745,0.6775972306029608
792,Sheffield Utd,49,2024-04-20 14:00:00+00:00,2.45,2.18,1.0,4.0,0,250.0,206.0,True,90,Burnley,90,2024-04-20 14:00:00+00:00,1.8826105499884127,0.9418072522226034,2024,2023/24,-1.4500000000000002,1.8199999999999998,1.3013843994527066,2.314698676247547
793,Sheffield Utd,49,2024-04-24 19:00:00+00:00,0.77,2.99,2.0,4.0,0,105.0,339.0,False,1,Man Utd,1,2024-04-24 19:00:00+00:00,1.7347389100007071,1.4648589766965607,2024,2023/24,1.23,1.0099999999999998,0.44387083010646605,2.0411521160506676
794,Sheffield Utd,49,2024-04-27 14:00:00+00:00,1.49,2.82,1.0,5.0,0,152.0,250.0,False,4,Newcastle,4,2024-04-27 14:00:00+00:00,1.3495503145466814,1.7932205991008954,2024,2023/24,-0.49,2.18,1.1040714702811922,1.572589563946523
795,Sheffield Utd,49,2024-05-04 14:00:00+00:00,2.26,1.49,1.0,3.0,0,133.0,129.0,True,17,Nott'm Forest,17,2024-05-04 14:00:00+00:00,1.4295905447795816,1.0574745499183016,2024,2023/24,-1.2599999999999998,1.51,1.5808722352374351,1.4090173613304589
796,Sheffield Utd,49,2024-05-11 14:00:00+00:00,0.63,2.16,0.0,1.0,0,83.0,163.0,False,11,Everton,11,2024-05-11 14:00:00+00:00,1.4333665788164744,1.1492261930453966,2024,2023/24,-0.63,-1.1600000000000001,0.4395246891553651,1.8795255564756137
797,Sheffield Utd,49,2024-05-19 15:00:00+00:00,0.71,3.28,0.0,3.0,0,33.0,235.0,True,6,Spurs,6,2024-05-19 15:00:00+00:00,1.5650834337078363,1.7537352299770077,2024,2023/24,-0.71,-0.2799999999999998,0.4536499362963291,1.8702937273165243
811,Brighton,36,2023-12-03 14:00:00+00:00,1.05,1.93,2.0,3.0,0,259.0,143.0,False,8,Chelsea,8,2023-12-03 14:00:00+00:00,1.287381206889668,1.5510808416582325,2024,2023/24,0.95,1.07,0.8156092339865793,1.2442936229788462
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.261253303939354,1.6087722025760578,2024,2023/24,0.49,-0.33000000000000007,1.1972218390102283,0.8267174170900816
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.841522107765068,0.8594751019934015,2024,2023/24,-1.73,0.06000000000000005,1.4824693054123679,1.0936907861784886
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.8360784397945631,1.9506502524706149,2024,2023/24,-0.7,-0.2599999999999998,0.8372420178326813,1.1585880129652022
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.249464679783625,1.0774662699211883,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.9203941644826248,1.2622204870501217
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.5054390438419611,1.6918553883428913,2024,2023/24,0.2400000000000002,-0.48,2.4976102588679234,1.4658463229703496
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.6068080495750667,1.24127407153681,2024,2023/24,-2.49,-0.68,1.5496561650027212,0.5478242199630403
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.571306835828079,1.0173138315344523,2024,2023/24,-1.25,-1.38,0.7955161725884363,1.3565135528713834
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,2.1053215320775465,1.028688482169319,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.42748814672116775,2.8094025062918075
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.3015903807108606,1.0894004212380528,2024,2023/24,2.45,0.6799999999999999,1.1908508413787378,0.2937395596344041
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.5883552372640413,1.7456337073380528,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.7554985004909939,0.9165725852303047
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,2.105582483074304,0.8093123145424532,2024,2023/24,0.96,-0.58,1.4437810080759117,0.716657821187244
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.371203383313023,1.218483346443876,2024,2023/24,-0.24,0.6,0.9043151549144979,0.32827695279331764
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.6262582791680495,1.2837570174707764,2024,2023/24,-1.17,1.76,0.7194429169015766,0.9659148757317134
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.5650308000226492,0.9981461548300866,2024,2023/24,-0.46,-0.68,0.29392392788266075,0.6812629560404966
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.08562848734927,2.1606916916172776,2024,2023/24,0.56,-0.79,0.40529518626977823,1.2912531717617173
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.5254450364633494,1.5407940838462817,2024,2023/24,-1.11,-0.5,0.7276565025072729,0.3245079957419429
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.6962934593562495,2.0534213139724646,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.7755350746784998,1.572984549260071
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,1.895703923248583,0.9302628368148228,2024,2023/24,-0.91,-0.7,0.48003276716364746,1.827440517586107
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.8330418386481064,2.3247822713874613,2024,2023/24,-0.5,2.7,0.6002099496123988,0.5591921514543134
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.5995760859793529,1.4586012035499671,2024,2023/24,-1.01,0.7400000000000002,0.6314172916517564,1.549429682698448
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.4524912114456414,1.51450163832409,2024,2023/24,-1.6800000000000002,-0.06,1.845105828442596,0.039616992469149466
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.3340528582265323,1.898214974822462,2024,2023/24,-0.31000000000000005,-1.27,0.9819700860590279,1.1958603372688654
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.435521728861484,1.7761179991306706,2024,2023/24,-0.24,0.52,0.86379744386276,0.8332779695517939
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.752374366310999,1.5297258267227027,2024,2023/24,-1.57,0.8,0.8959272802563739,0.7844542983044811
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.0049684622667283,1.8070975242064955,2024,2023/24,-0.36,-1.65,0.3582201964706555,1.4664399483163626
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.3176240841343092,1.5662499977357562,2024,2023/24,-2.13,-0.3999999999999999,3.1344296523795303,0.8938547498955498
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.719988553235946,1.30058983103854,2024,2023/24,-1.16,1.52,0.6744230930011733,1.1379452342928118
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.154356909959379,2.00118824227168,2024,2023/24,-0.63,-2.35,0.5457584171451525,1.1743023221705324
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.5836484102042871,1.224660842773328,2024,2023/24,-0.91,0.6399999999999999,0.5746224945741663,1.110511541236337
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.17684388696874,1.5055383669932596,2024,2023/24,1.96,0.32000000000000006,0.8837195923061502,1.1158798984015008
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.630172398152331,0.9884935389617614,2024,2023/24,0.22999999999999998,1.26,0.4723426803648086,0.7486138966343067
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.5745471478068007,1.734823546431723,2024,2023/24,1.1600000000000001,0.6399999999999999,0.5334867242114932,0.7839414001483437
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.5557843392911257,0.9993569686197752,2024,2023/24,1.2599999999999998,0.8999999999999999,1.7611695469620474,2.101351234784841
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.6331903471329388,1.221151517052517,2024,2023/24,2.2,-1.69,0.4898388001156129,1.3839396474559837
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.2173319808810814,1.5616220084414203,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.4786434828543604,1.5944959705614992
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,2.04948321952055,1.171459745010574,2024,2023/24,-0.81,-0.74,1.3710773395145743,1.4853263267567887
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.6134644932517823,1.281933551719269,2024,2023/24,-0.7,0.8899999999999999,1.0536333505386373,0.8658795134204268
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.8554152612400399,2.210106329286055,2024,2023/24,0.74,-0.31999999999999984,0.30394594506426614,1.5021901688650794
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.4004696906016552,1.2200289173583283,2024,2023/24,-0.5699999999999998,-1.48,1.835098622445662,1.21308600062085
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.5690750661514274,1.474363041386769,2024,2023/24,0.49,-1.6,0.32503225052891205,1.7634733963179583
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.4478752639470351,1.6856888726212294,2024,2023/24,1.4200000000000002,0.96,1.0912542256525477,1.8034170180365672
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.0477763490964147,2.2020709805239846,2024,2023/24,1.29,-1.5899999999999999,0.6776255262989019,1.6302835066405337
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.598424388398052,1.4311573054529003,2024,2023/24,0.8200000000000001,0.25,0.7382269743660513,1.2227866170491997
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,2.145192754606353,0.9019820996240756,2024,2023/24,1.0099999999999998,1.23,1.3938141426124062,0.8536754779511894
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,1.92324624940802,0.9989182263851842,2024,2023/24,-1.71,-1.06,1.4090759312980043,2.062230866939514
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.286820907392014,1.101844706838515,2024,2023/24,-0.36,2.5300000000000002,0.279759209639831,1.334126298267403
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.7142801356577357,2.134844850142314,2024,2023/24,-0.64,-0.71,0.8960069978855904,0.8009949762325853
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.3246118336572246,1.9119230715970223,2024,2023/24,1.55,-0.31999999999999984,1.0946603096520597,1.213437943432584
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.3936065151467385,1.5339981249143837,2024,2023/24,0.81,-1.55,0.8538995671060708,1.0104314828197782
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,2.117084401245189,0.9740016500726936,2024,2023/24,-0.5299999999999998,0.77,1.667387468314342,0.23613923034199605
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.409181894365395,1.756265603090687,2024,2023/24,-0.33000000000000007,0.48,0.9438100257447223,0.8654727379076916
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.2108151217780105,0.657998593991729,2024,2023/24,-0.64,0.10999999999999999,0.2894859880844722,1.3525864768203246
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.232587073676337,1.5181264363362708,2024,2023/24,0.5,0.0,0.4056508547576203,1.317413327460818
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.6140560843526546,0.9334122230129308,2024,2023/24,-1.1800000000000002,1.9,1.3506346037996115,2.24980983559598
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.2680274688632274,1.0869157514438037,2024,2023/24,-0.3999999999999999,1.92,1.1040770285955117,0.9936372700141505
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.6139196659111943,0.9722985532553932,2024,2023/24,1.72,0.9099999999999999,0.7931001939166109,1.1210548409750543
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.5422658921726735,1.7419800142731328,2024,2023/24,0.26,0.14000000000000012,1.1282101282475798,1.6418098810355053
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.8760178323333832,2.1226905731600776,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.1643598593000126,1.0128654770437249
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.6258500115724608,1.0771709574095876,2024,2023/24,0.06000000000000005,-1.13,1.1932219984571055,1.0490442508006874
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.0714479699894808,2.113125326551733,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.7266354053740594,1.334516209032319
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.8728610899855122,2.200218186711374,2024,2023/24,-0.34,-1.46,0.38952360679251197,1.1180709326273306
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.7119981038283203,1.1643480100792367,2024,2023/24,0.8500000000000001,2.49,0.6717297159549438,1.2968631259113337
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.4698787615326774,1.5929546343990286,2024,2023/24,0.15999999999999992,0.18999999999999995,1.251803922985722,1.136253325056464
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.706551142611074,2.172771880865849,2024,2023/24,0.040000000000000036,0.6799999999999999,1.3587126849053002,0.6075189078174099
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,1.9415787649256184,0.8475391372793879,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.5510979102828163,6.276996266009935
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.598772712020795,1.503778787160086,2024,2023/24,-1.62,0.5,1.6387570167421786,0.33249571297934
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.3859906677918008,1.6632099828509983,2024,2023/24,-0.51,-1.11,0.3679678455646071,0.6673841616181795
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.4241372383845683,1.5331779215772074,2024,2023/24,1.44,1.48,1.0954000485020279,0.9914048321517368
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,2.1716077527738373,0.8409626244422241,2024,2023/24,-0.020000000000000018,-0.84,0.4696980836880574,0.9988553302914471
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,2.1638908279085505,1.155542135564576,2024,2023/24,1.87,0.41000000000000003,1.4464685369664494,0.5105828527072594
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.479236022886515,1.170457246905402,2024,2023/24,-0.83,0.22999999999999998,0.5611004512859112,0.6578625592996414
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.5382047126312983,1.3953847488490174,2024,2023/24,-0.64,-1.19,0.41606945729947553,0.8528113848037762
