,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
812,Brighton,36,2023-12-06 19:30:00+00:00,1.51,1.33,2.0,1.0,0,204.0,63.0,True,94,Brentford,94,2023-12-06 19:30:00+00:00,1.2723776771014317,1.5295024291852726,2024,2023/24,0.49,-0.33000000000000007,1.1867545518716496,0.8695638363310463
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.743484646151655,0.933128155482694,2024,2023/24,-1.73,0.06000000000000005,1.5658296768060749,1.007364309475531
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.8916697532079023,1.7494230414349563,2024,2023/24,-0.7,-0.2599999999999998,0.7850440115094803,1.2918544837195267
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.2439937727949508,1.1255051727883183,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.9244419265992226,1.2083462900759008
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.450294158472203,1.6071077936641602,2024,2023/24,0.2400000000000002,-0.48,2.5925774974925995,1.5431447783260825
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.583588414445694,1.224895485413749,2024,2023/24,-2.49,-0.68,1.572378262739172,0.5551494050696967
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.5643682150231388,1.0881576510858333,2024,2023/24,-1.25,-1.38,0.7990446162200445,1.2681985910984017
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,1.9412864692292355,1.033435448811423,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.46361009272234516,2.796497839631738
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.351638766541729,1.110284050230112,2024,2023/24,2.45,0.6799999999999999,1.1467560996092123,0.2882145338696691
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.5250279590036864,1.6573289791677115,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.7868708195907241,0.9654088114741701
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,1.9832522452705792,0.8441701045501682,2024,2023/24,0.96,-0.58,1.5328357788321811,0.687065316425845
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.3951282873683026,1.285729503167659,2024,2023/24,-0.24,0.6,0.8888071521645307,0.3111074289067162
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.546338534519388,1.2609965281594944,2024,2023/24,-1.17,1.76,0.7566260387888758,0.9833492577571643
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.5180889501215171,1.078245146480493,2024,2023/24,-0.46,-0.68,0.30301254742890976,0.6306543574247401
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.125467100697073,1.9755042685426747,2024,2023/24,0.56,-0.79,0.3909487889317068,1.4122976317627383
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.5528780560345878,1.4430605891827877,2024,2023/24,-1.11,-0.5,0.7148017809167088,0.34648579813488806
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.7833072975400224,1.910864979035094,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.6893846153302422,1.6903339772499328
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,1.796924872941835,0.9806884668723838,2024,2023/24,-0.91,-0.7,0.5064207267108467,1.7334760807595178
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.8869473273924904,2.0727076589909483,2024,2023/24,-0.5,2.7,0.5637313339338141,0.6271989174936885
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.5292754386159668,1.4467346040272266,2024,2023/24,-1.01,0.7400000000000002,0.6604434848663205,1.5621386214920923
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.430150571338728,1.47356007339079,2024,2023/24,-1.6800000000000002,-0.06,1.873928559488194,0.04071771560825123
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.465070026811702,1.729479739907767,2024,2023/24,-0.31000000000000005,-1.27,0.8941552117142368,1.3125334443762022
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.497334733921313,1.6569638396254072,2024,2023/24,-0.24,0.52,0.828138138993551,0.8931999387111467
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.746625182530774,1.4487416610708763,2024,2023/24,-1.57,0.8,0.8988763105574531,0.8283050265241821
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.0241016192286116,1.6987428139318517,2024,2023/24,-0.36,-1.65,0.3515276152684577,1.5599771656230887
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.3469090552028606,1.4780574240765314,2024,2023/24,-2.13,-0.3999999999999999,3.0662797789105163,0.9471891803356012
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.682480194694716,1.266842343662546,2024,2023/24,-1.16,1.52,0.6894583387416816,1.1682590240244082
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.1773639886669396,1.801646221298029,2024,2023/24,-0.63,-2.35,0.5350936550329793,1.3043626280340985
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.5956381581215102,1.2260073168240533,2024,2023/24,-0.91,0.6399999999999999,0.5703047369281464,1.1092919115059217
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.2091550892039833,1.4665376688852714,2024,2023/24,1.96,0.32000000000000006,0.8601047204661378,1.145555300517431
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.5351430324759452,1.0206685078126887,2024,2023/24,0.22999999999999998,1.26,0.5015819267069276,0.7250150213665684
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.5199536403504508,1.6569588164244362,2024,2023/24,1.1600000000000001,0.6399999999999999,0.5526484345972051,0.8207808103129287
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.551905352523139,1.0618282375256256,2024,2023/24,1.2599999999999998,0.8999999999999999,1.7655715894949506,1.9777209964707874
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.6385887825491163,1.217205587723042,2024,2023/24,2.2,-1.69,0.488224994898023,1.3884260941994093
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.2435428024913855,1.5371558241872425,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.4474773175428912,1.619874810881041
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,1.8750276376172,1.1541912309794475,2024,2023/24,-0.81,-0.74,1.4986445765519332,1.5075491420286002
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.522219826223235,1.250016059531042,2024,2023/24,-0.7,0.8899999999999999,1.1167900790110281,0.8879885914557206
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.8972345800935234,1.96769640630764,2024,2023/24,0.74,-0.31999999999999984,0.2897792904648179,1.6872521540200107
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.4248969240231548,1.256344551461546,2024,2023/24,-0.5699999999999998,-1.48,1.8036392364043288,1.1780207891841998
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.5758367049024988,1.3968589854906148,2024,2023/24,0.49,-1.6,0.3236375941830566,1.861318878288068
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.5247289636899166,1.5641400896067783,2024,2023/24,1.4200000000000002,0.96,1.036249745119503,1.9435599280395977
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.122276778294364,1.9936446807954136,2024,2023/24,1.29,-1.5899999999999999,0.6326425118401343,1.8007220818143388
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.5166550365388445,1.4617702237441672,2024,2023/24,0.8200000000000001,0.25,0.7780279441084215,1.1971785794880698
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,1.972016545656785,0.9260414160924456,2024,2023/24,1.0099999999999998,1.23,1.5162144590445985,0.8314962879836595
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,1.8361550333005725,1.0064598051887923,2024,2023/24,-1.71,-1.06,1.4759102313537498,2.0467782114891158
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.356745372856293,1.117529312440106,2024,2023/24,-0.36,2.5300000000000002,0.2653408717673447,1.3154017381345284
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.7805060132503059,1.9907140421332807,2024,2023/24,-0.64,-0.71,0.8199808702751838,0.8589882644156852
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.4360071359617417,1.7442336395150924,2024,2023/24,1.55,-0.31999999999999984,1.0097442858658825,1.3300970394338765
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.3935171828258393,1.465863046812344,2024,2023/24,0.81,-1.55,0.85395430689047,1.0573975538646805
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,1.936455915857896,1.0214863109626775,2024,2023/24,-0.5299999999999998,0.77,1.8229178217238815,0.22516209716333987
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.387090273875005,1.6602311668522,2024,2023/24,-0.33000000000000007,0.48,0.9588417026993374,0.9155351557951544
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.121791357876712,0.7510472014978652,2024,2023/24,-0.64,0.10999999999999999,0.3016319194741426,1.1850120714450592
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.2275733598933969,1.460884612414333,2024,2023/24,0.5,0.0,0.4073076333649178,1.3690335177770796
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.5739845384661346,1.0173992573358333,2024,2023/24,-1.1800000000000002,1.9,1.3850199584072371,2.064086429057429
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.2738196481850534,1.1242610220390463,2024,2023/24,-0.3999999999999999,1.92,1.0990566851396342,0.960631009017131
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.5418688653324897,1.0300611098942218,2024,2023/24,1.72,0.9099999999999999,0.8301613897132425,1.0581896447987764
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.4971907913033355,1.6621151331938275,2024,2023/24,0.26,0.14000000000000012,1.1621765309451937,1.7206990917075544
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.9096436046379895,1.917258707778652,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.1213182776192099,1.1213927422924594
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.5807386666166034,1.1099586344006256,2024,2023/24,0.06000000000000005,-1.13,1.227274337605947,1.0180559572025822
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.1474195641544769,1.9109184412428348,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.6123134534168837,1.4757301720139928
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.9097880987259755,1.9562302919286367,2024,2023/24,-0.34,-1.46,0.37371339598321857,1.257520656003491
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.6509235507932634,1.1713379992119222,2024,2023/24,0.8500000000000001,2.49,0.6965798019220385,1.2891240624106195
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.5026247438812963,1.4933546131937363,2024,2023/24,0.15999999999999992,0.18999999999999995,1.224523958821056,1.2120363000245975
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.7824088934184095,1.952608486799423,2024,2023/24,0.040000000000000036,0.6799999999999999,1.2269799181418812,0.6760187763823818
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,1.838757763799036,0.9130824714557612,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.5819146061900429,5.8264178388159475
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.5888280968729172,1.4177083680286415,2024,2023/24,-1.62,0.5,1.649014141401832,0.35268184294860466
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.3800015607771607,1.5966379830243298,2024,2023/24,-0.51,-1.11,0.36956479941427656,0.6952108191096978
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.420013865863866,1.5010104387099383,2024,2023/24,1.44,1.48,1.0985808219914623,1.0126511853617637
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,1.9884912067371283,0.8846468385627024,2024,2023/24,-0.020000000000000018,-0.84,0.5129517276939312,0.9495314552468861
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,1.9539096241585023,1.1777032214319705,2024,2023/24,1.87,0.41000000000000003,1.6019164659921306,0.500975109232204
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.4938909781055152,1.2249607715892727,2024,2023/24,-0.83,0.22999999999999998,0.5555960991561568,0.6285915580798531
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.4891953564764329,1.3824113153918662,2024,2023/24,-0.64,-1.19,0.4297622855300169,0.8608147132119471
