,name,code,kickoff_time,Expected Goals,Expected Goals Conceeded,Goals Scored,Goals Conceeded,Clean Sheets,Threat,Threat_against,was_home,opponent,opponent_name,opponent_code,kickoff2,XGC_avg,XG_avg,Season,Season_Label,Goals-XG,Goals Conceeded-XGC,Expected Goals Adjusted,Expected Goals Conceeded Adjusted
813,Brighton,36,2023-12-09 15:00:00+00:00,2.73,0.94,1.0,1.0,0,369.0,88.0,True,90,Burnley,90,2023-12-09 15:00:00+00:00,1.819621111135432,0.8790621743926608,2024,2023/24,-1.73,0.06000000000000005,1.5003123360645654,1.069321405678092
814,Brighton,36,2023-12-17 14:00:00+00:00,0.7,2.26,0.0,2.0,0,52.0,299.0,False,3,Arsenal,3,2023-12-17 14:00:00+00:00,0.8934752798917045,1.8588719698409737,2024,2023/24,-0.7,-0.2599999999999998,0.7834576017423167,1.215791101628878
815,Brighton,36,2023-12-21 20:00:00+00:00,1.15,1.36,1.0,1.0,0,161.0,142.0,False,31,Crystal Palace,31,2023-12-21 20:00:00+00:00,1.2975210222766314,1.0800640435907094,2024,2023/24,-0.1499999999999999,-0.3600000000000001,0.8863054858118669,1.2591845900902636
816,Brighton,36,2023-12-28 19:30:00+00:00,3.76,2.48,4.0,2.0,0,215.0,217.0,True,6,Spurs,6,2023-12-28 19:30:00+00:00,1.5447356345738568,1.6227691014366836,2024,2023/24,0.2400000000000002,-0.48,2.434073452987484,1.5282519230889875
817,Brighton,36,2024-01-02 19:30:00+00:00,2.49,0.68,0.0,0.0,1,219.0,67.0,False,21,West Ham,21,2024-01-02 19:30:00+00:00,1.5790097818137654,1.2481726926888197,2024,2023/24,-2.49,-0.68,1.5769376660477716,0.5447964083680926
818,Brighton,36,2024-01-22 19:45:00+00:00,1.25,1.38,0.0,0.0,1,168.0,66.0,True,39,Wolves,39,2024-01-22 19:45:00+00:00,1.589125186226958,1.0333791914201822,2024,2023/24,-1.25,-1.38,0.7865963052085663,1.335424606434598
819,Brighton,36,2024-01-30 19:45:00+00:00,0.8999999999999999,2.89,0.0,4.0,0,90.0,244.0,False,102,Luton,102,2024-01-30 19:45:00+00:00,2.017298123501779,1.0276230644100766,2024,2023/24,-0.8999999999999999,1.1099999999999999,0.44614129637800476,2.812315235118872
820,Brighton,36,2024-02-03 15:00:00+00:00,1.55,0.32,4.0,1.0,0,157.0,74.0,True,31,Crystal Palace,31,2024-02-03 15:00:00+00:00,1.3646012032506778,1.0722733605671142,2024,2023/24,2.45,0.6799999999999999,1.1358629878880917,0.2984313625312442
821,Brighton,36,2024-02-10 15:00:00+00:00,1.2,1.6,1.0,2.0,0,100.0,181.0,False,6,Spurs,6,2024-02-10 15:00:00+00:00,1.6128756019253636,1.679220416332852,2024,2023/24,-0.19999999999999996,0.3999999999999999,0.7440127425621076,0.9528230984078573
822,Brighton,36,2024-02-18 14:00:00+00:00,3.04,0.58,4.0,0.0,1,318.0,57.0,False,49,Sheffield Utd,49,2024-02-18 14:00:00+00:00,2.029961014350916,0.8196777929046519,2024,2023/24,0.96,-0.58,1.4975657061926608,0.7075951123973756
823,Brighton,36,2024-02-24 15:00:00+00:00,1.24,0.4,1.0,1.0,0,208.0,69.0,True,11,Everton,11,2024-02-24 15:00:00+00:00,1.4003884480629107,1.2351416476406956,2024,2023/24,-0.24,0.6,0.885468601026545,0.32384949593761947
824,Brighton,36,2024-03-02 15:00:00+00:00,1.17,1.24,0.0,3.0,0,161.0,113.0,False,54,Fulham,54,2024-03-02 15:00:00+00:00,1.6050491160691367,1.254656783668168,2024,2023/24,-1.17,1.76,0.7289496553634455,0.9883180931558695
825,Brighton,36,2024-03-10 14:00:00+00:00,0.46,0.68,0.0,0.0,1,88.0,86.0,True,17,Nott'm Forest,17,2024-03-10 14:00:00+00:00,1.5522132473074883,1.0295245123287375,2024,2023/24,-0.46,-0.68,0.29635103346652186,0.6604990865752881
826,Brighton,36,2024-03-31 13:00:00+00:00,0.44,2.79,1.0,2.0,0,87.0,324.0,False,14,Liverpool,14,2024-03-31 13:00:00+00:00,1.1497410950244076,2.0362536591281497,2024,2023/24,0.56,-0.79,0.38269485356671484,1.370163283681748
827,Brighton,36,2024-04-03 18:30:00+00:00,1.11,0.5,0.0,0.0,1,157.0,68.0,False,94,Brentford,94,2024-04-03 18:30:00+00:00,1.5439705813170934,1.4863304456631374,2024,2023/24,-1.11,-0.5,0.7189256151843955,0.33639894914278046
828,Brighton,36,2024-04-06 16:30:00+00:00,0.5399999999999999,3.23,0.0,3.0,0,73.0,263.0,True,3,Arsenal,3,2024-04-06 16:30:00+00:00,0.7477690098863317,1.9396074534621968,2024,2023/24,-0.5399999999999999,-0.22999999999999998,0.7221481404826944,1.6652854134141701
829,Brighton,36,2024-04-13 14:00:00+00:00,0.91,1.7,0.0,1.0,0,186.0,117.0,False,90,Burnley,90,2024-04-13 14:00:00+00:00,1.80952812952721,0.9372584760993908,2024,2023/24,-0.91,-0.7,0.5028935362490127,1.8138006146126597
830,Brighton,36,2024-04-25 19:00:00+00:00,0.5,1.3,0.0,4.0,0,79.0,138.0,True,43,Man City,43,2024-04-25 19:00:00+00:00,0.8625956749611614,2.167329968801301,2024,2023/24,-0.5,2.7,0.5796458462680243,0.5998163725475542
831,Brighton,36,2024-04-28 13:00:00+00:00,1.01,2.26,0.0,3.0,0,111.0,163.0,False,91,Bournemouth,91,2024-04-28 13:00:00+00:00,1.5500240981172535,1.4252313095477165,2024,2023/24,-1.01,0.7400000000000002,0.6516027726451498,1.5857075162888397
832,Brighton,36,2024-05-05 13:00:00+00:00,2.68,0.06,1.0,0.0,1,198.0,36.0,True,7,Aston Villa,7,2024-05-05 13:00:00+00:00,1.4804441844068097,1.4774920203898811,2024,2023/24,-1.6800000000000002,-0.06,1.8102675050014352,0.040609356376873816
833,Brighton,36,2024-05-11 14:00:00+00:00,1.31,2.27,1.0,1.0,0,129.0,221.0,False,4,Newcastle,4,2024-05-11 14:00:00+00:00,1.378649755569877,1.8033614714949084,2024,2023/24,-0.31000000000000005,-1.27,0.9502050790691942,1.2587603960055043
834,Brighton,36,2024-05-15 18:45:00+00:00,1.24,1.48,1.0,2.0,0,138.0,130.0,True,8,Chelsea,8,2024-05-15 18:45:00+00:00,1.478070668387928,1.721051892403792,2024,2023/24,-0.24,0.52,0.8389314709508564,0.8599392072559096
835,Brighton,36,2024-05-19 15:00:00+00:00,1.57,1.2,0.0,2.0,0,141.0,107.0,True,1,Man Utd,1,2024-05-19 15:00:00+00:00,1.7478132095798808,1.446142386389614,2024,2023/24,-1.57,0.8,0.8982653245751464,0.8297938095818324
849,Man Utd,1,2023-12-02 20:00:00+00:00,0.36,2.65,0.0,1.0,0,54.0,188.0,False,4,Newcastle,4,2023-12-02 20:00:00+00:00,1.0385579309553716,1.7957084827527252,2024,2023/24,-0.36,-1.65,0.34663449122075957,1.4757406480241668
850,Man Utd,1,2023-12-06 20:15:00+00:00,4.13,1.4,2.0,1.0,0,289.0,110.0,True,8,Chelsea,8,2023-12-06 20:15:00+00:00,1.3691061931894148,1.5216671623575673,2024,2023/24,-2.13,-0.3999999999999999,3.0165665896075726,0.9200435119010753
851,Man Utd,1,2023-12-09 15:00:00+00:00,1.16,1.48,0.0,3.0,0,176.0,130.0,True,91,Bournemouth,91,2023-12-09 15:00:00+00:00,1.6760341818408988,1.2695558788721075,2024,2023/24,-1.16,1.52,0.6921099895026577,1.1657619996331743
852,Man Utd,1,2023-12-17 16:30:00+00:00,0.63,2.35,0.0,0.0,1,51.0,269.0,False,14,Liverpool,14,2023-12-17 16:30:00+00:00,1.2215184470683556,1.917617887779996,2024,2023/24,-0.63,-2.35,0.5157515234518153,1.2254787645522893
853,Man Utd,1,2023-12-23 12:30:00+00:00,0.91,1.36,0.0,2.0,0,107.0,154.0,False,21,West Ham,21,2023-12-23 12:30:00+00:00,1.5764911045949046,1.2243684141261175,2024,2023/24,-0.91,0.6399999999999999,0.5772312938193418,1.1107767762619787
854,Man Utd,1,2023-12-26 20:00:00+00:00,1.04,1.68,3.0,2.0,0,139.0,159.0,True,7,Aston Villa,7,2023-12-26 20:00:00+00:00,1.224729662976893,1.494827393482573,2024,2023/24,1.96,0.32000000000000006,0.8491669887966303,1.1238755774243747
855,Man Utd,1,2023-12-30 17:30:00+00:00,0.77,0.74,1.0,2.0,0,126.0,68.0,False,17,Nott'm Forest,17,2023-12-30 17:30:00+00:00,1.618636061983461,0.9983715243320376,2024,2023/24,0.22999999999999998,1.26,0.4757091591401031,0.741207037625696
856,Man Utd,1,2024-01-14 16:30:00+00:00,0.84,1.36,2.0,2.0,0,105.0,195.0,True,6,Spurs,6,2024-01-14 16:30:00+00:00,1.599777148459521,1.666648643736192,2024,2023/24,1.1600000000000001,0.6399999999999999,0.5250731333478942,0.8160088241221823
857,Man Utd,1,2024-02-01 20:15:00+00:00,2.74,2.1,4.0,3.0,0,253.0,196.0,False,39,Wolves,39,2024-02-01 20:15:00+00:00,1.5740781885356556,1.018391172456162,2024,2023/24,1.2599999999999998,0.8999999999999999,1.7407013323454958,2.0620760045820186
858,Man Utd,1,2024-02-04 14:00:00+00:00,0.8,1.69,3.0,0.0,1,132.0,124.0,True,21,West Ham,21,2024-02-04 14:00:00+00:00,1.6118633230477937,1.2208055045472646,2024,2023/24,2.2,-1.69,0.4963199972112518,1.3843318970180563
859,Man Utd,1,2024-02-11 16:30:00+00:00,1.8,2.49,2.0,1.0,0,163.0,271.0,False,7,Aston Villa,7,2024-02-11 16:30:00+00:00,1.2644108952966084,1.5323932483430744,2024,2023/24,0.19999999999999996,-1.4900000000000002,1.4235878595286477,1.6249092735773627
860,Man Utd,1,2024-02-18 16:30:00+00:00,2.81,1.74,2.0,1.0,0,207.0,181.0,False,102,Luton,102,2024-02-18 16:30:00+00:00,1.963150294095404,1.1441683942453926,2024,2023/24,-0.81,-0.74,1.431372833986108,1.5207551692140326
861,Man Utd,1,2024-02-24 15:00:00+00:00,1.7,1.11,1.0,2.0,0,206.0,133.0,True,54,Fulham,54,2024-02-24 15:00:00+00:00,1.600459852335537,1.25134443151837,2024,2023/24,-0.7,0.8899999999999999,1.0621947170491062,0.887045941981886
862,Man Utd,1,2024-03-03 15:30:00+00:00,0.26,3.32,1.0,3.0,0,29.0,286.0,False,43,Man City,43,2024-03-03 15:30:00+00:00,0.8733930950628266,2.060533262785466,2024,2023/24,0.74,-0.31999999999999984,0.29768955292839494,1.6112333928120939
863,Man Utd,1,2024-03-09 12:30:00+00:00,2.57,1.48,2.0,0.0,1,210.0,213.0,True,11,Everton,11,2024-03-09 12:30:00+00:00,1.4246054811142208,1.2251747191856868,2024,2023/24,-0.5699999999999998,-1.48,1.8040082212725563,1.2079909720824822
864,Man Utd,1,2024-03-30 20:00:00+00:00,0.51,2.6,1.0,1.0,0,90.0,317.0,False,94,Brentford,94,2024-03-30 20:00:00+00:00,1.5831606904413684,1.442777020208588,2024,2023/24,0.49,-1.6,0.32214038857787547,1.8020802685255606
865,Man Utd,1,2024-04-04 19:15:00+00:00,1.5799999999999998,3.04,3.0,4.0,0,170.0,264.0,False,8,Chelsea,8,2024-04-04 19:15:00+00:00,1.5024770458295165,1.626466428107028,2024,2023/24,1.4200000000000002,0.96,1.0515967644135842,1.8690825383577827
866,Man Utd,1,2024-04-07 14:30:00+00:00,0.71,3.59,2.0,2.0,0,117.0,269.0,True,14,Liverpool,14,2024-04-07 14:30:00+00:00,1.1263825940817782,2.047869836463396,2024,2023/24,1.29,-1.5899999999999999,0.6303364449437259,1.7530411045068237
867,Man Utd,1,2024-04-13 16:30:00+00:00,1.18,1.75,2.0,2.0,0,110.0,163.0,False,91,Bournemouth,91,2024-04-13 16:30:00+00:00,1.5401828635789148,1.4126915148674388,2024,2023/24,0.8200000000000001,0.25,0.7661427924590981,1.238770093529027
868,Man Utd,1,2024-04-24 19:00:00+00:00,2.99,0.77,4.0,2.0,0,339.0,105.0,True,49,Sheffield Utd,49,2024-04-24 19:00:00+00:00,2.027888366368689,0.8932918594121196,2024,2023/24,1.0099999999999998,1.23,1.4744401366403372,0.8619803168325538
869,Man Utd,1,2024-04-27 14:00:00+00:00,2.71,2.06,1.0,1.0,0,265.0,177.0,True,90,Burnley,90,2024-04-27 14:00:00+00:00,1.831884504043422,0.9943734458519768,2024,2023/24,-1.71,-1.06,1.4793509055938625,2.0716562862707955
870,Man Utd,1,2024-05-06 19:00:00+00:00,0.36,1.47,0.0,4.0,0,82.0,244.0,False,31,Crystal Palace,31,2024-05-06 19:00:00+00:00,1.3580949954604356,1.0968441001622722,2024,2023/24,-0.36,2.5300000000000002,0.2650771862081334,1.34020869491163
871,Man Utd,1,2024-05-12 15:30:00+00:00,0.64,1.71,0.0,1.0,0,88.0,157.0,True,3,Arsenal,3,2024-05-12 15:30:00+00:00,0.7634783254857129,2.0044436094770943,2024,2023/24,-0.64,-0.71,0.8382687217647495,0.8531045682278352
872,Man Utd,1,2024-05-15 19:00:00+00:00,1.45,2.32,3.0,2.0,0,193.0,211.0,True,4,Newcastle,4,2024-05-15 19:00:00+00:00,1.3749935998147031,1.804052464006494,2024,2023/24,1.55,-0.31999999999999984,1.0545503631401665,1.2859936428055279
873,Man Utd,1,2024-05-19 15:00:00+00:00,1.19,1.55,2.0,0.0,1,107.0,141.0,False,36,Brighton,36,2024-05-19 15:00:00+00:00,1.4296040321744958,1.456204387031624,2024,2023/24,0.81,-1.55,0.8323983237442002,1.0644110221090408
887,Brentford,94,2023-12-02 15:00:00+00:00,3.53,0.23,3.0,1.0,0,264.0,42.0,True,102,Luton,102,2023-12-02 15:00:00+00:00,2.049146171686015,0.99262169834307,2024,2023/24,-0.5299999999999998,0.77,1.722668713816328,0.23170962349898921
888,Brentford,94,2023-12-06 19:30:00+00:00,1.33,1.52,1.0,2.0,0,63.0,204.0,False,36,Brighton,36,2023-12-06 19:30:00+00:00,1.4793305176372455,1.7197648166981694,2024,2023/24,-0.33000000000000007,0.48,0.8990553389814786,0.8838417818770684
889,Brentford,94,2023-12-09 15:00:00+00:00,0.64,0.89,0.0,1.0,0,120.0,88.0,False,49,Sheffield Utd,49,2023-12-09 15:00:00+00:00,2.1478426778950244,0.6771825017604363,2024,2023/24,-0.64,0.10999999999999999,0.29797340679868917,1.3142690451780918
890,Brentford,94,2023-12-17 14:00:00+00:00,0.5,2.0,1.0,2.0,0,75.0,171.0,True,7,Aston Villa,7,2023-12-17 14:00:00+00:00,1.2731556145286054,1.5001142712273352,2024,2023/24,0.5,0.0,0.39272496959071923,1.3332317666464686
891,Brentford,94,2023-12-27 19:30:00+00:00,2.18,2.1,1.0,4.0,0,202.0,158.0,True,39,Wolves,39,2023-12-27 19:30:00+00:00,1.6348746746901075,0.9529345635169452,2024,2023/24,-1.1800000000000002,1.9,1.3334355432554619,2.2037189964541124
892,Brentford,94,2023-12-30 15:00:00+00:00,1.4,1.08,1.0,3.0,0,97.0,168.0,False,31,Crystal Palace,31,2023-12-30 15:00:00+00:00,1.318269565325234,1.0831610369843283,2024,2023/24,-0.3999999999999999,1.92,1.0619982716923317,0.9970816555651513
893,Brentford,94,2024-01-20 17:30:00+00:00,1.28,1.09,3.0,2.0,0,147.0,94.0,True,17,Nott'm Forest,17,2024-01-20 17:30:00+00:00,1.6003584710187884,0.9878516223528616,2024,2023/24,1.72,0.9099999999999999,0.7998208046383207,1.1034045754805177
894,Brentford,94,2024-01-31 19:30:00+00:00,1.74,2.86,2.0,3.0,0,151.0,223.0,False,6,Spurs,6,2024-01-31 19:30:00+00:00,1.5661205886531753,1.6711844339485489,2024,2023/24,0.26,0.14000000000000012,1.1110255574229801,1.7113610813395426
895,Brentford,94,2024-02-05 20:00:00+00:00,1.02,2.15,1.0,3.0,0,85.0,271.0,True,43,Man City,43,2024-02-05 20:00:00+00:00,0.9040754187295308,2.011705745228876,2024,2023/24,-0.020000000000000018,0.8500000000000001,1.1282244587883767,1.0687447729863644
896,Brentford,94,2024-02-10 15:00:00+00:00,1.94,1.13,2.0,0.0,1,135.0,134.0,False,39,Wolves,39,2024-02-10 15:00:00+00:00,1.6272006388221962,1.0851178316493704,2024,2023/24,0.06000000000000005,-1.13,1.1922315870058993,1.0413615618890062
897,Brentford,94,2024-02-17 12:30:00+00:00,1.85,2.82,1.0,4.0,0,157.0,215.0,True,14,Liverpool,14,2024-02-17 12:30:00+00:00,1.1561796435884837,1.9880327115507883,2024,2023/24,-0.8500000000000001,1.1800000000000002,1.600097363985822,1.418487725888688
898,Brentford,94,2024-02-20 19:30:00+00:00,0.34,2.46,0.0,1.0,0,67.0,304.0,False,43,Man City,43,2024-02-20 19:30:00+00:00,0.8998050892835141,2.051520621101856,2024,2023/24,-0.34,-1.46,0.3778596098747687,1.1991105401020794
899,Brentford,94,2024-02-26 20:00:00+00:00,1.15,1.51,2.0,4.0,0,168.0,148.0,False,21,West Ham,21,2024-02-26 20:00:00+00:00,1.6762017377745826,1.1579926588733989,2024,2023/24,0.8500000000000001,2.49,0.6860749360198153,1.303980632717539
900,Brentford,94,2024-03-02 15:00:00+00:00,1.84,1.81,2.0,2.0,0,124.0,149.0,True,8,Chelsea,8,2024-03-02 15:00:00+00:00,1.4987248365142345,1.5430132575665922,2024,2023/24,0.15999999999999992,0.18999999999999995,1.22771035427658,1.17302945462339
901,Brentford,94,2024-03-09 17:30:00+00:00,0.96,1.32,1.0,2.0,0,105.0,194.0,False,3,Arsenal,3,2024-03-09 17:30:00+00:00,0.7642344316010667,2.035697318300669,2024,2023/24,0.040000000000000036,0.6799999999999999,1.2561590531701188,0.6484264571817049
902,Brentford,94,2024-03-16 15:00:00+00:00,1.0699999999999998,5.32,1.0,2.0,0,131.0,205.0,False,90,Burnley,90,2024-03-16 15:00:00+00:00,1.8651995668524384,0.8618207055268687,2024,2023/24,-0.06999999999999984,-3.3200000000000003,0.573665155737542,6.172977703927003
903,Brentford,94,2024-03-30 20:00:00+00:00,2.62,0.5,1.0,1.0,0,317.0,90.0,True,1,Man Utd,1,2024-03-30 20:00:00+00:00,1.5978865276151746,1.4413004367019315,2024,2023/24,-1.62,0.5,1.6396658678325031,0.3469089353390674
904,Brentford,94,2024-04-03 18:30:00+00:00,0.51,1.11,0.0,0.0,1,68.0,157.0,True,36,Brighton,36,2024-04-03 18:30:00+00:00,1.423476900592381,1.5815212869569204,2024,2023/24,-0.51,-1.11,0.35827767896181745,0.7018558707709862
905,Brentford,94,2024-04-06 14:00:00+00:00,1.56,1.52,3.0,3.0,0,101.0,146.0,False,7,Aston Villa,7,2024-04-06 14:00:00+00:00,1.4662443941246983,1.4941844354542293,2024,2023/24,1.44,1.48,1.063942686670097,1.0172773614375945
906,Brentford,94,2024-04-13 14:00:00+00:00,1.02,0.84,1.0,0.0,1,102.0,78.0,True,49,Sheffield Utd,49,2024-04-13 14:00:00+00:00,2.0487632540359013,0.8527838263131917,2024,2023/24,-0.020000000000000018,-0.84,0.4978613307275405,0.9850093002250528
907,Brentford,94,2024-04-20 14:00:00+00:00,3.13,0.59,5.0,1.0,0,230.0,84.0,False,102,Luton,102,2024-04-20 14:00:00+00:00,2.049348300614648,1.1340926319298912,2024,2023/24,1.87,0.41000000000000003,1.527314804936398,0.5202396906467808
908,Brentford,94,2024-04-27 16:30:00+00:00,0.83,0.77,0.0,1.0,0,125.0,103.0,False,11,Everton,11,2024-04-27 16:30:00+00:00,1.4928752940334993,1.1828694659617338,2024,2023/24,-0.83,0.22999999999999998,0.5559741013313168,0.6509594018254165
909,Brentford,94,2024-05-04 14:00:00+00:00,0.64,1.19,0.0,0.0,1,101.0,133.0,True,54,Fulham,54,2024-05-04 14:00:00+00:00,1.5391538745873552,1.339758337200292,2024,2023/24,-0.64,-1.19,0.4158128765206033,0.8882198878394415
