,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
15,37,Aaron_Ramsey,MID,90,0.0,0.05386818939773494,0.08105368724839995,0.0,,0.05116999999999998,0.0,0.0934288494164517,0.1101916707827229,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
16,38,Aaron_Ramsey,MID,90,0.0,0.05386818939773494,0.08105368724839995,0.0,,0.05116999999999998,0.0,0.1513159364609996,0.1745690778581035,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
17,39,Aaron_Ramsey,MID,90,0.0,0.05386818939773494,0.08105368724839995,0.0,,0.05116999999999998,0.0,0.1513159364609996,0.1745690778581035,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
18,40,Aaron_Ramsey,MID,90,0.0,0.05386818939773494,0.08105368724839995,0.0,,0.05116999999999998,0.0,0.1513159364609996,0.1745690778581035,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
19,41,Aaron_Ramsey,MID,90,0.0,0.05386818939773494,0.08105368724839995,0.0,,0.05116999999999998,0.0,0.1513159364609996,0.1745690778581035,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
20,42,Aaron_Ramsey,MID,90,0.0,0.05386818939773494,0.08105368724839995,0.0,,0.05116999999999998,0.0,0.1513159364609996,0.1745690778581035,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
21,36,Aaron_Wan-Bissaka,DEF,21,44.7646567,0.013294065276197354,0.0840572324618294,0.0,0.2748374137190115,-0.0015000000000000013,0.0,0.10632108404914,0.0926194230626358,6.5,3.4,5.0,1.0,41.0,4.3,Wan-Bissaka
22,37,Aaron_Wan-Bissaka,DEF,21,44.7526567,0.013296094590403835,0.08413503741076137,0.0,0.34127068925697873,-0.0015000000000000013,0.0,0.1106844851941575,0.0751843077094345,6.5,3.4,5.0,1.0,41.0,4.3,Wan-Bissaka
23,38,Aaron_Wan-Bissaka,DEF,21,44.7376567,0.013300231897878873,0.08423436823911955,0.0,0.28046823763502793,-0.0015000000000000013,0.0,0.0735057871084364,0.1125343917774061,6.5,3.4,5.0,1.0,41.0,4.3,Wan-Bissaka
24,39,Aaron_Wan-Bissaka,DEF,21,44.7376567,0.013300231897878873,0.08423436823911955,0.0,0.28046823763502793,-0.0015000000000000013,0.0,0.0735057871084364,0.1125343917774061,6.5,3.4,5.0,1.0,41.0,4.3,Wan-Bissaka
25,40,Aaron_Wan-Bissaka,DEF,21,44.7376567,0.013300231897878873,0.08423436823911955,0.0,0.28046823763502793,-0.0015000000000000013,0.0,0.0735057871084364,0.1125343917774061,6.5,3.4,5.0,1.0,41.0,4.3,Wan-Bissaka
26,41,Aaron_Wan-Bissaka,DEF,21,44.7376567,0.013300231897878873,0.08423436823911955,0.0,0.28046823763502793,-0.0015000000000000013,0.0,0.0735057871084364,0.1125343917774061,6.5,3.4,5.0,1.0,41.0,4.3,Wan-Bissaka
27,42,Aaron_Wan-Bissaka,DEF,21,44.7376567,0.013300231897878873,0.08423436823911955,0.0,0.28046823763502793,-0.0015000000000000013,0.0,0.0735057871084364,0.1125343917774061,6.5,3.4,5.0,1.0,41.0,4.3,Wan-Bissaka
28,36,Aarón_Anselmino,DEF,8,0.0,0.00317333333333333,0.003706666666666664,0.0,0.1551361898871274,0.01124,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
29,37,Aarón_Anselmino,DEF,8,0.0,0.00317333333333333,0.003706666666666664,0.0,0.14791807976092297,0.01124,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
30,38,Aarón_Anselmino,DEF,8,0.0,0.00317333333333333,0.003706666666666664,0.0,0.11940330418154112,0.01124,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
31,39,Aarón_Anselmino,DEF,8,0.0,0.00317333333333333,0.003706666666666664,0.0,0.11940330418154112,0.01124,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
32,40,Aarón_Anselmino,DEF,8,0.0,0.00317333333333333,0.003706666666666664,0.0,0.11940330418154112,0.01124,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
33,41,Aarón_Anselmino,DEF,8,0.0,0.00317333333333333,0.003706666666666664,0.0,0.11940330418154112,0.01124,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
34,42,Aarón_Anselmino,DEF,8,0.0,0.00317333333333333,0.003706666666666664,0.0,0.11940330418154112,0.01124,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
35,36,Abdallah_Sima,MID,36,0.0,0.008238333333333332,0.008329999999999999,0.0,0.04459217472335118,0.06397399999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
36,37,Abdallah_Sima,MID,36,0.0,0.008238333333333332,0.008329999999999999,0.0,0.0552997042634782,0.06397399999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
37,38,Abdallah_Sima,MID,36,0.0,0.008238333333333332,0.008329999999999999,0.0,0.054715931263907155,0.06397399999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
38,39,Abdallah_Sima,MID,36,0.0,0.008238333333333332,0.008329999999999999,0.0,0.054715931263907155,0.06397399999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
39,40,Abdallah_Sima,MID,36,0.0,0.008238333333333332,0.008329999999999999,0.0,0.054715931263907155,0.06397399999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
40,41,Abdallah_Sima,MID,36,0.0,0.008238333333333332,0.008329999999999999,0.0,0.054715931263907155,0.06397399999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
41,42,Abdallah_Sima,MID,36,0.0,0.008238333333333332,0.008329999999999999,0.0,0.054715931263907155,0.06397399999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
42,36,Abdoullah_Ba,MID,56,0.0,0.10641621013372574,0.12071087038708458,0.0,0.06638216980856897,0.052931000000000006,0.0,0.1427823710024273,0.1923700116895622,5.7,3.4,0.8,2.0,43.0,0.3,Ba
43,37,Abdoullah_Ba,MID,56,0.0,0.10641621013372574,0.12071087038708458,0.0,0.07869519598864991,0.052931000000000006,0.0,0.1423325822218018,0.1885934823268021,5.7,3.4,0.8,2.0,43.0,0.3,Ba
44,38,Abdoullah_Ba,MID,56,0.0,0.10641621013372574,0.12071087038708458,0.0,0.05964683531006607,0.052931000000000006,0.0,0.1257094976021019,0.1952380558468992,5.7,3.4,0.8,2.0,43.0,0.3,Ba
45,39,Abdoullah_Ba,MID,56,0.0,0.10641621013372574,0.12071087038708458,0.0,0.05964683531006607,0.052931000000000006,0.0,0.1257094976021019,0.1952380558468992,5.7,3.4,0.8,2.0,43.0,0.3,Ba
46,40,Abdoullah_Ba,MID,56,0.0,0.10641621013372574,0.12071087038708458,0.0,0.05964683531006607,0.052931000000000006,0.0,0.1257094976021019,0.1952380558468992,5.7,3.4,0.8,2.0,43.0,0.3,Ba
47,41,Abdoullah_Ba,MID,56,0.0,0.10641621013372574,0.12071087038708458,0.0,0.05964683531006607,0.052931000000000006,0.0,0.1257094976021019,0.1952380558468992,5.7,3.4,0.8,2.0,43.0,0.3,Ba
48,42,Abdoullah_Ba,MID,56,0.0,0.10641621013372574,0.12071087038708458,0.0,0.05964683531006607,0.052931000000000006,0.0,0.1257094976021019,0.1952380558468992,5.7,3.4,0.8,2.0,43.0,0.3,Ba
49,36,Abdukodir_Khusanov,DEF,43,78.51111049999999,0.026712366386208084,0.028619348825521446,0.0,0.39430884774286556,0.02889,0.0,0.0861180136387396,0.06675483375388,6.5,3.4,5.0,1.0,54.0,0.7,Khusanov
50,37,Abdukodir_Khusanov,DEF,43,78.44811049999998,0.02670511021284537,0.02856206068174111,0.0,0.39430884774286556,0.02889,0.0,0.0861180136387396,0.06675483375388,6.5,3.4,5.0,1.0,54.0,0.7,Khusanov
51,38,Abdukodir_Khusanov,DEF,43,78.38811049999998,0.026697784684783937,0.028505339695673287,0.0,0.3316709985656593,0.02889,0.0,0.095867696036654,0.0717875778967067,6.5,3.4,5.0,1.0,54.0,0.7,Khusanov
52,39,Abdukodir_Khusanov,DEF,43,78.38811049999998,0.026697784684783937,0.028505339695673287,0.0,0.3316709985656593,0.02889,0.0,0.095867696036654,0.0717875778967067,6.5,3.4,5.0,1.0,54.0,0.7,Khusanov
53,40,Abdukodir_Khusanov,DEF,43,78.38811049999998,0.026697784684783937,0.028505339695673287,0.0,0.3316709985656593,0.02889,0.0,0.095867696036654,0.0717875778967067,6.5,3.4,5.0,1.0,54.0,0.7,Khusanov
54,41,Abdukodir_Khusanov,DEF,43,78.38811049999998,0.026697784684783937,0.028505339695673287,0.0,0.3316709985656593,0.02889,0.0,0.095867696036654,0.0717875778967067,6.5,3.4,5.0,1.0,54.0,0.7,Khusanov
55,42,Abdukodir_Khusanov,DEF,43,78.38811049999998,0.026697784684783937,0.028505339695673287,0.0,0.3316709985656593,0.02889,0.0,0.095867696036654,0.0717875778967067,6.5,3.4,5.0,1.0,54.0,0.7,Khusanov
56,36,Adam_Armstrong,FWD,39,78.89885899999999,0.20025739230067122,0.12070874009636459,0.096,0.03067933836659136,-0.13426000000000002,0.0,0.2647502653663955,0.1519201171939288,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
57,37,Adam_Armstrong,FWD,39,78.98585899999999,0.19971697403140595,0.12049778108744505,0.096,0.02209809264428212,-0.13426000000000002,0.0,0.3437181917042531,0.0976226795658602,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
58,38,Adam_Armstrong,FWD,39,79.072859,0.19917917344127908,0.12028434015442252,0.096,0.035651820499271576,-0.13426000000000002,0.0,0.4019683573596807,0.0944320701445128,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
59,39,Adam_Armstrong,FWD,39,79.072859,0.19917917344127908,0.12028434015442252,0.096,0.035651820499271576,-0.13426000000000002,0.0,0.4019683573596807,0.0944320701445128,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
60,40,Adam_Armstrong,FWD,39,79.072859,0.19917917344127908,0.12028434015442252,0.096,0.035651820499271576,-0.13426000000000002,0.0,0.4019683573596807,0.0944320701445128,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
61,41,Adam_Armstrong,FWD,39,79.072859,0.19917917344127908,0.12028434015442252,0.096,0.035651820499271576,-0.13426000000000002,0.0,0.4019683573596807,0.0944320701445128,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
62,42,Adam_Armstrong,FWD,39,79.072859,0.19917917344127908,0.12028434015442252,0.096,0.035651820499271576,-0.13426000000000002,0.0,0.4019683573596807,0.0944320701445128,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
63,36,Adam_Aznou,DEF,11,0.0,0.004846969696969692,0.005140909090909084,0.0,0.17366681617141308,-0.006220000000000017,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
64,37,Adam_Aznou,DEF,11,0.0,0.004846969696969692,0.005140909090909084,0.0,0.1319679766581417,-0.006220000000000017,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
65,38,Adam_Aznou,DEF,11,0.0,0.004846969696969692,0.005140909090909084,0.0,0.16292816198348317,-0.006220000000000017,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
66,39,Adam_Aznou,DEF,11,0.0,0.004846969696969692,0.005140909090909084,0.0,0.16292816198348317,-0.006220000000000017,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
67,40,Adam_Aznou,DEF,11,0.0,0.004846969696969692,0.005140909090909084,0.0,0.16292816198348317,-0.006220000000000017,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
68,41,Adam_Aznou,DEF,11,0.0,0.004846969696969692,0.005140909090909084,0.0,0.16292816198348317,-0.006220000000000017,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
69,42,Adam_Aznou,DEF,11,0.0,0.004846969696969692,0.005140909090909084,0.0,0.16292816198348317,-0.006220000000000017,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
70,36,Adam_Smith,DEF,91,20.5136736,0.010743101665738292,0.04512335137077571,0.0,0.27041996517904915,-0.16,0.0,0.0665850950093387,0.1435071510913127,6.5,3.4,5.0,1.0,44.0,0.2,Smith
71,37,Adam_Smith,DEF,91,20.4116736,0.010738623516345958,0.045058110870558554,0.0,0.3635191168272183,-0.16,0.0,0.0681851930984043,0.0936619525592137,6.5,3.4,5.0,1.0,44.0,0.2,Smith
72,38,Adam_Smith,DEF,91,20.3096736,0.010733686600045618,0.0449888791658032,0.0,0.3362806243965651,-0.16,0.0,0.0635908921453744,0.1221648430383252,6.5,3.4,5.0,1.0,44.0,0.2,Smith
73,39,Adam_Smith,DEF,91,20.3096736,0.010733686600045618,0.0449888791658032,0.0,0.3362806243965651,-0.16,0.0,0.0635908921453744,0.1221648430383252,6.5,3.4,5.0,1.0,44.0,0.2,Smith
74,40,Adam_Smith,DEF,91,20.3096736,0.010733686600045618,0.0449888791658032,0.0,0.3362806243965651,-0.16,0.0,0.0635908921453744,0.1221648430383252,6.5,3.4,5.0,1.0,44.0,0.2,Smith
75,41,Adam_Smith,DEF,91,20.3096736,0.010733686600045618,0.0449888791658032,0.0,0.3362806243965651,-0.16,0.0,0.0635908921453744,0.1221648430383252,6.5,3.4,5.0,1.0,44.0,0.2,Smith
76,42,Adam_Smith,DEF,91,20.3096736,0.010733686600045618,0.0449888791658032,0.0,0.3362806243965651,-0.16,0.0,0.0635908921453744,0.1221648430383252,6.5,3.4,5.0,1.0,44.0,0.2,Smith
77,36,Adam_Webster,DEF,36,0.0,0.019269526942433522,0.023172112229925608,0.0,,0.03817999999999999,0.0,0.1387830582709661,0.0813641758086466,6.5,3.4,5.0,1.0,44.0,0.0,Webster
78,37,Adam_Webster,DEF,36,0.0,0.019269526942433522,0.023172112229925608,0.0,,0.03817999999999999,0.0,0.0993284313922675,0.0827957720452604,6.5,3.4,5.0,1.0,44.0,0.0,Webster
79,38,Adam_Webster,DEF,36,0.0,0.019269526942433522,0.023172112229925608,0.0,,0.03817999999999999,0.0,0.0893470124289095,0.0710914660712898,6.5,3.4,5.0,1.0,44.0,0.0,Webster
80,39,Adam_Webster,DEF,36,0.0,0.019269526942433522,0.023172112229925608,0.0,,0.03817999999999999,0.0,0.0893470124289095,0.0710914660712898,6.5,3.4,5.0,1.0,44.0,0.0,Webster
81,40,Adam_Webster,DEF,36,0.0,0.019269526942433522,0.023172112229925608,0.0,,0.03817999999999999,0.0,0.0893470124289095,0.0710914660712898,6.5,3.4,5.0,1.0,44.0,0.0,Webster
82,41,Adam_Webster,DEF,36,0.0,0.019269526942433522,0.023172112229925608,0.0,,0.03817999999999999,0.0,0.0893470124289095,0.0710914660712898,6.5,3.4,5.0,1.0,44.0,0.0,Webster
83,42,Adam_Webster,DEF,36,0.0,0.019269526942433522,0.023172112229925608,0.0,,0.03817999999999999,0.0,0.0893470124289095,0.0710914660712898,6.5,3.4,5.0,1.0,44.0,0.0,Webster
84,36,Adam_Wharton,MID,31,64.7815304,0.049097994544006957,0.16564617351824773,0.0,0.190606938394905,0.02231999999999998,0.0,0.065774154225455,0.1406649394503062,5.7,3.4,0.8,2.0,50.0,0.7,Wharton
85,37,Adam_Wharton,MID,31,64.8175304,0.049045870123532766,0.16536223444786236,0.0,0.190606938394905,0.02231999999999998,0.0,0.065774154225455,0.1406649394503062,5.7,3.4,0.8,2.0,50.0,0.7,Wharton
86,38,Adam_Wharton,MID,31,64.8505304,0.04899346965124472,0.16507537874720232,0.0,0.1779499037210011,0.02231999999999998,0.0,0.0923789651745106,0.125634756835086,5.7,3.4,0.8,2.0,50.0,0.7,Wharton
87,39,Adam_Wharton,MID,31,64.8505304,0.04899346965124472,0.16507537874720232,0.0,0.1779499037210011,0.02231999999999998,0.0,0.0923789651745106,0.125634756835086,5.7,3.4,0.8,2.0,50.0,0.7,Wharton
88,40,Adam_Wharton,MID,31,64.8505304,0.04899346965124472,0.16507537874720232,0.0,0.1779499037210011,0.02231999999999998,0.0,0.0923789651745106,0.125634756835086,5.7,3.4,0.8,2.0,50.0,0.7,Wharton
89,41,Adam_Wharton,MID,31,64.8505304,0.04899346965124472,0.16507537874720232,0.0,0.1779499037210011,0.02231999999999998,0.0,0.0923789651745106,0.125634756835086,5.7,3.4,0.8,2.0,50.0,0.7,Wharton
90,42,Adam_Wharton,MID,31,64.8505304,0.04899346965124472,0.16507537874720232,0.0,0.1779499037210011,0.02231999999999998,0.0,0.0923789651745106,0.125634756835086,5.7,3.4,0.8,2.0,50.0,0.7,Wharton
91,36,Adama_Traoré Diarra,MID,21,6.14856882,0.06290337461654667,0.05588654928005522,0.0,0.031015075337215346,0.04029999999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
92,37,Adama_Traoré Diarra,MID,21,5.953568819999999,0.06291536141734443,0.055953492039925494,0.0,0.04191887713633474,0.04029999999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
93,38,Adama_Traoré Diarra,MID,21,5.75856882,0.06294122771895809,0.05603890772483364,0.0,0.03187004877094616,0.04029999999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
94,39,Adama_Traoré Diarra,MID,21,5.75856882,0.06294122771895809,0.05603890772483364,0.0,0.03187004877094616,0.04029999999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
95,40,Adama_Traoré Diarra,MID,21,5.75856882,0.06294122771895809,0.05603890772483364,0.0,0.03187004877094616,0.04029999999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
96,41,Adama_Traoré Diarra,MID,21,5.75856882,0.06294122771895809,0.05603890772483364,0.0,0.03187004877094616,0.04029999999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
97,42,Adama_Traoré Diarra,MID,21,5.75856882,0.06294122771895809,0.05603890772483364,0.0,0.03187004877094616,0.04029999999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
98,36,Adrian_Mazilu,MID,36,0.0,0.008238333333333332,0.008329999999999999,0.0,0.04459217472335118,0.06397399999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
99,37,Adrian_Mazilu,MID,36,0.0,0.008238333333333332,0.008329999999999999,0.0,0.0552997042634782,0.06397399999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
100,38,Adrian_Mazilu,MID,36,0.0,0.008238333333333332,0.008329999999999999,0.0,0.054715931263907155,0.06397399999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
101,39,Adrian_Mazilu,MID,36,0.0,0.008238333333333332,0.008329999999999999,0.0,0.054715931263907155,0.06397399999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
102,40,Adrian_Mazilu,MID,36,0.0,0.008238333333333332,0.008329999999999999,0.0,0.054715931263907155,0.06397399999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
103,41,Adrian_Mazilu,MID,36,0.0,0.008238333333333332,0.008329999999999999,0.0,0.054715931263907155,0.06397399999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
104,42,Adrian_Mazilu,MID,36,0.0,0.008238333333333332,0.008329999999999999,0.0,0.054715931263907155,0.06397399999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
105,36,Adrien_Truffert,DEF,91,89.922,0.030638940907495298,0.10186229895101165,0.0,0.3017847109637804,0.06571,0.0,0.1138383879616871,0.1225457835245378,6.5,3.4,5.0,1.0,47.0,4.6,Truffert
106,37,Adrien_Truffert,DEF,91,89.937,0.030609509875947568,0.10172260585633407,0.0,0.3997652793226676,0.06571,0.0,0.1010235512535717,0.0654032917560755,6.5,3.4,5.0,1.0,47.0,4.6,Truffert
107,38,Adrien_Truffert,DEF,91,89.952,0.03057772574088939,0.1015741891588776,0.0,0.37139564254534096,0.06571,0.0,0.0586782887108662,0.1695818192965721,6.5,3.4,5.0,1.0,47.0,4.6,Truffert
108,39,Adrien_Truffert,DEF,91,89.952,0.03057772574088939,0.1015741891588776,0.0,0.37139564254534096,0.06571,0.0,0.0586782887108662,0.1695818192965721,6.5,3.4,5.0,1.0,47.0,4.6,Truffert
109,40,Adrien_Truffert,DEF,91,89.952,0.03057772574088939,0.1015741891588776,0.0,0.37139564254534096,0.06571,0.0,0.0586782887108662,0.1695818192965721,6.5,3.4,5.0,1.0,47.0,4.6,Truffert
110,41,Adrien_Truffert,DEF,91,89.952,0.03057772574088939,0.1015741891588776,0.0,0.37139564254534096,0.06571,0.0,0.0586782887108662,0.1695818192965721,6.5,3.4,5.0,1.0,47.0,4.6,Truffert
111,42,Adrien_Truffert,DEF,91,89.952,0.03057772574088939,0.1015741891588776,0.0,0.37139564254534096,0.06571,0.0,0.0586782887108662,0.1695818192965721,6.5,3.4,5.0,1.0,47.0,4.6,Truffert
112,36,Ahmed_Abdullahi,FWD,56,0.0,0.019049999999999997,0.003899999999999995,0.0,0.03152535785429303,0.003109999999999974,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
113,37,Ahmed_Abdullahi,FWD,56,0.0,0.019049999999999997,0.003899999999999995,0.0,0.037633519704622975,0.003109999999999974,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
114,38,Ahmed_Abdullahi,FWD,56,0.0,0.019049999999999997,0.003899999999999995,0.0,0.028219799670212146,0.003109999999999974,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
115,39,Ahmed_Abdullahi,FWD,56,0.0,0.019049999999999997,0.003899999999999995,0.0,0.028219799670212146,0.003109999999999974,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
116,40,Ahmed_Abdullahi,FWD,56,0.0,0.019049999999999997,0.003899999999999995,0.0,0.028219799670212146,0.003109999999999974,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
117,41,Ahmed_Abdullahi,FWD,56,0.0,0.019049999999999997,0.003899999999999995,0.0,0.028219799670212146,0.003109999999999974,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
118,42,Ahmed_Abdullahi,FWD,56,0.0,0.019049999999999997,0.003899999999999995,0.0,0.028219799670212146,0.003109999999999974,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
119,36,Airidas_Golambeckis,DEF,21,0.0,0.003241228070175433,0.005692105263157889,0.0,0.1278650093123065,0.0018294736842105058,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
120,37,Airidas_Golambeckis,DEF,21,0.0,0.003241228070175433,0.005692105263157889,0.0,0.16695134065272044,0.0018294736842105058,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
121,38,Airidas_Golambeckis,DEF,21,0.0,0.003241228070175433,0.005692105263157889,0.0,0.1310287671763654,0.0018294736842105058,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
122,39,Airidas_Golambeckis,DEF,21,0.0,0.003241228070175433,0.005692105263157889,0.0,0.1310287671763654,0.0018294736842105058,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
123,40,Airidas_Golambeckis,DEF,21,0.0,0.003241228070175433,0.005692105263157889,0.0,0.1310287671763654,0.0018294736842105058,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
