,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
29,3,Abdul_Fatawu,MID,40,38.70870172422559,0.0383248591855477,0.08155482592750816,0.0,0.035459268178088026,8.25,0.0,0.1495091662554363,0.1425819790513832,0.0,5,3,1.0,2,55,0.2,Fatawu
30,4,Abdul_Fatawu,MID,40,38.5824785040042,0.0382172425700875,0.08134228706978967,0.0,0.033588064400416756,8.25,0.0,0.2035399376271577,0.193321813622163,0.0,5,3,1.0,2,55,0.2,Fatawu
31,5,Abdul_Fatawu,MID,40,38.53405388625366,0.0381775157796881,0.08126667871130194,0.0,0.03615718020097076,8.25,0.0,0.1257906996501288,0.1634518075282892,0.0,5,3,1.0,2,55,0.2,Fatawu
32,6,Abdul_Fatawu,MID,40,38.56469774857686,0.0382068988057059,0.08133059332982354,0.0,0.020947362176560725,8.25,0.0,0.1674896667781553,0.183695691856461,0.0,5,3,1.0,2,55,0.2,Fatawu
33,7,Abdul_Fatawu,MID,40,38.59534066041384,0.0382362794979393,0.0813945051523533,0.0,0.041873797153590256,8.25,0.0,0.1262699740353049,0.1472270425924095,0.0,5,3,1.0,2,55,0.2,Fatawu
34,8,Abdul_Fatawu,MID,40,38.62624974451235,0.038265928982816,0.0814590282180045,0.0,0.032511470609795,8.25,0.0,0.1043044508735387,0.1944670218667307,0.0,5,3,1.0,2,55,0.2,Fatawu
35,2,Abdülkadir_Ömür,MID,88,0.0,0.0,0.0,0.0,0.04296796904509259,2.2734054054054056,0.0,0.1629871524358298,0.1894322364424594,0.1,5,3,1.0,2,50,0.0,Ömür
36,3,Abdülkadir_Ömür,MID,88,0.0,0.0,0.0,0.0,0.04765659206609796,2.2734054054054056,0.0,0.2164569291135271,0.2005920033492443,0.1,5,3,1.0,2,50,0.0,Ömür
37,4,Abdülkadir_Ömür,MID,88,0.0,0.0,0.0,0.0,0.03961723725696644,2.2734054054054056,0.0,0.1767223870429291,0.2668866003462178,0.1,5,3,1.0,2,50,0.0,Ömür
38,5,Abdülkadir_Ömür,MID,88,0.0,0.0,0.0,0.0,0.06787435335597541,2.2734054054054056,0.0,0.1699871919368059,0.1825274522669588,0.1,5,3,1.0,2,50,0.0,Ömür
39,6,Abdülkadir_Ömür,MID,88,0.0,0.0,0.0,0.0,0.06162228073376389,2.2734054054054056,0.0,0.1983238440862614,0.2049315599356508,0.1,5,3,1.0,2,50,0.0,Ömür
40,7,Abdülkadir_Ömür,MID,88,0.0,0.0,0.0,0.0,0.03610158819674716,2.2734054054054056,0.0,0.1399220617449503,0.2257783699173752,0.1,5,3,1.0,2,50,0.0,Ömür
41,8,Abdülkadir_Ömür,MID,88,0.0,0.0,0.0,0.0,0.06773238750702266,2.2734054054054056,0.0,0.1351021564615107,0.2272520596041705,0.1,5,3,1.0,2,50,0.0,Ömür
42,2,Abu_Kamara,MID,88,0.0,0.0,0.0,0.0,0.04238034808094892,1.112722222222222,0.0,0.1573931865470896,0.1655778732773077,0.1,5,3,1.0,2,50,0.0,Kamara
43,3,Abu_Kamara,MID,88,0.0,0.0,0.0,0.0,0.047007999984040275,1.112722222222222,0.0,0.1521247537952323,0.1514656206319747,0.1,5,3,1.0,2,50,0.0,Kamara
44,4,Abu_Kamara,MID,88,0.0,0.0,0.0,0.0,0.03907356930837535,1.112722222222222,0.0,0.116094884253595,0.1805601158801489,0.1,5,3,1.0,2,50,0.0,Kamara
45,5,Abu_Kamara,MID,88,0.0,0.0,0.0,0.0,0.06696995296810816,1.112722222222222,0.0,0.158167015712852,0.2190944111417991,0.1,5,3,1.0,2,50,0.0,Kamara
46,6,Abu_Kamara,MID,88,0.0,0.0,0.0,0.0,0.06079575339959933,1.112722222222222,0.0,0.1257906996501288,0.1634518075282892,0.1,5,3,1.0,2,50,0.0,Kamara
47,7,Abu_Kamara,MID,88,0.0,0.0,0.0,0.0,0.03560437695003233,1.112722222222222,0.0,0.1674896667781553,0.183695691856461,0.1,5,3,1.0,2,50,0.0,Kamara
48,8,Abu_Kamara,MID,88,0.0,0.0,0.0,0.0,0.06682974313774456,1.112722222222222,0.0,0.176748229810783,0.1729386122094444,0.1,5,3,1.0,2,50,0.0,Kamara
49,2,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.03702814806088527,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.2,Aznou
50,3,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.030127583090788,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.2,Aznou
51,4,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.03678863031337342,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.2,Aznou
52,5,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.010115363508502262,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.2,Aznou
53,6,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.02358674465282746,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.2,Aznou
54,7,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.023022508625445786,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.2,Aznou
55,8,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.027489981180099887,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.2,Aznou
56,2,Adam_Smith,DEF,91,88.07834016922187,0.004662109414122873,0.04100551710227292,0.0,0.30464594738389333,1.0,0.0,0.0762022650714574,0.1248307908560988,0.22,6,3,4.0,2,45,0.1,Smith
57,3,Adam_Smith,DEF,91,88.07834016922187,0.004662109414122873,0.04100551710227292,0.0,0.32696346238579443,1.0,0.0,0.0976827871851609,0.0779666598504413,0.22,6,3,4.0,2,45,0.1,Smith
58,4,Adam_Smith,DEF,91,88.07834016922187,0.004662109414122873,0.04100551710227292,0.0,0.3264693859445405,1.0,0.0,0.08889625198006,0.1232474178099194,0.22,6,3,4.0,2,45,0.1,Smith
59,5,Adam_Smith,DEF,91,88.07834016922187,0.004662109414122873,0.04100551710227292,0.0,0.30038071466869776,1.0,0.0,0.0649887391501155,0.086920835090174,0.22,6,3,4.0,2,45,0.1,Smith
60,6,Adam_Smith,DEF,91,88.07834016922187,0.004662109414122873,0.04100551710227292,0.0,0.21581736473169216,1.0,0.0,0.071716035331533,0.0966010795611501,0.22,6,3,4.0,2,45,0.1,Smith
61,7,Adam_Smith,DEF,91,88.07834016922187,0.004662109414122873,0.04100551710227292,0.0,0.2728421036351738,1.0,0.0,0.1035116835173791,0.0919236790556925,0.22,6,3,4.0,2,45,0.1,Smith
62,8,Adam_Smith,DEF,91,88.07834016922187,0.004662109414122873,0.04100551710227292,0.0,0.2662091840838937,1.0,0.0,0.0770513809953182,0.1060303560209065,0.22,6,3,4.0,2,45,0.1,Smith
63,2,Adam_Wharton,MID,31,85.68528549999999,0.0352835982410234,0.1776423705956339,0.0,0.2814407539905622,4.2780000000000005,0.0,0.064463650057572,0.1306937301038149,0.12,5,3,1.0,2,55,0.9,Wharton
64,3,Adam_Wharton,MID,31,85.68528549999999,0.0352835982410234,0.1776423705956339,0.0,0.16089557099066798,4.2780000000000005,0.0,0.1015273032273039,0.1162160041968325,0.12,5,3,1.0,2,55,0.9,Wharton
65,4,Adam_Wharton,MID,31,85.68528549999999,0.0352835982410234,0.1776423705956339,0.0,0.08389692220306859,4.2780000000000005,0.0,0.1015026890760771,0.1373040083687681,0.12,5,3,1.0,2,55,0.9,Wharton
66,5,Adam_Wharton,MID,31,85.68528549999999,0.0352835982410234,0.1776423705956339,0.0,0.22122952235677507,4.2780000000000005,0.0,0.094538977983863,0.1093234105418477,0.12,5,3,1.0,2,55,0.9,Wharton
67,6,Adam_Wharton,MID,31,85.68528549999999,0.0352835982410234,0.1776423705956339,0.0,0.2314543038907286,4.2780000000000005,0.0,0.1182429486022436,0.1559093911955459,0.12,5,3,1.0,2,55,0.9,Wharton
68,7,Adam_Wharton,MID,31,85.68528549999999,0.0352835982410234,0.1776423705956339,0.0,0.21472109402867717,4.2780000000000005,0.0,0.0918964190740629,0.1164876249095094,0.12,5,3,1.0,2,55,0.9,Wharton
69,8,Adam_Wharton,MID,31,85.68528549999999,0.0352835982410234,0.1776423705956339,0.0,0.27155647728113197,4.2780000000000005,0.0,0.1245267459124569,0.1253558391865506,0.12,5,3,1.0,2,55,0.9,Wharton
70,2,Adrien_Truffert,DEF,91,90.0,0.04511765547978372,0.11907050357149541,0.0,0.3703417812233435,2.074,0.0,0.0908831332883217,0.1414530696177566,0.13,6,3,4.0,2,55,4.4,Truffert
71,3,Adrien_Truffert,DEF,91,90.0,0.04511765547978372,0.11907050357149541,0.0,0.39473991099119515,2.074,0.0,0.0812567831796516,0.1137051741694418,0.13,6,3,4.0,2,55,4.4,Truffert
72,4,Adrien_Truffert,DEF,91,90.0,0.04511765547978372,0.11907050357149541,0.0,0.3942034039210223,2.074,0.0,0.0805938715873454,0.1402627448261693,0.13,6,3,4.0,2,55,4.4,Truffert
73,5,Adrien_Truffert,DEF,91,90.0,0.04511765547978372,0.11907050357149541,0.0,0.36564041839719114,2.074,0.0,0.0561497331191025,0.1471519073859718,0.13,6,3,4.0,2,55,4.4,Truffert
74,6,Adrien_Truffert,DEF,91,90.0,0.04511765547978372,0.11907050357149541,0.0,0.26978977845231805,2.074,0.0,0.0778111604550153,0.089372344562811,0.13,6,3,4.0,2,55,4.4,Truffert
75,7,Adrien_Truffert,DEF,91,90.0,0.04511765547978372,0.11907050357149541,0.0,0.3349835457785654,2.074,0.0,0.0804005657829288,0.1094778802704673,0.13,6,3,4.0,2,55,4.4,Truffert
76,8,Adrien_Truffert,DEF,91,90.0,0.04511765547978372,0.11907050357149541,0.0,0.3275203698766758,2.074,0.0,0.0610743166228776,0.1054495372972405,0.13,6,3,4.0,2,55,4.4,Truffert
77,2,Aladji_Bamba,MID,4,0.0,0.0,0.0,0.0,0.03678863031337342,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.1,Bamba
78,3,Aladji_Bamba,MID,4,0.0,0.0,0.0,0.0,0.03702814806088527,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.1,Bamba
79,4,Aladji_Bamba,MID,4,0.0,0.0,0.0,0.0,0.030723899132778985,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.1,Bamba
80,5,Aladji_Bamba,MID,4,0.0,0.0,0.0,0.0,0.02358674465282746,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.1,Bamba
81,6,Aladji_Bamba,MID,4,0.0,0.0,0.0,0.0,0.025006242846325234,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.1,Bamba
82,7,Aladji_Bamba,MID,4,0.0,0.0,0.0,0.0,0.027791816370985482,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.1,Bamba
83,8,Aladji_Bamba,MID,4,0.0,0.0,0.0,0.0,0.033588064400416756,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.1,Bamba
84,2,Alejandro_Garnacho,MID,7,56.0515497635278,0.1052647139715432,0.15195330289163145,0.0,0.027489981180099887,2.388,0.0,0.1267564499146806,0.0772771364408958,0.1,5,3,1.0,2,60,0.6,Garnacho
85,3,Alejandro_Garnacho,MID,7,56.0515497635278,0.1052446663423852,0.15192120287354408,0.0,0.02358674465282746,2.388,0.0,0.1684028556402436,0.1655202570133562,0.1,5,3,1.0,2,60,0.6,Garnacho
86,4,Alejandro_Garnacho,MID,7,56.0515497635278,0.1052446663423852,0.15192120287354408,0.0,0.032511470609795,2.388,0.0,0.2012933931534137,0.2143430364380944,0.1,5,3,1.0,2,60,0.6,Garnacho
87,5,Alejandro_Garnacho,MID,7,56.0515497635278,0.1052446663423852,0.15192120287354408,0.0,0.03678863031337342,2.388,0.0,0.1501459853844722,0.2142228238650876,0.1,5,3,1.0,2,60,0.6,Garnacho
88,6,Alejandro_Garnacho,MID,7,56.0515497635278,0.1052446663423852,0.15192120287354408,0.0,0.039849542275244156,2.388,0.0,0.1957213773328405,0.1685659792684446,0.1,5,3,1.0,2,60,0.6,Garnacho
89,7,Alejandro_Garnacho,MID,7,56.0515497635278,0.1052446663423852,0.15192120287354408,0.0,0.03993556966765118,2.388,0.0,0.1683162796455402,0.1788455929049413,0.1,5,3,1.0,2,60,0.6,Garnacho
90,8,Alejandro_Garnacho,MID,7,56.0515497635278,0.1052446663423852,0.15192120287354408,0.0,0.041873797153590256,2.388,0.0,0.1870713530812206,0.2089927471025166,0.1,5,3,1.0,2,60,0.6,Garnacho
91,2,Alex_Iwobi,MID,54,90.0,0.09126675691594532,0.15400651748319222,0.0,0.09610144881266205,6.07,0.0,0.0913583302918664,0.106897037357724,0.08,5,3,1.0,2,55,1.0,Iwobi
92,3,Alex_Iwobi,MID,54,90.0,0.09126675691594532,0.15400651748319222,0.0,0.10315041115970748,6.07,0.0,0.0774356102395545,0.1389842955635025,0.08,5,3,1.0,2,55,1.0,Iwobi
93,4,Alex_Iwobi,MID,54,90.0,0.09126675691594532,0.15400651748319222,0.0,0.10846202320401006,6.07,0.0,0.0723214374260809,0.1201683052862304,0.08,5,3,1.0,2,55,1.0,Iwobi
94,5,Alex_Iwobi,MID,54,90.0,0.09126675691594532,0.15400651748319222,0.0,0.09321439005094777,6.07,0.0,0.12580389805788,0.0813250795760984,0.08,5,3,1.0,2,55,1.0,Iwobi
95,6,Alex_Iwobi,MID,54,90.0,0.09126675691594532,0.15400651748319222,0.0,0.03271012546983583,6.07,0.0,0.0845532870110859,0.1161465686266861,0.08,5,3,1.0,2,55,1.0,Iwobi
96,7,Alex_Iwobi,MID,54,90.0,0.09126675691594532,0.15400651748319222,0.0,0.07402244983154622,6.07,0.0,0.0845532870110859,0.1161465686266861,0.08,5,3,1.0,2,55,1.0,Iwobi
97,8,Alex_Iwobi,MID,54,90.0,0.09126675691594532,0.15400651748319222,0.0,0.07823406916186139,6.07,0.0,0.0845532870110859,0.1161465686266861,0.08,5,3,1.0,2,55,1.0,Iwobi
98,2,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.03678863031337342,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.1,A.Murphy
99,3,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.03702814806088527,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.1,A.Murphy
100,4,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.030723899132778985,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.1,A.Murphy
101,5,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.02358674465282746,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.1,A.Murphy
102,6,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.025006242846325234,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.1,A.Murphy
103,7,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.027791816370985482,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.1,A.Murphy
104,8,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.033588064400416756,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.1,A.Murphy
105,2,Alex_Palmer,GKP,40,75.97921561617383,4.9119909500372525e-05,,0.0,,1.0,0.9279798082832972,0.0,0.0,0.15,0,0,4.0,1,40,4.7,Palmer
106,3,Alex_Palmer,GKP,40,75.97921561617383,4.914223843933435e-05,,0.0,,1.0,0.7589997601785305,0.0,0.0,0.15,0,0,4.0,1,40,4.7,Palmer
107,4,Alex_Palmer,GKP,40,75.97921561617383,4.9164564714563e-05,,0.0,,1.0,0.6296562886168837,0.0,0.0,0.15,0,0,4.0,1,40,4.7,Palmer
108,5,Alex_Palmer,GKP,40,75.97921561617383,4.917517763783622e-05,,0.0,,1.0,0.7364116736057853,0.0,0.0,0.15,0,0,4.0,1,40,4.7,Palmer
109,6,Alex_Palmer,GKP,40,75.97921561617383,4.917391980746577e-05,,0.0,,1.0,0.6296562886168837,0.0,0.0,0.15,0,0,4.0,1,40,4.7,Palmer
110,7,Alex_Palmer,GKP,40,75.97921561617383,4.917266218415292e-05,,0.0,,1.0,0.8172179398182429,0.0,0.0,0.15,0,0,4.0,1,40,4.7,Palmer
111,8,Alex_Palmer,GKP,40,75.97921561617383,4.91714131140422e-05,,0.0,,1.0,0.6924623303142076,0.0,0.0,0.15,0,0,4.0,1,40,4.7,Palmer
112,2,Alex_Scott,MID,91,90.0,0.06994972271152877,0.08300606323448377,0.0,0.5104238419487533,6.868,0.0,0.1125674588491821,0.1008527564114192,0.15,5,3,1.0,2,60,1.5,Scott
113,3,Alex_Scott,MID,91,90.0,0.06994972271152877,0.08300606323448377,0.0,0.5361918651110384,6.868,0.0,0.0844999803613176,0.1466497848322009,0.15,5,3,1.0,2,60,1.5,Scott
114,4,Alex_Scott,MID,91,90.0,0.06994972271152877,0.08300606323448377,0.0,0.5356332419658687,6.868,0.0,0.0799410827800721,0.11894441711009,0.15,5,3,1.0,2,60,1.5,Scott
115,5,Alex_Scott,MID,91,90.0,0.06994972271152877,0.08300606323448377,0.0,0.505371465844358,6.868,0.0,0.0723214374260809,0.1201683052862304,0.15,5,3,1.0,2,60,1.5,Scott
116,6,Alex_Scott,MID,91,90.0,0.06994972271152877,0.08300606323448377,0.0,0.3957423886523651,6.868,0.0,0.0666484684491766,0.1370511742294579,0.15,5,3,1.0,2,60,1.5,Scott
117,7,Alex_Scott,MID,91,90.0,0.06994972271152877,0.08300606323448377,0.0,0.4717107165416769,6.868,0.0,0.0913583302918664,0.106897037357724,0.15,5,3,1.0,2,60,1.5,Scott
118,8,Alex_Scott,MID,91,90.0,0.06994972271152877,0.08300606323448377,0.0,0.46332366608006625,6.868,0.0,0.12580389805788,0.0813250795760984,0.15,5,3,1.0,2,60,1.5,Scott
119,2,Alex_Tóth,MID,91,8.69537906,0.0070182245544426,0.0086663171554825,0.0,0.09067778685548747,5.06,0.0,0.1125674588491821,0.1008527564114192,0.1,5,3,1.0,2,50,0.0,Tóth.A
120,3,Alex_Tóth,MID,91,8.69537906,0.0070182245544426,0.0086663171554825,0.0,0.09956498930039381,5.06,0.0,0.0844999803613176,0.1466497848322009,0.1,5,3,1.0,2,50,0.0,Tóth.A
121,4,Alex_Tóth,MID,91,8.69537906,0.0070182245544426,0.0086663171554825,0.0,0.09936380521186763,5.06,0.0,0.0799410827800721,0.11894441711009,0.1,5,3,1.0,2,50,0.0,Tóth.A
122,5,Alex_Tóth,MID,91,8.69537906,0.0070182245544426,0.0086663171554825,0.0,0.08902470993355215,5.06,0.0,0.0723214374260809,0.1201683052862304,0.1,5,3,1.0,2,50,0.0,Tóth.A
123,6,Alex_Tóth,MID,91,8.69537906,0.0070182245544426,0.0086663171554825,0.0,0.05894894621476982,5.06,0.0,0.0666484684491766,0.1370511742294579,0.1,5,3,1.0,2,50,0.0,Tóth.A
124,7,Alex_Tóth,MID,91,8.69537906,0.0070182245544426,0.0086663171554825,0.0,0.07868375712281027,5.06,0.0,0.0913583302918664,0.106897037357724,0.1,5,3,1.0,2,50,0.0,Tóth.A
125,8,Alex_Tóth,MID,91,8.69537906,0.0070182245544426,0.0086663171554825,0.0,0.07627580150076621,5.06,0.0,0.12580389805788,0.0813250795760984,0.1,5,3,1.0,2,50,0.0,Tóth.A
126,2,Alexander_Isak,FWD,14,80.35194330705359,0.2259183978585046,0.05377342370419526,0.05,0.032511470609795,1.0,0.0,0.3360527308357868,0.1018826295226771,0.02,4,3,0.0,2,90,17.0,Isak
127,3,Alexander_Isak,FWD,14,80.35194330705359,0.22586814289817098,0.05375900078212884,0.05,0.010115363508502262,1.0,0.0,0.2584149342618824,0.1134726445261145,0.02,4,3,0.0,2,90,17.0,Isak
128,4,Alexander_Isak,FWD,14,80.35194330705359,0.22586814289817098,0.05375900078212884,0.05,0.020947362176560725,1.0,0.0,0.288265809976038,0.0860449707873814,0.02,4,3,0.0,2,90,17.0,Isak
129,5,Alexander_Isak,FWD,14,80.35194330705359,0.22586814289817098,0.05375900078212884,0.05,0.03702814806088527,1.0,0.0,0.314862282905277,0.1190821507914026,0.02,4,3,0.0,2,90,17.0,Isak
130,6,Alexander_Isak,FWD,14,80.35194330705359,0.22586814289817098,0.05375900078212884,0.05,0.041873797153590256,1.0,0.0,0.3287858287532449,0.13837481692917,0.02,4,3,0.0,2,90,17.0,Isak
131,7,Alexander_Isak,FWD,14,80.35194330705359,0.22586814289817098,0.05375900078212884,0.05,0.039849542275244156,1.0,0.0,0.3092845462655275,0.0862637296364238,0.02,4,3,0.0,2,90,17.0,Isak
132,8,Alexander_Isak,FWD,14,80.35194330705359,0.22586814289817098,0.05375900078212884,0.05,0.029606950705112437,1.0,0.0,0.2932886600686074,0.1473361629303164,0.02,4,3,0.0,2,90,17.0,Isak
133,2,Alexis_Mac Allister,MID,14,81.44340299999999,0.06324772273757132,0.08221322733404693,0.0,0.09616137000410303,4.550000000000001,0.0,0.1134102566468155,0.0936357486771858,0.18,5,3,1.0,2,55,1.7,Mac Allister
134,3,Alexis_Mac Allister,MID,14,81.44340299999999,0.06323365344605947,0.08219117638603246,0.0,0.03133917780567588,4.550000000000001,0.0,0.0845532870110859,0.1161465686266861,0.18,5,3,1.0,2,55,1.7,Mac Allister
