,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
13,Karl_Hein,GKP,25,3,0.0,0.022477235993931338,0.03581785343046674,0.0,0.0,0.5381298,0.0,0.0,5.0,1,40,0.2,Hein
14,Karl_Hein,GKP,26,3,0.0,0.022477235993931338,0.03581785343046674,0.0,0.0,0.5381298,0.0,0.0,5.0,1,40,0.2,Hein
15,Tommy_Setford,GKP,22,3,0.0,0.022477235993931338,0.03581785343046674,0.0,0.0,0.5381298,0.0,0.0,5.0,1,39,0.3,Setford
16,Tommy_Setford,GKP,23,3,0.0,0.022477235993931338,0.03581785343046674,0.0,0.0,0.5381298,0.0,0.0,5.0,1,39,0.3,Setford
17,Tommy_Setford,GKP,24,3,0.0,0.022477235993931338,0.03581785343046674,0.0,0.0,0.5381298,0.0,0.0,5.0,1,39,0.3,Setford
18,Tommy_Setford,GKP,25,3,0.0,0.022477235993931338,0.03581785343046674,0.0,0.0,0.5381298,0.0,0.0,5.0,1,39,0.3,Setford
19,Tommy_Setford,GKP,26,3,0.0,0.022477235993931338,0.03581785343046674,0.0,0.0,0.5381298,0.0,0.0,5.0,1,39,0.3,Setford
20,Gabriel_dos Santos Magalhães,DEF,22,3,90.0,0.06480044375484342,0.06398740274167197,0.0,0.7834514285714288,0.5230497999999999,6.4,3.4,5.0,1,67,30.6,Gabriel
21,Gabriel_dos Santos Magalhães,DEF,23,3,90.0,0.0648172120854492,0.06399668148395567,0.0,0.785794285714286,0.5230497999999999,6.4,3.4,5.0,1,67,30.6,Gabriel
22,Gabriel_dos Santos Magalhães,DEF,24,3,90.0,0.06483399225394935,0.0640059550950914,0.0,0.7323771428571431,0.5230497999999999,6.4,3.4,5.0,1,67,30.6,Gabriel
23,Gabriel_dos Santos Magalhães,DEF,25,3,90.0,0.06485082327695152,0.06401526596991167,0.0,0.6991085714285716,0.5230497999999999,6.4,3.4,5.0,1,67,30.6,Gabriel
24,Gabriel_dos Santos Magalhães,DEF,26,3,90.0,0.06486777019483597,0.06402456255293448,0.0,0.7904800000000002,0.5230497999999999,6.4,3.4,5.0,1,67,30.6,Gabriel
25,William_Saliba,DEF,22,3,87.15599999999999,0.02460469795550623,0.04252458539913534,0.0,0.5350400000000001,0.43505799999999994,6.4,3.4,5.0,1,59,11.7,Saliba
26,William_Saliba,DEF,23,3,87.12599999999999,0.024606412898409095,0.042528216211333306,0.0,0.53664,0.43505799999999994,6.4,3.4,5.0,1,59,11.7,Saliba
27,William_Saliba,DEF,24,3,87.09599999999999,0.024608129052005705,0.04253184501569076,0.0,0.50016,0.43505799999999994,6.4,3.4,5.0,1,59,11.7,Saliba
28,William_Saliba,DEF,25,3,87.06599999999999,0.024609850406630926,0.04253548840148999,0.0,0.47744000000000003,0.43505799999999994,6.4,3.4,5.0,1,59,11.7,Saliba
29,William_Saliba,DEF,26,3,87.036,0.024611583614141824,0.04253912619484675,0.0,0.53984,0.43505799999999994,6.4,3.4,5.0,1,59,11.7,Saliba
30,Riccardo_Calafiori,DEF,22,3,0.0,0.049602815056498696,0.031132129468156085,0.0,0.5172053333333334,0.3075566,6.4,3.4,5.0,1,56,6.8,Calafiori
31,Riccardo_Calafiori,DEF,23,3,0.0,0.049602815056498696,0.031132129468156085,0.0,0.518752,0.3075566,6.4,3.4,5.0,1,56,6.8,Calafiori
32,Riccardo_Calafiori,DEF,24,3,0.0,0.049602815056498696,0.031132129468156085,0.0,0.48348800000000003,0.3075566,6.4,3.4,5.0,1,56,6.8,Calafiori
33,Riccardo_Calafiori,DEF,25,3,0.0,0.049602815056498696,0.031132129468156085,0.0,0.46152533333333334,0.3075566,6.4,3.4,5.0,1,56,6.8,Calafiori
34,Riccardo_Calafiori,DEF,26,3,0.0,0.049602815056498696,0.031132129468156085,0.0,0.5218453333333334,0.3075566,6.4,3.4,5.0,1,56,6.8,Calafiori
35,Jurriën_Timber,DEF,22,3,87.87899999999999,0.08469560384931768,0.09293315740804715,0.0,0.5061648253968254,0.39162759999999996,6.4,3.4,5.0,1,63,27.2,J.Timber
36,Jurriën_Timber,DEF,23,3,87.89399999999999,0.08471789810705493,0.0929401164647599,0.0,0.5076784761904762,0.39162759999999996,6.4,3.4,5.0,1,63,27.2,J.Timber
37,Jurriën_Timber,DEF,24,3,87.90899999999999,0.08474020810381082,0.09294707167311171,0.0,0.4731672380952381,0.39162759999999996,6.4,3.4,5.0,1,63,27.2,J.Timber
38,Jurriën_Timber,DEF,25,3,87.92399999999999,0.08476258571393869,0.09295405482922693,0.0,0.4516733968253968,0.39162759999999996,6.4,3.4,5.0,1,63,27.2,J.Timber
39,Jurriën_Timber,DEF,26,3,87.93599999999999,0.0847851174115805,0.09296102726649405,0.0,0.5107057777777778,0.39162759999999996,6.4,3.4,5.0,1,63,27.2,J.Timber
40,Jakub_Kiwior,DEF,22,3,0.0,0.031230010734777113,0.05597666272278499,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
41,Jakub_Kiwior,DEF,23,3,0.0,0.031230010734777113,0.05597666272278499,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
42,Jakub_Kiwior,DEF,24,3,0.0,0.031230010734777113,0.05597666272278499,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
43,Jakub_Kiwior,DEF,25,3,0.0,0.031230010734777113,0.05597666272278499,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
44,Jakub_Kiwior,DEF,26,3,0.0,0.031230010734777113,0.05597666272278499,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
45,Myles_Lewis-Skelly,DEF,22,3,57.096835,0.022719605556626297,0.029475003896011216,0.0,0.3881163174603175,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
46,Myles_Lewis-Skelly,DEF,23,3,56.910835,0.022721700559288273,0.029478632326242937,0.0,0.38927695238095245,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
47,Myles_Lewis-Skelly,DEF,24,3,56.724835,0.022723797034615884,0.02948225873336993,0.0,0.36281447619047624,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
48,Myles_Lewis-Skelly,DEF,25,3,56.538835,0.022725899858752896,0.029485899703590248,0.0,0.3463334603174604,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
49,Myles_Lewis-Skelly,DEF,26,3,56.355835,0.022728017171368527,0.029489535095337107,0.0,0.3915982222222223,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
50,Benjamin_White,DEF,22,3,44.625522,0.07640315577809043,0.13249651779157667,0.0,0.8471466666666667,0.3549832,6.4,3.4,5.0,1,51,0.5,White
51,Benjamin_White,DEF,23,3,44.529522,0.07641153579789126,0.1325127453624538,0.0,0.8496800000000001,0.3549832,6.4,3.4,5.0,1,51,0.5,White
52,Benjamin_White,DEF,24,3,44.430522,0.07641992164595847,0.13252896370411363,0.0,0.7919200000000001,0.3549832,6.4,3.4,5.0,1,51,0.5,White
53,Benjamin_White,DEF,25,3,44.33152199999999,0.0764283328966262,0.13254524719572774,0.0,0.7559466666666668,0.3549832,6.4,3.4,5.0,1,51,0.5,White
54,Benjamin_White,DEF,26,3,44.235522,0.07643680213490862,0.13256150584508555,0.0,0.8547466666666668,0.3549832,6.4,3.4,5.0,1,51,0.5,White
55,Brayden_Clarke,DEF,22,3,0.0,0.11996714496756297,0.08061680052484263,0.0,0.3847192380952381,0.22485439999999995,6.4,3.4,5.0,1,38,0.5,Clarke
56,Brayden_Clarke,DEF,23,3,0.0,0.11996714496756297,0.08061680052484263,0.0,0.3858697142857143,0.22485439999999995,6.4,3.4,5.0,1,38,0.5,Clarke
57,Brayden_Clarke,DEF,24,3,0.0,0.11996714496756297,0.08061680052484263,0.0,0.35963885714285715,0.22485439999999995,6.4,3.4,5.0,1,38,0.5,Clarke
58,Brayden_Clarke,DEF,25,3,0.0,0.11996714496756297,0.08061680052484263,0.0,0.34330209523809524,0.22485439999999995,6.4,3.4,5.0,1,38,0.5,Clarke
59,Brayden_Clarke,DEF,26,3,0.0,0.11996714496756297,0.08061680052484263,0.0,0.38817066666666666,0.22485439999999995,6.4,3.4,5.0,1,38,0.5,Clarke
60,Maldini_Kacurri,DEF,22,3,0.0,0.03363108214777749,0.04820439189200519,0.0,0.3847192380952381,0.22485439999999995,6.4,3.4,5.0,1,39,0.1,Kacurri
61,Maldini_Kacurri,DEF,23,3,0.0,0.03363108214777749,0.04820439189200519,0.0,0.3858697142857143,0.22485439999999995,6.4,3.4,5.0,1,39,0.1,Kacurri
62,Maldini_Kacurri,DEF,24,3,0.0,0.03363108214777749,0.04820439189200519,0.0,0.35963885714285715,0.22485439999999995,6.4,3.4,5.0,1,39,0.1,Kacurri
63,Maldini_Kacurri,DEF,25,3,0.0,0.03363108214777749,0.04820439189200519,0.0,0.34330209523809524,0.22485439999999995,6.4,3.4,5.0,1,39,0.1,Kacurri
64,Maldini_Kacurri,DEF,26,3,0.0,0.03363108214777749,0.04820439189200519,0.0,0.38817066666666666,0.22485439999999995,6.4,3.4,5.0,1,39,0.1,Kacurri
65,Josh_Nichols,DEF,22,3,0.0,0.03363108214777749,0.04820439189200519,0.0,0.3847192380952381,0.22485439999999995,6.4,3.4,5.0,1,38,0.2,Nichols
66,Josh_Nichols,DEF,23,3,0.0,0.03363108214777749,0.04820439189200519,0.0,0.3858697142857143,0.22485439999999995,6.4,3.4,5.0,1,38,0.2,Nichols
67,Josh_Nichols,DEF,24,3,0.0,0.03363108214777749,0.04820439189200519,0.0,0.35963885714285715,0.22485439999999995,6.4,3.4,5.0,1,38,0.2,Nichols
68,Josh_Nichols,DEF,25,3,0.0,0.03363108214777749,0.04820439189200519,0.0,0.34330209523809524,0.22485439999999995,6.4,3.4,5.0,1,38,0.2,Nichols
69,Josh_Nichols,DEF,26,3,0.0,0.03363108214777749,0.04820439189200519,0.0,0.38817066666666666,0.22485439999999995,6.4,3.4,5.0,1,38,0.2,Nichols
70,Bukayo_Saka,MID,22,3,90.0,0.18809376770662833,0.24919956765554607,0.08000000000000002,0.5138082539682541,0.5366972,5.7,3.4,0.8,2,102,20.3,Saka
71,Bukayo_Saka,MID,23,3,90.0,0.18813321139339423,0.2492390023102518,0.08000000000000002,0.515344761904762,0.5366972,5.7,3.4,0.8,2,102,20.3,Saka
72,Bukayo_Saka,MID,24,3,90.0,0.18817268292611616,0.24927841515757862,0.08000000000000002,0.48031238095238105,0.5366972,5.7,3.4,0.8,2,102,20.3,Saka
73,Bukayo_Saka,MID,25,3,90.0,0.18821227408249622,0.24931798637556488,0.08000000000000002,0.4584939682539684,0.5366972,5.7,3.4,0.8,2,102,20.3,Saka
74,Bukayo_Saka,MID,26,3,90.0,0.18825213785524714,0.2493574968534118,0.08000000000000002,0.5184177777777779,0.5366972,5.7,3.4,0.8,2,102,20.3,Saka
75,Martin_Ødegaard,MID,22,3,72.17682399999998,0.06937760651664046,0.21672179818457898,0.0,0.5286704761904762,0.5354154,5.7,3.4,0.8,2,78,2.5,Ødegaard
76,Martin_Ødegaard,MID,23,3,72.06882399999999,0.06939132256463107,0.2167565825776952,0.0,0.5302514285714286,0.5354154,5.7,3.4,0.8,2,78,2.5,Ødegaard
77,Martin_Ødegaard,MID,24,3,71.96382399999999,0.0694050483309096,0.21679134786856863,0.0,0.49420571428571425,0.5354154,5.7,3.4,0.8,2,78,2.5,Ødegaard
78,Martin_Ødegaard,MID,25,3,71.85582399999998,0.06941881564472617,0.21682625267712988,0.0,0.4717561904761905,0.5354154,5.7,3.4,0.8,2,78,2.5,Ødegaard
79,Martin_Ødegaard,MID,26,3,71.750824,0.06943267780280843,0.21686110403687986,0.0,0.5334133333333333,0.5354154,5.7,3.4,0.8,2,78,2.5,Ødegaard
80,Noni_Madueke,MID,22,3,31.6101264,0.15484954879327134,0.18058052032261934,0.0,0.417557671957672,0.3703648,5.7,3.4,0.8,2,68,0.7,Madueke
81,Noni_Madueke,MID,23,3,31.4631264,0.15487010457750824,0.1806036810435203,0.0,0.41880634920634924,0.3703648,5.7,3.4,0.8,2,68,0.7,Madueke
82,Noni_Madueke,MID,24,3,31.3131264,0.15489067431163134,0.1806268280047218,0.0,0.390336507936508,0.3703648,5.7,3.4,0.8,2,68,0.7,Madueke
83,Noni_Madueke,MID,25,3,31.1661264,0.15491130656306457,0.1806500683418028,0.0,0.37260529100529105,0.3703648,5.7,3.4,0.8,2,68,0.7,Madueke
84,Noni_Madueke,MID,26,3,31.0191264,0.15493208077584925,0.1806732726117526,0.0,0.42130370370370374,0.3703648,5.7,3.4,0.8,2,68,0.7,Madueke
85,Gabriel_Martinelli Silva,MID,22,3,27.7430094,0.18507446950785478,0.0903751424517034,0.0,0.42251174603174607,0.2847858,5.7,3.4,0.8,2,68,0.8,Martinelli
86,Gabriel_Martinelli Silva,MID,23,3,27.5690094,0.18511137567601577,0.09038697616919358,0.0,0.42377523809523815,0.2847858,5.7,3.4,0.8,2,68,0.8,Martinelli
87,Gabriel_Martinelli Silva,MID,24,3,27.3950094,0.18514830716511485,0.09039880298809104,0.0,0.39496761904761907,0.2847858,5.7,3.4,0.8,2,68,0.8,Martinelli
88,Gabriel_Martinelli Silva,MID,25,3,27.2210094,0.18518534994257033,0.09041067707363981,0.0,0.3770260317460318,0.2847858,5.7,3.4,0.8,2,68,0.8,Martinelli
89,Gabriel_Martinelli Silva,MID,26,3,27.0440094,0.18522264647103986,0.09042253213176513,0.0,0.42630222222222225,0.2847858,5.7,3.4,0.8,2,68,0.8,Martinelli
90,Leandro_Trossard,MID,22,3,72.92735599999999,0.20768623227250296,0.13666006749563192,0.0,0.4189731216931218,0.44772519999999993,5.7,3.4,0.8,2,69,1.8,Trossard
91,Leandro_Trossard,MID,23,3,72.97235599999999,0.20773024518916647,0.13668558235148745,0.0,0.4202260317460318,0.44772519999999993,5.7,3.4,0.8,2,69,1.8,Trossard
92,Leandro_Trossard,MID,24,3,73.01735599999999,0.20777428918091692,0.13671108310069546,0.0,0.3916596825396826,0.44772519999999993,5.7,3.4,0.8,2,69,1.8,Trossard
93,Leandro_Trossard,MID,25,3,73.062356,0.20781846665233228,0.1367366863130832,0.0,0.37386835978835986,0.44772519999999993,5.7,3.4,0.8,2,69,1.8,Trossard
94,Leandro_Trossard,MID,26,3,73.107356,0.2078629483110853,0.1367622502304874,0.0,0.4227318518518519,0.44772519999999993,5.7,3.4,0.8,2,69,1.8,Trossard
95,Declan_Rice,MID,22,3,88.95299999999999,0.0969902423810157,0.18727241213641502,0.0,0.8025600000000003,0.7123792,5.7,3.4,0.8,2,73,26.0,Rice
96,Declan_Rice,MID,23,3,88.98899999999999,0.09701539487692439,0.187302568048837,0.0,0.8049600000000002,0.7123792,5.7,3.4,0.8,2,73,26.0,Rice
97,Declan_Rice,MID,24,3,89.02199999999999,0.0970405651296746,0.18733270728502813,0.0,0.7502400000000002,0.7123792,5.7,3.4,0.8,2,73,26.0,Rice
98,Declan_Rice,MID,25,3,89.05799999999999,0.09706581166417784,0.18736296762819407,0.0,0.7161600000000002,0.7123792,5.7,3.4,0.8,2,73,26.0,Rice
99,Declan_Rice,MID,26,3,89.094,0.0970912320410045,0.1873931815230182,0.0,0.8097600000000003,0.7123792,5.7,3.4,0.8,2,73,26.0,Rice
100,Mikel_Merino Zazón,MID,22,3,58.529881,0.11937559063808592,0.12864464383829485,0.0,0.6829544973544975,0.4039932,5.7,3.4,0.8,2,57,1.8,Merino
101,Mikel_Merino Zazón,MID,23,3,58.514881,0.11940073822068084,0.12865623985805943,0.0,0.6849968253968255,0.4039932,5.7,3.4,0.8,2,57,1.8,Merino
102,Mikel_Merino Zazón,MID,24,3,58.499881,0.11942590355456326,0.12866782946375055,0.0,0.6384317460317461,0.4039932,5.7,3.4,0.8,2,57,1.8,Merino
103,Mikel_Merino Zazón,MID,25,3,58.484881,0.11945114515463519,0.12867946563984922,0.0,0.6094306878306879,0.4039932,5.7,3.4,0.8,2,57,1.8,Merino
104,Mikel_Merino Zazón,MID,26,3,58.472881,0.11947656068898696,0.12869108403883117,0.0,0.6890814814814816,0.4039932,5.7,3.4,0.8,2,57,1.8,Merino
105,Fábio_Ferreira Vieira,MID,22,3,0.0,0.084198504506817,0.1480908508250323,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
106,Fábio_Ferreira Vieira,MID,23,3,0.0,0.084198504506817,0.1480908508250323,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
107,Fábio_Ferreira Vieira,MID,24,3,0.0,0.084198504506817,0.1480908508250323,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
108,Fábio_Ferreira Vieira,MID,25,3,0.0,0.084198504506817,0.1480908508250323,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
109,Fábio_Ferreira Vieira,MID,26,3,0.0,0.084198504506817,0.1480908508250323,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
110,Christian_Nørgaard,MID,22,3,24.3362035,0.07178673455495184,0.08101428461926499,0.0,0.8492698412698414,0.5102317999999999,5.7,3.4,0.8,2,51,0.1,Nørgaard
111,Christian_Nørgaard,MID,23,3,24.0962035,0.07180469282447041,0.08102352765922695,0.0,0.8518095238095239,0.5102317999999999,5.7,3.4,0.8,2,51,0.1,Nørgaard
112,Christian_Nørgaard,MID,24,3,23.8532035,0.07182266229077029,0.08103276444085508,0.0,0.7939047619047619,0.5102317999999999,5.7,3.4,0.8,2,51,0.1,Nørgaard
113,Christian_Nørgaard,MID,25,3,23.6102035,0.0718406853129563,0.08104203771260211,0.0,0.7578412698412699,0.5102317999999999,5.7,3.4,0.8,2,51,0.1,Nørgaard
114,Christian_Nørgaard,MID,26,3,23.3702035,0.0718588322292025,0.08105129634650203,0.0,0.8568888888888889,0.5102317999999999,5.7,3.4,0.8,2,51,0.1,Nørgaard
115,Ethan_Nwaneri,MID,22,3,13.79722008,0.09884286074345972,0.12768138617898436,0.0,0.5449481481481483,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
116,Ethan_Nwaneri,MID,23,3,13.869220080000002,0.09885335540950149,0.12769412494734056,0.0,0.5465777777777779,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
117,Ethan_Nwaneri,MID,24,3,13.94122008,0.09886385731967855,0.1277068563740874,0.0,0.5094222222222223,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
118,Ethan_Nwaneri,MID,25,3,14.01322008,0.09887439084436195,0.1277196384851475,0.0,0.4862814814814816,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
119,Ethan_Nwaneri,MID,26,3,14.08522008,0.09888499660754789,0.12773240072739472,0.0,0.5498370370370371,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
120,Martín_Zubimendi Ibáñez,MID,22,3,87.91499999999999,0.06868390087098256,0.09948271859893647,0.0,0.6624304761904762,0.5691191999999999,5.7,3.4,0.8,2,52,2.2,Zubimendi
121,Martín_Zubimendi Ibáñez,MID,23,3,87.87899999999999,0.06870066920158834,0.09949179562943138,0.0,0.6644114285714285,0.5691191999999999,5.7,3.4,0.8,2,52,2.2,Zubimendi
122,Martín_Zubimendi Ibáñez,MID,24,3,87.84299999999999,0.06871744937008847,0.09950086764032502,0.0,0.6192457142857143,0.5691191999999999,5.7,3.4,0.8,2,52,2.2,Zubimendi
123,Martín_Zubimendi Ibáñez,MID,25,3,87.80699999999999,0.06873428039309062,0.09950997610482315,0.0,0.5911161904761905,0.5691191999999999,5.7,3.4,0.8,2,52,2.2,Zubimendi
124,Martín_Zubimendi Ibáñez,MID,26,3,87.77099999999999,0.06875122731097508,0.09951907058821502,0.0,0.6683733333333334,0.5691191999999999,5.7,3.4,0.8,2,52,2.2,Zubimendi
125,Ismeal_Kabia,MID,22,3,0.0,0.0572125301115784,0.0631952063716432,0.0,0.3941611204481793,0.4480046235294118,5.7,3.4,0.8,2,45,0.1,Kabia
126,Ismeal_Kabia,MID,23,3,0.0,0.0572125301115784,0.0631952063716432,0.0,0.3953398319327731,0.4480046235294118,5.7,3.4,0.8,2,45,0.1,Kabia
127,Ismeal_Kabia,MID,24,3,0.0,0.0572125301115784,0.0631952063716432,0.0,0.3684652100840336,0.4480046235294118,5.7,3.4,0.8,2,45,0.1,Kabia
128,Ismeal_Kabia,MID,25,3,0.0,0.0572125301115784,0.0631952063716432,0.0,0.35172750700280114,0.4480046235294118,5.7,3.4,0.8,2,45,0.1,Kabia
129,Ismeal_Kabia,MID,26,3,0.0,0.0572125301115784,0.0631952063716432,0.0,0.3976972549019608,0.4480046235294118,5.7,3.4,0.8,2,45,0.1,Kabia
130,Albert_Sambi Lokonga,MID,22,3,0.0,0.035710217850916236,0.09449797582503228,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
131,Albert_Sambi Lokonga,MID,23,3,0.0,0.035710217850916236,0.09449797582503228,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
132,Albert_Sambi Lokonga,MID,24,3,0.0,0.035710217850916236,0.09449797582503228,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
133,Albert_Sambi Lokonga,MID,25,3,0.0,0.035710217850916236,0.09449797582503228,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
134,Albert_Sambi Lokonga,MID,26,3,0.0,0.035710217850916236,0.09449797582503228,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
135,Kai_Havertz,FWD,22,3,10.91337981,0.22370534950839724,0.09426978980510184,0.0,0.636952380952381,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
136,Kai_Havertz,FWD,23,3,10.47537981,0.22375620784354777,0.09428324783126256,0.0,0.638857142857143,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
137,Kai_Havertz,FWD,24,3,10.03737981,0.22380700159024672,0.09429665805477463,0.0,0.5954285714285715,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
138,Kai_Havertz,FWD,25,3,9.59937981,0.22385783780903384,0.09431007851756947,0.0,0.5683809523809524,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
139,Kai_Havertz,FWD,26,3,9.16137981,0.22390890153474927,0.09432342542949218,0.0,0.6426666666666667,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
140,Gabriel_Fernando de Jesus,FWD,22,3,25.8975218,0.19142413535777025,0.09938219087002648,0.0,0.8492698412698414,0.3092908,6.0,3.4,0.0,2,64,0.3,G.Jesus
141,Gabriel_Fernando de Jesus,FWD,23,3,25.8615218,0.19146183819127155,0.0993984150712909,0.0,0.8518095238095239,0.3092908,6.0,3.4,0.0,2,64,0.3,G.Jesus
142,Gabriel_Fernando de Jesus,FWD,24,3,25.8285218,0.191499568528686,0.09941463087268534,0.0,0.7939047619047619,0.3092908,6.0,3.4,0.0,2,64,0.3,G.Jesus
143,Gabriel_Fernando de Jesus,FWD,25,3,25.7955218,0.191537413180343,0.09943091182696243,0.0,0.7578412698412699,0.3092908,6.0,3.4,0.0,2,64,0.3,G.Jesus
144,Gabriel_Fernando de Jesus,FWD,26,3,25.759521799999995,0.1915755174704203,0.09944716712813227,0.0,0.8568888888888889,0.3092908,6.0,3.4,0.0,2,64,0.3,G.Jesus
145,Eberechi_Eze,MID,22,3,32.8034164,0.13240716128301425,0.15466895819196094,0.0,0.4324198941798942,0.4936438,5.7,3.4,0.8,2,73,9.4,Eze
146,Eberechi_Eze,MID,23,3,32.671416400000005,0.13243548682115264,0.154687490822422,0.0,0.43371301587301586,0.4936438,5.7,3.4,0.8,2,73,9.4,Eze
147,Eberechi_Eze,MID,24,3,32.5424164,0.1324638325917009,0.1547060134342949,0.0,0.40422984126984124,0.4936438,5.7,3.4,0.8,2,73,9.4,Eze
148,Eberechi_Eze,MID,25,3,32.4134164,0.13249226410351325,0.15472461035472115,0.0,0.3858675132275132,0.4936438,5.7,3.4,0.8,2,73,9.4,Eze
149,Eberechi_Eze,MID,26,3,32.281416400000005,0.13252089083769886,0.1547431780517389,0.0,0.4362992592592593,0.4936438,5.7,3.4,0.8,2,73,9.4,Eze
150,Cristhian_Mosquera,DEF,22,3,0.0,0.032631641436932854,0.07075915482759834,0.0,0.6310074920634922,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
151,Cristhian_Mosquera,DEF,23,3,0.0,0.032631641436932854,0.07075915482759834,0.0,0.6328944761904762,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
152,Cristhian_Mosquera,DEF,24,3,0.0,0.032631641436932854,0.07075915482759834,0.0,0.5898712380952381,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
153,Cristhian_Mosquera,DEF,25,3,0.0,0.032631641436932854,0.07075915482759834,0.0,0.5630760634920635,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
154,Cristhian_Mosquera,DEF,26,3,0.0,0.032631641436932854,0.07075915482759834,0.0,0.6366684444444445,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
155,Viktor_Gyökeres,FWD,22,3,80.0,0.18539576770160973,0.0594597159096168,0.05,0.22647195767195769,0.1921192,6.0,3.4,0.0,2,88,9.4,Gyökeres
