,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
112,Christian_Nørgaard,MID,21,3,24.29988095238096,0.0716803025180815,0.08028966428704162,0.0,0.10503703703703703,0.47238099999999994,5.7,3.4,0.8,2,51,0.1,Nørgaard
113,Christian_Nørgaard,MID,22,3,24.132380952380952,0.07163879312318265,0.08028526980390091,0.0,0.10444444444444442,0.47238099999999994,5.7,3.4,0.8,2,51,0.1,Nørgaard
114,Christian_Nørgaard,MID,23,3,23.964880952380952,0.07159843717214641,0.08027633520807298,0.0,0.10570370370370369,0.47238099999999994,5.7,3.4,0.8,2,51,0.1,Nørgaard
115,Ethan_Nwaneri,MID,19,3,29.25238095238096,0.09787772457220821,0.12699650762764078,0.0,0.1728518518518518,0.178321,5.7,3.4,0.8,2,51,0.1,Nwaneri
116,Ethan_Nwaneri,MID,20,3,29.372380952380954,0.09784333349419146,0.12698688361290603,0.0,0.17887037037037035,0.178321,5.7,3.4,0.8,2,51,0.1,Nwaneri
117,Ethan_Nwaneri,MID,21,3,29.49238095238095,0.09777161985431146,0.12684521601414792,0.0,0.17068518518518516,0.178321,5.7,3.4,0.8,2,51,0.1,Nwaneri
118,Ethan_Nwaneri,MID,22,3,29.61238095238096,0.09774968654580915,0.1268392387231359,0.0,0.16972222222222216,0.178321,5.7,3.4,0.8,2,51,0.1,Nwaneri
119,Ethan_Nwaneri,MID,23,3,29.73238095238096,0.09772836323358142,0.1268270431816799,0.0,0.1717685185185185,0.178321,5.7,3.4,0.8,2,51,0.1,Nwaneri
120,Martín_Zubimendi Ibáñez,MID,19,3,82.22785714285715,0.05908597342048189,0.08889692498489006,0.0,0.46643407407407395,0.547781,5.7,3.4,0.8,2,52,2.2,Zubimendi
121,Martín_Zubimendi Ibáñez,MID,20,3,82.01285714285714,0.059037799852285675,0.08889141568466902,0.0,0.4826748148148148,0.547781,5.7,3.4,0.8,2,52,2.2,Zubimendi
122,Martín_Zubimendi Ibáñez,MID,21,3,81.80285714285714,0.05893735719256292,0.08881042740406975,0.0,0.4605874074074074,0.547781,5.7,3.4,0.8,2,52,2.2,Zubimendi
123,Martín_Zubimendi Ibáñez,MID,22,3,81.58785714285715,0.058906630884749164,0.08880700291291023,0.0,0.4579888888888888,0.547781,5.7,3.4,0.8,2,52,2.2,Zubimendi
124,Martín_Zubimendi Ibáñez,MID,23,3,81.37285714285714,0.05887675901777117,0.0888000240125041,0.0,0.46351074074074067,0.547781,5.7,3.4,0.8,2,52,2.2,Zubimendi
125,Ismeal_Kabia,MID,19,3,0.0,0.05735391531925687,0.05103815430495087,0.0,0.1871805664488017,0.33655011764705883,5.7,3.4,0.8,2,45,0.1,Kabia
126,Ismeal_Kabia,MID,20,3,0.0,0.05735391531925687,0.05103815430495087,0.0,0.19369799564270151,0.33655011764705883,5.7,3.4,0.8,2,45,0.1,Kabia
127,Ismeal_Kabia,MID,21,3,0.0,0.05735391531925687,0.05103815430495087,0.0,0.1848342919389978,0.33655011764705883,5.7,3.4,0.8,2,45,0.1,Kabia
128,Ismeal_Kabia,MID,22,3,0.0,0.05735391531925687,0.05103815430495087,0.0,0.1837915032679738,0.33655011764705883,5.7,3.4,0.8,2,45,0.1,Kabia
129,Ismeal_Kabia,MID,23,3,0.0,0.05735391531925687,0.05103815430495087,0.0,0.18600742919389976,0.33655011764705883,5.7,3.4,0.8,2,45,0.1,Kabia
130,Albert_Sambi Lokonga,MID,19,3,0.0,0.03268103121773264,0.08663511473113808,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
131,Albert_Sambi Lokonga,MID,20,3,0.0,0.03268103121773264,0.08663511473113808,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
132,Albert_Sambi Lokonga,MID,21,3,0.0,0.03268103121773264,0.08663511473113808,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
133,Albert_Sambi Lokonga,MID,22,3,0.0,0.03268103121773264,0.08663511473113808,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
134,Albert_Sambi Lokonga,MID,23,3,0.0,0.03268103121773264,0.08663511473113808,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
135,Kai_Havertz,FWD,19,3,8.341666666666667,0.22995041433760377,0.09265989207022272,0.0,0.15955555555555553,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
136,Kai_Havertz,FWD,20,3,11.422833333333331,0.22978768814428702,0.09265405015982173,0.0,0.16511111111111113,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
137,Kai_Havertz,FWD,21,3,14.358,0.22943617699104218,0.0925264158097449,0.0,0.15755555555555556,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
138,Kai_Havertz,FWD,22,3,17.14716666666667,0.22933001966556454,0.09252196802953654,0.0,0.15666666666666665,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
139,Kai_Havertz,FWD,23,3,19.790333333333333,0.2292260243286721,0.0925115269018163,0.0,0.15855555555555553,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
140,Gabriel_Fernando de Jesus,FWD,19,3,34.44238095238095,0.19274921400903347,0.11294351797287015,0.0,0.10637037037037035,0.15570099999999998,6.0,3.4,0.0,2,64,0.2,G.Jesus
141,Gabriel_Fernando de Jesus,FWD,20,3,34.422380952380955,0.1926253720939339,0.11292944027306051,0.0,0.11007407407407407,0.15570099999999998,6.0,3.4,0.0,2,64,0.2,G.Jesus
142,Gabriel_Fernando de Jesus,FWD,21,3,34.407380952380954,0.1923671637748309,0.11272252850836985,0.0,0.10503703703703703,0.15570099999999998,6.0,3.4,0.0,2,64,0.2,G.Jesus
143,Gabriel_Fernando de Jesus,FWD,22,3,34.392380952380954,0.19228817402846618,0.11271377774982873,0.0,0.10444444444444442,0.15570099999999998,6.0,3.4,0.0,2,64,0.2,G.Jesus
144,Gabriel_Fernando de Jesus,FWD,23,3,34.37738095238095,0.192211380794854,0.11269594614313627,0.0,0.10570370370370369,0.15570099999999998,6.0,3.4,0.0,2,64,0.2,G.Jesus
145,Eberechi_Eze,MID,19,3,90.0,0.14535508719405238,0.14648279078580317,0.0,0.24305629629629627,0.419601,5.7,3.4,0.8,2,75,13.3,Eze
146,Eberechi_Eze,MID,20,3,90.0,0.14524898021786956,0.14646871146301604,0.0,0.2515192592592593,0.419601,5.7,3.4,0.8,2,75,13.3,Eze
147,Eberechi_Eze,MID,21,3,90.0,0.14502774547645425,0.1462617414125957,0.0,0.24000962962962966,0.419601,5.7,3.4,0.8,2,75,13.3,Eze
148,Eberechi_Eze,MID,22,3,90.0,0.14496006779067225,0.1462529899351881,0.0,0.23865555555555554,0.419601,5.7,3.4,0.8,2,75,13.3,Eze
149,Eberechi_Eze,MID,23,3,90.0,0.14489427209405578,0.1462351549674835,0.0,0.24153296296296295,0.419601,5.7,3.4,0.8,2,75,13.3,Eze
150,Cristhian_Mosquera,DEF,19,3,0.0,0.022938008070765438,0.060233536410668566,0.0,0.31911111111111107,0.1508,6.4,3.4,5.0,1,54,0.1,Mosquera
151,Cristhian_Mosquera,DEF,20,3,0.0,0.022938008070765438,0.060233536410668566,0.0,0.33022222222222225,0.1508,6.4,3.4,5.0,1,54,0.1,Mosquera
152,Cristhian_Mosquera,DEF,21,3,0.0,0.022938008070765438,0.060233536410668566,0.0,0.3151111111111111,0.1508,6.4,3.4,5.0,1,54,0.1,Mosquera
153,Cristhian_Mosquera,DEF,22,3,0.0,0.022938008070765438,0.060233536410668566,0.0,0.3133333333333333,0.1508,6.4,3.4,5.0,1,54,0.1,Mosquera
154,Cristhian_Mosquera,DEF,23,3,0.0,0.022938008070765438,0.060233536410668566,0.0,0.31711111111111107,0.1508,6.4,3.4,5.0,1,54,0.1,Mosquera
155,Viktor_Gyökeres,FWD,19,3,80.0,0.2145122593562473,0.06291987101055996,0.05,0.13668592592592588,0.1885,6.0,3.4,0.0,2,88,10.0,Gyökeres
156,Viktor_Gyökeres,FWD,20,3,80.0,0.21433770837538052,0.0629143617103389,0.05,0.14144518518518517,0.1885,6.0,3.4,0.0,2,88,10.0,Gyökeres
