,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
16,33,Aaron_Ramsey,MID,90,0.0,0.06286666573008638,0.09874988676348995,0.0,,0.05116999999999998,0.1394289000896117,0.2721887217603887,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
17,34,Aaron_Ramsey,MID,90,0.0,0.06286666573008638,0.09874988676348995,0.0,,0.05116999999999998,0.1655150767829254,0.2207211366090272,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
18,35,Aaron_Ramsey,MID,90,0.0,0.06286666573008638,0.09874988676348995,0.0,,0.05116999999999998,0.1191779764180504,0.1523821248277471,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
19,36,Aaron_Ramsey,MID,90,0.0,0.06286666573008638,0.09874988676348995,0.0,,0.05116999999999998,0.1600745597262365,0.1343687538059256,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
20,37,Aaron_Ramsey,MID,90,0.0,0.06286666573008638,0.09874988676348995,0.0,,0.05116999999999998,0.1141800732006002,0.1173085041116755,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
21,31,Aaron_Wan-Bissaka,DEF,21,89.69099999999999,0.013836465871478573,0.09382134716395972,0.0,0.4947555555555556,0.027829999999999966,0.1011191567922671,0.203237874527217,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
22,32,Aaron_Wan-Bissaka,DEF,21,89.70299999999999,0.013834998951069169,0.09384153418619158,0.0,0.44977777777777783,0.027829999999999966,0.096175429492974,0.118660538440306,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
23,33,Aaron_Wan-Bissaka,DEF,21,89.71499999999999,0.01383351749323729,0.09386111861774243,0.0,0.5019111111111112,0.027829999999999966,0.0591292768442932,0.1566729711007992,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
24,34,Aaron_Wan-Bissaka,DEF,21,89.72399999999999,0.013833079118299438,0.09391167546582384,0.0,0.5006333333333334,0.027829999999999966,0.0638125861791055,0.0960054730933807,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
25,35,Aaron_Wan-Bissaka,DEF,21,89.73599999999999,0.013833220451425524,0.09398960169359818,0.0,0.4985888888888889,0.027829999999999966,0.0587954089946394,0.1946585318780489,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
26,36,Aaron_Wan-Bissaka,DEF,21,89.74799999999999,0.013832124595053334,0.09401600098452849,0.0,0.47686666666666666,0.027829999999999966,0.0781771135429468,0.0808194454191614,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
27,37,Aaron_Wan-Bissaka,DEF,21,89.75999999999999,0.013829603834522503,0.09399542617438958,0.0,0.5108555555555556,0.027829999999999966,0.0946254737391854,0.0903819226535002,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
28,31,Aarón_Anselmino,DEF,8,0.0,0.003853333333333327,0.0048679999999999965,0.0,0.316705,0.015063999999999994,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
29,32,Aarón_Anselmino,DEF,8,0.0,0.003853333333333327,0.0048679999999999965,0.0,0.299245,0.015063999999999994,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
30,33,Aarón_Anselmino,DEF,8,0.0,0.003853333333333327,0.0048679999999999965,0.0,0.308945,0.015063999999999994,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
31,34,Aarón_Anselmino,DEF,8,0.0,0.003853333333333327,0.0048679999999999965,0.0,0.29892166666666664,0.015063999999999994,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
32,35,Aarón_Anselmino,DEF,8,0.0,0.003853333333333327,0.0048679999999999965,0.0,0.3049033333333333,0.015063999999999994,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
33,36,Aarón_Anselmino,DEF,8,0.0,0.003853333333333327,0.0048679999999999965,0.0,0.3197766666666667,0.015063999999999994,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
34,37,Aarón_Anselmino,DEF,8,0.0,0.003853333333333327,0.0048679999999999965,0.0,0.3197766666666667,0.015063999999999994,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
35,31,Abdallah_Sima,MID,36,0.0,0.010312333333333331,0.010734999999999998,0.0,0.10964163888888889,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
36,32,Abdallah_Sima,MID,36,0.0,0.010312333333333331,0.010734999999999998,0.0,0.10143791666666666,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
37,33,Abdallah_Sima,MID,36,0.0,0.010312333333333331,0.010734999999999998,0.0,0.10964163888888889,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
38,34,Abdallah_Sima,MID,36,0.0,0.010312333333333331,0.010734999999999998,0.0,0.09994129166666664,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
39,35,Abdallah_Sima,MID,36,0.0,0.010312333333333331,0.010734999999999998,0.0,0.11080568055555556,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
40,36,Abdallah_Sima,MID,36,0.0,0.010312333333333331,0.010734999999999998,0.0,0.09755777777777777,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
41,37,Abdallah_Sima,MID,36,0.0,0.010312333333333331,0.010734999999999998,0.0,0.09905440277777776,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
42,31,Abdoullah_Ba,MID,56,0.0,0.11824183006312709,0.08304050532259863,0.0,0.12155030555555552,0.04648699999999997,0.2021874837130029,0.1838187873063718,5.7,3.4,0.8,2.0,43.0,0.3,Ba
43,32,Abdoullah_Ba,MID,56,0.0,0.11824183006312709,0.08304050532259863,0.0,0.12027338888888885,0.04648699999999997,0.1883642850441739,0.1161570191976044,5.7,3.4,0.8,2.0,43.0,0.3,Ba
44,33,Abdoullah_Ba,MID,56,0.0,0.11824183006312709,0.08304050532259863,0.0,0.11771955555555551,0.04648699999999997,0.1600745597262365,0.1343687538059256,5.7,3.4,0.8,2.0,43.0,0.3,Ba
45,34,Abdoullah_Ba,MID,56,0.0,0.11824183006312709,0.08304050532259863,0.0,0.11467927777777771,0.04648699999999997,0.1394289000896117,0.2721887217603887,5.7,3.4,0.8,2.0,43.0,0.3,Ba
46,35,Abdoullah_Ba,MID,56,0.0,0.11824183006312709,0.08304050532259863,0.0,0.10701777777777774,0.04648699999999997,0.162781704182061,0.169529909374695,5.7,3.4,0.8,2.0,43.0,0.3,Ba
47,36,Abdoullah_Ba,MID,56,0.0,0.11824183006312709,0.08304050532259863,0.0,0.11619941666666662,0.04648699999999997,0.0989592364955788,0.1920628791647549,5.7,3.4,0.8,2.0,43.0,0.3,Ba
48,37,Abdoullah_Ba,MID,56,0.0,0.11824183006312709,0.08304050532259863,0.0,0.11911808333333328,0.04648699999999997,0.1325621893075185,0.1426788255188962,5.7,3.4,0.8,2.0,43.0,0.3,Ba
49,31,Abdukodir_Khusanov,DEF,43,49.2013019,0.025851177223515872,0.02011648335755067,0.0,0.5084577777777778,-0.023780000000000023,0.0932896125949127,0.0713731055208462,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
50,32,Abdukodir_Khusanov,DEF,43,49.0183019,0.025854123637464647,0.02011633948297675,0.0,0.4667766666666666,-0.023780000000000023,0.08584782825758,0.0656988723867331,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
51,33,Abdukodir_Khusanov,DEF,43,48.8323019,0.025857130237432736,0.020116321548606445,0.0,0.48308666666666666,-0.023780000000000023,0.0729503832751745,0.1318045446773011,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
52,34,Abdukodir_Khusanov,DEF,43,48.6493019,0.02586017933341656,0.020116407993129807,0.0,0.47376666666666667,-0.023780000000000023,0.0902947121124425,0.0710674900132609,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
53,35,Abdukodir_Khusanov,DEF,43,48.466301900000005,0.02586326459553975,0.02011658743136051,0.0,0.5071633333333334,-0.023780000000000023,0.098756696996542,0.0704108385372485,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
54,36,Abdukodir_Khusanov,DEF,43,48.2803019,0.02586638277328844,0.020116863711730496,0.0,0.5050922222222223,-0.023780000000000023,0.096698111814346,0.0550597429885269,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
55,37,Abdukodir_Khusanov,DEF,43,48.0973019,0.0258695717678226,0.020117264668260637,0.0,0.5234733333333335,-0.023780000000000023,0.1062352749929487,0.0752719106316727,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
56,31,Adam_Armstrong,FWD,39,60.8025478,0.1760237710291441,0.11630800371313962,0.096,0.0,-0.12943,0.2509325026438359,0.0892570909477853,5.2,3.4,0.0,2.0,53.0,0.0,Armstrong
57,32,Adam_Armstrong,FWD,39,60.8025478,0.1760237710291441,0.11630800371313962,0.096,0.0,-0.12943,0.2509325026438359,0.0892570909477853,5.2,3.4,0.0,2.0,53.0,0.0,Armstrong
58,33,Adam_Armstrong,FWD,39,60.8865478,0.17595554805867158,0.11629887464911472,0.096,0.0,-0.12943,0.2949615892866835,0.0789982679645439,5.2,3.4,0.0,2.0,53.0,0.0,Armstrong
59,34,Adam_Armstrong,FWD,39,60.97054779999999,0.17588794398828558,0.11629000934756803,0.096,0.0,-0.12943,0.2614278347680983,0.1478482017343213,5.2,3.4,0.0,2.0,53.0,0.0,Armstrong
60,35,Adam_Armstrong,FWD,39,61.0545478,0.17581986257907917,0.11628092522838485,0.096,0.0,-0.12943,0.2735796609550998,0.1053937551780189,5.2,3.4,0.0,2.0,53.0,0.0,Armstrong
61,36,Adam_Armstrong,FWD,39,61.1415478,0.17574032794830474,0.11625163583098799,0.096,0.0,-0.12943,0.2733157492972031,0.1574154317378862,5.2,3.4,0.0,2.0,53.0,0.0,Armstrong
62,37,Adam_Armstrong,FWD,39,61.2255478,0.17565631412270563,0.1162132559086678,0.096,0.0,-0.12943,0.3020815754802818,0.1145270329440908,5.2,3.4,0.0,2.0,53.0,0.0,Armstrong
63,31,Adam_Aznou,DEF,11,0.0,0.008222424242424234,0.006689090909090904,0.0,0.30090977272727265,-0.0011009090909090968,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
64,32,Adam_Aznou,DEF,11,0.0,0.008222424242424234,0.006689090909090904,0.0,0.3256100757575758,-0.0011009090909090968,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
65,33,Adam_Aznou,DEF,11,0.0,0.008222424242424234,0.006689090909090904,0.0,0.33011621212121217,-0.0011009090909090968,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
66,34,Adam_Aznou,DEF,11,0.0,0.008222424242424234,0.006689090909090904,0.0,0.27403984848484847,-0.0011009090909090968,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
67,35,Adam_Aznou,DEF,11,0.0,0.008222424242424234,0.006689090909090904,0.0,0.30892068181818183,-0.0011009090909090968,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
68,36,Adam_Aznou,DEF,11,0.0,0.008222424242424234,0.006689090909090904,0.0,0.327779696969697,-0.0011009090909090968,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
69,37,Adam_Aznou,DEF,11,0.0,0.008222424242424234,0.006689090909090904,0.0,0.29373333333333335,-0.0011009090909090968,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
70,31,Adam_Smith,DEF,91,20.376248500000003,0.011187617792044186,0.04423308554020071,0.0,0.3609666666666667,-0.16,0.0626589484932871,0.0893028742511725,6.5,3.4,5.0,1.0,44.0,0.2,Smith
71,32,Adam_Smith,DEF,91,20.3042485,0.011183167950288406,0.044203145360500205,0.0,0.35246666666666665,-0.16,0.0781771135429468,0.0808194454191614,6.5,3.4,5.0,1.0,44.0,0.2,Smith
72,33,Adam_Smith,DEF,91,20.2292485,0.011178751848728118,0.044173375494547834,0.0,0.377588888888889,-0.16,0.0946254737391854,0.0903819226535002,6.5,3.4,5.0,1.0,44.0,0.2,Smith
73,34,Adam_Smith,DEF,91,20.1542485,0.011173911317990863,0.04413980944633713,0.0,0.3375444444444445,-0.16,0.0863819672134887,0.1377157331736489,6.5,3.4,5.0,1.0,44.0,0.2,Smith
74,35,Adam_Smith,DEF,91,20.0792485,0.011169113167487442,0.044106489004760364,0.0,0.3709777777777778,-0.16,0.0591292768442932,0.1566729711007992,6.5,3.4,5.0,1.0,44.0,0.2,Smith
75,36,Adam_Smith,DEF,91,20.0072485,0.01116369657509328,0.04406785006363711,0.0,0.3262111111111111,-0.16,0.0773556118364957,0.1137502346243845,6.5,3.4,5.0,1.0,44.0,0.2,Smith
76,37,Adam_Smith,DEF,91,19.9322485,0.011158048499535712,0.044027235334962646,0.0,0.34963333333333335,-0.16,0.0703400872507171,0.0846419789129704,6.5,3.4,5.0,1.0,44.0,0.2,Smith
77,31,Adam_Webster,DEF,36,0.0,0.028909623705333364,0.026327648988763448,0.0,,0.03817999999999999,0.0736588318047584,0.0660248932177362,6.5,3.4,5.0,1.0,44.0,0.0,Webster
78,32,Adam_Webster,DEF,36,0.0,0.028909623705333364,0.026327648988763448,0.0,,0.03817999999999999,0.0902947121124425,0.0710674900132609,6.5,3.4,5.0,1.0,44.0,0.0,Webster
79,33,Adam_Webster,DEF,36,0.0,0.028909623705333364,0.026327648988763448,0.0,,0.03817999999999999,0.1159893838796488,0.0707620758633126,6.5,3.4,5.0,1.0,44.0,0.0,Webster
80,34,Adam_Webster,DEF,36,0.0,0.028909623705333364,0.026327648988763448,0.0,,0.03817999999999999,0.08584782825758,0.0656988723867331,6.5,3.4,5.0,1.0,44.0,0.0,Webster
81,35,Adam_Webster,DEF,36,0.0,0.028909623705333364,0.026327648988763448,0.0,,0.03817999999999999,0.0966186870492722,0.079012194502526,6.5,3.4,5.0,1.0,44.0,0.0,Webster
82,36,Adam_Webster,DEF,36,0.0,0.028909623705333364,0.026327648988763448,0.0,,0.03817999999999999,0.1206561796158011,0.0785401749622047,6.5,3.4,5.0,1.0,44.0,0.0,Webster
83,37,Adam_Webster,DEF,36,0.0,0.028909623705333364,0.026327648988763448,0.0,,0.03817999999999999,0.1078618834904404,0.0746911755064361,6.5,3.4,5.0,1.0,44.0,0.0,Webster
84,31,Adam_Wharton,MID,31,79.571168,0.05054400686967274,0.17547061344507459,0.0,0.3876816666666667,0.028799999999999992,0.0690159713290562,0.1224614897923367,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
85,32,Adam_Wharton,MID,31,79.628168,0.05043251422005844,0.1746498954352085,0.0,0.4186794444444446,0.028799999999999992,0.1040040890258697,0.1645256314377911,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
86,33,Adam_Wharton,MID,31,79.682168,0.05036547652191453,0.17417412191871512,0.0,0.34390777777777787,0.028799999999999992,0.1304922242351495,0.1147050119250686,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
87,34,Adam_Wharton,MID,31,79.736168,0.05035733116153653,0.17415174571195852,0.0,0.4142811111111112,0.028799999999999992,0.124842200122661,0.1179142116068009,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
88,35,Adam_Wharton,MID,31,79.79016800000001,0.0503491992164564,0.17412955461786525,0.0,0.4234966666666668,0.028799999999999992,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
89,36,Adam_Wharton,MID,31,79.844168,0.0503411201310493,0.17410761733515565,0.0,0.41030166666666673,0.028799999999999992,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
90,37,Adam_Wharton,MID,31,79.898168,0.05033302905220609,0.1740853679502467,0.0,0.4086261111111112,0.028799999999999992,0.0854314969414484,0.1545119043907373,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
91,31,Adama_Traoré Diarra,MID,21,9.7348205,0.04724082747904668,0.08815835471171259,0.0,0.0,0.04650999999999998,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
92,32,Adama_Traoré Diarra,MID,21,9.5158205,0.047231584201348105,0.08817801278801939,0.0,0.0,0.04650999999999998,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
93,33,Adama_Traoré Diarra,MID,21,9.2998205,0.04722224471761312,0.08819705034396602,0.0,0.0,0.04650999999999998,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
94,34,Adama_Traoré Diarra,MID,21,9.0808205,0.04721873799389381,0.08824630717589013,0.0,0.0,0.04650999999999998,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
95,35,Adama_Traoré Diarra,MID,21,8.8648205,0.0472183502142301,0.08832228243201037,0.0,0.0,0.04650999999999998,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
96,36,Adama_Traoré Diarra,MID,21,8.7208205,0.04721098273356034,0.08834775078330996,0.0,0.0,0.04650999999999998,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
97,37,Adama_Traoré Diarra,MID,21,8.7208205,0.04719585618828041,0.08832762891933302,0.0,0.0,0.04650999999999998,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
98,31,Adrian_Mazilu,MID,36,0.0,0.010312333333333331,0.010734999999999998,0.0,0.10964163888888889,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
99,32,Adrian_Mazilu,MID,36,0.0,0.010312333333333331,0.010734999999999998,0.0,0.10143791666666666,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
100,33,Adrian_Mazilu,MID,36,0.0,0.010312333333333331,0.010734999999999998,0.0,0.10964163888888889,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
101,34,Adrian_Mazilu,MID,36,0.0,0.010312333333333331,0.010734999999999998,0.0,0.09994129166666664,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
102,35,Adrian_Mazilu,MID,36,0.0,0.010312333333333331,0.010734999999999998,0.0,0.11080568055555556,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
103,36,Adrian_Mazilu,MID,36,0.0,0.010312333333333331,0.010734999999999998,0.0,0.09755777777777777,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
104,37,Adrian_Mazilu,MID,36,0.0,0.010312333333333331,0.010734999999999998,0.0,0.09905440277777776,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
105,31,Adrien_Truffert,DEF,91,89.71499999999999,0.01151411323388406,0.09524842193812415,0.0,0.5510050000000001,0.05953999999999998,0.0650337937473518,0.109711576696069,6.5,3.4,5.0,1.0,46.0,3.1,Truffert
106,32,Adrien_Truffert,DEF,91,89.72399999999999,0.011500822255815295,0.09518706141659403,0.0,0.53803,0.05953999999999998,0.0693685772295627,0.0860393669351086,6.5,3.4,5.0,1.0,46.0,3.1,Truffert
107,33,Adrien_Truffert,DEF,91,89.73299999999999,0.011487635237076604,0.0951260395373852,0.0,0.5763783333333334,0.05953999999999998,0.0588955832556315,0.09598966741829,6.5,3.4,5.0,1.0,46.0,3.1,Truffert
108,34,Adrien_Truffert,DEF,91,89.74199999999999,0.011473133680165946,0.0950570593158138,0.0,0.5152516666666667,0.05953999999999998,0.0634420554892256,0.1058685807063164,6.5,3.4,5.0,1.0,46.0,3.1,Truffert
109,35,Adrien_Truffert,DEF,91,89.75099999999999,0.011458756829869311,0.09498857648555191,0.0,0.5662866666666667,0.05953999999999998,0.0899812366072617,0.1349275760722923,6.5,3.4,5.0,1.0,46.0,3.1,Truffert
110,36,Adrien_Truffert,DEF,91,89.75999999999999,0.011442550428156327,0.09490903000716643,0.0,0.4979516666666667,0.05953999999999998,0.0694311431706338,0.0927385693174725,6.5,3.4,5.0,1.0,46.0,3.1,Truffert
111,37,Adrien_Truffert,DEF,91,89.77199999999999,0.011425654201163041,0.09482536319140829,0.0,0.533705,0.05953999999999998,0.0638687032888591,0.0690406279374048,6.5,3.4,5.0,1.0,46.0,3.1,Truffert
112,31,Ahmed_Abdullahi,FWD,56,0.0,0.021253333333333322,0.004979999999999995,0.0,0.0,0.002329999999999985,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
113,32,Ahmed_Abdullahi,FWD,56,0.0,0.021253333333333322,0.004979999999999995,0.0,0.0,0.002329999999999985,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
114,33,Ahmed_Abdullahi,FWD,56,0.0,0.021253333333333322,0.004979999999999995,0.0,0.0,0.002329999999999985,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
115,34,Ahmed_Abdullahi,FWD,56,0.0,0.021253333333333322,0.004979999999999995,0.0,0.0,0.002329999999999985,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
116,35,Ahmed_Abdullahi,FWD,56,0.0,0.021253333333333322,0.004979999999999995,0.0,0.0,0.002329999999999985,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
117,36,Ahmed_Abdullahi,FWD,56,0.0,0.021253333333333322,0.004979999999999995,0.0,0.0,0.002329999999999985,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
118,37,Ahmed_Abdullahi,FWD,56,0.0,0.021253333333333322,0.004979999999999995,0.0,0.0,0.002329999999999985,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
119,31,Airidas_Golambeckis,DEF,21,0.0,0.004134385964912278,0.009845263157894728,0.0,0.33557333333333333,-0.0033321052631578862,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
120,32,Airidas_Golambeckis,DEF,21,0.0,0.004134385964912278,0.009845263157894728,0.0,0.3050666666666667,-0.0033321052631578862,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
121,33,Airidas_Golambeckis,DEF,21,0.0,0.004134385964912278,0.009845263157894728,0.0,0.34042666666666666,-0.0033321052631578862,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
122,34,Airidas_Golambeckis,DEF,21,0.0,0.004134385964912278,0.009845263157894728,0.0,0.33956000000000003,-0.0033321052631578862,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
123,35,Airidas_Golambeckis,DEF,21,0.0,0.004134385964912278,0.009845263157894728,0.0,0.3381733333333333,-0.0033321052631578862,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
124,36,Airidas_Golambeckis,DEF,21,0.0,0.004134385964912278,0.009845263157894728,0.0,0.32344,-0.0033321052631578862,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
125,37,Airidas_Golambeckis,DEF,21,0.0,0.004134385964912278,0.009845263157894728,0.0,0.3464933333333334,-0.0033321052631578862,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
126,31,Aji_Alese,DEF,56,0.0,0.0046258333333333325,0.006024999999999998,0.0,0.5762395138888889,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
127,32,Aji_Alese,DEF,56,0.0,0.0046258333333333325,0.006024999999999998,0.0,0.5701859722222222,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
128,33,Aji_Alese,DEF,56,0.0,0.0046258333333333325,0.006024999999999998,0.0,0.5580788888888889,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
129,34,Aji_Alese,DEF,56,0.0,0.0046258333333333325,0.006024999999999998,0.0,0.5436656944444443,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
130,35,Aji_Alese,DEF,56,0.0,0.0046258333333333325,0.006024999999999998,0.0,0.5073444444444445,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
